上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/05/18
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"6208","日揚","94.60","-5.20 ","97.50","97.90","90.90","94.51","2,177,939","205,831,020","8,946","94.50","27","94.80","5","94,462,343","94.60","104.00","85.20"
"6210","慶生","21.15","0.00 ","21.10","21.20","21.10","22.98","118,359","2,719,593","22","21.10","6","21.30","1","35,048,000","21.15","23.25","19.05"
"6212","理銘","27.80","-0.45 ","27.50","27.80","27.50","27.55","12,000","330,550","3","27.80","1","28.10","1","102,000,000","27.80","30.55","25.05"
"6217","中探針","294.50","-5.50 ","295.00","299.00","281.50","290.73","7,539,461","2,191,930,238","10,500","294.50","39","295.00","40","117,210,018","294.50","323.50","265.50"
"6218","豪勉","40.90","+0.10","41.00","41.15","39.30","40.33","1,951,918","78,714,981","2,026","40.90","10","40.95","11","64,262,000","40.90","44.95","36.85"
"6219","富旺","11.95","-0.05 ","11.80","12.25","11.60","11.98","595,788","7,136,155","192","11.90","4","11.95","22","124,967,090","11.95","13.10","10.80"
"6220","岳豐","30.10","+0.10","30.10","30.20","30.05","30.11","138,990","4,185,291","107","30.10","1","30.15","1","146,462,640","30.10","33.10","27.10"
"6221","晉泰","22.55","0.00 ","22.55","22.95","22.00","22.38","195,090","4,366,191","246","22.55","4","22.95","9","168,601,206","22.55","24.80","20.30"
"6222","立軒","21.00","-0.05 ","21.05","21.80","21.00","21.13","9,406","198,722","12","20.70","19","21.15","1","95,688,878","21.00","23.10","18.90"
"6223","旺矽","6135.00","+240.00","6000.00","6245.00","5895.00","6059.16","1,556,443","9,430,737,385","6,882","6130.00","1","6135.00","1","97,981,309","6135.00","6745.00","5525.00"
"6227","茂綸","119.00","-5.50 ","121.50","124.00","115.00","118.46","4,944,685","585,763,199","4,483","118.50","23","119.00","11","76,111,786","119.00","130.50","107.50"
"6228","全譜","22.30","-0.15 ","22.30","22.30","21.60","21.99","4,051","89,094","7","21.75","3","22.25","1","26,000,000","22.30","24.50","20.10"
"6229","研通","26.30","-0.80 ","27.10","27.10","26.00","26.35","475,298","12,525,164","355","26.25","1","26.30","1","40,360,700","26.30","28.90","23.70"
"6231","系微","285.00","+2.50","280.00","286.50","275.00","281.60","523,462","147,409,233","1,225","285.00","3","286.00","3","45,652,186","285.00","313.50","256.50"
"6233","旺玖","25.85","+0.55","25.30","26.10","24.40","25.43","319,002","8,112,131","258","25.85","2","26.05","1","81,021,896","25.85","28.40","23.30"
"6234","高僑","52.70","+0.20","51.30","55.80","50.00","53.10","1,500,613","79,686,581","1,382","52.60","4","52.80","5","100,386,398","52.70","57.90","47.45"
"6236","中湛"," ---","--- ","---","---","---","17.10","236","4,035","3","0.00","0","18.80","5","41,654,039","18.50","20.35","16.65"
"6237","驊訊","46.35","+0.65","45.90","48.00","45.55","46.69","2,234,116","104,317,372","2,049","46.30","1","46.35","19","79,645,371","46.35","50.90","41.75"
"6240","松崗","17.95","+0.15","17.80","18.15","17.80","18.03","8,000","144,200","6","17.80","1","18.15","2","22,867,370","17.95","19.70","16.20"
"6241","鑫永洋","10.55","-0.25 ","11.15","11.30","10.30","10.74","465,235","4,995,819","243","10.55","15","10.60","6","48,700,000","10.55","11.60","9.50"
"6242","立康","37.50","+0.10","37.50","38.25","37.40","37.57","15,000","563,550","13","37.50","1","38.00","2","31,806,500","37.50","41.25","33.75"
"6244","茂迪","27.85","+0.30","27.55","27.90","27.00","27.55","3,069,580","84,552,979","1,983","27.80","3","27.85","16","387,041,875","27.85","30.60","25.10"
"6245","立端","82.30","-0.20 ","82.00","82.30","80.50","81.40","904,596","73,631,619","874","82.30","10","82.40","5","146,608,303","82.30","90.50","74.10"
"6246","臺龍","15.05","+0.05","14.25","15.05","14.25","14.78","35,852","529,985","66","15.00","1","15.10","8","37,851,415","15.05","16.55","13.55"
"6248","沛波","18.45","-0.10 ","18.40","18.55","18.30","18.39","27,138","498,995","35","18.45","3","18.50","1","99,956,149","18.45","20.25","16.65"
"6259","百徽","23.35","-0.10 ","23.45","24.10","22.80","23.37","443,527","10,365,908","344","23.35","6","23.70","1","27,956,146","23.35","25.65","21.05"
"6261","久元","115.50","+1.00","112.00","119.00","110.00","114.55","3,824,751","438,116,267","3,019","115.50","4","116.00","33","128,497,989","115.50","127.00","104.00"
"6263","普萊德","172.00","+1.00","167.00","172.00","162.50","167.38","247,643","41,451,292","456","172.00","2","172.50","2","62,500,964","172.00","189.00","155.00"
"6264","富裔","6.09","0.00 ","6.08","6.09","5.96","6.01","52,000","312,470","25","6.00","1","6.09","6","136,355,291","6.09","6.69","5.49"
"6265","方土昶","45.75","+0.75","45.05","46.00","42.60","44.82","6,824,402","305,874,946","4,496","45.75","50","45.80","11","118,172,151","45.75","50.30","41.20"
"6266","泰詠","26.30","-0.10 ","26.30","26.45","26.00","26.26","148,125","3,890,411","217","26.25","5","26.30","3","153,871,641","26.30","28.90","23.70"
"6270","倍微","26.00","+0.15","25.35","26.10","24.85","25.48","339,116","8,640,664","307","25.95","2","26.00","1","72,145,759","26.00","28.60","23.40"
"6274","台燿","1260.00","-45.00 ","1210.00","1265.00","1200.00","1224.48","2,836,839","3,473,658,660","5,934","1255.00","17","1260.00","8","288,813,387","1260.00","1385.00","1135.00"
"6275","元山","47.35","+0.50","46.85","47.65","46.35","47.14","356,548","16,808,893","293","47.30","1","47.35","1","80,244,569","47.35","52.00","42.65"
"6276","安鈦克","28.45","-0.70 ","29.15","29.15","28.45","28.62","79,397","2,272,006","113","28.45","1","28.65","1","22,043,000","28.45","31.25","25.65"
"6279","胡連","113.50","-2.00 ","115.00","115.00","113.50","114.20","716,311","81,802,359","789","113.50","105","114.50","1","119,015,736","113.50","124.50","102.50"
"6284","佳邦","85.10","+0.60","84.00","86.20","83.30","85.16","1,553,987","132,342,640","1,248","85.10","10","85.30","13","148,980,341","85.10","93.60","76.60"
"6290","良維","265.50","-5.50 ","260.00","266.50","258.00","262.77","3,963,432","1,041,479,707","4,321","265.50","11","266.00","15","169,477,185","265.50","292.00","239.00"
"6291","沛亨","494.00","+31.50","453.50","494.00","453.50","480.37","1,945,016","934,327,825","2,822","493.50","1","494.00","1","42,000,000","494.00","543.00","445.00"
"6292","迅德","52.30","-0.30 ","50.90","53.50","50.90","52.37","269,350","14,106,290","302","52.20","2","52.30","2","46,600,712","52.30","57.50","47.10"
"6294","智基","27.30","-0.20 ","27.50","27.80","27.20","27.40","61,087","1,673,694","136","27.25","3","27.30","4","26,047,106","27.30","30.00","24.60"
"6411","晶焱","83.00","+0.40","81.00","84.30","80.10","82.75","587,274","48,598,720","584","82.80","4","83.00","32","99,230,631","83.00","91.30","74.70"
"6417","韋僑","125.50","+1.00","125.00","126.50","121.00","124.02","194,115","24,074,439","188","125.00","2","126.00","4","42,274,000","125.50","138.00","113.00"
"6418","詠昇","29.90","-0.10 ","29.60","29.90","29.15","29.46","95,381","2,810,394","68","29.55","1","29.90","1","34,522,000","29.90","32.85","26.95"
"6419","京晨科","175.50","-19.00 ","175.50","175.50","175.50","175.50","348,073","61,086,759","429","0.00","0","175.50","498","13,159,170","175.50","193.00","158.00"
"6423","億而得","99.90","-3.10 ","99.20","101.00","98.00","99.46","245,470","24,415,471","265","99.90","6","100.50","2","31,016,000","99.90","109.50","90.00"
"6425","易發","84.70","-4.30 ","89.00","89.00","83.30","85.50","3,116,226","266,447,939","3,451","84.70","24","84.80","3","50,922,252","84.70","93.10","76.30"
"6432","今展科","52.60","+1.50","53.30","53.80","51.10","52.52","4,989,407","262,040,197","3,331","52.50","42","52.60","12","34,367,002","52.60","57.80","47.35"
"6435","大中","225.00","-3.00 ","225.00","232.50","220.50","226.56","749,451","169,792,971","1,417","224.50","17","225.00","1","37,461,300","225.00","247.50","202.50"
"6441","廣錠","24.25","-0.55 ","24.05","24.70","23.95","24.25","168,338","4,081,932","158","24.25","2","24.40","2","53,318,429","24.25","26.65","21.85"
"6461","益得","15.85","-0.35 ","16.10","16.20","15.75","15.88","161,618","2,566,977","127","15.85","1","16.00","5","178,351,761","15.85","17.40","14.30"
"6462","神盾","137.50","+3.50","133.00","138.50","128.50","134.61","3,024,026","407,051,506","2,437","137.50","3","138.00","39","91,250,754","137.50","151.00","124.00"
"6465","威潤","46.75","+1.45","45.30","47.40","44.00","45.51","452,555","20,597,971","337","46.00","8","46.80","2","47,073,685","46.75","51.40","42.10"
"6469","大樹","72.50","+2.40","69.60","72.50","68.80","71.25","895,482","63,799,000","1,073","72.40","8","72.50","17","150,053,202","72.50","79.70","65.30"
"6470","宇智","47.35","+0.95","46.40","47.35","46.20","46.87","43,203","2,025,111","47","47.35","11","47.50","1","37,694,100","47.35","52.00","42.65"
"6474","華豫寧","37.65","-0.35 ","38.00","38.10","37.55","37.66","51,200","1,928,190","37","37.60","6","38.00","1","52,526,199","37.65","41.40","33.90"
"6482","弘煜科","29.40","+0.75","29.55","29.55","29.40","29.35","5,045","148,064","12","29.00","1","29.65","1","28,634,463","29.40","32.30","26.50"
"6485","點序","108.00","+9.80","102.00","108.00","100.00","105.11","5,896,655","619,798,740","3,016","108.00","3720","0.00","0","47,366,493","108.00","118.50","97.20"
"6486","互動","81.20","-0.80 ","80.50","81.70","80.10","80.86","367,257","29,696,413","466","81.20","8","81.30","1","50,893,286","81.20","89.30","73.10"
"6488","環球晶","698.00","-12.00 ","661.00","710.00","661.00","682.59","4,628,581","3,159,417,094","7,777","698.00","5","700.00","1","478,113,725","698.00","767.00","629.00"
"6492","生華科","45.60","-2.25 ","47.25","47.25","45.50","46.03","354,853","16,334,254","441","45.60","16","45.65","2","89,903,620","45.60","50.10","41.05"
"6494","九齊","53.90","+1.80","51.90","54.70","51.10","53.86","432,729","23,308,208","464","53.70","1","53.90","1","31,559,690","53.90","59.20","48.55"
"6496","科懋","24.15","+0.35","23.80","24.35","23.80","24.07","6,940","167,041","24","23.85","1","24.15","2","47,395,975","24.15","26.55","21.75"
"6498","久禾光","108.00","+3.00","105.00","112.00","104.50","107.43","620,165","66,622,922","621","107.50","12","108.00","9","47,164,892","108.00","118.50","97.20"
"6499","益安","88.60","+5.00","82.70","90.60","82.30","88.11","1,276,543","112,477,707","1,110","88.60","7","88.70","16","96,944,893","88.60","97.40","79.80"
"6506","雙邦","19.50","+0.20","19.05","19.50","19.05","19.30","233,671","4,509,899","145","19.45","2","19.50","1","82,360,826","19.50","21.45","17.55"
"6508","惠光","23.45","-0.55 ","23.80","24.00","23.05","23.40","113,752","2,661,705","229","23.40","1","23.50","1","86,538,864","23.45","25.75","21.15"
"6509","聚和","47.55","+1.70","45.45","48.50","45.20","47.44","5,150,946","244,376,141","3,456","47.50","24","47.55","29","196,543,326","47.55","52.30","42.80"
"6510","精測","3720.00","-15.00 ","3630.00","3815.00","3600.00","3682.65","622,136","2,291,107,765","3,171","3720.00","1","3725.00","5","32,789,022","3720.00","4090.00","3350.00"
"6512","啟發電","19.15","-0.05 ","19.15","19.15","19.15","19.17","2,924","56,055","25","18.90","1","19.15","2","25,260,000","19.15","21.05","17.25"
"6516","勤崴國際","56.00","-0.70 ","56.40","56.80","55.80","56.16","69,013","3,876,101","149","56.00","2","56.20","1","56,336,935","56.00","61.60","50.40"
"6517","保勝光學","61.80","+1.80","59.70","62.00","58.30","60.53","372,125","22,523,948","376","61.50","2","61.90","9","30,579,053","61.80","67.90","55.70"
"6523","達爾膚","99.50","+0.80","98.20","99.60","98.20","98.85","12,408","1,226,538","54","99.40","1","99.50","1","45,047,625","99.50","109.00","89.60"
"6527","明達醫","70.10","-0.90 ","70.50","70.50","70.00","70.28","16,630","1,168,710","24","70.00","3","70.60","1","25,458,550","70.10","77.10","63.10"
"6530","創威","106.00","-3.00 ","104.00","107.00","103.00","105.30","1,093,641","115,155,885","1,201","106.00","35","106.50","5","33,750,000","106.00","116.50","95.40"
"6532","瑞耘","111.00","+2.00","105.00","113.00","102.00","106.93","2,239,630","239,493,896","2,225","110.50","7","111.00","30","37,445,147","111.00","122.00","99.90"
"6535","順藥","126.50","-5.50 ","131.00","131.50","126.00","127.84","207,516","26,529,023","287","126.50","4","127.00","2","167,840,825","126.50","139.00","114.00"
"6538","倉和","97.60","+8.80","89.00","97.60","88.80","95.34","1,156,025","110,217,837","1,556","97.60","2267","0.00","0","38,073,000","97.60","107.00","87.90"
"6542","隆中","46.05","+0.05","46.05","46.05","46.05","45.61","1,693","77,223","10","46.05","2","46.85","1","42,000,630","46.05","50.60","41.45"
"6546","正基","66.70","-0.10 ","66.60","68.00","65.30","66.61","276,478","18,414,934","291","66.60","3","67.00","2","66,848,449","66.70","73.30","60.10"
"6547","高端疫苗","48.80","+0.90","47.50","49.25","47.40","48.66","1,757,307","85,510,376","1,227","48.80","3","48.95","16","328,749,050","48.80","53.60","43.95"
"6548","長科*","48.85","-0.20 ","48.20","49.15","47.05","48.12","3,265,531","157,149,754","2,450","48.85","43","48.90","1","950,464,700","48.85","53.70","44.00"
"6556","勝品","70.00","+0.40","69.60","70.00","69.60","69.88","7,060","493,374","8","69.70","1","70.30","1","28,750,000","70.00","77.00","63.00"
"6560","欣普羅","37.45","-0.25 ","37.30","38.65","37.30","37.76","25,071","946,676","61","37.40","2","37.50","6","32,474,715","37.45","41.15","33.75"
"6561","是方","338.00","-0.50 ","333.00","341.00","332.50","337.15","121,836","41,076,788","231","338.00","4","341.00","5","77,958,370","338.00","371.50","304.50"
"6568","宏觀","207.50","0.00 ","203.00","214.00","198.50","205.72","783,273","161,131,943","973","207.50","1","208.50","4","30,817,900","207.50","228.00","187.00"
"6569","醫揚","99.70","+0.60","107.00","107.00","99.70","102.86","270,452","27,819,752","481","99.70","1","99.90","1","39,070,745","99.70","109.50","89.80"
"6570","維田","44.50","+1.80","42.70","44.70","42.60","44.07","176,026","7,757,606","160","44.45","11","44.50","1","37,119,170","44.50","48.95","40.05"
"6574","霈方","109.00","-3.50 ","114.00","114.00","109.00","110.81","54,619","6,052,093","347","109.50","1","111.00","1","21,990,000","109.00","119.50","98.10"
"6576","逸達","81.80","+2.80","79.00","83.00","78.20","81.05","313,471","25,406,211","335","81.60","5","81.80","1","157,540,541","81.80","89.90","73.70"
"6577","勁豐","77.10","-0.50 ","76.50","77.20","75.60","76.45","28,232","2,158,475","78","76.80","2","77.20","3","60,060,145","77.10","84.80","69.40"
"6578","達邦蛋白","15.95","-0.25 ","15.95","16.20","15.90","16.01","82,206","1,315,741","52","15.95","2","16.05","1","71,941,901","15.95","17.50","14.40"
"6584","南俊國際","636.00","-22.00 ","648.00","648.00","626.00","635.14","1,041,140","661,273,975","2,793","636.00","7","638.00","1","70,655,256","636.00","699.00","573.00"
"6588","東典光電","134.00","+5.00","126.00","137.50","124.50","132.10","1,354,335","178,910,461","1,398","134.00","29","134.50","15","34,700,825","134.00","147.00","121.00"
"6590","普鴻","67.20","0.00 ","67.20","67.40","67.20","67.27","3,155","212,238","13","67.20","2","69.60","1","24,964,038","67.20","73.90","60.50"
"6593","台灣銘板","35.05","+0.05","36.00","36.00","34.70","35.07","47,624","1,670,035","177","35.05","2","35.20","1","31,856,609","35.05","38.55","31.55"
"6596","寬宏藝術","96.70","-0.80 ","97.50","97.50","95.70","96.26","340,369","32,765,085","558","96.70","1","96.80","1","38,000,000","96.70","106.00","87.10"
"6597","立誠","76.70","+3.70","77.70","77.70","76.60","76.13","7,211","548,994","13","72.80","1","76.70","5","30,042,250","76.70","84.30","69.10"
"6603","富強鑫","22.15","+0.35","21.95","22.15","21.65","21.94","668,215","14,658,603","355","22.10","4","22.15","2","167,442,946","22.15","24.35","19.95"
"6609","瀧澤科","42.55","+1.45","41.10","43.00","39.70","41.57","627,299","26,073,857","522","42.50","4","42.55","1","72,456,246","42.55","46.80","38.30"
"6612","奈米醫材","66.70","-0.20 ","66.60","67.10","66.10","66.55","38,530","2,564,299","43","66.50","1","67.00","2","47,514,584","66.70","73.30","60.10"
"6613","朋億*","248.50","-4.00 ","253.00","259.00","247.50","253.25","594,376","150,525,026","3,126","248.00","5","248.50","1","77,801,485","248.50","273.00","224.00"
"6615","慧智","32.80","+0.05","32.20","33.50","32.20","32.64","22,654","739,329","159","32.45","1","32.60","1","21,593,400","32.80","36.05","29.55"
"6616","特昇-KY","9.69","+0.04","9.38","9.69","9.36","9.49","25,221","239,412","25","9.50","2","9.71","2","35,478,473","9.69","10.65","8.73"
"6617","共信-KY","65.00","+2.70","62.30","65.70","62.30","64.35","217,762","14,012,010","228","65.00","1","65.30","1","127,506,100","65.00","71.50","58.50"
"6620","漢達","72.50","+2.50","70.00","73.80","69.40","71.88","452,266","32,509,084","360","72.30","1","72.50","2","169,983,100","72.50","79.70","65.30"
"6624","萬年清","46.60","-0.05 ","46.60","46.60","45.85","46.28","23,031","1,065,846","19","46.25","2","46.65","20","22,579,482","46.60","51.20","41.95"
"6629","泰金-KY","126.00","-4.00 ","131.00","131.00","124.00","126.29","76,681","9,683,870","203","125.00","7","126.00","1","38,371,218","126.00","138.50","113.50"
"6637","醫影","66.40","+0.60","66.80","66.80","65.80","66.35","34,129","2,264,409","51","66.00","1","66.40","3","26,810,000","66.40","73.00","59.80"
"6640","均華","1305.00","-65.00 ","1335.00","1345.00","1285.00","1309.45","475,468","622,603,875","3,203","1300.00","16","1305.00","3","28,517,500","1305.00","1435.00","1175.00"
"6642","富致","76.70","+6.90","76.70","76.70","76.70","76.70","348,938","26,763,534","206","76.70","4990","0.00","0","37,399,662","76.70","84.30","69.10"
"6643","M31","612.00","-7.00 ","603.00","617.00","595.00","602.64","917,216","552,747,338","2,898","611.00","5","612.00","2","41,798,160","612.00","673.00","551.00"
"6649","台生材","39.30","+0.25","39.95","39.95","38.90","39.02","43,038","1,679,417","32","39.20","1","39.45","2","42,000,000","39.30","43.20","35.40"
"6651","全宇昕","116.50","-2.00 ","117.50","119.00","112.50","115.77","609,453","70,553,987","2,827","116.50","3","117.00","3","34,601,541","116.50","128.00","105.00"
"6654","天正國際","94.00","-1.30 ","97.80","97.80","94.00","96.34","85,901","8,275,928","136","94.00","5","96.00","1","40,962,720","94.00","103.00","84.60"
"6661","威健生技","17.35","+0.15","17.65","17.65","17.35","17.50","3,000","52,500","3","17.35","4","17.40","1","23,304,248","17.35","19.05","15.65"
"6662","樂斯科","30.00","+0.50","30.00","30.00","30.00","30.00","1,001","30,029","2","29.20","1","29.95","2","25,612,400","30.00","33.00","27.00"
"6664","群翊","420.00","+2.50","406.00","426.50","396.00","412.87","1,704,913","703,907,738","3,012","419.50","4","420.00","7","60,806,570","420.00","462.00","378.00"
"6667","信紘科","249.00","+0.50","245.00","249.50","242.00","245.56","290,467","71,327,552","562","249.00","3","249.50","1","49,278,878","249.00","273.50","224.50"
"6679","鈺太","312.50","+7.50","303.00","317.50","291.50","303.58","620,995","188,524,582","1,160","312.00","1","312.50","6","54,975,335","312.50","343.50","281.50"
"6680","鑫創電子"," ---","--- ","---","---","---","53.67","0","0","0","53.20","1","53.80","1","23,954,210","53.20","58.50","47.90"
"6683","雍智科技","1800.00","+65.00","1610.00","1800.00","1565.00","1640.90","859,630","1,410,566,120","2,702","1800.00","27","1805.00","2","27,557,161","1800.00","1980.00","1620.00"
"6684","安格","44.55","-0.60 ","44.85","45.10","43.30","44.46","93,223","4,144,727","211","44.45","1","45.00","2","44,559,496","44.55","49.00","40.10"
"6690","安碁資訊","168.00","+0.50","167.50","168.00","165.50","167.03","41,169","6,876,523","91","167.50","1","168.50","1","29,999,720","168.00","184.50","151.50"
"6692","進能服","28.90","+0.35","28.55","28.90","28.55","28.88","9,259","267,384","25","28.80","1","28.95","6","58,843,890","28.90","31.75","26.05"
"6693","廣閎科","141.00","0.00 ","138.50","142.50","133.00","137.36","991,130","136,141,924","908","141.00","5","141.50","17","45,720,000","141.00","155.00","127.00"
"6697","東捷資訊","41.75","+1.25","40.90","41.75","40.90","41.21","34,187","1,408,721","25","41.15","2","41.45","1","27,323,364","41.75","45.90","37.60"
"6703","軒郁","113.00","-1.00 ","112.00","113.00","112.00","112.51","73,234","8,239,771","118","112.50","5","115.00","1","32,983,827","113.00","124.00","102.00"
"6708","天擎","41.10","-1.25 ","42.95","42.95","41.00","41.57","33,063","1,374,286","31","41.10","2","41.90","1","29,008,779","41.10","45.20","37.00"
"6712","長聖","133.00","+5.00","134.00","135.50","131.50","133.09","510,887","67,994,276","542","133.00","4","133.50","6","101,763,861","133.00","146.00","120.00"
"6716","應廣","93.90","+1.90","92.00","94.80","88.50","92.60","456,642","42,283,124","440","93.80","1","93.90","1","30,269,814","93.90","103.00","84.60"
"6720","久昌","157.50","-1.00 ","156.00","161.00","153.00","157.49","431,632","67,976,091","119","157.00","3","158.00","3","30,225,741","157.50","173.00","142.00"
"6721","信實","57.90","+0.10","57.90","57.90","57.50","57.72","14,187","818,805","19","57.70","1","57.90","1","22,500,000","57.90","63.60","52.20"
"6725","矽科宏晟","298.00","+2.50","292.00","306.50","292.00","298.67","384,882","114,954,260","625","298.00","4","299.50","5","37,130,000","298.00","327.50","268.50"
"6727","亞泰金屬","519.00","-38.00 ","539.00","541.00","502.00","509.63","3,043,152","1,550,874,105","3,577","518.00","3","519.00","21","26,884,177","519.00","570.00","467.50"
"6728","上洋","110.50","-0.50 ","110.50","111.00","110.50","110.69","20,751","2,297,014","40","110.50","1","111.00","7","30,120,000","110.50","121.50","99.50"
"6730","常廣","37.30","-0.20 ","37.50","38.30","37.30","37.87","19,000","719,500","11","37.20","5","38.00","2","36,298,151","37.30","41.00","33.60"
"6732","昇佳電子","166.00","-0.50 ","164.00","166.00","161.00","163.53","150,823","24,663,797","246","166.00","1","166.50","2","48,912,618","166.00","182.50","149.50"
"6733","博晟生醫","28.20","+0.90","27.60","29.10","27.00","28.13","211,137","5,938,752","154","28.15","2","28.35","2","134,356,026","28.20","31.00","25.40"
"6735","美達科技","114.00","-10.00 ","120.00","120.00","112.00","114.35","1,653,617","189,093,312","3,289","113.50","19","114.00","1","46,182,292","114.00","125.00","103.00"
"6739","竹陞科技","1255.00","-30.00 ","1260.00","1275.00","1225.00","1246.98","267,978","334,163,720","1,545","1250.00","4","1255.00","2","23,392,500","1255.00","1380.00","1130.00"
"6741","91APP*-KY","61.20","+0.30","60.50","61.60","59.40","60.42","652,760","39,436,794","481","61.20","2","61.30","1","120,577,997","61.20","67.30","55.10"
"6751","智聯服務","45.60","-0.50 ","47.00","47.00","45.60","45.96","23,397","1,075,301","35","45.60","2","45.80","1","22,200,000","45.60","50.10","41.05"
"6752","叡揚","101.00","+2.90","96.70","101.00","95.30","96.66","106,669","10,310,180","199","98.40","1","101.00","1","37,144,147","101.00","111.00","90.90"
"6761","穩得","184.50","+3.50","181.00","187.00","178.00","183.40","405,047","74,284,202","483","184.50","1","185.00","2","34,955,867","184.50","202.50","166.50"
"6762","達亞","186.00","+1.50","184.50","198.00","178.00","188.06","24,332","4,575,925","42","178.50","1","189.00","1","35,171,702","186.00","204.50","167.50"
"6763","綠界科技*","44.95","-0.05 ","45.00","45.20","44.00","44.66","400,219","17,873,950","428","44.90","1","45.00","12","184,039,130","44.95","49.40","40.50"
"6767","台微醫","27.00","+0.05","26.75","27.00","26.75","26.88","11,000","295,700","7","26.40","1","27.25","1","39,183,630","27.00","29.70","24.30"
"6785","昱展新藥","124.00","-3.00 ","121.50","126.00","121.50","124.86","61,296","7,653,570","111","124.00","4","124.50","4","66,800,000","124.00","136.00","112.00"
"6788","華景電","403.50","-4.50 ","407.50","407.50","392.00","400.34","970,652","388,590,338","2,241","403.00","7","404.00","4","38,739,683","403.50","443.50","363.50"
"6791","虎門科技","120.00","+2.50","117.50","123.00","114.00","119.83","71,903","8,616,182","128","119.50","1","120.00","9","20,847,000","120.00","132.00","108.00"
"6803","崑鼎","288.00","+1.00","289.00","289.00","286.00","286.79","59,777","17,143,330","271","287.50","1","288.00","1","72,794,385","288.00","316.50","259.50"
"6804","明係","15.40","+0.35","15.15","15.75","15.15","15.42","84,513","1,303,121","66","15.40","2","15.45","1","47,500,000","15.40","16.90","13.90"
"6811","宏碁資訊","205.00","-0.50 ","205.00","205.00","201.50","203.34","98,200","19,967,722","150","204.50","1","205.00","1","41,449,000","205.00","225.50","184.50"
"6821","聯寶","50.90","+1.95","48.90","51.60","47.30","49.84","548,279","27,325,108","621","50.70","1","51.00","5","32,866,389","50.90","55.90","45.85"
"6823","濾能","79.90","-2.10 ","80.00","81.40","78.50","79.65","224,967","17,919,408","201","79.90","2","80.00","2","30,533,920","79.90","87.80","72.00"
"6829","千附精密","182.50","-15.50 ","189.00","189.00","182.00","184.24","479,413","88,327,953","609","182.50","3","183.00","11","59,169,000","182.50","200.50","164.50"
"6840","東研信超","63.40","+1.40","62.00","63.40","60.00","60.96","83,610","5,096,785","83","61.00","1","63.40","1","30,755,108","63.40","69.70","57.10"
"6841","長佳智能","60.40","+0.30","60.20","60.70","59.30","59.99","204,075","12,242,785","293","60.30","1","60.40","4","95,223,000","59.40","65.30","53.50"
"6843","進典","43.50","-0.50 ","43.00","43.50","43.00","43.12","12,020","518,323","13","43.50","2","43.75","1","33,304,000","43.50","47.85","39.15"
"6844","諾貝兒","65.30","+0.30","64.90","65.30","64.30","64.93","13,202","857,196","23","64.30","1","65.50","1","37,428,440","65.30","71.80","58.80"
"6846","綠茵","69.50","-0.20 ","69.90","69.90","68.90","69.09","11,000","760,000","9","68.90","1","69.20","1","27,066,039","69.50","76.40","62.60"
"6855","數泓科","104.00","-1.00 ","104.00","104.00","104.00","103.97","1,010","105,005","2","104.00","1","110.50","4","23,249,716","104.00","114.00","93.60"
"6856","鑫傳","48.95","+0.20","47.25","48.95","47.25","48.32","6,120","295,748","10","47.40","1","49.00","1","28,200,000","48.95","53.80","44.10"
"6859","伯特光","116.00","-2.50 ","115.00","117.00","114.00","115.06","58,773","6,762,380","61","116.00","1","117.00","3","41,588,600","116.00","127.50","104.50"
"6865","偉康科技","28.20","-1.65 ","29.60","29.85","27.50","28.33","76,402","2,164,294","106","28.20","5","28.45","1","15,840,645","28.20","31.00","25.40"
"6870","騰雲","190.00","+2.00","188.00","190.00","179.00","185.15","86,620","16,037,708","447","186.00","1","190.00","2","23,375,562","190.00","209.00","171.00"
"6872","浩宇生醫","18.05","-0.15 ","18.60","18.65","18.00","18.25","23,158","422,648","22","18.00","12","18.35","2","70,750,511","18.05","19.85","16.25"
"6874","倍力","81.50","-0.60 ","81.10","82.40","79.10","80.78","35,296","2,851,332","48","80.60","2","81.50","1","22,000,000","81.50","89.60","73.40"
"6875","國邑*","37.35","-0.15 ","38.00","38.00","37.20","37.53","99,655","3,740,221","97","37.35","4","37.70","2","129,182,804","37.35","41.05","33.65"
"6877","鏵友益","156.00","-2.00 ","157.50","158.00","152.50","155.44","281,455","43,749,831","259","156.00","7","157.00","1","46,967,122","156.00","171.50","140.50"
"6881","潤德","272.00","+2.00","271.00","272.00","271.00","271.66","5,134","1,394,681","11","270.00","1","272.00","1","15,000,000","272.00","299.00","245.00"
"6884","海柏特","33.45","-0.15 ","33.65","33.65","33.05","33.33","20,173","672,373","20","33.20","1","33.50","1","18,390,000","33.45","36.75","30.15"
"6894","衛司特","332.00","-12.00 ","339.00","339.00","328.00","331.43","122,221","40,508,161","275","331.50","1","332.00","1","23,800,000","332.00","365.00","299.00"
"6895","宏碩系統","152.00","0.00 ","152.00","153.00","150.50","151.32","99,733","15,091,453","127","152.00","3","153.00","2","34,100,000","152.00","167.00","137.00"
"6899","創為精密","58.90","-1.30 ","60.20","60.20","57.40","58.38","120,610","7,041,647","212","58.30","4","58.90","3","42,398,491","58.90","64.70","53.10"
