上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/06/23
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"706694","雙鴻凱基59購17","0.92","-0.10 ","0.98","0.98","0.92","0.93","44,000","41,080","2","0.81","100","0.91","10","5,000,000","0.92","1.62","0.21"
"706695","立碁永豐5A購01"," ---","--- ","---","---","---","0.64","0","0","0","0.46","10","0.48","10","5,000,000","0.48","0.92","0.04"
"706696","立碁永豐5B購01","0.65","-0.07 ","0.65","0.65","0.65","0.65","10,000","6,500","1","0.62","10","0.64","10","5,000,000","0.65","1.35","0.01"
"706697","捷創永豐59購01"," ---","--- ","---","---","---","0.23","0","0","0","0.19","499","0.20","10","5,000,000","0.20","0.61","0.01"
"706698","穩得永豐61購01","1.67","-0.12 ","1.70","1.70","1.67","1.68","22,000","37,040","3","1.48","10","1.49","10","5,000,000","1.67","2.38","0.96"
"706699","立碁元富59購01"," ---","--- ","---","---","---","1.19","0","0","0","1.09","25","1.10","10","5,000,000","1.10","2.21","0.01"
"706700","立碁元富59購02","0.75","-0.02 ","0.81","0.81","0.74","0.76","150,000","113,700","3","0.70","25","0.71","10","5,000,000","0.75","1.86","0.01"
"706701","立碁元富59購03"," ---","--- ","---","---","---","0.68","0","0","0","0.61","25","0.62","10","5,000,000","0.62","1.73","0.01"
"706702","系統電元富59購03"," ---","--- ","---","---","---","1.83","0","0","0","1.49","25","0.00","0","5,000,000","1.83","2.90","0.76"
"706703","鈊象中信5C購01"," ---","--- ","---","---","---","0.68","0","0","0","0.51","10","0.52","10","5,000,000","0.52","1.20","0.01"
"706704","聖暉*中信59購01","2.80","-0.05 ","2.95","2.95","2.61","2.82","25,000","70,550","3","2.83","10","2.91","10","5,000,000","2.80","3.80","1.80"
"706705","立碁國票5A購01"," ---","--- ","---","---","---","1.66","0","0","0","0.70","25","0.71","10","5,000,000","0.71","2.10","0.01"
"706707","邑錡國票59購01"," ---","--- ","---","---","---","0.30","0","0","0","0.22","25","0.28","10","5,000,000","0.28","1.28","0.01"
"706708","閎康國票61購01","2.51","-0.31 ","2.90","2.90","2.51","2.63","41,000","107,820","6","2.42","25","2.43","10","5,000,000","2.51","3.73","1.29"
"706709","台燿統一61購03","6.85","-1.10 ","7.05","7.05","6.85","7.03","11,000","77,350","2","6.90","2","0.00","0","5,000,000","6.85","7.85","5.85"
"706710","良維統一62購02"," ---","--- ","---","---","---","1.36","0","0","0","1.24","10","1.27","10","5,000,000","1.27","1.69","0.85"
"706711","宜特統一62購02","1.02","-0.06 ","1.09","1.09","1.01","1.08","186,000","200,140","6","0.94","10","0.96","10","5,000,000","1.02","1.38","0.66"
"706712","信紘科統一63購02","0.74","-0.08 ","0.83","0.83","0.74","0.76","688,000","525,080","14","0.74","10","0.75","10","5,000,000","0.74","1.04","0.44"
"706713","前鼎統一63購01"," ---","--- ","---","---","---","2.23","0","0","0","2.35","10","2.45","10","5,000,000","2.35","2.85","1.85"
"706714","閎康統一63購01","0.75","-0.13 ","0.84","0.84","0.75","0.83","227,000","188,860","8","0.76","11","0.78","10","5,000,000","0.75","1.08","0.42"
"706715","萬泰科統一62購02"," ---","--- ","---","---","---","1.44","0","0","0","1.44","10","1.48","10","5,000,000","1.48","1.92","1.04"
"706716","中美晶元大59購02"," ---","--- ","---","---","---","2.65","0","0","0","1.95","350","0.00","0","5,000,000","2.65","3.55","1.75"
"706717","世紀*元大59購01","0.74","-0.03 ","0.80","0.81","0.71","0.75","621,000","464,210","17","0.73","509","0.74","9","5,000,000","0.74","1.50","0.01"
"706721","立碁元大59購01"," ---","--- ","---","---","---","0.53","0","0","0","0.36","25","0.00","0","5,000,000","0.53","1.80","0.01"
"706723","均豪元大59購03"," ---","--- ","---","---","---","0.75","0","0","0","0.59","499","0.69","10","5,000,000","0.69","1.23","0.14"
"706724","良維元大59購18","2.42","-0.18 ","2.44","2.44","2.42","2.43","23,000","55,860","2","2.25","300","2.27","10","5,000,000","2.42","3.48","1.36"
"706726","宜特元大59購03"," ---","--- ","---","---","---","1.76","0","0","0","1.27","499","1.37","10","5,000,000","1.37","2.11","0.63"
"706727","宜特元大5C購01","2.45","+0.04","2.45","2.45","2.45","2.45","1,000","2,450","1","2.17","300","2.19","10","5,000,000","2.45","3.17","1.73"
"706729","閎康元大59購05"," ---","--- ","---","---","---","3.28","0","0","0","2.77","250","2.87","10","5,000,000","2.87","4.02","1.72"
"706730","閎康元大59購07","2.31","-0.31 ","2.38","2.38","2.31","2.33","15,000","35,000","2","2.25","300","2.27","10","5,009,000","2.31","3.34","1.28"
"706731","閎康元大59購08"," ---","--- ","---","---","---","3.59","0","0","0","2.44","250","2.54","10","5,009,000","2.54","3.54","1.54"
"706732","閎康元大5A購01","1.75","-0.24 ","1.75","1.75","1.75","1.75","21,000","36,750","1","1.68","400","1.78","10","5,009,000","1.75","2.60","0.90"
"706733","閎康元大63購03","1.25","-0.08 ","1.36","1.36","1.25","1.27","30,000","38,050","2","1.18","499","1.28","10","5,009,000","1.25","1.70","0.80"
"706734","雷科元大59購01"," ---","--- ","---","---","---","27.10","0","0","0","24.30","10","0.00","0","5,000,000","27.10","31.80","22.40"
"706735","雙鴻元大59購26","0.76","-0.09 ","0.78","0.81","0.76","0.79","648,000","511,150","5","0.72","25","0.73","10","5,000,000","0.76","1.16","0.36"
"706736","譜瑞元大59購03","5.50","0.00 ","5.50","5.50","5.50","5.50","1,000","5,500","1","0.00","0","6.70","1","5,000,000","5.50","7.00","3.99"
"706737","中美晶凱基59購02"," ---","--- ","---","---","---","2.01","0","0","0","3.26","100","0.00","0","5,000,000","3.79","5.05","2.52"
"706738","世紀*凱基59購03","0.35","-0.05 ","0.38","0.38","0.35","0.37","21,000","7,680","3","0.36","100","0.37","10","5,000,000","0.35","1.07","0.01"
"706740","立碁凱基59購01"," ---","--- ","---","---","---","1.53","0","0","0","0.53","10","0.63","10","5,000,000","0.63","2.29","0.01"
"706741","均豪凱基59購03","1.27","+0.02","1.27","1.27","1.27","1.27","24,000","30,480","1","1.10","100","1.11","10","5,000,000","1.27","2.34","0.18"
"706742","宜特凱基59購05","2.13","-0.33 ","2.40","2.40","2.13","2.22","71,000","157,450","8","2.03","100","2.06","10","5,000,000","2.13","3.21","1.05"
"706743","前鼎凱基61購01","4.36","-0.40 ","4.36","4.36","4.36","4.36","1,000","4,360","1","4.84","100","4.93","10","5,000,000","4.36","5.70","3.00"
"706744","順達凱基59購03","2.43","-0.47 ","3.01","3.01","2.43","2.75","42,000","115,520","8","2.39","100","2.46","10","5,000,000","2.43","4.34","0.52"
"706745","聖暉*凱基5A購01","5.80","-0.40 ","6.20","6.20","5.55","5.86","83,000","486,550","9","5.75","10","6.15","10","5,000,000","5.80","8.30","3.30"
"706746","頎邦凱基59購03","39.10","-0.30 ","39.10","39.10","39.10","39.10","2,000","78,200","1","35.00","100","36.00","10","5,000,000","39.10","44.70","33.50"
"706747","精材凱基59購03"," ---","--- ","---","---","---","6.45","0","0","0","9.00","499","0.00","0","5,000,000","9.00","12.30","5.70"
"706748","聚和凱基5A購02"," ---","--- ","---","---","---","1.21","0","0","0","1.25","10","1.26","10","5,000,000","1.25","2.43","0.05"
"706749","雙鴻凱基61購01","1.15","-0.16 ","1.25","1.26","1.15","1.20","233,000","280,470","13","1.11","91","1.13","10","5,000,000","1.15","1.75","0.54"
"706750","鑫聯凱基59購03"," ---","--- ","---","---","---","2.72","0","0","0","1.49","10","1.59","10","5,000,000","1.59","2.69","0.49"
"706751","聖暉*兆豐5B購02"," ---","--- ","---","---","---","2.30","0","0","0","0.00","0","0.00","0","5,000,000","2.97","3.84","2.10"
"706752","久元國票5A購01"," ---","--- ","---","---","---","2.20","0","0","0","1.65","25","1.75","10","5,000,000","1.75","2.49","0.98"
"706753","元債20國票59購01"," ---","--- ","---","---","---","0.72","0","0","0","0.76","25","0.77","10","5,000,000","0.77","9995.00","0.01"
"706754","世紀*國票5A購02","0.38","-0.02 ","0.38","0.38","0.38","0.38","200,000","76,000","1","0.37","25","0.38","10","5,000,000","0.38","1.34","0.01"
"706755","矽科國票5A購01"," ---","--- ","---","---","---","1.45","0","0","0","1.08","25","1.09","10","5,000,000","1.09","1.94","0.24"
"706756","矽科國票5A購02"," ---","--- ","---","---","---","1.34","0","0","0","1.03","25","1.04","10","5,000,000","1.04","1.72","0.36"
"706757","常珵國票59購02","1.16","-0.05 ","1.18","1.18","1.16","1.18","210,000","246,800","4","1.13","25","1.16","10","5,000,000","1.16","2.06","0.26"
"706758","捷創國票59購01"," ---","--- ","---","---","---","0.45","0","0","0","0.39","25","0.40","10","5,000,000","0.40","0.81","0.01"
"706759","捷創國票5A購01","0.35","-0.04 ","0.35","0.35","0.35","0.35","15,000","5,250","1","0.35","25","0.36","10","5,000,000","0.35","0.86","0.01"
"706760","順達國票5B購01","2.08","-0.36 ","2.31","2.31","2.06","2.21","39,000","86,010","10","2.05","25","2.08","10","5,000,000","2.08","3.35","0.81"
"706761","聖暉*國票5A購04"," ---","--- ","---","---","---","5.91","0","0","0","5.70","25","5.95","10","5,000,000","5.95","8.45","3.45"
"706762","久元元大59購01"," ---","--- ","---","---","---","3.23","0","0","0","3.17","25","0.00","0","5,000,000","3.57","4.96","2.12"
"706765","巨漢元大59購04"," ---","--- ","---","---","---","2.33","0","0","0","2.24","350","2.26","10","5,000,000","2.26","3.28","1.24"
"706766","立碁元大59購02"," ---","--- ","---","---","---","0.31","0","0","0","0.20","499","0.30","10","5,000,000","0.30","1.41","0.01"
"706767","宏捷科元大59購03"," ---","--- ","---","---","---","1.54","0","0","0","1.41","25","1.51","10","5,000,000","1.51","2.09","0.93"
"706768","良維元大59購20"," ---","--- ","---","---","---","2.51","0","0","0","2.43","250","2.46","10","5,000,000","2.46","3.71","1.21"
"706769","協易機元大59購02","0.56","-0.08 ","0.56","0.56","0.56","0.56","10,000","5,600","1","0.55","499","0.56","10","5,000,000","0.56","1.18","0.01"
"706770","矽科元大59購01","2.40","-0.11 ","2.26","2.40","2.26","2.31","30,000","69,200","2","1.16","8","0.00","0","5,000,000","2.40","3.76","1.04"
"706771","矽科元大59購02","1.28","-0.08 ","1.28","1.28","1.28","1.28","2,000","2,560","1","0.70","14","0.00","0","5,000,000","1.28","1.96","0.60"
"706772","捷創元大59購01"," ---","--- ","---","---","---","0.30","0","0","0","0.29","499","0.30","10","5,000,000","0.30","0.89","0.01"
"706773","捷創元大59購02"," ---","--- ","---","---","---","0.23","0","0","0","0.12","499","0.13","10","5,000,000","0.13","0.41","0.01"
"706774","順達元大59購03","2.44","-0.21 ","2.46","2.46","2.44","2.45","15,000","36,800","2","2.36","1","2.42","10","5,000,000","2.44","4.01","0.87"
"706775","順達元大59購04","3.65","-0.15 ","3.69","3.69","3.62","3.66","28,000","102,410","4","3.28","200","3.29","10","5,000,000","3.65","5.15","2.12"
"706776","順達元大59購05","3.22","-0.62 ","3.78","3.90","3.22","3.46","262,000","905,520","20","3.22","200","3.23","10","5,000,000","3.22","4.62","1.82"
"706778","頎邦元大5C購01"," ---","--- ","---","---","---","21.80","0","0","0","26.70","50","0.00","0","5,000,000","29.80","34.00","25.60"
"706779","精材元大59購02","5.05","+0.87","4.86","5.15","4.86","4.99","4,000","19,970","4","5.10","6","0.00","0","5,000,000","5.05","6.15","3.94"
"706780","臺慶科元大59購04"," ---","--- ","---","---","---","3.67","0","0","0","4.80","10","0.00","0","5,000,000","4.96","6.05","3.83"
"706781","雙鴻元大59購27","0.74","-0.07 ","0.75","0.75","0.73","0.74","356,000","263,230","6","0.67","25","0.68","10","5,000,000","0.74","1.04","0.44"
"706782","印能國泰5A購02"," ---","--- ","---","---","---","3.52","0","0","0","6.05","499","6.35","10","5,000,000","6.35","7.65","5.05"
"706783","前鼎國泰5A購02"," ---","--- ","---","---","---","8.20","0","0","0","6.35","10","0.00","0","5,000,000","6.35","8.00","4.67"
"706784","聖暉*國泰5A購01"," ---","--- ","---","---","---","3.03","0","0","0","4.23","499","4.29","10","5,000,000","4.29","5.50","3.04"
"706785","聖暉*國泰5A購02","3.61","-0.37 ","3.61","3.61","3.61","3.61","2,000","7,220","1","3.77","499","0.00","0","5,000,000","3.61","4.86","2.36"
"706786","世界群益59購03","10.10","+0.40","10.10","10.10","10.10","10.10","11,000","111,100","1","8.70","10","9.20","10","5,000,000","10.10","13.60","6.60"
"706787","台特化群益5A購02"," ---","--- ","---","---","---","0.86","0","0","0","0.01","10","0.89","10","5,000,000","0.89","1.99","0.01"
"706788","宜特群益59購02","3.15","-0.54 ","3.67","3.85","3.15","3.54","350,000","1,240,350","16","3.10","10","3.20","10","5,000,000","3.15","4.98","1.32"
"706789","前鼎群益5B購01"," ---","--- ","---","---","---","4.75","0","0","0","0.00","0","0.00","0","5,000,000","3.45","4.60","2.30"
"706790","順達群益5B購02","2.35","-0.37 ","2.70","2.79","2.35","2.65","114,000","301,830","15","2.33","10","2.43","10","5,000,000","2.35","3.41","1.29"
"706791","萬泰科群益5A購01"," ---","--- ","---","---","---","2.73","0","0","0","2.55","499","2.65","10","5,000,000","2.65","3.62","1.68"
"706792","雙鴻群益59購13","0.68","-0.16 ","0.74","0.74","0.68","0.71","20,000","14,200","2","0.25","10","0.00","0","5,000,000","0.68","1.88","0.01"
"706793","元太富邦5B購02"," ---","--- ","---","---","---","1.43","0","0","0","1.40","10","1.50","10","10,000,000","1.50","2.08","0.92"
"706794","宜特富邦5B購01","0.87","+0.09","0.86","0.90","0.85","0.87","50,000","43,400","5","0.62","10","0.72","10","10,000,000","0.87","1.36","0.38"
"706795","前鼎富邦5B購01"," ---","--- ","---","---","---","2.59","0","0","0","2.76","10","2.86","10","10,000,000","2.76","3.39","2.13"
"706796","鈊象富邦5B購02"," ---","--- ","---","---","---","1.51","0","0","0","1.32","10","1.41","28","10,000,000","1.41","2.24","0.58"
"706797","頎邦富邦5C購01"," ---","--- ","---","---","---","7.90","0","0","0","12.80","10","13.80","10","10,000,000","13.80","15.70","11.90"
"706798","雙鴻富邦5B購01","1.17","-0.11 ","1.21","1.21","1.16","1.18","330,000","388,110","9","1.10","10","1.11","28","10,000,000","1.17","1.57","0.77"
"706799","立碁統一63購01"," ---","--- ","---","---","---","0.45","0","0","0","0.38","10","0.43","10","5,000,000","0.43","0.67","0.19"
"706800","立碁統一66購01"," ---","--- ","---","---","---","0.57","0","0","0","0.37","10","0.38","10","5,000,000","0.38","0.57","0.19"
"706801","順達統一63購02","1.03","-0.05 ","1.10","1.10","1.03","1.04","40,000","41,600","3","0.96","32","0.99","10","5,000,000","1.03","1.41","0.65"
"706802","順達統一66購01"," ---","--- ","---","---","---","0.92","0","0","0","0.81","10","0.82","10","5,000,000","0.82","1.11","0.53"
"706803","聖暉*統一65購01"," ---","--- ","---","---","---","1.62","0","0","0","1.60","10","1.66","10","5,000,000","1.62","1.99","1.25"
"706804","雙鴻統一66購01","0.42","-0.06 ","0.46","0.46","0.42","0.44","1,030,000","450,900","16","0.41","10","0.42","6","5,000,000","0.42","0.62","0.22"
"706805","順達中信59購01","0.73","-0.10 ","0.78","0.78","0.73","0.76","172,000","130,060","4","0.66","10","0.75","45","5,000,000","0.73","1.36","0.10"
"706806","世界永豐59購04","1.70","+0.05","1.70","1.70","1.70","1.70","20,000","34,000","1","1.61","10","1.62","10","5,000,000","1.70","2.25","1.15"
"706807","矽科永豐5B購01"," ---","--- ","---","---","---","2.75","0","0","0","1.11","10","0.00","0","5,000,000","2.34","3.56","1.12"
"706808","聖暉*永豐5B購02","2.78","-0.01 ","2.60","2.79","2.60","2.68","70,000","187,600","4","2.70","10","2.79","10","5,000,000","2.78","3.78","1.78"
"706809","頎邦永豐5A購01"," ---","--- ","---","---","---","13.20","0","0","0","15.60","499","0.00","0","5,000,000","17.60","20.10","15.10"
"706810","久元元富59購01"," ---","--- ","---","---","---","3.47","0","0","0","3.66","25","3.70","10","5,000,000","3.70","5.05","2.25"
"706812","前鼎元富59購02"," ---","--- ","---","---","---","6.20","0","0","0","7.45","25","7.95","10","5,000,000","7.45","9.30","5.60"
"706813","勤凱元富59購02"," ---","--- ","---","---","---","4.81","0","0","0","7.40","25","7.90","10","5,000,000","7.90","10.20","5.60"
"706814","聖暉*元富59購03"," ---","--- ","---","---","---","5.05","0","0","0","8.75","25","9.05","10","5,000,000","8.75","11.20","6.25"
"706815","鑫聯元富59購03"," ---","--- ","---","---","---","2.92","0","0","0","2.14","25","2.15","10","5,000,000","2.15","3.25","1.05"
"706816","聖暉*台新59購01"," ---","--- ","---","---","---","4.63","0","0","0","6.55","25","7.05","10","5,000,000","6.55","8.40","4.68"
"706818","世界凱基5C購02"," ---","--- ","---","---","---","3.79","0","0","0","4.45","100","4.54","10","5,000,000","4.54","5.80","3.25"
"706819","台特化凱基59購06","1.11","-0.06 ","1.11","1.11","1.11","1.11","20,000","22,200","1","1.04","100","1.06","10","5,000,000","1.11","2.07","0.15"
"706820","台燿凱基59購07"," ---","--- ","---","---","---","18.80","0","0","0","21.30","100","22.30","10","5,000,000","22.30","26.50","18.10"
"706821","巨漢凱基59購03"," ---","--- ","---","---","---","2.96","0","0","0","2.83","10","2.86","10","5,000,000","2.85","3.91","1.79"
"706823","東捷凱基59購02","11.70","-1.30 ","12.20","12.20","11.70","11.87","3,000","35,600","2","10.80","10","11.80","10","5,000,000","11.70","14.80","8.60"
"706824","東捷凱基5A購02"," ---","--- ","---","---","---","8.15","0","0","0","10.30","10","11.30","10","5,000,000","11.30","13.60","9.00"
"706825","前鼎凱基5B購01"," ---","--- ","---","---","---","11.53","0","0","0","6.60","100","7.10","10","5,000,000","6.60","8.35","4.82"
"706826","順達凱基5B購02"," ---","--- ","---","---","---","2.00","0","0","0","1.64","100","1.74","10","5,000,000","1.74","3.01","0.47"
"706827","聚和康和59購01"," ---","--- ","---","---","---","0.00","0","0","0","1.02","10","1.05","10","5,000,000","1.03","1.44","0.61"
"706828","凡甲元大59購02"," ---","--- ","---","---","---","2.57","0","0","0","2.08","300","2.12","10","5,000,000","2.12","3.12","1.12"
"706829","元債20元大5B購02"," ---","--- ","---","---","---","1.01","0","0","0","1.14","499","1.19","100","10,000,000","1.19","9995.00","0.01"
"706830","元債20元大62購01"," ---","--- ","---","---","---","0.76","0","0","0","0.77","250","0.84","100","10,000,000","0.83","9995.00","0.01"
"706831","元債20元大65購01","0.44","-0.08 ","0.45","0.45","0.44","0.45","2,000","890","2","0.45","250","0.49","1","10,000,000","0.44","9995.00","0.01"
"706833","台燿元大59購18"," ---","--- ","---","---","---","16.50","0","0","0","13.70","20","0.00","0","5,000,000","16.40","19.10","13.70"
"706835","台燿元大59購20","10.10","-0.10 ","10.10","10.10","10.10","10.10","10,000","101,000","1","8.45","5","0.00","0","5,000,000","10.10","11.80","8.40"
"706836","宏捷科元大59購04","1.03","-0.24 ","1.03","1.03","1.03","1.03","7,000","7,210","1","1.01","25","1.11","10","5,000,000","1.03","1.94","0.12"
"706838","良維元大59購22"," ---","--- ","---","---","---","2.02","0","0","0","1.29","499","1.39","10","5,000,000","1.39","2.09","0.69"
"706839","宜特元大59購04"," ---","--- ","---","---","---","1.15","0","0","0","1.47","450","1.57","10","5,000,000","1.57","2.23","0.91"
"706840","東捷元大59購02","7.05","-0.75 ","7.05","7.05","7.05","7.05","7,000","49,350","1","6.80","100","0.00","0","5,000,000","7.05","8.95","5.15"
"706841","華電網元大5C購01"," ---","--- ","---","---","---","0.97","0","0","0","0.56","499","0.99","1","5,000,000","0.97","1.46","0.48"
"706842","鈊象元大59購02","1.42","-0.15 ","1.65","1.65","1.42","1.52","10,000","15,150","3","1.39","450","1.45","10","5,000,000","1.42","3.24","0.01"
"706843","鈊象元大5C購04","0.77","-0.15 ","0.84","0.84","0.77","0.79","3,315,000","2,604,340","30","0.76","499","0.82","10","5,000,000","0.77","1.60","0.01"
"706844","鈊象元大63購04","0.51","-0.07 ","0.56","0.56","0.51","0.52","764,000","399,230","18","0.51","499","0.56","10","5,000,000","0.51","1.19","0.01"
"706845","萬泰科元大63購01","1.55","-0.11 ","1.56","1.56","1.55","1.56","4,000","6,220","3","1.55","450","1.65","10","5,000,000","1.55","2.02","1.08"
"706846","雙鴻元大59購28"," ---","--- ","---","---","---","0.70","0","0","0","0.68","25","0.78","10","5,000,000","0.78","1.18","0.38"
"706847","雙鴻元大59購29","0.82","-0.08 ","0.89","0.89","0.82","0.86","629,000","538,490","9","0.77","25","0.79","10","5,000,000","0.82","1.22","0.42"
"706848","台燿中信59購07"," ---","--- ","---","---","---","6.25","0","0","0","5.15","10","5.35","4","10,000,000","5.35","6.35","4.33"
"706849","台燿永豐5B購02"," ---","--- ","---","---","---","11.80","0","0","0","14.20","499","0.00","0","5,000,000","16.90","19.60","14.20"
"706850","東捷永豐5C購01","5.65","-0.65 ","5.65","5.65","5.65","5.65","2,000","11,300","1","5.70","10","0.00","0","5,000,000","5.65","6.85","4.41"
"706851","前鼎永豐5B購02"," ---","--- ","---","---","---","2.94","0","0","0","2.67","499","0.00","0","5,000,000","2.67","3.30","2.04"
"706852","鈊象永豐5B購01","0.69","-0.07 ","0.77","0.79","0.69","0.71","460,000","327,930","34","0.68","10","0.69","5","5,000,000","0.69","1.37","0.01"
"706853","東捷國泰5A購02"," ---","--- ","---","---","---","12.30","0","0","0","9.80","499","10.20","10","5,000,000","10.20","12.50","7.90"
"706854","台燿元富59購06","28.40","-1.50 ","28.40","28.40","28.40","28.40","3,000","85,200","1","28.10","25","29.10","10","5,000,000","28.40","33.50","23.30"
"706855","宜特元富59購01"," ---","--- ","---","---","---","1.60","0","0","0","1.97","25","2.07","10","5,000,000","2.07","2.89","1.25"
"706856","宜特元富5C購01","2.74","-0.08 ","2.83","2.96","2.74","2.88","127,000","365,970","13","2.42","25","2.44","10","5,000,000","2.74","4.06","1.42"
"706857","匯鑽科元富5A購01","0.56","-0.10 ","0.56","0.56","0.56","0.56","188,000","105,280","5","0.54","25","0.55","10","5,000,000","0.56","1.33","0.01"
"706858","聖暉*元富59購04"," ---","--- ","---","---","---","9.13","0","0","0","8.55","25","9.05","10","5,000,000","9.05","12.80","5.30"
"706859","漢科元富5A購01","1.75","0.00 ","1.75","1.75","1.75","1.75","7,000","12,250","1","1.55","25","1.65","10","5,000,000","1.75","3.10","0.40"
"706860","廣運元富5C購01","1.81","-0.12 ","1.98","1.98","1.81","1.92","25,000","47,900","4","1.71","25","1.81","10","5,000,000","1.81","2.95","0.67"
"706861","德微元富59購04"," ---","--- ","---","---","---","7.90","0","0","0","15.20","10","0.00","0","5,000,000","15.20","19.60","10.80"
"706862","穩得元富59購02","1.58","-0.21 ","1.76","1.76","1.58","1.69","92,000","155,760","4","1.45","25","1.46","10","5,000,000","1.58","2.27","0.89"
"706863","中美晶群益62購01","2.54","-0.22 ","2.70","2.70","2.54","2.61","30,000","78,150","4","2.44","10","2.54","10","5,000,000","2.54","3.39","1.69"
"706865","東捷群益62購01"," ---","--- ","---","---","---","13.65","0","0","0","11.30","10","12.30","10","5,000,000","12.30","14.60","10.00"
"706866","東捷群益63購02","7.80","-0.90 ","7.80","7.80","7.80","7.80","10,000","78,000","1","0.00","0","0.00","0","5,000,000","7.80","9.35","6.25"
"706868","順達群益5A購02","1.89","-0.11 ","1.89","1.89","1.89","1.89","10,000","18,900","1","1.64","499","1.74","10","5,000,000","1.89","3.37","0.41"
"706869","鈊象群益59購02"," ---","--- ","---","---","---","1.46","0","0","0","1.10","3","1.21","10","5,000,000","1.21","3.49","0.01"
"706870","鈊象群益59購03"," ---","--- ","---","---","---","0.42","0","0","0","0.35","20","0.45","10","5,000,000","0.42","1.56","0.01"
"706871","鈊象群益5B購01","0.56","-0.06 ","0.62","0.62","0.56","0.59","411,000","241,480","12","0.54","20","0.56","10","5,000,000","0.56","2.08","0.01"
"706872","聖暉*群益5C購01"," ---","--- ","---","---","---","3.54","0","0","0","3.56","100","3.66","10","5,000,000","3.66","4.91","2.41"
"706873","精材群益59購05"," ---","--- ","---","---","---","5.40","0","0","0","3.92","1","0.00","0","5,000,000","5.40","8.10","2.70"
"706874","雙鴻群益59購14"," ---","--- ","---","---","---","1.61","0","0","0","0.78","10","0.00","0","5,000,000","2.15","4.15","0.11"
"706875","鑫科群益5B購01","1.62","-0.12 ","1.62","1.62","1.62","1.62","4,000","6,480","1","1.45","10","1.55","10","5,000,000","1.62","2.44","0.80"
"706876","久元國票5A購02","1.67","-0.31 ","1.73","1.77","1.67","1.70","93,000","158,000","7","1.65","25","1.68","10","5,000,000","1.67","2.78","0.51"
"706877","美琪瑪國票5A購02","1.82","-0.25 ","1.82","1.92","1.82","1.82","314,000","571,620","5","1.81","25","1.82","10","5,000,000","1.82","2.96","0.67"
"706878","神盾國票62購01","0.95","+0.01","0.98","1.06","0.92","1.00","1,207,000","1,212,750","38","0.94","25","0.95","10","5,000,000","0.95","1.43","0.47"
"706879","鈊象國票5A購03","0.95","-0.08 ","1.01","1.01","0.95","0.97","3,000","2,910","2","0.93","25","0.94","10","5,000,000","0.95","2.31","0.01"
"706880","頎邦國票5A購03"," ---","--- ","---","---","---","14.30","0","0","0","17.90","25","18.90","10","5,000,000","18.90","21.90","15.90"
"706881","世紀*元大59購02","0.41","-0.04 ","0.41","0.41","0.41","0.41","20,000","8,200","1","0.41","499","0.42","10","5,000,000","0.41","1.11","0.01"
"706886","良維元大59購23"," ---","--- ","---","---","---","3.56","0","0","0","3.15","200","3.25","10","5,000,000","3.25","4.71","1.79"
"706887","東捷元大5C購01"," ---","--- ","---","---","---","6.85","0","0","0","7.15","100","0.00","0","5,000,000","8.00","9.50","6.50"
"706889","順達元大59購07"," ---","--- ","---","---","---","3.03","0","0","0","2.79","250","2.81","10","5,000,000","2.81","3.87","1.75"
"706890","順達元大59購08"," ---","--- ","---","---","---","1.67","0","0","0","1.00","499","1.79","50","5,000,000","1.79","2.81","0.77"
"706891","順達元大59購09","0.80","-0.08 ","0.79","0.80","0.79","0.80","20,000","15,900","2","0.68","1","1.00","220","5,000,000","0.80","1.48","0.12"
"706892","鈊象元大63購05","1.45","-0.13 ","1.61","1.61","1.45","1.49","201,000","299,870","25","1.45","6","1.50","10","5,000,000","1.45","2.36","0.54"
"706893","頎邦元大59購03"," ---","--- ","---","---","---","6.25","0","0","0","11.40","50","0.00","0","5,000,000","12.60","14.20","11.00"
"706894","頎邦元大63購05","9.40","-0.80 ","9.40","9.40","9.40","9.40","8,000","75,200","2","9.40","1","0.00","0","5,000,000","9.40","10.80","8.00"
"706895","均豪國泰5B購01","1.63","-0.12 ","1.60","1.63","1.60","1.60","303,000","484,920","3","1.52","499","1.56","100","5,000,000","1.63","2.43","0.81"
"706896","宏觀富邦5B購02"," ---","--- ","---","---","---","0.35","0","0","0","0.35","10","0.36","28","10,000,000","0.35","0.56","0.14"
"706897","凡甲凱基59購02"," ---","--- ","---","---","---","4.31","0","0","0","2.58","10","2.61","10","5,000,000","2.61","3.73","1.49"
"706898","元債20凱基5B購01"," ---","--- ","---","---","---","1.10","0","0","0","1.34","100","1.35","50","5,000,000","1.35","9995.00","0.01"
"706899","宜特凱基59購06","2.42","-0.07 ","2.42","2.42","2.42","2.42","2,000","4,840","1","2.06","100","2.16","10","5,000,000","2.42","4.41","0.43"
"706900","鈊象凱基5B購01"," ---","--- ","---","---","---","1.90","0","0","0","1.52","100","1.53","10","5,000,000","1.53","4.19","0.01"
"706901","聖暉*凱基5B購03"," ---","--- ","---","---","---","6.65","0","0","0","6.95","10","7.45","10","5,000,000","7.30","10.40","4.18"
