上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/06/11
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"706585","宏捷科元大59購02","0.99","-0.17 ","1.09","1.12","0.99","1.06","251,000","266,310","7","1.00","499","1.10","10","5,000,000","0.99","1.64","0.34"
"706586","博智元大59購04"," ---","--- ","---","---","---","1.78","0","0","0","1.50","450","1.60","10","5,022,000","1.60","2.22","0.98"
"706588","博智元大63購02"," ---","--- ","---","---","---","1.19","0","0","0","1.09","25","1.19","10","5,022,000","1.19","1.53","0.85"
"706589","閎康元大59購04"," ---","--- ","---","---","---","3.03","0","0","0","2.49","25","2.59","10","5,000,000","2.53","4.46","0.60"
"706590","萬泰科元大5C購02"," ---","--- ","---","---","---","1.81","0","0","0","1.58","25","1.68","10","5,000,000","1.68","2.24","1.12"
"706591","鈺太元大59購02","1.01","+0.01","1.12","1.12","0.92","1.10","115,000","126,550","4","0.98","499","1.00","10","5,000,000","1.01","2.07","0.01"
"706592","鈺太元大59購03"," ---","--- ","---","---","---","2.29","0","0","0","1.62","450","1.65","10","5,000,000","1.65","2.56","0.74"
"706593","精測元大59購03"," ---","--- ","---","---","---","0.66","0","0","0","0.73","25","0.76","10","5,000,000","0.73","1.40","0.06"
"706594","精測元大5C購03"," ---","--- ","---","---","---","0.52","0","0","0","0.48","499","0.55","120","5,000,000","0.50","0.83","0.17"
"706595","雙鴻台新59購04"," ---","--- ","---","---","---","1.37","0","0","0","1.28","25","1.30","10","5,000,000","1.30","2.46","0.12"
"706596","中美晶凱基5B購01","1.97","+0.01","1.98","1.98","1.97","1.97","21,000","41,390","5","1.91","100","2.01","10","5,000,000","1.97","3.42","0.52"
"706597","元太凱基59購02","3.83","+0.04","3.83","3.83","3.83","3.83","8,000","30,640","1","3.67","100","3.70","10","5,000,000","3.83","5.90","1.74"
"706599","弘塑凱基59購07","2.09","-0.46 ","2.23","2.23","1.71","1.91","176,000","335,360","18","2.09","8","2.19","10","5,000,000","2.09","4.49","0.01"
"706600","永信建凱基59購01","1.64","-0.72 ","2.12","2.16","1.52","1.86","173,000","322,170","27","1.64","10","1.74","10","5,000,000","1.64","2.72","0.55"
"706601","系微凱基5A購01","0.61","-0.26 ","0.72","0.72","0.58","0.62","142,000","88,200","7","0.60","10","0.70","10","5,000,000","0.61","1.67","0.01"
"706603","宜特凱基59購04"," ---","--- ","---","---","---","1.05","0","0","0","0.88","10","0.90","10","5,000,000","0.90","1.89","0.01"
"706604","華電網凱基59購01","0.55","-0.10 ","0.56","0.56","0.55","0.55","30,000","16,600","3","0.45","10","0.55","10","5,000,000","0.55","1.29","0.01"
"706605","華電網凱基5B購01"," ---","--- ","---","---","---","0.74","0","0","0","0.65","10","0.75","10","5,000,000","0.74","1.48","0.01"
"706606","華電網凱基61購01","0.87","-0.07 ","0.87","0.87","0.87","0.87","30,000","26,100","3","0.82","10","0.92","10","5,000,000","0.87","1.61","0.13"
"706607","閎康凱基5A購02","2.06","-0.27 ","2.03","2.11","1.80","2.04","145,000","295,630","10","2.00","10","2.02","10","5,000,000","2.06","4.05","0.07"
"706608","順達凱基5A購01"," ---","--- ","---","---","---","2.80","0","0","0","2.89","100","0.00","0","5,000,000","3.53","5.30","1.76"
"706609","鈺太凱基59購03"," ---","--- ","---","---","---","3.00","0","0","0","1.83","10","1.93","10","5,000,000","1.90","2.83","0.97"
"706610","精材凱基59購02"," ---","--- ","---","---","---","5.15","0","0","0","0.00","0","0.00","0","5,000,000","6.15","7.45","4.83"
"706611","元太國票5A購03"," ---","--- ","---","---","---","2.25","0","0","0","1.83","25","0.00","0","5,000,000","2.29","3.24","1.34"
"706612","弘塑國票5C購01","1.29","-0.07 ","1.38","1.38","1.14","1.26","92,000","116,010","20","1.29","25","1.33","10","5,000,000","1.29","1.89","0.69"
"706613","弘塑國票63購01","2.33","-0.03 ","2.27","2.33","2.06","2.20","16,000","35,180","4","2.26","25","2.30","10","5,000,000","2.33","3.23","1.43"
"706615","宏觀國票5A購02"," ---","--- ","---","---","---","0.56","0","0","0","0.51","25","0.52","10","5,000,000","0.51","1.38","0.01"
"706616","系微國票5A購02"," ---","--- ","---","---","---","1.47","0","0","0","1.03","25","1.06","10","5,000,000","1.06","2.38","0.01"
"706617","美琪瑪國票5A購01","1.43","-0.10 ","1.51","1.57","1.39","1.48","130,000","192,370","11","1.43","25","1.44","10","5,000,000","1.43","2.32","0.52"
"706618","神盾國票5A購01","0.77","+0.07","0.71","0.77","0.71","0.71","101,000","71,770","3","0.72","25","0.73","10","5,000,000","0.77","1.32","0.22"
"706619","常珵國票59購01","0.61","+0.10","0.68","0.68","0.61","0.67","9,000","6,050","2","0.60","25","0.62","10","5,000,000","0.61","1.20","0.02"
"706620","創泓國票59購01","0.77","-0.04 ","0.77","0.77","0.77","0.77","1,000","770","1","0.71","25","0.75","10","5,000,000","0.77","1.40","0.14"
"706621","華電網國票59購02","0.38","-0.03 ","0.38","0.38","0.38","0.38","5,000","1,900","1","0.39","25","0.40","10","5,000,000","0.38","1.02","0.01"
"706622","鈊象國票5A購02","0.87","-0.20 ","1.04","1.04","0.84","0.92","501,000","461,240","15","0.84","25","0.85","10","5,000,000","0.87","1.78","0.01"
"706623","萬泰科國票5A購03","3.73","-0.36 ","3.98","3.98","3.73","3.91","105,000","410,400","2","3.68","25","3.71","10","5,000,000","3.73","5.65","1.78"
"706624","穩得國票5A購01","1.38","-0.22 ","1.38","1.38","1.38","1.38","100,000","138,000","1","1.36","25","1.37","10","5,000,000","1.38","2.10","0.66"
"706625","譜瑞國票5A購01","3.59","-0.57 ","3.77","3.77","3.55","3.73","135,000","503,250","5","3.59","25","3.64","10","5,000,000","3.59","6.25","0.93"
"706626","元太元大59購02","1.74","-0.30 ","1.84","1.84","1.74","1.79","20,000","35,800","2","1.69","450","1.79","10","5,000,000","1.74","2.76","0.72"
"706627","台特化元大59購07","0.78","0.00 ","0.74","0.78","0.74","0.76","11,000","8,380","2","0.69","499","0.70","10","5,000,000","0.78","1.70","0.01"
"706630","台燿元大59購11"," ---","--- ","---","---","---","8.65","0","0","0","6.75","25","8.70","3","5,000,000","7.55","8.85","6.25"
"706631","弘塑元大59購08"," ---","--- ","---","---","---","3.31","0","0","0","0.00","0","0.00","0","5,000,000","2.49","3.39","1.59"
"706632","弘塑元大59購09","1.31","-0.14 ","1.39","1.39","1.31","1.38","11,000","15,210","2","0.58","17","1.83","10","5,000,000","1.31","2.21","0.41"
"706633","弘塑元大59購10","1.37","-0.35 ","1.37","1.37","1.37","1.37","3,000","4,110","1","0.83","12","0.00","0","5,000,000","1.37","2.27","0.47"
"706634","弘塑元大59購11","1.92","-0.41 ","2.02","2.02","1.61","1.95","114,000","222,680","7","1.40","7","0.00","0","5,000,000","1.92","2.82","1.02"
"706635","弘塑元大59購12"," ---","--- ","---","---","---","3.45","0","0","0","1.25","8","0.00","0","5,000,000","2.14","3.04","1.24"
"706636","弘塑元大59購13","1.20","-0.40 ","1.20","1.20","1.20","1.20","1,000","1,200","1","1.12","6","0.00","0","5,000,000","1.20","2.10","0.30"
"706637","弘塑元大59購14"," ---","--- ","---","---","---","3.50","0","0","0","0.00","0","0.00","0","5,000,000","2.31","3.21","1.41"
"706638","弘塑元大59購15","1.23","-0.27 ","1.24","1.27","1.03","1.19","46,000","54,710","8","1.08","10","0.00","0","5,000,000","1.23","2.13","0.33"
"706639","系微元大59購03"," ---","--- ","---","---","---","0.82","0","0","0","0.51","499","0.61","10","5,000,000","0.61","1.40","0.01"
"706640","系微元大59購04","0.92","-0.20 ","1.07","1.07","0.92","0.95","219,000","209,090","5","0.92","499","0.94","10","5,000,000","0.92","1.92","0.01"
"706641","系微元大59購05","1.10","-0.11 ","1.15","1.15","1.10","1.11","100,000","110,500","2","0.97","499","1.07","10","5,000,000","1.10","2.26","0.01"
"706642","系微元大59購06","1.53","-0.21 ","1.66","1.66","1.53","1.66","36,000","59,630","2","1.50","450","1.54","10","5,000,000","1.53","2.51","0.55"
"706643","佶優元大59購01","0.41","-0.06 ","0.42","0.45","0.41","0.43","3,150,000","1,350,200","27","0.42","499","0.43","10","5,000,000","0.41","1.05","0.01"
"706645","華電網元大59購01","0.21","-0.10 ","0.21","0.21","0.20","0.21","66,000","13,850","4","0.21","499","0.30","30","5,000,000","0.21","0.71","0.01"
"706646","台特化群益59購03","1.27","-0.35 ","1.22","1.27","1.22","1.23","75,000","92,550","2","1.29","100","1.30","100","5,000,000","1.27","2.59","0.01"
"706647","弘塑群益5B購02","1.81","-0.30 ","1.93","1.93","1.61","1.77","93,000","164,520","9","1.90","10","0.00","0","5,000,000","1.81","3.01","0.61"
"706648","沛亨群益59購01"," ---","--- ","---","---","---","3.89","0","0","0","3.36","25","3.46","10","5,000,000","3.46","4.53","2.38"
"706649","華電網群益59購01"," ---","--- ","---","---","---","0.34","0","0","0","0.28","10","0.38","10","5,000,000","0.30","1.04","0.01"
"706650","雙鴻群益59購12"," ---","--- ","---","---","---","0.83","0","0","0","0.67","499","0.77","10","5,000,000","0.77","2.03","0.01"
"706652","華電網中信59購01","0.15","0.00 ","0.15","0.16","0.12","0.14","194,000","27,360","6","0.14","10","0.15","10","5,000,000","0.15","0.54","0.01"
"706653","弘塑國泰5A購03"," ---","--- ","---","---","---","2.40","0","0","0","2.23","10","2.31","10","5,000,000","2.31","3.21","1.41"
"706654","弘塑國泰5A購04","2.07","-0.13 ","1.95","2.07","1.85","1.89","158,000","298,310","8","2.02","10","2.07","10","5,000,000","2.07","2.97","1.17"
"706655","系微國泰5A購01","0.87","-0.21 ","1.04","1.04","0.87","0.91","99,000","89,900","4","0.85","499","0.86","100","5,000,000","0.87","1.93","0.01"
"706656","佶優國泰5A購01","0.77","-0.06 ","0.78","0.81","0.74","0.78","132,000","102,800","8","0.76","499","0.77","99","5,000,000","0.77","1.68","0.01"
"706657","順達國泰5A購01"," ---","--- ","---","---","---","2.72","0","0","0","2.77","499","2.83","10","5,000,000","2.83","3.81","1.85"
"706658","中美晶富邦63購01","1.34","-0.12 ","1.44","1.47","1.34","1.45","52,000","75,260","5","1.43","30","1.44","28","10,000,000","1.34","1.92","0.76"
"706659","弘塑富邦61購02","1.43","-0.11 ","1.44","1.46","1.22","1.37","149,000","204,300","11","1.41","10","1.44","28","5,000,000","1.43","2.03","0.83"
"706660","均豪富邦61購01","0.46","-0.13 ","0.51","0.51","0.46","0.51","309,000","157,090","5","0.50","10","0.51","28","5,000,000","0.46","0.86","0.06"
"706661","宏觀富邦5B購01","0.35","-0.03 ","0.32","0.35","0.32","0.33","579,000","193,760","6","0.34","10","0.35","28","10,000,000","0.35","0.63","0.07"
"706662","沛亨富邦61購01","1.17","-0.11 ","1.12","1.21","0.97","1.11","1,176,000","1,307,540","123","1.14","10","1.17","7","5,000,000","1.17","1.56","0.78"
"706663","華電網富邦5C購01"," ---","--- ","---","---","---","0.31","0","0","0","0.27","10","0.28","28","5,000,000","0.28","0.60","0.01"
"706664","系微永豐5C購02","0.78","-0.14 ","0.84","0.87","0.77","0.81","468,000","381,260","27","0.78","10","0.79","10","5,000,000","0.78","1.17","0.39"
"706665","長佳智永豐59購01"," ---","--- ","---","---","---","0.37","0","0","0","0.35","10","0.36","10","5,000,000","0.36","0.72","0.01"
"706666","華電網永豐5A購01","0.78","+0.04","0.78","0.78","0.78","0.78","20,000","15,600","1","0.68","10","0.72","10","5,000,000","0.78","1.61","0.01"
"706667","閎康永豐5B購01","1.79","-0.01 ","1.79","1.79","1.79","1.79","20,000","35,800","2","1.74","10","1.84","10","5,000,000","1.79","2.81","0.77"
"706668","聖暉*永豐5A購03"," ---","--- ","---","---","---","2.14","0","0","0","2.42","499","2.52","10","5,000,000","2.52","3.36","1.67"
"706669","聚和永豐59購01","0.64","-0.08 ","0.59","0.64","0.59","0.59","31,000","18,440","2","0.62","10","0.63","10","5,000,000","0.64","1.00","0.28"
"706670","友輝元富59購01"," ---","--- ","---","---","---","1.55","0","0","0","1.48","25","1.58","10","5,000,000","1.55","2.52","0.58"
"706671","友輝元富59購02"," ---","--- ","---","---","---","1.24","0","0","0","1.17","25","1.27","10","5,000,000","1.24","2.34","0.14"
"706672","友輝元富59購03","0.95","-0.08 ","0.95","0.95","0.95","0.95","2,000","1,900","1","0.97","25","1.07","10","5,000,000","0.95","1.92","0.01"
"706673","弘塑元富5C購02","2.45","-0.56 ","2.56","2.56","2.45","2.50","19,000","47,540","2","2.56","25","2.66","10","5,000,000","2.45","3.65","1.25"
"706674","華義元富5A購01","3.62","+0.01","4.19","4.19","3.62","3.91","91,000","355,520","4","3.68","25","3.75","10","5,000,000","3.62","5.15","2.08"
"706675","鑫聯元富59購02"," ---","--- ","---","---","---","2.67","0","0","0","1.54","25","1.55","10","5,000,000","1.55","2.65","0.45"
"706676","台特化兆豐5B購02"," ---","--- ","---","---","---","0.61","0","0","0","0.48","10","0.49","10","5,000,000","0.49","1.02","0.01"
"706677","順達兆豐5B購02","1.38","-0.21 ","1.38","1.38","1.38","1.38","10,000","13,800","1","1.38","90","0.00","0","5,000,000","1.38","2.09","0.67"
"706678","雙鴻兆豐5B購03","0.66","-0.01 ","0.70","0.70","0.64","0.67","321,000","215,260","5","0.66","10","0.67","10","5,000,000","0.66","1.14","0.17"
"706679","立碁群益59購01"," ---","--- ","---","---","---","0.92","0","0","0","0.49","499","0.59","10","5,000,000","0.59","1.42","0.01"
"706680","茂迪群益59購03","1.10","+0.01","1.00","1.10","0.89","0.92","369,000","341,030","9","0.79","12","1.10","3","5,000,000","1.10","1.72","0.48"
"706681","華電網群益59購02"," ---","--- ","---","---","---","0.42","0","0","0","0.40","10","0.50","10","5,000,000","0.42","0.91","0.01"
"706682","精材群益59購04"," ---","--- ","---","---","---","5.35","0","0","0","0.00","0","3.62","10","5,000,000","3.62","5.35","1.86"
"706683","家登國泰5A購01"," ---","--- ","---","---","---","3.58","0","0","0","2.23","499","2.28","100","5,000,000","2.28","3.24","1.32"
"706684","閎康國泰5A購01","2.12","0.00 ","2.20","2.20","2.12","2.13","6,000","12,800","2","2.12","10","2.16","10","5,000,000","2.12","3.26","0.98"
"706685","元太富邦5B購01"," ---","--- ","---","---","---","1.77","0","0","0","1.36","10","1.46","10","10,000,000","1.46","1.80","1.12"
"706686","頎邦富邦5B購01"," ---","--- ","---","---","---","8.60","0","0","0","11.80","10","12.80","10","10,000,000","12.80","14.50","11.10"
"706687","台特化凱基63購01","0.87","-0.09 ","0.92","0.93","0.87","0.93","320,000","296,900","5","0.87","100","0.89","10","5,000,000","0.87","1.66","0.08"
"706689","邑錡凱基59購01","0.23","-0.13 ","0.23","0.23","0.23","0.23","1,000","230","1","0.24","10","0.34","10","5,000,000","0.23","0.95","0.01"
"706690","朋億*凱基59購01","2.17","+0.60","2.15","2.17","2.02","2.08","30,000","62,370","7","2.14","100","2.48","1","5,000,000","2.17","3.16","1.18"
"706691","美琪瑪凱基5A購01","1.62","-0.17 ","1.62","1.62","1.62","1.62","1,000","1,620","1","1.50","10","1.51","10","5,000,000","1.62","2.33","0.90"
"706692","茂迪凱基59購04","1.54","+0.04","1.34","1.54","1.21","1.31","158,000","206,330","27","1.28","8","2.00","10","5,000,000","1.54","2.47","0.61"
"706693","家登凱基5C購02"," ---","--- ","---","---","---","3.61","0","0","0","3.52","10","3.55","10","5,000,000","3.55","4.99","2.11"
"706694","雙鴻凱基59購17"," ---","--- ","---","---","---","1.72","0","0","0","0.77","100","0.87","10","5,000,000","0.81","1.48","0.12"
"706695","立碁永豐5A購01"," ---","--- ","---","---","---","0.64","0","0","0","0.50","10","0.52","10","5,000,000","0.52","0.96","0.08"
"706696","立碁永豐5B購01","0.69","-0.02 ","0.69","0.69","0.69","0.69","5,000","3,450","1","0.67","10","0.69","10","5,000,000","0.69","1.39","0.01"
"706697","捷創永豐59購01"," ---","--- ","---","---","---","0.23","0","0","0","0.20","499","0.21","10","5,000,000","0.21","0.60","0.01"
"706698","穩得永豐61購01"," ---","--- ","---","---","---","1.50","0","0","0","1.32","10","1.33","10","5,000,000","1.33","2.01","0.65"
"706699","立碁元富59購01","1.23","-0.02 ","1.25","1.25","1.21","1.22","23,000","28,090","3","1.21","25","1.22","10","5,000,000","1.23","2.34","0.11"
"706700","立碁元富59購02","0.82","-0.02 ","0.82","0.82","0.82","0.82","100,000","82,000","1","0.81","25","0.82","10","5,000,000","0.82","1.93","0.01"
"706701","立碁元富59購03"," ---","--- ","---","---","---","1.30","0","0","0","0.71","25","0.72","10","5,000,000","0.72","1.83","0.01"
"706702","系統電元富59購03","1.42","-0.25 ","1.42","1.42","1.42","1.42","3,000","4,260","1","1.47","25","1.57","10","5,000,000","1.42","2.48","0.36"
"706703","鈊象中信5C購01"," ---","--- ","---","---","---","0.68","0","0","0","0.54","10","0.55","10","5,000,000","0.55","1.23","0.01"
"706704","聖暉*中信59購01","1.86","-0.08 ","1.93","2.02","1.60","1.74","443,000","772,040","13","1.81","10","1.89","10","5,000,000","1.86","2.70","1.01"
"706705","立碁國票5A購01"," ---","--- ","---","---","---","1.66","0","0","0","0.82","25","0.84","10","5,000,000","0.84","2.23","0.01"
"706707","邑錡國票59購01","0.14","-0.02 ","0.14","0.14","0.12","0.13","34,000","4,360","4","0.13","25","0.15","10","5,000,000","0.14","1.04","0.01"
"706708","閎康國票61購01","2.22","-0.13 ","2.14","2.28","2.02","2.17","63,000","136,740","10","2.20","25","2.23","10","5,000,000","2.22","3.36","1.08"
"706709","台燿統一61購03","5.40","-0.80 ","5.40","5.40","5.40","5.40","10,000","54,000","1","0.00","0","5.60","10","5,000,000","5.40","6.25","4.53"
"706710","良維統一62購02","1.13","+0.01","1.14","1.14","1.13","1.14","7,000","7,950","2","1.16","10","1.17","10","5,000,000","1.13","1.54","0.72"
"706711","宜特統一62購02","0.74","-0.12 ","0.74","0.81","0.70","0.74","196,000","144,520","10","0.72","10","0.73","10","5,000,000","0.74","1.07","0.41"
"706712","信紘科統一63購02","0.63","-0.03 ","0.66","0.66","0.63","0.65","170,000","110,200","4","0.64","10","0.65","10","5,000,000","0.63","0.91","0.35"
"706713","前鼎統一63購01"," ---","--- ","---","---","---","2.48","0","0","0","0.00","0","0.00","0","5,000,000","2.48","2.93","2.03"
"706714","閎康統一63購01","0.69","0.00 ","0.66","0.70","0.62","0.65","232,000","151,650","16","0.63","10","0.67","10","5,000,000","0.69","1.00","0.38"
"706715","萬泰科統一62購02"," ---","--- ","---","---","---","1.31","0","0","0","1.34","10","1.38","10","5,000,000","1.38","1.81","0.95"
"706716","中美晶元大59購02"," ---","--- ","---","---","---","1.06","0","0","0","1.08","25","1.18","10","5,000,000","1.08","1.84","0.32"
"706717","世紀*元大59購01","0.72","-0.07 ","0.76","0.76","0.72","0.73","91,000","66,750","3","0.69","499","0.71","10","5,000,000","0.72","1.46","0.01"
"706721","立碁元大59購01"," ---","--- ","---","---","---","0.53","0","0","0","0.43","25","0.53","10","5,000,000","0.53","1.80","0.01"
"706723","均豪元大59購03"," ---","--- ","---","---","---","0.59","0","0","0","0.45","499","0.55","10","5,000,000","0.55","1.06","0.04"
"706724","良維元大59購18"," ---","--- ","---","---","---","3.34","0","0","0","1.94","25","2.04","10","5,000,000","1.98","3.01","0.95"
"706726","宜特元大59購03"," ---","--- ","---","---","---","1.76","0","0","0","0.91","25","1.01","10","5,000,000","1.01","1.68","0.34"
"706727","宜特元大5C購01","1.59","-0.15 ","1.73","1.73","1.59","1.62","119,000","192,710","2","1.56","450","1.61","10","5,000,000","1.59","2.25","0.93"
"706729","閎康元大59購05"," ---","--- ","---","---","---","2.96","0","0","0","2.41","25","2.51","10","5,000,000","2.46","3.54","1.38"
"706730","閎康元大59購07"," ---","--- ","---","---","---","1.99","0","0","0","1.97","25","1.99","10","5,009,000","1.99","2.95","1.03"
"706731","閎康元大59購08"," ---","--- ","---","---","---","3.59","0","0","0","2.08","25","2.18","10","5,009,000","2.12","3.06","1.18"
"706732","閎康元大5A購01","1.44","-0.10 ","1.61","1.64","1.43","1.50","180,000","269,450","13","1.44","25","1.54","12","5,009,000","1.44","2.23","0.65"
"706733","閎康元大63購03"," ---","--- ","---","---","---","1.15","0","0","0","1.05","5","1.13","10","5,009,000","1.13","1.55","0.71"
"706734","雷科元大59購01","16.50","-1.70 ","16.50","16.50","16.50","16.50","2,000","33,000","1","15.50","50","0.00","0","5,000,000","16.50","20.30","12.70"
"706735","雙鴻元大59購26","0.61","-0.09 ","0.61","0.61","0.61","0.61","240,000","146,400","1","0.61","25","0.71","10","5,000,000","0.61","0.99","0.22"
"706736","譜瑞元大59購03","3.80","+0.17","3.05","3.80","3.05","3.20","5,000","16,000","2","3.25","200","4.63","1","5,000,000","3.80","5.25","2.31"
"706737","中美晶凱基59購02"," ---","--- ","---","---","---","2.01","0","0","0","1.86","100","0.00","0","5,000,000","2.01","3.09","0.93"
"706738","世紀*凱基59購03"," ---","--- ","---","---","---","0.56","0","0","0","0.36","10","0.46","10","5,000,000","0.42","1.11","0.01"
"706740","立碁凱基59購01"," ---","--- ","---","---","---","1.53","0","0","0","0.65","10","0.75","10","5,000,000","0.75","2.41","0.01"
"706741","均豪凱基59購03","0.77","-0.10 ","0.85","0.85","0.77","0.81","2,000","1,620","2","0.86","100","0.88","10","5,000,000","0.77","1.77","0.01"
"706742","宜特凱基59購05","1.49","-0.25 ","1.75","1.75","1.45","1.49","2,166,000","3,231,510","28","1.52","10","1.54","10","5,000,000","1.49","2.48","0.50"
"706743","前鼎凱基61購01","4.08","-1.27 ","4.08","4.08","4.08","4.08","1,000","4,080","1","0.00","0","0.00","0","5,000,000","4.08","5.30","2.85"
"706744","順達凱基59購03"," ---","--- ","---","---","---","2.52","0","0","0","2.08","100","2.18","10","5,000,000","2.18","3.95","0.41"
"706745","聖暉*凱基5A購01"," ---","--- ","---","---","---","3.68","0","0","0","3.84","100","3.90","10","5,000,000","3.90","6.00","1.76"
"706746","頎邦凱基59購03"," ---","--- ","---","---","---","29.80","0","0","0","26.80","20","27.80","10","5,000,000","27.80","32.60","23.00"
"706747","精材凱基59購03"," ---","--- ","---","---","---","7.10","0","0","0","0.00","0","0.00","0","5,000,000","7.10","9.50","4.68"
"706748","聚和凱基5A購02","0.91","-0.27 ","0.92","0.92","0.91","0.92","374,000","343,680","2","0.99","10","1.09","10","5,000,000","0.91","2.06","0.01"
"706749","雙鴻凱基61購01","1.09","-0.02 ","1.06","1.09","1.06","1.07","30,000","32,100","2","1.07","100","1.09","10","5,000,000","1.09","1.67","0.50"
"706750","鑫聯凱基59購03"," ---","--- ","---","---","---","2.72","0","0","0","1.61","10","1.71","10","5,000,000","1.71","2.81","0.61"
"706751","聖暉*兆豐5B購02","1.81","-0.35 ","1.79","1.81","1.79","1.80","79,000","142,530","2","1.90","10","1.91","10","5,000,000","1.81","2.54","1.07"
"706752","久元國票5A購01"," ---","--- ","---","---","---","2.20","0","0","0","1.54","25","1.63","10","5,000,000","1.63","2.35","0.88"
"706753","元債20國票59購01","0.71","0.00 ","0.69","0.71","0.69","0.71","201,000","142,670","2","0.70","25","0.00","0","5,000,000","0.71","9995.00","0.01"
"706754","世紀*國票5A購02"," ---","--- ","---","---","---","0.42","0","0","0","0.37","25","0.38","10","5,000,000","0.38","1.30","0.01"
"706755","矽科國票5A購01"," ---","--- ","---","---","---","0.58","0","0","0","0.52","25","0.53","10","5,000,000","0.53","1.20","0.01"
"706756","矽科國票5A購02"," ---","--- ","---","---","---","0.71","0","0","0","0.50","25","0.51","10","5,000,000","0.51","1.05","0.01"
"706757","常珵國票59購02","1.14","+0.07","1.14","1.14","1.14","1.14","350,000","399,000","1","1.11","300","1.17","10","5,000,000","1.14","2.02","0.26"
"706758","捷創國票59購01"," ---","--- ","---","---","---","0.45","0","0","0","0.40","25","0.41","10","5,000,000","0.41","0.80","0.02"
"706759","捷創國票5A購01"," ---","--- ","---","---","---","0.46","0","0","0","0.36","25","0.37","10","5,000,000","0.37","0.85","0.01"
"706760","順達國票5B購01","1.77","-0.21 ","1.81","1.81","1.61","1.71","239,000","409,330","13","1.77","25","1.80","10","5,000,000","1.77","2.95","0.59"
"706761","聖暉*國票5A購04","4.23","-0.14 ","4.01","4.23","4.01","4.08","10,000","40,760","2","3.74","25","3.80","10","5,000,000","4.23","6.30","2.09"
"706762","久元元大59購01"," ---","--- ","---","---","---","3.23","0","0","0","2.95","250","3.05","10","5,000,000","3.05","4.40","1.64"
"706764","台燿元大59購16"," ---","--- ","---","---","---","16.20","0","0","0","0.00","0","0.00","0","5,000,000","17.50","20.40","14.60"
"706765","巨漢元大59購04","1.88","-0.74 ","2.00","2.00","1.88","1.90","12,000","22,800","2","1.96","350","2.00","10","5,000,000","1.88","2.82","0.94"
"706766","立碁元大59購02"," ---","--- ","---","---","---","0.27","0","0","0","0.26","499","0.36","10","5,000,000","0.27","1.38","0.01"
"706767","宏捷科元大59購03"," ---","--- ","---","---","---","1.40","0","0","0","1.10","499","1.20","10","5,000,000","1.20","1.75","0.65"
"706768","良維元大59購20"," ---","--- ","---","---","---","2.38","0","0","0","2.09","25","2.19","10","5,000,000","2.19","3.39","0.99"
"706769","協易機元大59購02","0.67","-0.02 ","0.61","0.67","0.59","0.64","184,000","117,280","7","0.67","21","0.68","10","5,000,000","0.67","1.31","0.03"
"706770","矽科元大59購01"," ---","--- ","---","---","---","1.37","0","0","0","1.18","25","1.28","10","5,000,000","1.28","2.36","0.20"
"706771","矽科元大59購02","0.74","-0.12 ","0.72","0.75","0.72","0.74","177,000","130,920","4","0.70","25","0.72","10","5,000,000","0.74","1.28","0.20"
"706772","捷創元大59購01"," ---","--- ","---","---","---","0.37","0","0","0","0.30","499","0.40","10","5,000,000","0.37","0.93","0.01"
"706773","捷創元大59購02"," ---","--- ","---","---","---","0.23","0","0","0","0.13","499","0.23","10","5,000,000","0.23","0.50","0.01"
"706774","順達元大59購03","2.09","-0.24 ","2.09","2.09","2.09","2.09","40,000","83,600","4","1.99","25","2.09","10","5,000,000","2.09","3.55","0.63"
"706775","順達元大59購04","2.81","-0.15 ","2.84","2.84","2.81","2.83","4,000","11,300","2","2.71","25","2.81","8","5,000,000","2.81","4.23","1.39"
"706776","順達元大59購05","2.84","-0.13 ","2.89","2.89","2.75","2.83","90,000","254,800","9","2.81","25","2.91","10","5,000,000","2.84","4.14","1.54"
"706778","頎邦元大5C購01"," ---","--- ","---","---","---","27.80","0","0","0","20.80","10","0.00","0","5,000,000","23.90","27.50","20.30"
"706779","精材元大59購02","2.52","-0.21 ","2.52","2.52","2.52","2.52","20,000","50,400","1","2.44","300","0.00","0","5,000,000","2.52","3.33","1.71"
"706780","臺慶科元大59購04","3.17","-0.45 ","3.18","3.18","3.11","3.14","200,000","628,600","20","3.11","25","0.00","0","5,000,000","3.17","4.19","2.15"
"706781","雙鴻元大59購27"," ---","--- ","---","---","---","1.01","0","0","0","0.51","25","0.61","10","5,000,000","0.61","0.90","0.32"
"706782","印能國泰5A購02"," ---","--- ","---","---","---","3.52","0","0","0","4.90","499","4.96","10","5,000,000","4.96","6.15","3.74"
"706783","前鼎國泰5A購02"," ---","--- ","---","---","---","8.20","0","0","0","5.10","10","5.40","10","5,000,000","5.40","6.90","3.88"
"706784","聖暉*國泰5A購01"," ---","--- ","---","---","---","3.03","0","0","0","2.80","499","2.86","10","5,000,000","2.86","3.91","1.79"
"706785","聖暉*國泰5A購02","2.38","-0.43 ","2.41","2.41","2.34","2.37","68,000","160,860","3","2.44","499","2.51","100","5,000,000","2.38","3.43","1.31"
