上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/06/25
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"701081","國債20凱基56購01"," ---","--- ","---","---","---","0.51","0","0","0","0.00","0","0.00","0","5,000,000","0.10","9995.00","0.01"
"701086","雙鴻凱基56購04"," ---","--- ","---","---","---","0.30","0","0","0","0.00","0","0.05","20","5,000,000","0.05","1.55","0.01"
"701091","威剛元大57購01"," ---","--- ","---","---","---","4.87","0","0","0","3.74","200","0.00","0","5,000,000","4.25","5.10","3.40"
"701095","擎亞元大5A購01"," ---","--- ","---","---","---","1.92","0","0","0","4.56","25","0.00","0","5,000,000","4.63","5.40","3.86"
"701097","營邦元大5A購01","1.00","0.00 ","1.00","1.00","0.97","0.99","9,000","8,910","4","0.95","3","1.20","13","5,000,000","1.00","1.55","0.45"
"701099","雙鴻元大57購01","0.17","-0.02 ","0.19","0.19","0.17","0.18","26,000","4,640","5","0.03","50","0.24","10","5,000,000","0.17","0.77","0.01"
"701118","宜鼎凱基57購01"," ---","--- ","---","---","---","7.68","0","0","0","31.90","499","32.90","10","5,000,000","32.90","37.10","28.70"
"701121","神盾凱基57購01"," ---","--- ","---","---","---","0.31","0","0","0","0.00","0","0.02","10","5,000,000","0.02","0.86","0.01"
"701124","良維兆豐58購01"," ---","--- ","---","---","---","3.51","0","0","0","3.61","10","3.62","10","5,000,000","3.61","4.63","2.59"
"701125","雙鴻兆豐57購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.01","10","5,000,000","0.01","0.61","0.01"
"701129","元債20元大59購02"," ---","--- ","---","---","---","1.25","0","0","0","1.71","100","1.81","10","10,000,000","1.71","9995.00","0.01"
"701130","元債20元大5B購01"," ---","--- ","---","---","---","0.54","0","0","0","0.65","250","0.67","100","10,000,000","0.65","9995.00","0.01"
"701131","元債20元大61購01","0.30","+0.06","0.30","0.30","0.30","0.30","15,000","4,500","2","0.30","250","0.32","100","10,000,000","0.30","9995.00","0.01"
"701135","威剛元大58購01"," ---","--- ","---","---","---","8.25","0","0","0","6.00","100","0.00","0","5,000,000","7.05","8.80","5.30"
"701142","雙鴻元大58購03"," ---","--- ","---","---","---","0.17","0","0","0","0.03","499","0.15","6","5,000,000","0.15","0.75","0.01"
"701146","訊聯國票57購01"," ---","--- ","---","---","---","0.08","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.42","0.01"
"701150","雙鴻國票59購01"," ---","--- ","---","---","---","0.28","0","0","0","0.19","25","0.32","100","5,000,000","0.32","1.12","0.01"
"701152","擎亞群益57購01","14.10","+0.40","14.10","14.10","14.10","14.10","1,000","14,100","1","13.70","10","14.30","1","5,000,000","14.10","17.20","11.00"
"701153","雙鴻群益5A購01"," ---","--- ","---","---","---","0.99","0","0","0","0.00","0","0.00","0","5,000,000","0.99","1.39","0.59"
"701158","力旺凱基57購01","7.20","+0.45","7.20","7.20","7.20","7.20","1,000","7,200","1","6.90","50","7.40","10","5,000,000","7.20","9.75","4.64"
"701162","新應材凱基57購02","0.66","-0.05 ","0.60","0.66","0.60","0.63","110,000","69,400","4","0.59","100","0.69","10","5,000,000","0.66","1.98","0.01"
"701166","台燿永豐57購01","83.00","-4.00 ","83.50","84.00","83.00","83.39","51,000","4,253,000","5","81.50","499","0.00","0","5,000,000","83.00","95.00","71.00"
"701179","台燿兆豐57購01","21.40","-0.10 ","21.40","21.70","21.30","21.43","401,000","8,593,400","41","20.80","10","20.90","10","5,000,000","21.40","24.20","18.60"
"701186","博智國票57購01"," ---","--- ","---","---","---","18.50","0","0","0","17.50","25","0.00","0","5,000,000","18.50","23.10","13.90"
"701191","力旺元大58購02"," ---","--- ","---","---","---","3.27","0","0","0","2.95","25","3.05","10","5,000,000","2.95","4.23","1.67"
"701192","宜鼎元大58購03"," ---","--- ","---","---","---","16.50","0","0","0","0.00","0","25.00","10","5,000,000","25.00","28.20","21.80"
"701193","威剛元大58購02","5.10","+0.44","4.89","5.10","4.89","4.97","20,000","99,400","3","4.75","150","5.80","10","5,000,000","5.10","6.55","3.61"
"701200","雙鴻元大5A購03"," ---","--- ","---","---","---","0.45","0","0","0","0.20","50","0.60","20","5,000,000","0.45","0.95","0.01"
"701201","鈊象富邦57購01"," ---","--- ","---","---","---","0.35","0","0","0","0.20","10","0.00","0","10,000,000","0.35","1.03","0.01"
"701202","鈊象富邦57購02"," ---","--- ","---","---","---","0.08","0","0","0","0.02","10","0.00","0","10,000,000","0.13","1.04","0.01"
"701204","雙鴻富邦58購01"," ---","--- ","---","---","---","0.57","0","0","0","0.03","10","0.00","0","10,000,000","0.65","1.35","0.01"
"701205","雙鴻富邦58購02"," ---","--- ","---","---","---","0.21","0","0","0","0.07","10","0.17","10","10,000,000","0.17","0.87","0.01"
"701208","閎康群益57購01","3.80","+2.55","1.36","3.80","1.36","1.58","11,000","17,400","2","0.98","50","0.00","0","5,000,000","3.80","6.75","0.85"
"701209","台燿凱基57購01"," ---","--- ","---","---","---","42.90","0","0","0","56.00","100","61.00","10","5,000,000","61.00","69.50","52.50"
"701211","威剛凱基5B購01"," ---","--- ","---","---","---","14.28","0","0","0","13.00","20","0.00","0","5,000,000","14.80","17.50","12.10"
"701214","博智凱基57購01"," ---","--- ","---","---","---","9.20","0","0","0","9.45","10","9.95","10","5,000,000","9.65","11.60","7.65"
"701219","宜鼎元大58購04"," ---","--- ","---","---","---","8.05","0","0","0","0.00","0","14.10","10","5,000,000","14.10","16.10","12.10"
"701221","威剛元大59購01"," ---","--- ","---","---","---","6.40","0","0","0","4.41","5","0.00","0","5,000,000","5.05","6.30","3.76"
"701226","新應材元大58購01"," ---","--- ","---","---","---","0.45","0","0","0","0.46","5","0.00","0","5,000,000","0.46","1.60","0.01"
"701227","雙鴻元大5A購04"," ---","--- ","---","---","---","0.26","0","0","0","0.20","50","0.46","24","5,000,000","0.29","0.89","0.01"
"701237","高技永豐57購01"," ---","--- ","---","---","---","0.36","0","0","0","0.00","0","0.25","145","5,000,000","0.25","1.85","0.01"
"701244","立碁國票57購01","0.02","+0.01","0.02","0.02","0.02","0.02","20,000","400","20","0.01","25","0.02","40","5,000,000","0.02","0.57","0.01"
"701253","穩懋國票5B購01","18.20","-1.70 ","18.60","18.60","18.20","18.37","3,000","55,100","3","18.00","25","19.00","10","5,000,000","18.20","20.90","15.50"
"701262","新應材群益57購01"," ---","--- ","---","---","---","0.06","0","0","0","0.01","499","0.00","0","5,000,000","0.06","2.26","0.01"
"701273","撼訊凱基5B購01"," ---","--- ","---","---","---","0.84","0","0","0","0.72","7","0.80","10","5,000,000","0.80","1.61","0.01"
"701274","台星科國票57購01"," ---","--- ","---","---","---","1.49","0","0","0","2.71","25","2.81","10","5,000,000","2.81","4.10","1.52"
"701278","聯合國票59購01"," ---","--- ","---","---","---","0.36","0","0","0","0.49","25","0.50","10","5,000,000","0.50","1.22","0.01"
"701279","雙鴻國票5B購01","0.43","-0.09 ","0.43","0.43","0.42","0.43","107,000","45,910","9","0.42","93","0.43","10","5,000,000","0.43","1.13","0.01"
"701284","良維富邦57購03"," ---","--- ","---","---","---","2.85","0","0","0","2.68","10","0.00","0","10,000,000","2.85","3.74","1.96"
"701287","威剛元大5B購01"," ---","--- ","---","---","---","4.02","0","0","0","3.81","5","0.00","0","5,000,000","4.23","5.10","3.34"
"701288","訊聯元大5B購01","0.23","+0.08","0.14","0.23","0.14","0.15","21,000","3,130","3","0.06","100","0.15","10","5,000,000","0.23","0.38","0.08"
"701293","新應材元大58購02"," ---","--- ","---","---","---","0.37","0","0","0","0.27","499","0.00","0","5,000,000","0.51","1.30","0.01"
"701294","新應材元大5B購01","0.80","0.00 ","0.80","0.80","0.80","0.80","10,000","8,000","1","0.39","499","0.80","3","5,000,000","0.80","1.50","0.07"
"701298","三聯群益59購01","0.50","+0.12","0.36","0.51","0.36","0.49","1,057,000","514,720","21","0.49","10","0.59","10","5,000,000","0.50","0.97","0.03"
"701300","弘塑群益57購02"," ---","--- ","---","---","---","11.40","0","0","0","15.60","50","0.00","0","5,000,000","15.70","19.20","12.20"
"701302","良維群益57購01"," ---","--- ","---","---","---","2.80","0","0","0","2.10","499","0.00","0","5,000,000","2.10","3.96","0.24"
"701303","欣銓群益57購01"," ---","--- ","---","---","---","9.10","0","0","0","0.00","0","9.05","10","5,000,000","9.05","11.50","6.60"
"701304","信驊群益57購01"," ---","--- ","---","---","---","28.10","0","0","0","0.00","0","29.40","10","5,000,000","29.40","34.50","24.30"
"701307","高技群益57購01"," ---","--- ","---","---","---","0.45","0","0","0","0.00","0","0.00","0","5,000,000","0.12","1.56","0.01"
"701311","雙鴻群益5B購01"," ---","--- ","---","---","---","0.35","0","0","0","0.20","30","0.00","0","5,000,000","0.35","0.75","0.01"
"701318","信驊元富58購01"," ---","--- ","---","---","---","19.50","0","0","0","21.00","25","22.00","10","5,000,000","22.00","25.40","18.60"
"701319","神盾元富57購01"," ---","--- ","---","---","---","0.10","0","0","0","0.01","25","0.10","50","5,000,000","0.10","0.76","0.01"
"701321","穩懋元富57購01"," ---","--- ","---","---","---","45.70","0","0","0","36.70","25","37.70","10","5,000,000","37.70","43.20","32.20"
"701322","昇達科中信58購01"," ---","--- ","---","---","---","29.40","0","0","0","0.00","0","0.00","0","5,000,000","29.40","33.90","24.90"
"701324","台星科永豐57購01"," ---","--- ","---","---","---","3.22","0","0","0","2.32","10","0.00","0","5,000,000","2.72","4.01","1.43"
"701326","欣銓永豐59購01"," ---","--- ","---","---","---","4.64","0","0","0","4.48","10","0.00","0","5,000,000","5.15","6.35","3.94"
"701356","弘塑富邦57購02"," ---","--- ","---","---","---","4.21","0","0","0","7.25","10","0.00","0","5,000,000","7.25","9.00","5.50"
"701359","欣銓兆豐57購01"," ---","--- ","---","---","---","3.50","0","0","0","5.70","10","5.75","10","5,000,000","5.75","6.85","4.63"
"701365","力致國票59購01"," ---","--- ","---","---","---","0.05","0","0","0","0.05","1","0.12","118","5,000,000","0.12","0.75","0.01"
"701366","中光電國票57購04"," ---","--- ","---","---","---","0.04","0","0","0","0.01","25","0.02","40","5,000,000","0.02","1.13","0.01"
"701371","精材國票57購01"," ---","--- ","---","---","---","7.94","0","0","0","8.55","25","10.40","3","5,000,000","8.55","11.20","5.85"
"701374","台燿元大5B購01"," ---","--- ","---","---","---","11.80","0","0","0","0.00","0","0.00","0","5,000,000","11.80","13.30","10.30"
"701379","威剛元大5B購02"," ---","--- ","---","---","---","3.47","0","0","0","3.27","250","0.00","0","5,000,000","3.65","4.29","3.01"
"701381","新應材元大5B購02"," ---","--- ","---","---","---","1.69","0","0","0","0.00","0","1.69","5","5,000,000","1.69","2.48","0.87"
"701386","穩懋元大59購01"," ---","--- ","---","---","---","13.57","0","0","0","0.00","0","13.20","10","5,000,000","13.20","15.00","11.40"
"701388","中光電凱基5A購01","0.12","-0.02 ","0.12","0.12","0.12","0.12","10,000","1,200","2","0.11","107","0.12","10","5,000,000","0.12","0.49","0.01"
"701398","譜瑞凱基59購02","1.97","-0.02 ","1.94","1.97","1.94","1.96","310,000","606,900","4","1.97","100","1.98","10","5,000,000","1.97","3.98","0.01"
"701400","台燿元大5B購02"," ---","--- ","---","---","---","12.08","0","0","0","0.00","0","10.60","10","5,000,000","10.60","12.10","9.10"
"701403","神盾元大5B購01"," ---","--- ","---","---","---","0.47","0","0","0","0.35","10","0.44","10","5,000,000","0.44","0.62","0.26"
"701412","宏捷科國票59購01"," ---","--- ","---","---","---","0.79","0","0","0","0.66","25","0.74","10","5,000,000","0.74","1.94","0.01"
"701419","穩得國票57購01"," ---","--- ","---","---","---","3.05","0","0","0","1.13","25","1.18","10","5,000,000","1.18","2.75","0.01"
"701420","穩懋國票57購01"," ---","--- ","---","---","---","31.78","0","0","0","24.30","25","0.00","0","5,000,000","27.00","31.10","22.90"
"701422","中光電兆豐5B購01","0.23","-0.07 ","0.25","0.25","0.23","0.25","50,000","12,300","3","0.23","10","0.24","10","5,000,000","0.23","0.81","0.01"
"701423","穩懋兆豐57購01"," ---","--- ","---","---","---","16.70","0","0","0","12.90","10","13.00","10","5,000,000","13.00","14.80","11.20"
"701430","台燿統一5B購01","10.10","-0.20 ","10.10","10.10","10.10","10.10","7,000","70,700","4","9.65","10","10.30","10","5,000,000","10.10","11.40","8.75"
"701431","台燿統一5B購02","11.70","-1.30 ","11.70","11.70","11.70","11.70","2,000","23,400","1","11.80","10","12.80","10","5,000,000","11.70","13.40","10.00"
"701432","正基統一5C購01"," ---","--- ","---","---","---","0.40","0","0","0","0.39","10","0.40","10","5,000,000","0.40","0.61","0.19"
"701434","良維統一6B購01"," ---","--- ","---","---","---","1.10","0","0","0","1.10","15","1.15","10","5,000,000","1.10","1.34","0.86"
"701435","佳邦統一58購01"," ---","--- ","---","---","---","0.77","0","0","0","0.54","10","0.80","16","5,000,000","0.77","1.17","0.37"
"701437","威剛統一5B購01","2.71","+0.02","2.58","2.71","2.58","2.62","3,000","7,870","2","2.59","10","2.69","10","5,000,000","2.71","3.23","2.19"
"701438","威剛統一6B購01","2.50","+0.06","2.57","2.57","2.45","2.51","16,000","40,120","9","2.40","2","2.50","3","5,000,000","2.50","2.90","2.10"
"701439","博智統一59購02"," ---","--- ","---","---","---","3.94","0","0","0","3.58","10","3.59","10","5,000,000","3.58","4.36","2.80"
"701440","華星光統一5B購04"," ---","--- ","---","---","---","3.96","0","0","0","3.35","10","3.45","10","5,000,000","3.45","4.16","2.74"
"701441","華星光統一61購04"," ---","--- ","---","---","---","7.20","0","0","0","0.00","0","0.00","0","6,000,000","7.20","7.90","6.50"
"701442","雙鴻統一6B購01","0.37","-0.04 ","0.40","0.40","0.37","0.38","56,000","21,470","6","0.37","122","0.38","10","5,000,000","0.37","0.47","0.27"
"701443","穩懋統一58購03"," ---","--- ","---","---","---","9.10","0","0","0","9.75","10","9.80","10","5,000,000","9.80","11.10","8.45"
"701444","雍智中信58購01"," ---","--- ","---","---","---","26.78","0","0","0","32.40","10","0.00","0","5,000,000","33.70","38.30","29.10"
"701446","晶焱元富58購01","0.70","-0.10 ","0.70","0.70","0.70","0.70","10,000","7,000","1","0.60","10","0.67","10","5,000,000","0.70","2.20","0.01"
"701447","威剛永豐58購01"," ---","--- ","---","---","---","26.80","0","0","0","19.30","10","25.20","1","5,000,000","19.80","25.20","14.40"
"701460","神盾凱基5B購01","0.70","-0.26 ","0.77","0.78","0.70","0.75","256,000","191,620","14","0.70","10","0.71","10","5,000,000","0.70","1.08","0.32"
"701466","優群兆豐57購01"," ---","--- ","---","---","---","0.02","0","0","0","0.05","10","0.06","10","5,000,000","0.05","0.60","0.01"
"701471","台燿統一65購01","5.90","-0.85 ","5.90","5.90","5.90","5.90","3,000","17,700","1","5.90","10","6.30","10","5,000,000","5.90","6.75","5.05"
"701472","雙鴻統一61購03"," ---","--- ","---","---","---","0.49","0","0","0","0.19","110","0.45","32","6,000,000","0.45","0.75","0.15"
"701473","穩懋統一5B購01"," ---","--- ","---","---","---","8.70","0","0","0","0.00","0","0.00","0","5,000,000","9.65","10.80","8.50"
"701474","穩懋統一6B購01","4.64","-0.66 ","4.72","4.72","4.64","4.69","3,000","14,080","2","0.00","0","4.59","10","5,000,000","4.64","5.30","3.95"
"701475","台燿元大58購02"," ---","--- ","---","---","---","11.45","0","0","0","11.60","1","13.00","1","5,000,000","11.60","13.30","9.90"
"701477","立碁元大58購01"," ---","--- ","---","---","---","0.03","0","0","0","0.01","699","0.04","200","5,000,000","0.03","0.39","0.01"
"701479","威剛元大5A購02"," ---","--- ","---","---","---","5.70","0","0","0","5.05","5","0.00","0","5,000,000","5.70","6.95","4.45"
"701484","擎亞元大5B購01"," ---","--- ","---","---","---","2.81","0","0","0","3.49","25","0.00","0","5,000,000","3.55","4.10","3.00"
"701498","良維中信57購01"," ---","--- ","---","---","---","3.70","0","0","0","1.24","10","0.00","0","5,000,000","1.82","3.37","0.27"
"701500","雙鴻中信5B購01","0.20","-0.17 ","0.20","0.20","0.20","0.20","100,000","20,000","1","0.09","110","0.38","75","10,000,000","0.20","0.50","0.01"
"701504","擎亞永豐57購01"," ---","--- ","---","---","---","3.83","0","0","0","7.50","10","0.00","0","5,000,000","7.60","8.80","6.40"
"701509","信昌電凱基57購01"," ---","--- ","---","---","---","30.10","0","0","0","48.50","10","49.50","10","5,000,000","48.50","54.50","42.10"
"701511","新應材凱基5B購01"," ---","--- ","---","---","---","1.56","0","0","0","1.57","100","0.00","0","5,000,000","1.65","4.29","0.01"
"701524","雙鴻群益5A購02"," ---","--- ","---","---","---","0.31","0","0","0","0.21","100","0.82","100","5,000,000","0.31","0.81","0.01"
"701525","台燿元大58購03","20.80","-0.70 ","20.80","20.80","20.80","20.80","2,000","41,600","1","19.80","50","0.00","0","5,000,000","20.80","23.60","18.00"
"701527","良維元大58購01"," ---","--- ","---","---","---","1.44","0","0","0","1.37","499","1.47","10","5,000,000","1.38","2.31","0.45"
"701529","威剛元大57購02","6.85","-0.05 ","7.20","7.20","6.85","7.03","10,000","70,250","2","6.85","95","7.50","5","5,000,000","6.85","8.55","5.15"
"701555","威剛元富5B購01"," ---","--- ","---","---","---","5.03","0","0","0","10.20","25","11.20","10","5,000,000","11.10","13.20","9.00"
"701558","新應材中信57購02"," ---","--- ","---","---","---","1.38","0","0","0","0.07","10","0.30","10","10,000,000","0.17","1.22","0.01"
"701559","中光電永豐57購01"," ---","--- ","---","---","---","0.05","0","0","0","0.03","10","0.00","0","5,000,000","0.06","4.38","0.01"
"701560","竹陞永豐57購01"," ---","--- ","---","---","---","3.86","0","0","0","0.00","0","0.00","0","5,000,000","2.97","3.85","2.09"
"701561","竹陞永豐58購01"," ---","--- ","---","---","---","2.26","0","0","0","1.37","7","2.31","4","5,000,000","2.26","3.91","0.60"
"701563","信驊永豐57購02"," ---","--- ","---","---","---","19.10","0","0","0","0.00","0","0.00","0","5,000,000","21.50","24.90","18.10"
"701565","台燿元大58購04","20.00","-2.00 ","20.00","20.00","20.00","20.00","2,000","40,000","1","19.50","50","20.10","2","5,000,000","20.00","22.80","17.20"
"701571","擎亞元大5B購02"," ---","--- ","---","---","---","3.72","0","0","0","3.70","1","4.23","1","5,000,000","3.72","4.41","3.03"
"701582","台燿凱基58購05"," ---","--- ","---","---","---","22.20","0","0","0","29.40","100","30.40","10","5,000,000","30.40","34.60","26.20"
"701584","宜鼎凱基59購02"," ---","--- ","---","---","---","4.74","0","0","0","29.90","499","30.90","10","5,000,000","30.90","35.10","26.70"
"701586","東捷凱基57購01"," ---","--- ","---","---","---","30.80","0","0","0","26.90","10","27.90","10","5,000,000","27.90","32.10","23.70"
"701592","竹陞統一6B購01","1.14","-0.02 ","1.14","1.14","1.14","1.14","31,000","35,340","1","1.13","10","1.14","10","5,000,000","1.14","1.36","0.92"
"701593","竹陞統一6B購02","1.10","0.00 ","1.10","1.10","1.10","1.10","1,000","1,100","1","1.07","10","1.08","10","5,000,000","1.10","1.32","0.88"
"701594","海韻電統一61購01"," ---","--- ","---","---","---","0.26","0","0","0","0.23","10","0.24","10","5,000,000","0.24","0.40","0.08"
"701595","雙鴻統一59購03","0.19","0.00 ","0.23","0.23","0.19","0.22","52,000","11,340","3","0.19","11","0.30","74","5,000,000","0.19","0.49","0.01"
"701600","威剛群益58購01"," ---","--- ","---","---","---","4.28","0","0","0","4.27","10","4.37","10","5,000,000","4.28","5.70","2.83"
"701609","新應材凱基58購01"," ---","--- ","---","---","---","1.23","0","0","0","0.91","100","0.00","0","5,000,000","1.63","3.83","0.01"
"701614","信立元大5B購01"," ---","--- ","---","---","---","0.06","0","0","0","0.05","10","0.13","10","5,000,000","0.06","0.25","0.01"
"701615","威剛元大5B購03"," ---","--- ","---","---","---","3.21","0","0","0","3.02","20","0.00","0","5,000,000","3.11","3.96","2.26"
"701623","元太統一5B購01","0.61","0.00 ","0.52","0.61","0.50","0.51","56,000","28,510","5","0.50","30","0.60","3","5,000,000","0.61","0.90","0.32"
"701624","竹陞統一5C購03"," ---","--- ","---","---","---","1.34","0","0","0","0.00","0","1.58","5","5,000,000","1.34","1.67","1.01"
"701625","竹陞統一6B購03","1.11","-0.06 ","1.22","1.22","0.97","1.01","11,000","11,100","5","0.99","9","1.11","19","5,000,000","1.11","1.33","0.89"
"701626","東捷統一5C購01"," ---","--- ","---","---","---","4.62","0","0","0","0.00","0","4.80","1","5,000,000","4.63","5.20","4.05"
"701631","威剛元富58購01","3.97","-0.01 ","3.97","3.97","3.97","3.97","2,000","7,940","1","3.90","25","4.00","10","5,000,000","3.97","5.25","2.68"
"701632","宜鼎中信59購01"," ---","--- ","---","---","---","15.50","0","0","0","22.90","10","0.00","0","5,000,000","25.00","28.70","21.30"
"701633","威剛永豐59購01","4.31","+0.03","4.31","4.31","4.31","4.31","5,000","21,550","1","4.20","10","0.00","0","5,000,000","4.31","5.15","3.46"
"701636","中光電凱基58購02","0.05","-0.02 ","0.06","0.06","0.05","0.05","94,000","4,900","13","0.04","30","0.05","10","5,000,000","0.05","1.16","0.01"
"701644","信昌電兆豐57購01"," ---","--- ","---","---","---","13.00","0","0","0","22.60","10","22.70","10","5,000,000","22.60","25.60","19.60"
"701645","湧德兆豐57購01"," ---","--- ","---","---","---","0.45","0","0","0","0.04","250","0.00","0","5,000,000","0.46","1.15","0.01"
"701646","聖暉*兆豐57購01","5.45","+0.56","5.05","5.45","5.05","5.06","51,000","257,950","3","5.40","10","5.45","10","5,000,000","5.45","6.65","4.24"
"701650","台燿元大5B購03"," ---","--- ","---","---","---","11.70","0","0","0","0.00","0","10.70","10","5,000,000","10.70","12.20","9.20"
"701653","威剛元大59購02"," ---","--- ","---","---","---","2.86","0","0","0","2.93","259","3.45","10","5,000,000","2.93","3.98","1.88"
"701655","雙鴻元大59購01"," ---","--- ","---","---","---","0.37","0","0","0","0.27","499","0.37","10","5,000,000","0.37","1.07","0.01"
"701658","信昌電統一5C購02","5.05","+0.75","5.05","5.05","5.05","5.05","7,000","35,350","4","4.40","3","0.00","0","5,000,000","5.05","5.80","4.29"
"701659","穩懋統一59購01"," ---","--- ","---","---","---","8.13","0","0","0","6.75","10","6.80","10","5,000,000","6.80","7.80","5.80"
"701667","雙鴻群益5B購02"," ---","--- ","---","---","---","0.55","0","0","0","0.14","10","0.42","10","5,000,000","0.42","0.92","0.01"
"701675","大江永豐57購01"," ---","--- ","---","---","---","0.19","0","0","0","0.05","10","0.00","0","5,000,000","0.14","0.80","0.01"
"701677","台燿永豐58購01"," ---","--- ","---","---","---","54.00","0","0","0","54.50","10","0.00","0","5,000,000","58.50","67.00","50.00"
"701679","昇達科永豐57購01"," ---","--- ","---","---","---","51.00","0","0","0","0.00","0","48.20","10","5,000,000","48.20","57.00","39.10"
"701680","宜鼎兆豐5B購01"," ---","--- ","---","---","---","16.90","0","0","0","16.00","10","16.10","10","5,000,000","16.10","18.60","13.60"
"701692","台燿統一6B購01","6.30","-0.10 ","6.30","6.30","6.30","6.30","1,000","6,300","1","5.75","3","6.30","24","5,000,000","6.30","6.95","5.65"
"701693","系統電統一5C購01","0.62","-0.03 ","0.63","0.63","0.62","0.62","10,000","6,220","3","0.60","10","0.62","10","5,000,000","0.62","0.87","0.37"
"701694","系統電統一6B購01","0.59","-0.01 ","0.60","0.60","0.59","0.60","20,000","11,900","2","0.58","10","0.59","10","5,000,000","0.59","0.74","0.44"
"701695","系統電統一6B購02"," ---","--- ","---","---","---","0.64","0","0","0","0.62","10","0.63","10","5,000,000","0.63","0.76","0.50"
"701696","宜鼎統一5A購01","5.85","-0.55 ","5.85","5.85","5.85","5.85","10,000","58,500","1","0.00","0","6.60","5","5,000,000","5.85","6.70","5.00"
"701697","宜鼎統一5C購04"," ---","--- ","---","---","---","7.90","0","0","0","0.00","0","6.65","10","5,000,000","6.65","7.50","5.80"
"701698","宜鼎統一6B購01","3.43","-0.52 ","3.46","3.46","3.43","3.44","20,000","68,850","4","0.00","0","4.44","5","5,000,000","3.43","3.94","2.92"
"701699","訊聯統一6B購01"," ---","--- ","---","---","---","0.27","0","0","0","0.24","10","0.25","10","5,000,000","0.25","0.33","0.17"
"701700","台燿凱基5B購01"," ---","--- ","---","---","---","31.30","0","0","0","44.30","100","45.30","10","5,000,000","45.30","52.00","38.50"
"701706","信昌電凱基57購02","23.00","-3.30 ","23.00","23.00","23.00","23.00","1,000","23,000","1","26.50","10","27.50","10","5,000,000","23.00","26.60","19.40"
"701707","威剛凱基59購02"," ---","--- ","---","---","---","3.53","0","0","0","3.66","100","4.50","5","5,000,000","3.66","5.00","2.29"
"701719","系統電永豐57購01"," ---","--- ","---","---","---","1.00","0","0","0","0.14","10","2.00","5","5,000,000","1.00","2.99","0.01"
"701720","系統電永豐5A購01","1.34","-1.04 ","1.45","1.45","1.34","1.43","61,000","87,350","3","0.47","21","0.00","0","5,000,000","1.34","3.33","0.01"
"701723","雍智永豐57購01"," ---","--- ","---","---","---","12.76","0","0","0","17.30","499","0.00","0","5,000,000","18.00","20.20","15.80"
"701725","台燿中信59購01"," ---","--- ","---","---","---","2.76","0","0","0","44.00","10","0.00","0","5,000,000","46.80","53.50","40.00"
"701730","威剛群益58購02"," ---","--- ","---","---","---","5.75","0","0","0","5.90","10","6.40","10","5,000,000","5.90","8.00","3.80"
"701733","雍智群益57購02"," ---","--- ","---","---","---","15.00","0","0","0","26.60","1","0.00","0","5,000,000","30.40","34.10","26.70"
"701741","建榮凱基58購01","2.23","-0.21 ","2.23","2.23","2.23","2.23","3,000","6,690","1","2.20","10","2.26","10","5,000,000","2.23","3.18","1.28"
"701748","良維元大58購02"," ---","--- ","---","---","---","2.65","0","0","0","2.71","300","2.81","10","5,000,000","2.71","3.95","1.47"
"701752","威剛元大58購03"," ---","--- ","---","---","---","3.03","0","0","0","2.88","2","0.00","0","5,000,000","2.92","3.97","1.87"
"701756","華星光元大58購02"," ---","--- ","---","---","---","9.60","0","0","0","6.15","100","0.00","0","5,000,000","7.25","8.35","6.15"
"701762","信昌電國票5B購01"," ---","--- ","---","---","---","20.50","0","0","0","31.00","25","0.00","0","5,000,000","31.00","35.50","26.50"
"701763","建榮國票57購01","1.58","-0.56 ","1.87","1.99","1.58","1.73","18,000","31,200","4","1.63","25","1.67","10","5,000,000","1.58","4.44","0.01"
"701765","高端國票57購01","0.22","-0.03 ","0.23","0.23","0.22","0.23","30,000","6,780","4","0.22","25","0.23","10","5,000,000","0.22","1.13","0.01"
"701774","鈊象富邦57購03"," ---","--- ","---","---","---","0.06","0","0","0","0.04","10","0.81","50","10,000,000","0.06","0.82","0.01"
"701777","萬潤富邦57購01"," ---","--- ","---","---","---","11.60","0","0","0","11.20","10","12.20","10","5,000,000","11.70","13.30","10.10"
"701778","譜瑞富邦57購01"," ---","--- ","---","---","---","0.60","0","0","0","0.23","110","0.33","10","5,000,000","0.33","0.85","0.01"
"701784","建榮永豐58購01","2.02","-0.29 ","2.02","2.02","2.02","2.02","10,000","20,200","2","1.98","5","2.00","10","5,000,000","2.02","3.73","0.31"
"701788","訊聯永豐5B購01"," ---","--- ","---","---","---","0.47","0","0","0","0.26","10","0.30","10","5,000,000","0.29","0.63","0.01"
"701789","濱川永豐58購01"," ---","--- ","---","---","---","0.06","0","0","0","0.02","10","0.12","10","5,000,000","0.03","0.54","0.01"
"701793","威剛凱基57購02"," ---","--- ","---","---","---","9.50","0","0","0","9.05","100","9.55","10","5,000,000","9.50","12.20","6.80"
"701794","威剛凱基58購02"," ---","--- ","---","---","---","9.20","0","0","0","8.85","100","9.35","10","5,000,000","9.20","12.10","6.30"
