上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/06/24
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"703254","巨漢元富56購02"," ---","--- ","---","---","---","4.77","0","0","0","4.74","25","4.84","10","5,000,000","4.74","6.25","3.19"
"703255","巨漢元富56購03"," ---","--- ","---","---","---","4.56","0","0","0","3.74","25","3.84","10","5,000,000","3.74","5.25","2.19"
"703256","雙鴻元富56購07"," ---","--- ","---","---","---","1.94","0","0","0","0.00","0","0.00","0","5,000,000","1.94","12.50","0.01"
"703257","台燿中信56購08","14.70","-2.10 ","14.70","14.70","14.70","14.70","10,000","147,000","1","14.90","10","0.00","0","5,000,000","14.70","17.10","12.30"
"703258","弘塑中信56購01"," ---","--- ","---","---","---","8.10","0","0","0","10.20","10","0.00","0","5,000,000","10.20","12.30","8.10"
"703259","順達中信56購04"," ---","--- ","---","---","---","0.35","0","0","0","0.23","10","0.00","0","5,000,000","0.71","1.54","0.01"
"703260","雙鴻中信5C購03"," ---","--- ","---","---","---","0.58","0","0","0","0.31","100","0.76","4","8,000,000","0.64","1.16","0.12"
"703261","巨漢永豐58購01"," ---","--- ","---","---","---","14.80","0","0","0","12.10","499","12.90","1","5,000,000","12.60","16.00","9.20"
"703263","朋億*永豐58購01"," ---","--- ","---","---","---","6.03","0","0","0","5.55","10","0.00","0","5,000,000","6.80","8.25","5.35"
"703264","泰茂永豐58購01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.06","220","5,000,000","0.03","0.22","0.01"
"703265","智通*永豐58購01"," ---","--- ","---","---","---","1.10","0","0","0","0.86","10","0.96","10","5,000,000","0.86","1.74","0.01"
"703266","雙鴻永豐59購01"," ---","--- ","---","---","---","1.18","0","0","0","0.69","100","0.00","0","5,000,000","1.18","3.70","0.01"
"703267","騰雲永豐58購01","0.60","-0.04 ","0.53","0.65","0.53","0.59","34,000","20,210","7","0.60","10","0.67","10","5,000,000","0.60","1.05","0.15"
"703268","台星科國泰57購01"," ---","--- ","---","---","---","4.00","0","0","0","4.93","499","0.00","0","5,000,000","4.93","6.45","3.41"
"703269","欣銓國泰57購01"," ---","--- ","---","---","---","4.76","0","0","0","16.40","499","0.00","0","5,000,000","16.80","20.20","13.40"
"703271","湧德統一5C購02","0.28","-0.01 ","0.28","0.28","0.28","0.28","120,000","33,600","1","0.28","10","0.29","10","10,000,000","0.28","0.42","0.14"
"703272","永信建凱基57購01"," ---","--- ","---","---","---","0.19","0","0","0","0.00","0","0.10","10","5,000,000","0.02","1.39","0.01"
"703274","欣銓凱基59購01"," ---","--- ","---","---","---","14.10","0","0","0","11.60","20","12.60","10","5,000,000","12.60","15.30","9.85"
"703275","信驊凱基57購01"," ---","--- ","---","---","---","44.05","0","0","0","41.70","20","42.70","10","5,000,000","42.70","51.50","33.60"
"703277","順達凱基58購02"," ---","--- ","---","---","---","1.84","0","0","0","0.91","100","1.00","10","5,000,000","1.00","4.73","0.01"
"703278","榮剛凱基57購01"," ---","--- ","---","---","---","0.46","0","0","0","0.09","10","0.19","10","5,000,000","0.19","3.74","0.01"
"703279","雙鴻凱基59購05"," ---","--- ","---","---","---","0.71","0","0","0","0.33","100","0.00","0","5,000,000","0.71","2.28","0.01"
"703280","鑫科凱基57購01"," ---","--- ","---","---","---","0.76","0","0","0","1.11","10","1.21","10","5,000,000","1.21","3.23","0.01"
"703281","中光電台新57購01"," ---","--- ","---","---","---","0.21","0","0","0","0.00","0","0.09","8","5,000,000","0.09","1.82","0.01"
"703283","佶優國票57購01"," ---","--- ","---","---","---","1.53","0","0","0","0.74","25","0.00","0","5,000,000","1.58","2.92","0.24"
"703284","信驊國票58購02"," ---","--- ","---","---","---","15.65","0","0","0","23.00","25","24.00","10","5,000,000","24.00","29.40","18.60"
"703286","倚強國票58購01"," ---","--- ","---","---","---","1.53","0","0","0","0.76","25","0.78","10","5,000,000","0.78","1.84","0.01"
"703287","湧德國票58購01"," ---","--- ","---","---","---","0.34","0","0","0","0.24","25","0.28","10","5,000,000","0.28","1.25","0.01"
"703288","華宏國票58購01","1.87","-0.32 ","1.87","1.87","1.87","1.87","6,000","11,220","1","1.72","25","1.82","10","5,000,000","1.87","2.97","0.77"
"703289","順達國票58購01","1.02","-0.71 ","1.09","1.10","1.02","1.07","42,000","45,040","3","1.11","25","1.19","10","5,000,000","1.02","3.92","0.01"
"703290","聖暉*國票58購01"," ---","--- ","---","---","---","5.75","0","0","0","7.00","25","0.00","0","5,000,000","7.00","11.40","2.58"
"703291","譜瑞國票58購01"," ---","--- ","---","---","---","1.70","0","0","0","0.69","25","0.00","0","5,000,000","1.70","5.70","0.01"
"703292","鑫科國票59購01","3.15","-0.63 ","3.15","3.15","3.15","3.15","3,000","9,450","1","3.29","25","3.35","10","5,000,000","3.15","5.15","1.13"
"703293","欣銓群益59購01","4.98","-1.37 ","4.98","4.98","4.98","4.98","10,000","49,800","1","0.00","0","5.85","10","5,000,000","4.98","6.70","3.26"
"703294","信驊群益57購03","15.60","-2.40 ","15.60","15.60","15.60","15.60","31,000","483,600","1","16.50","50","20.00","2","5,000,000","15.60","19.20","12.00"
"703295","信驊群益5B購02"," ---","--- ","---","---","---","8.65","0","0","0","7.90","50","8.40","10","5,000,000","8.40","10.20","6.60"
"703296","威剛群益5B購01","3.34","-0.08 ","3.29","3.35","3.25","3.28","65,000","213,170","10","3.34","100","3.42","1","5,000,000","3.34","4.59","2.09"
"703297","新應材群益57購02"," ---","--- ","---","---","---","0.06","0","0","0","0.00","0","1.82","4","5,000,000","0.06","1.88","0.01"
"703298","雙鴻群益57購04"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.00","0","5,000,000","0.03","2.13","0.01"
"703299","台星科元大57購01"," ---","--- ","---","---","---","0.83","0","0","0","1.63","25","1.73","10","5,000,000","1.63","2.97","0.29"
"703300","沛亨元大57購01","9.80","-0.80 ","9.80","9.80","9.80","9.80","1,000","9,800","1","0.00","0","0.00","0","5,000,000","9.80","11.80","7.75"
"703301","宜鼎元大57購03"," ---","--- ","---","---","---","22.80","0","0","0","24.20","50","0.00","0","5,000,000","28.40","32.40","24.40"
"703302","欣銓元大57購01"," ---","--- ","---","---","---","7.40","0","0","0","6.40","100","0.00","0","5,000,000","7.40","9.60","5.20"
"703303","欣銓元大57購02","4.78","-0.42 ","4.78","4.78","4.78","4.78","5,000","23,900","1","4.86","150","0.00","0","5,000,000","4.78","5.75","3.77"
"703305","金益鼎元大57購01"," ---","--- ","---","---","---","0.63","0","0","0","0.24","499","0.34","10","5,018,000","0.34","0.93","0.01"
"703306","信驊元大57購01"," ---","--- ","---","---","---","17.00","0","0","0","16.00","10","0.00","0","5,000,000","17.90","21.50","14.30"
"703307","威剛元大59購05"," ---","--- ","---","---","---","3.27","0","0","0","2.16","350","3.00","10","5,043,000","3.00","3.97","2.03"
"703308","家登元大5B購01"," ---","--- ","---","---","---","8.00","0","0","0","5.30","100","0.00","0","5,000,000","6.20","7.70","4.67"
"703309","順達元大57購01"," ---","--- ","---","---","---","0.56","0","0","0","0.03","499","0.13","10","5,000,000","0.13","1.79","0.01"
"703310","順達元大57購02","0.02","-0.13 ","0.03","0.03","0.02","0.02","82,000","1,940","3","0.02","499","0.12","10","5,000,000","0.02","1.38","0.01"
"703311","雍智元大57購02"," ---","--- ","---","---","---","22.50","0","0","0","24.90","22","0.00","0","5,000,000","24.90","28.10","21.70"
"703312","擎亞元大57購01"," ---","--- ","---","---","---","11.43","0","0","0","12.40","10","0.00","0","5,000,000","12.40","14.70","10.10"
"703314","欣銓元富57購01"," ---","--- ","---","---","---","4.00","0","0","0","10.40","25","11.40","10","5,000,000","10.40","12.70","8.10"
"703315","欣銓元富5A購01"," ---","--- ","---","---","---","7.55","0","0","0","9.30","25","9.80","10","5,000,000","9.30","11.60","7.00"
"703316","信驊元富57購02"," ---","--- ","---","---","---","30.00","0","0","0","28.40","25","29.40","10","5,000,000","29.40","34.80","24.00"
"703317","信驊元富57購03"," ---","--- ","---","---","---","31.10","0","0","0","31.40","10","32.40","10","5,000,000","32.00","39.30","24.70"
"703318","鑫科元富57購01"," ---","--- ","---","---","---","3.44","0","0","0","2.81","25","2.87","10","5,000,000","2.87","4.49","1.25"
"703319","宜鼎中信59購02"," ---","--- ","---","---","---","6.53","0","0","0","0.00","0","0.00","0","5,000,000","13.30","15.00","11.60"
"703320","鈊象中信61購01"," ---","--- ","---","---","---","0.48","0","0","0","0.28","100","0.37","10","5,000,000","0.37","1.12","0.01"
"703321","伍豐永豐59購01","0.92","-0.04 ","0.94","0.94","0.92","0.93","15,000","14,000","2","0.92","10","0.93","10","5,000,000","0.92","1.82","0.02"
"703322","東捷永豐57購01"," ---","--- ","---","---","---","69.50","0","0","0","83.00","10","83.50","10","5,000,000","83.50","98.50","68.50"
"703323","欣銓永豐57購01"," ---","--- ","---","---","---","10.00","0","0","0","9.25","499","0.00","0","5,000,000","10.30","13.50","7.10"
"703324","金益鼎永豐5A購01"," ---","--- ","---","---","---","0.83","0","0","0","0.64","10","0.68","10","5,160,000","0.68","0.94","0.41"
"703325","信驊永豐59購02"," ---","--- ","---","---","---","11.00","0","0","0","10.40","499","0.00","0","5,000,000","11.00","12.80","9.20"
"703326","健喬永豐59購01","0.59","0.00 ","0.61","0.61","0.59","0.60","3,000","1,790","2","0.58","10","0.60","10","5,000,000","0.59","1.61","0.01"
"703327","順達永豐59購01"," ---","--- ","---","---","---","1.91","0","0","0","1.44","10","1.54","10","5,000,000","1.54","2.37","0.71"
"703328","聖暉*永豐58購01"," ---","--- ","---","---","---","1.79","0","0","0","0.00","0","0.00","0","5,000,000","3.91","5.45","2.35"
"703329","雷科永豐59購01"," ---","--- ","---","---","---","12.50","0","0","0","0.00","0","0.00","0","5,000,000","18.50","21.10","15.90"
"703330","廣明永豐5A購01"," ---","--- ","---","---","---","0.10","0","0","0","0.09","10","0.10","10","5,000,000","0.09","0.44","0.01"
"703332","雙鴻永豐59購02","0.49","-0.06 ","0.49","0.50","0.49","0.49","40,000","19,700","4","0.50","10","0.60","10","5,000,000","0.49","1.96","0.01"
"703333","東捷國泰58購01"," ---","--- ","---","---","---","27.00","0","0","0","34.10","10","34.70","10","5,000,000","34.70","39.90","29.50"
"703334","鈊象國泰58購01"," ---","--- ","---","---","---","0.65","0","0","0","0.42","10","0.00","0","5,000,000","0.65","3.27","0.01"
"703335","群翊國泰58購01"," ---","--- ","---","---","---","2.61","0","0","0","2.09","300","0.00","0","5,000,000","2.72","4.64","0.80"
"703336","聖暉*國泰58購01"," ---","--- ","---","---","---","5.65","0","0","0","6.30","10","6.80","10","5,000,000","6.30","8.90","3.70"
"703337","穩懋國泰58購01"," ---","--- ","---","---","---","5.15","0","0","0","22.30","499","22.90","10","5,000,000","22.90","26.80","18.90"
"703338","世禾富邦57購01"," ---","--- ","---","---","---","0.23","0","0","0","0.00","0","0.23","50","5,000,000","0.22","0.92","0.01"
"703339","台燿富邦61購01"," ---","--- ","---","---","---","15.40","0","0","0","12.60","10","13.60","10","5,000,000","13.20","15.30","11.10"
"703340","信驊富邦5A購01"," ---","--- ","---","---","---","7.30","0","0","0","9.20","10","9.65","10","10,000,000","9.65","11.40","7.85"
"703341","新應材富邦61購01","0.90","0.00 ","0.90","0.90","0.90","0.90","10,000","9,000","1","0.75","20","0.00","0","5,000,000","0.90","1.44","0.35"
"703342","大宇資凱基57購01"," ---","--- ","---","---","---","0.16","0","0","0","0.00","0","0.10","10","5,000,000","0.10","1.62","0.01"
"703343","台星科凱基59購01","4.75","+0.40","4.51","4.75","4.51","4.63","21,000","97,310","3","5.10","10","5.15","10","5,000,000","4.75","6.80","2.66"
"703344","沛亨凱基57購01"," ---","--- ","---","---","---","33.80","0","0","0","0.00","0","0.00","0","5,000,000","38.70","44.40","33.00"
"703345","東捷凱基57購02"," ---","--- ","---","---","---","38.10","0","0","0","43.30","10","44.30","10","5,000,000","44.30","51.50","36.80"
"703346","欣銓凱基57購01"," ---","--- ","---","---","---","5.25","0","0","0","8.35","100","8.85","10","5,000,000","8.35","11.30","5.40"
"703347","金益鼎凱基58購01","0.52","-0.25 ","0.52","0.52","0.52","0.52","10,000","5,200","1","0.15","66","0.62","10","5,000,000","0.52","2.62","0.01"
"703348","長聖凱基57購01"," ---","--- ","---","---","---","0.09","0","0","0","0.06","100","0.16","10","5,000,000","0.10","1.52","0.01"
"703349","信驊凱基58購01","27.50","-2.40 ","27.20","27.50","27.20","27.26","50,000","1,363,000","3","28.30","20","29.30","10","5,000,000","27.50","34.80","20.20"
"703350","倚強凱基58購01"," ---","--- ","---","---","---","0.49","0","0","0","0.30","10","0.40","10","5,000,000","0.40","1.60","0.01"
"703351","家登凱基59購02"," ---","--- ","---","---","---","12.40","0","0","0","7.55","20","8.00","10","5,000,000","8.00","10.80","5.20"
"703352","富喬凱基57購02"," ---","--- ","---","---","---","0.38","0","0","0","0.47","499","0.00","0","5,000,000","0.57","2.14","0.01"
"703353","富喬凱基5A購02","1.34","+0.23","1.34","1.34","1.34","1.34","10,000","13,400","1","1.39","100","2.00","10","5,000,000","1.34","3.12","0.01"
"703354","富喬凱基5B購01"," ---","--- ","---","---","---","1.86","0","0","0","1.37","100","0.00","0","5,000,000","1.85","3.74","0.01"
"703355","富喬凱基61購01"," ---","--- ","---","---","---","2.26","0","0","0","2.11","100","0.00","0","5,000,000","2.42","3.47","1.36"
"703356","順達凱基57購04"," ---","--- ","---","---","---","1.45","0","0","0","0.42","100","0.00","0","5,000,000","1.45","4.77","0.01"
"703357","雙鴻凱基58購01"," ---","--- ","---","---","---","0.82","0","0","0","0.78","100","0.88","10","5,000,000","0.79","1.84","0.01"
"703358","譜瑞凱基57購03","0.74","-0.67 ","0.74","0.74","0.74","0.74","1,000","740","1","0.70","1","0.74","9","5,000,000","0.74","3.77","0.01"
"703359","台燿台新57購01"," ---","--- ","---","---","---","2.73","0","0","0","42.10","25","43.10","10","5,000,000","42.10","48.40","35.80"
"703361","信驊台新57購03"," ---","--- ","---","---","---","62.00","0","0","0","66.50","25","71.50","10","5,000,000","68.00","82.50","53.50"
"703363","富喬台新57購01"," ---","--- ","---","---","---","0.22","0","0","0","0.26","25","0.36","10","5,000,000","0.26","1.83","0.01"
"703364","欣銓兆豐59購01"," ---","--- ","---","---","---","5.75","0","0","0","5.90","10","5.95","10","5,000,000","5.90","7.15","4.64"
"703365","中光電國票58購01"," ---","--- ","---","---","---","0.08","0","0","0","0.09","25","0.14","10","5,000,000","0.09","1.29","0.01"
"703366","威剛國票58購01"," ---","--- ","---","---","---","5.90","0","0","0","4.48","25","5.00","1","5,000,000","5.00","7.30","2.70"
"703367","威剛國票58購02","4.16","-0.21 ","4.16","4.16","4.16","4.16","10,000","41,600","1","4.09","25","0.00","0","5,000,000","4.16","5.80","2.50"
"703368","威剛國票59購02","6.80","+1.60","5.00","6.80","5.00","5.90","2,000","11,800","2","5.20","3","6.80","2","5,000,000","6.80","9.50","4.09"
"703369","富喬國票57購04"," ---","--- ","---","---","---","0.67","0","0","0","0.05","25","0.00","0","5,000,000","0.67","2.24","0.01"
"703370","富喬國票58購03"," ---","--- ","---","---","---","1.33","0","0","0","0.54","25","0.00","0","5,000,000","1.00","3.10","0.01"
"703371","富喬國票5B購01","1.25","+0.24","1.09","1.25","1.09","1.21","48,000","58,220","5","1.21","25","1.27","10","5,000,000","1.25","2.30","0.19"
"703372","富喬國票61購01","2.40","+0.33","2.40","2.40","2.40","2.40","1,000","2,400","1","2.17","25","2.40","19","5,000,000","2.40","3.97","0.81"
"703373","湧德國票57購01"," ---","--- ","---","---","---","1.25","0","0","0","0.14","25","0.15","10","5,000,000","0.15","0.89","0.01"
"703374","穩得國票58購01"," ---","--- ","---","---","---","1.85","0","0","0","1.81","25","1.91","10","5,000,000","1.91","2.45","1.37"
"703375","鑫科國票58購01"," ---","--- ","---","---","---","2.08","0","0","0","2.78","25","2.88","10","5,000,000","2.88","4.03","1.73"
"703376","伍豐群益57購01"," ---","--- ","---","---","---","0.99","0","0","0","0.00","0","0.00","0","5,000,000","0.50","1.75","0.01"
"703377","東捷群益57購01"," ---","--- ","---","---","---","3.90","0","0","0","0.00","0","0.00","0","5,000,000","17.30","19.50","15.10"
"703378","東捷群益59購01"," ---","--- ","---","---","---","26.10","0","0","0","0.00","0","21.80","10","5,000,000","21.80","25.50","18.10"
"703379","訊聯群益59購01"," ---","--- ","---","---","---","0.55","0","0","0","0.00","0","0.11","10","5,000,000","0.07","0.42","0.01"
"703380","富喬群益5B購01"," ---","--- ","---","---","---","0.42","0","0","0","0.62","499","0.72","10","5,000,000","0.62","1.46","0.01"
"703381","威剛國泰58購01"," ---","--- ","---","---","---","6.44","0","0","0","5.30","25","5.60","10","5,000,000","5.60","7.70","3.50"
"703382","富喬國泰58購01"," ---","--- ","---","---","---","2.00","0","0","0","1.08","499","0.00","0","5,000,000","2.00","3.57","0.41"
"703383","富喬國泰58購02","1.10","+0.47","1.10","1.10","1.10","1.10","1,000","1,100","1","0.78","599","1.95","1","5,000,000","1.10","2.67","0.01"
"703384","廣明國泰58購01"," ---","--- ","---","---","---","0.02","0","0","0","0.01","499","0.05","499","5,000,000","0.02","0.81","0.01"
"703385","訊聯富邦57購01"," ---","--- ","---","---","---","0.35","0","0","0","0.00","0","0.00","0","5,000,000","0.04","0.35","0.01"
"703386","富喬富邦5A購01","0.53","+0.03","0.53","0.53","0.50","0.53","143,000","75,190","12","0.52","100","0.60","10","10,000,000","0.53","1.16","0.01"
"703387","聖暉*富邦57購01"," ---","--- ","---","---","---","1.32","0","0","0","3.06","30","0.00","0","5,000,000","3.06","4.10","2.02"
"703388","穩懋富邦58購01"," ---","--- ","---","---","---","6.90","0","0","0","7.45","10","7.65","10","5,000,000","7.65","9.05","6.25"
"703389","富喬統一65購01","0.48","+0.05","0.42","0.48","0.42","0.45","617,000","276,250","11","0.46","30","0.48","10","10,000,000","0.48","0.61","0.35"
"703390","撼訊統一65購01"," ---","--- ","---","---","---","0.46","0","0","0","0.43","10","0.44","10","20,000,000","0.44","0.59","0.29"
"703391","百德元富57購01"," ---","--- ","---","---","---","0.10","0","0","0","0.00","0","0.10","10","5,000,000","0.10","1.92","0.01"
"703393","宜鼎元富57購03"," ---","--- ","---","---","---","5.85","0","0","0","43.60","25","44.60","10","5,000,000","44.60","51.50","37.60"
"703394","佶優元富57購01"," ---","--- ","---","---","---","1.33","0","0","0","1.36","25","1.46","10","5,000,000","1.46","2.43","0.49"
"703395","信驊元富5A購01"," ---","--- ","---","---","---","10.80","0","0","0","9.40","25","9.90","10","5,000,000","9.90","11.70","8.10"
"703396","信驊元富5A購02"," ---","--- ","---","---","---","8.55","0","0","0","7.20","25","7.70","10","5,000,000","7.70","9.50","5.90"
"703397","倉和元富58購01","9.60","+0.60","9.25","9.60","9.25","9.29","10,000","92,850","2","8.55","25","9.05","10","5,000,000","9.60","12.80","6.35"
"703398","順達元富57購01","0.66","-0.25 ","0.66","0.66","0.66","0.66","39,000","25,740","1","0.67","25","0.77","10","5,000,000","0.66","1.49","0.01"
"703399","順達元富61購01"," ---","--- ","---","---","---","2.87","0","0","0","2.30","25","2.40","10","5,000,000","2.40","3.64","1.16"
"703400","信驊中信61購01"," ---","--- ","---","---","---","8.45","0","0","0","8.90","499","9.65","1","5,000,000","9.65","11.40","7.85"
"703401","富喬中信61購01","0.44","+0.08","0.39","0.44","0.36","0.41","949,000","388,470","29","0.43","10","0.44","10","10,000,000","0.44","0.81","0.06"
"703402","新應材中信59購01"," ---","--- ","---","---","---","0.93","0","0","0","0.74","10","0.84","10","5,000,000","0.79","1.24","0.33"
"703403","明安永豐59購01"," ---","--- ","---","---","---","0.42","0","0","0","0.32","10","0.33","10","5,000,000","0.33","0.83","0.01"
"703404","信驊永豐58購02","14.40","-1.40 ","14.40","14.40","14.40","14.40","50,000","720,000","1","14.40","10","0.00","0","5,000,000","14.40","18.00","10.80"
"703405","茂迪永豐57購02","1.40","-0.15 ","1.40","1.40","1.40","1.40","20,000","28,000","4","1.25","10","0.00","0","5,000,000","1.40","2.33","0.47"
"703406","富喬永豐57購02"," ---","--- ","---","---","---","0.38","0","0","0","0.32","10","0.00","0","5,000,000","0.38","0.80","0.01"
"703407","富喬永豐5A購01","0.50","0.00 ","0.34","0.50","0.32","0.35","221,000","76,750","27","0.45","13","0.50","49","5,000,000","0.50","1.13","0.01"
"703408","雍智永豐57購02"," ---","--- ","---","---","---","56.00","0","0","0","58.50","500","0.00","0","5,000,000","58.50","67.00","50.00"
"703409","擎亞永豐59購01"," ---","--- ","---","---","---","9.25","0","0","0","12.20","499","0.00","0","5,000,000","12.50","14.40","10.60"
"703410","鑫科永豐58購01"," ---","--- ","---","---","---","0.80","0","0","0","0.69","10","0.79","10","5,000,000","0.79","1.60","0.01"
"703411","世界元大57購01"," ---","--- ","---","---","---","6.25","0","0","0","0.00","0","0.00","0","5,000,000","6.80","8.60","5.00"
"703412","世紀*元大57購01"," ---","--- ","---","---","---","0.10","0","0","0","0.00","0","0.10","18","5,000,000","0.01","0.30","0.01"
"703413","系微元大57購03"," ---","--- ","---","---","---","2.31","0","0","0","2.70","300","0.00","0","5,000,000","2.70","3.63","1.77"
"703414","金益鼎元大57購02"," ---","--- ","---","---","---","1.06","0","0","0","0.54","499","0.64","10","5,000,000","0.64","1.42","0.01"
"703415","富喬元大57購02"," ---","--- ","---","---","---","0.04","0","0","0","0.03","499","0.10","20","5,000,000","0.05","0.68","0.01"
"703416","富喬元大57購03","0.08","+0.04","0.07","0.08","0.07","0.08","76,000","5,970","4","0.08","499","0.13","83","5,000,000","0.08","0.60","0.01"
"703417","富喬元大57購04"," ---","--- ","---","---","---","0.34","0","0","0","0.32","499","0.42","10","5,000,000","0.32","0.68","0.01"
"703418","富喬元大5B購01","0.60","+0.01","0.60","0.60","0.60","0.60","50,000","30,000","1","0.62","499","0.67","50","5,000,000","0.60","1.07","0.13"
"703419","富喬元大5C購01","0.84","+0.07","0.67","0.84","0.67","0.68","217,000","147,480","9","0.77","499","0.87","10","5,000,000","0.84","1.36","0.31"
"703420","富喬元大61購02","0.78","+0.09","0.75","0.78","0.75","0.76","80,000","60,900","2","0.80","499","0.88","20","5,000,000","0.78","1.25","0.31"
"703421","晶宏元大57購01"," ---","--- ","---","---","---","2.37","0","0","0","1.82","25","1.92","10","5,000,000","1.88","3.75","0.01"
"703422","勤凱元大57購01"," ---","--- ","---","---","---","7.25","0","0","0","6.15","100","0.00","0","6,762,000","6.90","8.30","5.50"
"703423","新漢元大57購01","0.03","+0.02","0.03","0.03","0.03","0.03","300,000","9,000","1","0.04","135","0.12","20","5,000,000","0.03","0.90","0.01"
"703424","萬潤元大57購03"," ---","--- ","---","---","---","17.20","0","0","0","0.00","0","18.70","10","5,000,000","18.70","21.30","16.10"
"703425","廣運元大57購01"," ---","--- ","---","---","---","0.87","0","0","0","0.01","499","0.11","10","5,000,000","0.10","1.16","0.01"
"703426","鑫科元大57購01"," ---","--- ","---","---","---","2.36","0","0","0","1.10","25","1.20","10","5,029,000","1.20","2.35","0.05"
"703427","台特化凱基59購01"," ---","--- ","---","---","---","0.21","0","0","0","0.12","10","0.14","10","5,000,000","0.14","2.03","0.01"
"703428","巨漢凱基57購01"," ---","--- ","---","---","---","3.57","0","0","0","3.60","10","3.70","10","5,000,000","3.60","6.70","0.49"
"703429","伍豐凱基57購01"," ---","--- ","---","---","---","0.11","0","0","0","0.05","10","0.15","10","5,000,000","0.11","1.48","0.01"
"703430","欣銓凱基57購02"," ---","--- ","---","---","---","4.20","0","0","0","7.40","50","7.90","10","5,000,000","7.85","11.30","4.40"
"703431","健喬凱基59購01","0.59","0.00 ","0.60","0.61","0.59","0.60","43,000","25,700","5","0.59","10","0.60","10","5,000,000","0.59","1.67","0.01"
"703432","湧德凱基59購01"," ---","--- ","---","---","---","0.52","0","0","0","0.50","100","0.60","10","5,000,000","0.52","2.59","0.01"
"703433","萬潤凱基57購02"," ---","--- ","---","---","---","38.50","0","0","0","0.00","0","34.00","10","5,000,000","34.00","39.20","28.70"
"703434","雷科凱基59購01"," ---","--- ","---","---","---","19.18","0","0","0","20.90","10","21.90","10","5,000,000","21.90","25.00","18.80"
"703435","穩懋凱基57購03"," ---","--- ","---","---","---","31.22","0","0","0","0.00","0","0.00","0","5,000,000","31.60","37.20","25.90"
"703436","台特化兆豐59購01"," ---","--- ","---","---","---","0.18","0","0","0","0.05","20","0.22","38","5,000,000","0.18","0.85","0.01"
"703437","台燿兆豐59購01"," ---","--- ","---","---","---","17.60","0","0","0","21.00","10","21.10","10","5,000,000","21.00","24.10","17.90"
"703438","欣銓國票59購01"," ---","--- ","---","---","---","4.77","0","0","0","5.00","25","0.00","0","5,000,000","5.45","7.25","3.61"
"703439","倚強國票59購01","0.30","-0.03 ","0.33","0.33","0.30","0.32","65,000","20,500","3","0.30","25","0.31","10","5,000,000","0.30","1.01","0.01"
"703440","晟田國票57購01","0.72","-0.15 ","0.72","0.72","0.72","0.72","10,000","7,200","1","0.82","25","0.88","10","5,000,000","0.72","1.69","0.01"
"703441","晟田國票59購01","1.08","0.00 ","0.99","1.09","0.95","1.03","401,000","412,530","21","1.07","25","1.08","2","5,000,000","1.08","2.29","0.01"
"703442","湧德國票59購01","0.59","-0.02 ","0.59","0.59","0.59","0.59","1,000","590","1","0.58","2","0.60","10","5,000,000","0.59","1.39","0.01"
"703443","安碁元富61購01","1.90","0.00 ","1.88","1.90","1.88","1.88","410,000","771,600","41","1.78","25","1.88","10","5,000,000","1.90","3.50","0.30"
"703444","倚強元富57購01"," ---","--- ","---","---","---","0.45","0","0","0","0.18","25","0.28","10","5,000,000","0.28","1.13","0.01"
"703445","倉和元富57購01","9.80","-0.80 ","10.60","10.60","9.80","10.19","15,000","152,800","6","9.50","25","10.00","10","5,000,000","9.80","12.40","7.20"
"703446","新應材元富57購02"," ---","--- ","---","---","---","1.45","0","0","0","0.74","25","0.84","10","5,000,000","0.74","2.56","0.01"
"703447","榮剛元富57購01"," ---","--- ","---","---","---","0.99","0","0","0","0.47","25","0.57","10","5,000,000","0.57","1.63","0.01"
"703448","雙鴻元富57購05"," ---","--- ","---","---","---","2.30","0","0","0","0.09","25","0.00","0","5,000,000","2.30","5.45","0.01"
"703449","台特化永豐59購01"," ---","--- ","---","---","---","0.43","0","0","0","0.17","10","0.18","10","5,000,000","0.18","0.88","0.01"
"703450","生合永豐59購01"," ---","--- ","---","---","---","0.06","0","0","0","0.07","10","0.08","10","5,000,000","0.08","0.48","0.01"
"703451","印能永豐57購01"," ---","--- ","---","---","---","29.50","0","0","0","0.00","0","0.00","0","5,000,000","34.00","39.20","28.80"
"703453","欣銓永豐57購02","2.80","-1.15 ","2.80","2.80","2.80","2.80","1,000","2,800","1","3.11","10","3.50","1","5,000,000","2.80","4.29","1.31"
"703454","欣銓永豐59購02"," ---","--- ","---","---","---","3.96","0","0","0","3.46","10","3.56","10","5,000,000","3.56","4.82","2.30"
"703455","捷流永豐59購01"," ---","--- ","---","---","---","0.91","0","0","0","0.69","499","0.70","10","5,000,000","0.70","1.52","0.01"
"703457","醫揚永豐59購01"," ---","--- ","---","---","---","0.59","0","0","0","0.53","10","0.55","10","5,000,000","0.55","0.93","0.17"
"703458","寶島科永豐59購01"," ---","--- ","---","---","---","0.49","0","0","0","0.42","10","0.43","10","5,000,000","0.43","1.24","0.01"
"703459","鏵友益永豐5B購01","2.71","+0.11","2.71","2.71","2.71","2.71","8,000","21,680","1","3.15","10","0.00","0","5,000,000","2.71","3.79","1.63"
