上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/06/26
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"702747","威剛國泰57購02"," ---","--- ","---","---","---","6.42","0","0","0","15.20","499","0.00","0","5,000,000","16.80","20.00","13.60"
"702748","群翊國泰57購01"," ---","--- ","---","---","---","1.52","0","0","0","1.07","250","0.00","0","5,000,000","1.52","2.72","0.32"
"702749","聖暉*國泰57購01"," ---","--- ","---","---","---","2.58","0","0","0","3.78","10","0.00","0","5,000,000","4.33","5.60","3.03"
"702751","新應材富邦58購01"," ---","--- ","---","---","---","0.61","0","0","0","0.15","100","0.24","10","5,000,000","0.24","1.28","0.01"
"702752","台特化統一6C購01","0.30","-0.02 ","0.30","0.30","0.30","0.30","10,000","3,000","1","0.30","52","0.00","0","5,000,000","0.30","0.43","0.17"
"702753","精測統一66購01"," ---","--- ","---","---","---","1.47","0","0","0","0.00","0","0.00","0","10,000,000","1.47","1.79","1.15"
"702754","台特化國票57購01"," ---","--- ","---","---","---","2.88","0","0","0","0.00","0","0.19","50","5,000,000","0.10","2.70","0.01"
"702755","台特化國票57購02"," ---","--- ","---","---","---","0.04","0","0","0","0.01","25","0.02","10","5,000,000","0.02","1.58","0.01"
"702759","台特化群益57購01"," ---","--- ","---","---","---","0.85","0","0","0","0.01","499","0.00","0","5,000,000","0.13","1.04","0.01"
"702760","台特化群益58購01"," ---","--- ","---","---","---","0.10","0","0","0","0.03","499","0.13","10","5,000,000","0.13","1.30","0.01"
"702763","高技群益58購01"," ---","--- ","---","---","---","0.24","0","0","0","0.07","10","0.17","10","5,000,000","0.17","1.67","0.01"
"702765","勤凱群益57購01"," ---","--- ","---","---","---","5.95","0","0","0","3.61","100","0.00","0","5,000,000","5.95","8.35","3.53"
"702767","聖暉*群益57購01"," ---","--- ","---","---","---","1.46","0","0","0","3.69","100","0.00","0","5,000,000","3.69","5.60","1.74"
"702769","中光電永豐57購02"," ---","--- ","---","---","---","0.73","0","0","0","0.13","10","0.00","0","5,000,000","0.73","4.87","0.01"
"702770","世禾永豐58購01"," ---","--- ","---","---","---","0.12","0","0","0","0.03","10","0.13","10","5,000,000","0.12","1.26","0.01"
"702772","台特化永豐57購01"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.10","10","5,000,000","0.04","2.90","0.01"
"702773","台特化永豐58購01"," ---","--- ","---","---","---","0.34","0","0","0","0.17","10","0.27","10","5,000,000","0.27","1.05","0.01"
"702774","茂迪永豐57購01"," ---","--- ","---","---","---","2.19","0","0","0","1.08","10","0.00","0","5,000,000","2.19","4.79","0.01"
"702775","訊聯永豐5C購02"," ---","--- ","---","---","---","0.27","0","0","0","0.18","10","0.35","20","5,000,000","0.34","0.49","0.19"
"702776","新應材永豐5C購01","2.29","-0.02 ","2.30","2.30","2.29","2.29","10,000","22,910","2","2.28","1","2.30","4","5,000,000","2.29","2.89","1.69"
"702777","精測永豐59購01"," ---","--- ","---","---","---","2.05","0","0","0","1.69","10","1.70","10","5,000,000","1.70","2.67","0.73"
"702778","廣運永豐57購01"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.03","10","5,000,000","0.03","1.45","0.01"
"702785","雙鴻元富57購02"," ---","--- ","---","---","---","1.14","0","0","0","0.30","25","0.31","10","5,000,000","0.31","3.16","0.01"
"702786","威剛中信5C購01"," ---","--- ","---","---","---","4.60","0","0","0","3.65","10","0.00","0","5,000,000","4.60","5.60","3.58"
"702787","精測中信57購01"," ---","--- ","---","---","---","1.13","0","0","0","0.72","10","0.82","10","10,000,000","0.82","1.79","0.01"
"702788","元太凱基57購01"," ---","--- ","---","---","---","1.35","0","0","0","0.62","100","0.00","0","5,000,000","1.35","3.10","0.01"
"702790","宜鼎凱基58購03"," ---","--- ","---","---","---","48.50","0","0","0","36.30","10","37.30","10","5,000,000","37.30","43.70","30.90"
"702791","信立凱基57購01"," ---","--- ","---","---","---","0.12","0","0","0","0.00","0","0.06","35","5,000,000","0.06","0.69","0.01"
"702800","台特化兆豐58購01","0.06","-0.03 ","0.06","0.06","0.06","0.06","10,000","600","1","0.06","20","0.14","10","5,000,000","0.06","0.65","0.01"
"702802","台特化元大59購01","0.07","-0.06 ","0.07","0.07","0.07","0.07","87,000","6,090","7","0.05","135","0.07","311","5,000,000","0.07","0.66","0.01"
"702804","良維元大59購01"," ---","--- ","---","---","---","1.99","0","0","0","1.70","400","1.80","10","5,000,000","1.80","2.46","1.14"
"702807","高技元大57購02"," ---","--- ","---","---","---","0.26","0","0","0","0.10","499","0.20","10","5,000,000","0.20","0.95","0.01"
"702808","高技元大5A購01","0.25","-0.11 ","0.29","0.30","0.25","0.27","75,000","20,000","5","0.22","499","0.32","10","5,000,000","0.25","0.76","0.01"
"702810","聖暉*元大59購01","2.26","-0.55 ","2.40","2.40","2.26","2.33","9,000","20,990","3","2.26","25","2.36","10","5,000,000","2.26","3.30","1.22"
"702811","聖暉*元大5A購01"," ---","--- ","---","---","---","1.90","0","0","0","2.08","25","2.18","10","5,000,000","2.18","3.09","1.27"
"702813","台星科國票58購01","2.54","-0.16 ","2.54","2.54","2.54","2.54","20,000","50,800","2","2.05","25","2.15","10","5,000,000","2.54","3.41","1.67"
"702814","立敦國票58購01","14.60","-0.20 ","14.60","14.60","14.60","14.60","10,000","146,000","1","12.90","25","0.00","0","5,000,000","14.60","18.40","10.80"
"702815","茂迪國票57購01"," ---","--- ","---","---","---","1.46","0","0","0","0.54","25","0.55","10","5,000,000","0.55","2.11","0.01"
"702817","凱崴國票57購01"," ---","--- ","---","---","---","8.23","0","0","0","4.52","25","4.62","10","5,000,000","4.62","6.65","2.59"
"702819","華景電國票57購01"," ---","--- ","---","---","---","6.10","0","0","0","4.22","25","4.32","10","5,000,000","4.32","7.80","0.84"
"702821","漢科國票57購01"," ---","--- ","---","---","---","0.30","0","0","0","0.15","25","0.20","10","5,000,000","0.20","1.32","0.01"
"702822","穩懋國票57購04"," ---","--- ","---","---","---","16.00","0","0","0","0.00","0","14.00","10","5,000,000","14.00","17.50","10.50"
"702823","威剛國泰57購03"," ---","--- ","---","---","---","4.17","0","0","0","10.30","499","10.90","10","5,000,000","10.90","12.90","8.85"
"702824","鈊象國泰57購01"," ---","--- ","---","---","---","1.52","0","0","0","0.59","599","0.65","10","5,000,000","0.65","2.50","0.01"
"702825","雙鴻國泰57購01"," ---","--- ","---","---","---","2.07","0","0","0","1.11","499","1.17","10","5,000,000","1.17","2.59","0.01"
"702828","勤凱統一5C購01"," ---","--- ","---","---","---","1.99","0","0","0","1.15","10","1.24","10","10,000,000","1.24","1.52","0.96"
"702829","勤凱統一6C購01"," ---","--- ","---","---","---","1.75","0","0","0","1.28","10","1.38","10","10,000,000","1.38","1.63","1.13"
"702830","擎亞統一6C購01"," ---","--- ","---","---","---","2.50","0","0","0","0.00","0","2.85","15","10,000,000","2.50","2.86","2.14"
"702831","宜鼎元富5C購01","20.30","-1.80 ","20.30","20.30","20.30","20.30","395,000","8,018,500","2","19.30","25","20.30","10","5,000,000","20.30","23.50","17.10"
"702833","高技元富5C購02","1.53","-0.21 ","1.64","1.70","1.53","1.65","123,000","203,470","15","1.53","19","0.00","0","5,000,000","1.53","3.93","0.01"
"702837","雙鴻中信59購03","0.53","-0.08 ","0.56","0.57","0.53","0.56","45,000","25,330","5","0.52","10","0.53","10","8,000,000","0.53","0.81","0.24"
"702838","元太永豐57購01"," ---","--- ","---","---","---","1.19","0","0","0","0.66","10","0.00","0","5,000,000","1.19","2.16","0.22"
"702841","良維永豐57購01"," ---","--- ","---","---","---","21.73","0","0","0","40.40","499","0.00","0","5,000,000","45.00","57.00","32.70"
"702842","勤凱永豐58購01"," ---","--- ","---","---","---","3.00","0","0","0","0.00","0","4.38","10","5,000,000","4.38","5.50","3.25"
"702849","信紘科國票57購01","0.06","-0.04 ","0.06","0.06","0.06","0.06","10,000","600","1","0.05","100","0.14","10","5,000,000","0.06","1.69","0.01"
"702850","創惟國票59購01","0.26","-0.17 ","0.27","0.27","0.25","0.27","140,000","37,200","4","0.22","25","0.23","10","5,000,000","0.26","0.85","0.01"
"702855","茂迪凱基58購01"," ---","--- ","---","---","---","2.07","0","0","0","1.08","10","0.00","0","5,000,000","2.10","4.70","0.01"
"702856","家登凱基59購01","6.60","-0.40 ","6.60","6.60","6.60","6.60","5,000","33,000","1","5.25","10","5.75","10","5,000,000","6.60","11.40","1.71"
"702857","華景電凱基57購01"," ---","--- ","---","---","---","6.15","0","0","0","4.04","10","4.10","10","5,000,000","4.10","7.75","0.41"
"702858","順達凱基59購02"," ---","--- ","---","---","---","5.90","0","0","0","4.55","100","4.65","10","5,000,000","4.65","6.20","3.09"
"702859","鈊象凱基58購01","0.86","-0.08 ","0.86","0.86","0.86","0.86","7,000","6,020","1","0.75","100","0.77","10","5,000,000","0.86","3.45","0.01"
"702860","新復興凱基58購01"," ---","--- ","---","---","---","0.34","0","0","0","0.08","10","0.09","10","5,000,000","0.09","1.87","0.01"
"702866","東捷國泰57購01"," ---","--- ","---","---","---","11.19","0","0","0","25.70","499","26.30","10","5,000,000","26.30","30.20","22.40"
"702867","聖暉*國泰57購02","5.25","-0.85 ","5.25","5.25","5.25","5.25","100,000","525,000","1","5.40","10","0.00","0","5,000,000","5.25","6.80","3.69"
"702874","高技群益58購02"," ---","--- ","---","---","---","0.35","0","0","0","0.03","10","0.21","10","5,000,000","0.21","1.56","0.01"
"702876","凱崴群益57購02"," ---","--- ","---","---","---","4.82","0","0","0","2.35","10","2.45","10","5,000,000","2.45","3.90","1.00"
"702878","櫃200群益5B購01"," ---","--- ","---","---","---","11.30","0","0","0","11.40","499","12.40","10","5,000,000","12.40","16.20","8.60"
"702883","家登元大58購01"," ---","--- ","---","---","---","2.18","0","0","0","1.67","10","0.00","0","5,000,000","2.18","2.95","1.41"
"702884","家登元大5C購01"," ---","--- ","---","---","---","2.33","0","0","0","1.41","100","0.00","0","5,000,000","1.87","2.69","1.05"
"702885","高技元大5A購02","1.47","+0.05","1.47","1.47","1.47","1.47","30,000","44,100","3","1.14","499","1.24","10","5,000,000","1.47","2.16","0.78"
"702886","高技元大5B購01","0.96","-0.06 ","0.96","0.96","0.96","0.96","5,000","4,800","1","0.86","10","0.90","10","5,000,000","0.96","1.50","0.42"
"702888","穩懋元大59購05"," ---","--- ","---","---","---","5.65","0","0","0","0.00","0","4.90","10","5,000,000","4.90","5.85","3.94"
"702891","新復興元富57購01"," ---","--- ","---","---","---","0.35","0","0","0","0.04","25","0.10","10","5,000,000","0.10","1.21","0.01"
"702895","茂迪永豐58購01"," ---","--- ","---","---","---","1.57","0","0","0","0.82","10","0.92","10","5,000,000","0.92","2.22","0.01"
"702897","榮剛永豐57購01"," ---","--- ","---","---","---","0.95","0","0","0","0.42","10","0.00","0","5,000,000","0.95","3.12","0.01"
"702898","穩懋永豐59購02"," ---","--- ","---","---","---","13.90","0","0","0","0.00","0","11.80","10","5,000,000","11.80","13.60","9.95"
"702901","元山國票57購01"," ---","--- ","---","---","---","0.11","0","0","0","0.03","50","0.13","50","5,000,000","0.13","0.89","0.01"
"702903","巨漢國票58購01"," ---","--- ","---","---","---","4.30","0","0","0","3.72","25","3.82","10","5,000,000","3.82","5.65","1.96"
"702904","系微國票57購01"," ---","--- ","---","---","---","1.05","0","0","0","1.25","25","1.35","10","5,000,000","1.35","2.47","0.23"
"702905","凱崴國票57購02"," ---","--- ","---","---","---","10.90","0","0","0","5.55","25","6.05","10","5,000,000","6.05","9.20","2.86"
"702906","華義國票57購01"," ---","--- ","---","---","---","2.23","0","0","0","1.06","25","1.16","10","5,000,000","1.16","2.46","0.01"
"702908","雍智國票57購02"," ---","--- ","---","---","---","62.00","0","0","0","0.00","0","71.00","10","5,000,000","71.00","81.50","60.50"
"702910","群翊兆豐58購01","1.44","-0.01 ","1.52","1.52","1.44","1.45","130,000","188,000","4","1.20","10","1.21","10","5,000,000","1.44","2.27","0.61"
"702912","元太元大59購01"," ---","--- ","---","---","---","0.70","0","0","0","0.42","20","2.08","10","5,000,000","0.94","2.09","0.01"
"702919","高技元大5B購02","0.55","-0.25 ","0.61","0.61","0.55","0.60","29,000","17,490","3","0.55","17","0.61","10","5,000,000","0.55","1.18","0.01"
"702924","信紘科國泰57購01"," ---","--- ","---","---","---","0.32","0","0","0","0.16","499","0.26","15","5,000,000","0.26","1.14","0.01"
"702925","茂迪國泰57購01","1.62","-0.20 ","1.65","1.66","1.62","1.64","280,000","458,700","20","1.26","499","1.28","15","5,000,000","1.62","2.66","0.58"
"702926","力旺富邦58購02"," ---","--- ","---","---","---","3.80","0","0","0","0.00","0","3.22","10","10,000,000","3.22","4.09","2.35"
"702928","高技富邦58購03"," ---","--- ","---","---","---","0.44","0","0","0","0.19","110","0.29","10","5,000,000","0.29","0.77","0.01"
"702935","高技凱基58購01"," ---","--- ","---","---","---","0.54","0","0","0","0.23","5","0.40","110","5,000,000","0.40","2.65","0.01"
"702938","新復興凱基57購01"," ---","--- ","---","---","---","1.24","0","0","0","0.04","10","0.05","10","5,000,000","0.05","1.25","0.01"
"702941","力旺元富57購08"," ---","--- ","---","---","---","12.00","0","0","0","0.00","0","8.50","10","5,000,000","8.50","10.50","6.50"
"702943","力旺元富59購02","7.85","-1.70 ","7.85","7.85","7.85","7.85","1,000","7,850","1","6.40","1","7.70","10","5,000,000","7.85","10.70","4.95"
"702949","順達永豐58購01"," ---","--- ","---","---","---","4.92","0","0","0","3.12","10","3.22","10","5,000,000","3.22","7.90","0.01"
"702950","新復興永豐57購01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.10","10","5,000,000","0.02","1.22","0.01"
"702951","新應材永豐5C購02"," ---","--- ","---","---","---","2.29","0","0","0","0.00","0","2.29","7","5,000,000","2.29","3.16","1.42"
"702953","力旺中信5C購01"," ---","--- ","---","---","---","2.68","0","0","0","0.00","0","2.09","10","10,000,000","2.09","2.96","1.22"
"702957","金益鼎群益57購01"," ---","--- ","---","---","---","0.32","0","0","0","0.06","499","0.16","10","5,000,000","0.16","0.96","0.01"
"702961","華景電群益58購01"," ---","--- ","---","---","---","3.87","0","0","0","3.15","199","3.25","10","5,000,000","3.25","4.93","1.57"
"702966","元債20凱基5C購01"," ---","--- ","---","---","---","0.73","0","0","0","0.88","100","0.89","50","5,000,000","0.88","9995.00","0.01"
"702968","系微凱基59購01","2.83","-1.67 ","3.87","3.87","2.83","3.30","24,000","79,220","7","2.71","3","2.77","10","5,000,000","2.83","4.79","0.87"
"702969","宜鼎凱基5C購01","28.00","-3.30 ","28.00","28.00","28.00","28.00","1,000","28,000","1","0.00","0","28.00","9","5,000,000","28.00","32.00","24.00"
"702973","華景電國票57購02","2.67","-0.27 ","2.67","2.67","2.67","2.67","2,000","5,340","1","2.00","25","2.09","10","5,000,000","2.67","5.60","0.01"
"702974","順達國票57購01"," ---","--- ","---","---","---","1.27","0","0","0","0.66","25","0.00","0","5,000,000","2.73","5.85","0.01"
"702975","中美晶國泰57購01"," ---","--- ","---","---","---","5.20","0","0","0","4.10","10","4.16","10","5,000,000","4.16","5.35","2.95"
"702976","金山電國泰57購01"," ---","--- ","---","---","---","14.60","0","0","0","0.00","0","12.70","10","5,000,000","12.70","14.50","10.90"
"702977","新復興國泰57購01"," ---","--- ","---","---","---","0.36","0","0","0","0.00","0","0.32","15","5,000,000","0.32","0.87","0.01"
"702978","萬潤國泰57購01"," ---","--- ","---","---","---","36.50","0","0","0","34.00","10","34.60","10","5,000,000","34.60","39.80","29.30"
"702980","訊聯統一6C購01"," ---","--- ","---","---","---","0.35","0","0","0","0.28","10","0.29","10","5,000,000","0.29","0.34","0.24"
"702987","穩懋元大5C購03"," ---","--- ","---","---","---","13.89","0","0","0","0.00","0","8.70","10","5,000,000","8.70","10.20","7.15"
"702990","華景電元富5C購01"," ---","--- ","---","---","---","3.98","0","0","0","3.87","25","3.97","10","5,000,000","3.97","5.65","2.29"
"702993","宜鼎中信5A購02"," ---","--- ","---","---","---","12.00","0","0","0","0.00","0","0.00","0","5,000,000","15.10","17.00","13.20"
"702996","立敦永豐58購01","5.50","-1.00 ","5.50","5.50","5.50","5.50","5,000","27,500","1","5.30","10","7.50","1","5,000,000","5.50","7.15","3.83"
"702998","家登永豐57購02"," ---","--- ","---","---","---","9.65","0","0","0","0.00","0","0.00","0","5,000,000","8.80","11.20","6.40"
"702999","順達永豐57購01"," ---","--- ","---","---","---","2.80","0","0","0","1.19","10","1.29","10","5,000,000","1.29","3.16","0.01"
"703000","鈊象永豐57購01"," ---","--- ","---","---","---","1.08","0","0","0","0.60","10","0.70","10","5,000,000","0.70","2.18","0.01"
"703001","新普永豐58購01"," ---","--- ","---","---","---","3.20","0","0","0","1.04","10","0.00","0","5,000,000","3.23","5.60","0.83"
"703002","新應材永豐5C購03"," ---","--- ","---","---","---","1.53","0","0","0","1.04","10","1.05","10","5,000,000","1.05","1.74","0.36"
"703003","萬泰科永豐57購01"," ---","--- ","---","---","---","4.91","0","0","0","6.00","10","6.50","10","5,000,000","6.50","9.70","3.26"
"703004","鑫科永豐5C購01"," ---","--- ","---","---","---","3.66","0","0","0","2.25","10","2.26","10","5,000,000","2.26","3.12","1.40"
"703006","光頡群益58購01"," ---","--- ","---","---","---","20.80","0","0","0","11.80","100","0.00","0","5,000,000","14.40","17.30","11.50"
"703011","宜特國票5A購01","1.61","-0.21 ","1.82","1.82","1.61","1.65","5,000","8,260","2","1.48","25","1.56","10","5,000,000","1.61","2.55","0.67"
"703012","東浦國票57購01","1.87","-0.78 ","2.32","2.32","1.87","2.20","222,000","487,850","6","1.67","25","1.71","10","5,000,000","1.87","3.52","0.22"
"703013","高技國票57購03"," ---","--- ","---","---","---","0.30","0","0","0","0.14","25","0.17","10","5,000,000","0.17","1.07","0.01"
"703021","弘塑國泰57購02"," ---","--- ","---","---","---","5.80","0","0","0","7.15","10","7.45","10","5,000,000","7.45","8.75","6.15"
"703022","合晶國泰57購01"," ---","--- ","---","---","---","18.60","0","0","0","42.40","499","43.00","10","5,000,000","43.00","48.70","37.30"
"703023","宜特國泰57購01","3.18","-0.33 ","3.18","3.18","3.18","3.18","1,000","3,180","1","2.71","499","2.77","10","5,000,000","3.18","4.45","1.91"
"703024","順達國泰57購01"," ---","--- ","---","---","---","2.35","0","0","0","2.02","10","2.08","10","5,000,000","2.08","3.64","0.52"
"703025","弘塑富邦57購03"," ---","--- ","---","---","---","6.65","0","0","0","7.05","10","7.50","10","5,000,000","7.50","9.15","5.85"
"703027","穩懋富邦57購02","6.50","-1.20 ","6.50","6.50","6.50","6.50","1,000","6,500","1","6.35","10","6.55","10","5,000,000","6.50","7.75","5.25"
"703030","金益鼎凱基5A購01","1.00","-0.09 ","1.05","1.05","1.00","1.04","7,000","7,250","2","0.89","100","0.99","10","5,000,000","1.00","1.46","0.53"
"703032","順達凱基58購01"," ---","--- ","---","---","---","4.02","0","0","0","1.88","100","1.96","10","5,000,000","1.96","3.91","0.01"
"703036","元太群益5B購01","1.01","-0.02 ","1.08","1.14","1.01","1.10","190,000","208,980","6","0.44","10","0.00","0","5,000,000","1.01","1.98","0.04"
"703038","順達群益58購02"," ---","--- ","---","---","---","2.27","0","0","0","1.34","499","1.44","10","5,000,000","1.44","2.80","0.08"
"703041","雙鴻元富57購03"," ---","--- ","---","---","---","1.67","0","0","0","0.03","25","0.00","0","5,000,000","2.02","5.30","0.01"
"703043","高技中信5C購01","0.34","-0.16 ","0.50","0.50","0.34","0.35","131,000","46,200","5","0.35","10","0.40","10","5,000,000","0.34","0.79","0.01"
"703045","雙鴻中信5C購02","0.90","-0.15 ","1.00","1.00","0.90","0.91","387,000","353,300","5","0.90","10","0.92","10","8,000,000","0.90","1.47","0.32"
"703046","台特化永豐57購02"," ---","--- ","---","---","---","0.27","0","0","0","0.12","10","0.22","10","5,000,000","0.22","0.87","0.01"
"703047","順達永豐58購02"," ---","--- ","---","---","---","3.25","0","0","0","1.44","10","3.50","10","5,000,000","3.29","6.00","0.56"
"703048","順達永豐5A購01"," ---","--- ","---","---","---","1.74","0","0","0","1.34","10","1.44","10","5,000,000","1.44","3.00","0.01"
"703049","順達永豐5C購01","4.95","-1.25 ","5.70","5.70","4.95","5.33","10,000","53,250","2","4.85","10","4.95","10","5,000,000","4.95","8.85","1.05"
"703051","穩得永豐5A購01","1.65","-0.45 ","1.65","1.65","1.65","1.65","5,000","8,250","1","0.00","0","1.65","5","5,000,000","1.65","2.08","1.22"
"703052","世禾國泰57購01","0.26","-0.21 ","0.21","0.26","0.21","0.24","2,000","470","2","0.20","499","0.25","15","5,000,000","0.26","1.11","0.01"
"703053","勤凱國泰57購01","5.00","-1.20 ","5.05","5.05","5.00","5.03","100,000","502,500","4","0.00","0","0.00","0","5,000,000","5.00","6.25","3.71"
"703054","新應材國泰57購04"," ---","--- ","---","---","---","2.84","0","0","0","0.00","0","0.00","0","5,000,000","4.75","6.45","3.01"
"703056","台燿富邦57購02"," ---","--- ","---","---","---","1.73","0","0","0","19.30","10","20.30","10","10,000,000","20.30","23.40","17.20"
"703058","台星科國票57購02"," ---","--- ","---","---","---","2.58","0","0","0","1.92","25","2.02","10","5,000,000","2.02","3.42","0.62"
"703062","元太凱基5B購01","1.21","+0.09","1.11","1.35","1.11","1.20","198,000","238,280","20","0.91","200","0.00","0","5,000,000","1.21","4.13","0.01"
"703065","良維凱基57購05"," ---","--- ","---","---","---","8.70","0","0","0","6.15","50","6.65","10","5,000,000","6.65","11.10","2.15"
"703067","萬泰科凱基58購01"," ---","--- ","---","---","---","3.23","0","0","0","3.19","10","3.29","10","5,000,000","3.29","4.10","2.48"
"703069","雙鴻凱基57購02"," ---","--- ","---","---","---","0.17","0","0","0","0.06","20","0.17","1","5,000,000","0.17","2.07","0.01"
"703075","台特化元大5A購01"," ---","--- ","---","---","---","0.21","0","0","0","0.15","499","0.32","100","5,000,000","0.32","0.99","0.01"
"703083","穩懋元大58購02"," ---","--- ","---","---","---","5.74","0","0","0","0.00","0","3.65","10","5,000,000","3.65","4.57","2.73"
"703085","廣運群益58購01"," ---","--- ","---","---","---","0.17","0","0","0","0.01","33","0.15","10","5,000,000","0.15","1.00","0.01"
"703091","雙鴻元富57購04","1.16","-0.37 ","1.40","1.40","1.16","1.32","70,000","92,310","28","1.06","25","1.16","10","5,000,000","1.16","3.06","0.01"
"703093","順達中信5B購01"," ---","--- ","---","---","---","1.56","0","0","0","0.83","10","0.93","10","5,000,000","0.93","1.71","0.15"
"703095","元太永豐58購01","4.45","+0.29","4.45","4.45","4.45","4.45","1,000","4,450","1","4.35","1","6.50","1","5,000,000","4.45","19.40","0.01"
"703097","台燿永豐57購03"," ---","--- ","---","---","---","61.50","0","0","0","0.00","0","53.00","10","5,000,000","53.00","60.50","45.30"
"703098","宏捷科永豐57購01"," ---","--- ","---","---","---","31.00","0","0","0","15.00","499","16.00","10","5,000,000","16.00","28.30","3.68"
"703100","雙鴻永豐58購02"," ---","--- ","---","---","---","1.11","0","0","0","0.15","10","0.00","0","5,000,000","0.37","1.22","0.01"
"703102","穩懋永豐5C購01"," ---","--- ","---","---","---","16.80","0","0","0","0.00","0","11.90","10","5,000,000","11.90","14.00","9.80"
"703110","新應材凱基58購03"," ---","--- ","---","---","---","2.12","0","0","0","1.60","1","0.00","0","5,000,000","2.12","3.86","0.38"
"703111","廣運凱基58購01"," ---","--- ","---","---","---","0.18","0","0","0","0.10","10","0.20","10","5,000,000","0.16","1.30","0.01"
"703112","雙鴻凱基59購04"," ---","--- ","---","---","---","1.08","0","0","0","0.00","0","0.00","0","5,000,000","2.39","3.34","1.42"
"703113","雙鴻凱基5A購01"," ---","--- ","---","---","---","0.54","0","0","0","0.40","100","0.00","0","5,000,000","0.54","1.68","0.01"
"703114","世紀*國票57購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.01","8","5,000,000","0.01","0.56","0.01"
"703115","台特化國票58購01"," ---","--- ","---","---","---","0.29","0","0","0","0.11","25","0.12","10","5,000,000","0.12","1.94","0.01"
"703116","新復興國票58購01"," ---","--- ","---","---","---","0.09","0","0","0","0.06","25","0.07","10","5,000,000","0.07","0.42","0.01"
"703117","新復興國票59購01"," ---","--- ","---","---","---","0.11","0","0","0","0.07","25","0.16","499","5,000,000","0.11","0.51","0.01"
"703118","廣運國票57購01","0.03","-0.07 ","0.03","0.03","0.03","0.03","130,000","3,900","2","0.02","25","0.03","10","5,000,000","0.03","0.94","0.01"
"703119","順達國泰57購02","2.46","-0.10 ","2.46","2.46","2.46","2.46","15,000","36,900","1","2.05","10","2.07","10","5,000,000","2.46","4.21","0.71"
"703120","雙鴻國泰57購02"," ---","--- ","---","---","---","0.92","0","0","0","0.13","599","0.00","0","5,000,000","0.85","1.80","0.01"
"703125","台特化元大5A購02","0.15","-0.04 ","0.16","0.18","0.15","0.15","1,019,000","157,740","21","0.14","529","0.15","10","5,000,000","0.15","0.93","0.01"
"703132","聖暉*元大5C購01"," ---","--- ","---","---","---","2.91","0","0","0","3.06","25","3.16","10","5,000,000","3.16","4.20","2.12"
"703135","金山電統一5C購02"," ---","--- ","---","---","---","4.20","0","0","0","3.50","33","0.00","0","10,000,000","4.20","4.92","3.48"
"703136","博智統一5C購01"," ---","--- ","---","---","---","1.59","0","0","0","1.51","10","1.61","10","5,000,000","1.61","1.97","1.25"
"703144","穩懋中信5C購02"," ---","--- ","---","---","---","5.10","0","0","0","0.00","0","4.28","10","5,000,000","4.28","5.00","3.53"
"703145","千附精永豐59購01"," ---","--- ","---","---","---","3.42","0","0","0","3.30","10","3.31","10","5,000,000","3.31","4.46","2.16"
"703146","世紀*永豐57購01"," ---","--- ","---","---","---","0.12","0","0","0","0.00","0","0.09","10","5,000,000","0.09","2.84","0.01"
"703147","撼訊永豐58購01"," ---","--- ","---","---","---","0.97","0","0","0","0.61","10","0.71","10","5,000,000","0.71","2.39","0.01"
"703149","中光電群益5A購02"," ---","--- ","---","---","---","0.28","0","0","0","0.07","142","0.28","10","5,000,000","0.28","0.99","0.01"
"703151","世紀*群益57購01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.02","131","5,000,000","0.02","0.57","0.01"
"703153","弘塑群益59購01"," ---","--- ","---","---","---","8.15","0","0","0","9.05","50","0.00","0","5,000,000","11.50","14.10","8.90"
"703154","良維群益58購02"," ---","--- ","---","---","---","3.05","0","0","0","7.55","50","8.05","10","5,000,000","8.05","11.30","4.75"
"703155","訊聯群益57購02"," ---","--- ","---","---","---","0.16","0","0","0","0.00","0","0.00","0","5,000,000","0.11","0.37","0.01"
"703156","湧德群益58購02"," ---","--- ","---","---","---","0.59","0","0","0","0.36","499","0.46","10","5,000,000","0.46","1.78","0.01"
"703160","鑫科群益57購01"," ---","--- ","---","---","---","4.44","0","0","0","2.14","499","2.24","10","5,000,000","2.24","3.32","1.16"
"703171","宜鼎元大5C購03"," ---","--- ","---","---","---","3.90","0","0","0","0.00","0","5.75","10","5,000,000","5.75","6.70","4.79"
"703173","威剛元大58購04","3.20","-0.24 ","3.20","3.20","3.20","3.20","10,000","32,000","1","3.10","10","3.11","10","5,000,000","3.20","4.42","1.98"
"703178","台星科國票59購01"," ---","--- ","---","---","---","2.46","0","0","0","1.87","25","1.97","10","5,000,000","1.97","3.10","0.84"
"703180","永信建國票57購01","0.02","0.00 ","0.02","0.02","0.02","0.02","100,000","2,000","1","0.01","25","0.02","10","5,000,000","0.02","0.86","0.01"
"703181","元太凱基59購01"," ---","--- ","---","---","---","1.05","0","0","0","0.91","100","0.00","0","5,000,000","1.05","3.39","0.01"
