115年06月02日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"705036","鑫聯群益58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"705037","台燿國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"705038","宏觀國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","-8,000","0","8,000","-8,000","-8,000"
"705041","茂迪國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","40,000","-36,000","4,000","40,000","-36,000","-36,000"
"705042","博大國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112,000","200,000","-88,000","112,000","200,000","-88,000","-88,000"
"705043","鑫聯國票59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000","234,000","-197,000","37,000","234,000","-197,000","-197,000"
"705045","五福國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","-110,000","0","110,000","-110,000","-110,000"
"705046","世界國票59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","0","28,000","28,000","0","28,000","28,000"
"705048","系微國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","169,000","153,000","16,000","169,000","153,000","16,000","16,000"
"705050","茂迪國票59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","0","200,000","200,000","0","200,000","200,000"
"705051","精材國票59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","115,000","-111,000","4,000","115,000","-111,000","-111,000"
"705052","精測國票59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","8,000","6,000","14,000","8,000","6,000","6,000"
"705053","精測國票59購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"705054","精測國票59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400,000","429,000","-29,000","400,000","429,000","-29,000","-29,000"
"705056","茂迪元大58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"705057","精測元大58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","0","21,000","21,000","0","21,000","21,000"
"705058","精測元大58購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"705059","雙鴻元大58購11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","350,000","10,000","340,000","350,000","10,000","340,000","340,000"
"705060","雙鴻元大58購12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"705064","鑫聯元大58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"705066","中光電凱基58購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"705068","鈊象凱基58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","162,000","100,000","62,000","162,000","100,000","62,000","62,000"
"705080","茂迪群益58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"705083","精測群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69,000","490,000","-421,000","69,000","490,000","-421,000","-421,000"
"705084","精測群益62購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","332,000","5,000","327,000","332,000","5,000","327,000","327,000"
"705085","茂迪國泰59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","10,000","-5,000","5,000","10,000","-5,000","-5,000"
"705087","世界富邦5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"705090","精測富邦5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","521,000","-521,000","0","521,000","-521,000","-521,000"
"705093","宏觀統一72購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123,000","251,000","-128,000","123,000","251,000","-128,000","-128,000"
"705094","宜特統一62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"705096","精測統一62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","0","100,000","100,000","0","100,000","100,000"
"705097","精測統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"705099","雙鴻統一62購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","271,000","0","271,000","271,000","0","271,000","271,000"
"705100","鑫科統一62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63,000","6,000","57,000","63,000","6,000","57,000","57,000"
"705106","精測元富58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","10,000","40,000","50,000","10,000","40,000","40,000"
"705108","精測元富5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","5,000","50,000","55,000","5,000","50,000","50,000"
"705109","精測元富5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","800,000","-780,000","20,000","800,000","-780,000","-780,000"
"705110","精測元富5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","464,000","782,000","-318,000","464,000","782,000","-318,000","-318,000"
"705111","系統電永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103,000","90,000","13,000","103,000","90,000","13,000","13,000"
"705112","茂迪永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","315,000","41,000","274,000","315,000","41,000","274,000","274,000"
"705113","閎康永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"705114","新應材永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66,000","14,000","52,000","66,000","14,000","52,000","52,000"
"705117","系統電凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","494,000","-486,000","8,000","494,000","-486,000","-486,000"
"705118","茂迪凱基58購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"705120","湧德凱基58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","12,000","13,000","25,000","12,000","13,000","13,000"
"705123","雙鴻凱基59購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","82,000","-50,000","32,000","82,000","-50,000","-50,000"
"705130","長科*統一72購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","26,000","-1,000","25,000","26,000","-1,000","-1,000"
"705132","茂迪統一72購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","40,000","-39,000","1,000","40,000","-39,000","-39,000"
"705134","博智統一62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"705141","新應材永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","18,000","-10,000","8,000","18,000","-10,000","-10,000"
"705142","新應材永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","28,000","17,000","45,000","28,000","17,000","17,000"
"705143","正淩國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
"705144","岳豐國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"705147","崴寶國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","-7,000","0","7,000","-7,000","-7,000"
"705148","廣明國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"705150","加百裕元大58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108,000","79,000","29,000","108,000","79,000","29,000","29,000"
"705156","鈊象元大58購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","10,000","-5,000","5,000","10,000","-5,000","-5,000"
"705169","正淩凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"705171","系統電凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","-31,000","0","31,000","-31,000","-31,000"
"705175","崴寶凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","25,000","-23,000","2,000","25,000","-23,000","-23,000"
"705176","鈊象凱基58購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"705177","新漢凱基58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","37,000","43,000","80,000","37,000","43,000","43,000"
"705179","雙鴻凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","14,000","-13,000","1,000","14,000","-13,000","-13,000"
"705182","雙鴻國泰59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","590,000","306,000","284,000","590,000","306,000","284,000","284,000"
"705183","雙鴻國泰59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,201,000","889,000","312,000","1,201,000","889,000","312,000","312,000"
"705188","元太統一62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","252,000","11,000","241,000","252,000","11,000","241,000","241,000"
"705191","正淩統一72購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"705194","崴寶統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"705195","崴寶統一72購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","177,000","400,000","-223,000","177,000","400,000","-223,000","-223,000"
"705196","雙鴻統一72購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","192,000","-164,000","28,000","192,000","-164,000","-164,000"
"705197","鑫聯統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","324,000","-324,000","0","324,000","-324,000","-324,000"
"705198","九豪國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","0","22,000","22,000","0","22,000","22,000"
"705199","凡甲國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","757,000","-757,000","0","757,000","-757,000","-757,000"
"705202","匯鑽科國票58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"705203","匯鑽科國票59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","-25,000","0","25,000","-25,000","-25,000"
"705204","鈺太國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"705205","鑫聯國票59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","-27,000","0","27,000","-27,000","-27,000"
"705206","九豪元大58購01","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","31,000","0","31,000","31,000","0","31,000","30,000"
"705207","茂迪元大58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","25,000","-23,000","2,000","25,000","-23,000","-23,000"
"705208","鈊象元大58購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"705210","雙鴻元大58購17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","180,000","42,000","138,000","180,000","42,000","138,000","138,000"
"705212","雙鴻元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","178,000","118,000","60,000","178,000","118,000","60,000","60,000"
"705213","雙鴻元大61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"705214","神盾永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","1,000","4,000","5,000","1,000","4,000","4,000"
"705215","崴寶永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
"705216","雙鴻永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","303,000","0","303,000","303,000","0","303,000","303,000"
"705221","雙鴻元富5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","10,000","8,000","18,000","10,000","8,000","8,000"
"705222","雙鴻元富5A購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","-22,000","0","22,000","-22,000","-22,000"
"705223","雙鴻元富5A購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"705230","雙鴻群益58購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","741,000","1,186,000","-445,000","741,000","1,186,000","-445,000","-445,000"
"705231","雙鴻群益58購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77,000","545,000","-468,000","77,000","545,000","-468,000","-468,000"
"705236","凡甲凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","4,000","-3,000","1,000","4,000","-3,000","-3,000"
"705238","穩懋凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","3,000","-1,000","2,000","3,000","-1,000","-1,000"
"705241","力旺永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","30,000","-29,000","1,000","30,000","-29,000","-29,000"
"705242","宸曜永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","713,000","235,000","478,000","713,000","235,000","478,000","478,000"
"705243","萬潤永豐62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"705247","系統電元富58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","561,000","-509,000","52,000","561,000","-509,000","-509,000"
"705248","新應材元富58購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","0","13,000","13,000","0","13,000","13,000"
"705252","神盾國泰59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79,000","-79,000","0","79,000","-79,000","-79,000"
"705254","雙鴻富邦5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"705255","雙鴻富邦5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","586,000","242,000","344,000","586,000","242,000","344,000","344,000"
"705257","力旺統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","8,000","-7,000","1,000","8,000","-7,000","-7,000"
"705260","凡甲統一72購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","-6,000"
"705262","元太統一72購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","31,000","3,000","34,000","31,000","3,000","3,000"
"705264","正淩統一72購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"705268","雙鴻統一62購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","0","45,000","45,000","0","45,000","45,000"
"705269","穩懋統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","11,000","9,000","20,000","11,000","9,000","9,000"
"705273","穩懋國票59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","-25,000","0","25,000","-25,000","-25,000"
"705276","力旺群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"705281","雙鴻群益58購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","157,000","-146,000","11,000","157,000","-146,000","-146,000"
"705286","長科*元大58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","195,000","30,000","165,000","195,000","30,000","165,000","165,000"
"705288","鈊象元大58購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","6,000","-2,000","4,000","6,000","-2,000","-2,000"
"705289","鈊象元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81,000","518,000","-437,000","81,000","518,000","-437,000","-437,000"
"705292","宏觀凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","10,000","16,000","26,000","10,000","16,000","16,000"
"705296","富喬凱基58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"705297","富喬凱基58購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78,000","0","78,000","78,000","0","78,000","78,000"
"705300","鈊象凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69,000","38,000","31,000","69,000","38,000","31,000","31,000"
"705301","雙鴻凱基58購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91,000","-91,000","0","91,000","-91,000","-91,000"
"705302","雙鴻凱基59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130,000","10,000","120,000","130,000","10,000","120,000","120,000"
"705306","良維富邦59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","50,000","50,000","0","0"
"705307","富喬富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","838,000","606,000","232,000","838,000","606,000","232,000","232,000"
"705308","亞泰統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"705309","亞泰統一72購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","-80,000","0","80,000","-80,000","-80,000"
"705311","富喬統一62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,842,000","225,000","1,617,000","1,842,000","225,000","1,617,000","1,617,000"
"705312","富喬統一62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","0","9,000","9,000","0","9,000","9,000"
"705313","精材統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"705314","精材統一72購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72,000","154,000","-82,000","72,000","154,000","-82,000","-82,000"
"705321","富強鑫國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","50,000","10,000","60,000","50,000","10,000","10,000"
"705322","富喬國票58購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","216,000","84,000","132,000","216,000","84,000","132,000","132,000"
"705323","富喬國票59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"705324","富喬國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","188,000","275,000","-87,000","188,000","275,000","-87,000","-87,000"
"705325","聚和國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63,000","90,000","-27,000","63,000","90,000","-27,000","-27,000"
"705326","寶雅國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"705327","富喬元大58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112,000","60,000","52,000","112,000","60,000","52,000","52,000"
"705328","富喬元大58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","265,000","79,000","186,000","265,000","79,000","186,000","186,000"
"705329","富喬元大58購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151,000","50,000","101,000","151,000","50,000","101,000","101,000"
"705330","富喬元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","127,000","-106,000","21,000","127,000","-106,000","-106,000"
"705331","富喬元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","998,000","554,000","444,000","998,000","554,000","444,000","444,000"
"705332","鈊象元大58購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","0","25,000","25,000","0","25,000","25,000"
"705333","鈊象元大5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","52,000","8,000","60,000","52,000","8,000","8,000"
"705338","富喬群益58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"705340","富喬群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304,000","0","304,000","304,000","0","304,000","304,000"
"705341","富喬群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130,000","0","130,000","130,000","0","130,000","130,000"
"705344","富喬永豐58購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","522,000","0","522,000","522,000","0","522,000","522,000"
"705345","富喬永豐58購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","574,000","90,000","484,000","574,000","90,000","484,000","484,000"
"705346","富喬永豐5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","30,000","30,000","0","0"
"705347","富喬永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,084,000","295,000","789,000","1,084,000","295,000","789,000","789,000"
"705348","富喬永豐65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","849,000","95,000","754,000","849,000","95,000","754,000","754,000"
"705349","雙鴻永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,239,000","1,517,000","-278,000","1,239,000","1,517,000","-278,000","-278,000"
"705352","台特化凱基58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88,000","0","88,000","88,000","0","88,000","88,000"
"705353","台特化凱基58購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"705356","穩懋凱基58購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"705357","穩懋凱基61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"705363","宏觀元大58購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","201,000","150,000","51,000","201,000","150,000","51,000","51,000"
"705364","臺慶科元大58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","1,000","6,000","7,000","1,000","6,000","6,000"
"705365","雙鴻元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"705366","雙鴻元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43,000","0","43,000","43,000","0","43,000","43,000"
"705370","穩懋元大61購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","75,000","-70,000","5,000","75,000","-70,000","-70,000"
"705372","力致統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","464,000","-431,000","33,000","464,000","-431,000","-431,000"
"705373","凡甲統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","200,000","-197,000","3,000","200,000","-197,000","-197,000"
"705374","元太統一72購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000","0","48,000","48,000","0","48,000","48,000"
"705375","台燿統一62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"705376","正基統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","100,000","-88,000","12,000","100,000","-88,000","-88,000"
"705377","兆利統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","-7,000","0","7,000","-7,000","-7,000"
"705378","宏捷科統一61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"705380","系統電統一5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54,000","-54,000","0","54,000","-54,000","-54,000"
"705381","系微統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","29,000","-8,000","21,000","29,000","-8,000","-8,000"
"705382","亞泰統一72購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","5,000","-2,000","3,000","5,000","-2,000","-2,000"
"705384","東捷統一72購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","-60,000","0","60,000","-60,000","-60,000"
"705386","茂達統一72購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","1,000","39,000","40,000","1,000","39,000","39,000"
"705387","原相統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","350,000","967,000","-617,000","350,000","967,000","-617,000","-617,000"
"705388","能率統一72購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"705389","富強鑫統一72購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"705390","新漢統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","91,000","-51,000","40,000","91,000","-51,000","-51,000"
"705391","新漢統一72購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","-100,000","0","100,000","-100,000","-100,000"
"705395","聚和統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","22,000","38,000","60,000","22,000","38,000","38,000"
"705396","廣明統一72購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"705398","穩懋統一61購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"705399","穩懋統一62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","39,000","61,000","100,000","39,000","61,000","61,000"
"705400","穩懋統一62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"705401","穩懋統一62購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43,000","0","43,000","43,000","0","43,000","43,000"
"705402","耀勝統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","190,000","143,000","47,000","190,000","143,000","47,000","47,000"
"705403","耀勝統一72購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120,000","-120,000","0","120,000","-120,000","-120,000"
"705404","鑫科統一72購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","15,000","15,000","30,000","15,000","15,000","15,000"
"705405","正基國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,529,000","392,000","1,137,000","1,529,000","392,000","1,137,000","1,137,000"
"705407","聖暉*國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210,000","25,000","185,000","210,000","25,000","185,000","185,000"
"705408","台星科永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
