115年06月10日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"8437","大地-KY","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8440","綠電","23,000","54,000","-31,000","0","0","0","23,000","54,000","-31,000","0","0","0","0","0","0","1,909","1,706","203","1,909","1,706","203","-30,797"
"8446","華研","13,180","38,000","-24,820","0","0","0","13,180","38,000","-24,820","0","0","0","0","0","0","1,000","191","809","1,000","191","809","-24,011"
"8450","霹靂","6,000","0","6,000","0","0","0","6,000","0","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"8472","夠麻吉","7,000","11,000","-4,000","0","0","0","7,000","11,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"8477","創業家","2,000","10,000","-8,000","0","0","0","2,000","10,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"8489","三貝德","6,000","26,000","-20,000","0","0","0","6,000","26,000","-20,000","0","0","0","0","0","0","5,000","5,000","0","5,000","5,000","0","-20,000"
"8905","裕國","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8906","花王","42,000","4,000","38,000","0","0","0","42,000","4,000","38,000","0","0","0","0","0","0","6","0","6","6","0","6","38,006"
"8908","欣雄","51,000","12,000","39,000","0","0","0","51,000","12,000","39,000","0","0","0","0","0","0","0","0","0","0","0","0","39,000"
"8916","光隆","13,000","24,000","-11,000","0","0","0","13,000","24,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","-11,000"
"8917","欣泰","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","2,000","2,000","0","0"
"8924","大田","6,020","31,000","-24,980","0","0","0","6,020","31,000","-24,980","0","0","0","0","0","0","7,000","7,324","-324","7,000","7,324","-324","-25,304"
"8927","北基","405,571","32,110","373,461","0","0","0","405,571","32,110","373,461","0","0","0","0","0","0","0","0","0","0","0","0","373,461"
"8928","鉅明","8,000","0","8,000","0","0","0","8,000","0","8,000","0","0","0","0","0","0","0","0","0","0","0","0","8,000"
"8929","富堡","2,000","2,000","0","0","0","0","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8930","青鋼","5,000","5,000","0","0","0","0","5,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8931","大汽電","10,000","13,000","-3,000","0","0","0","10,000","13,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"8932","智通*","1,002,100","848,008","154,092","0","0","0","1,002,100","848,008","154,092","0","0","0","0","0","0","34,100","93,770","-59,670","34,100","93,770","-59,670","94,422"
"8933","愛地雅","16,000","12,000","4,000","0","0","0","16,000","12,000","4,000","0","0","0","0","0","0","5,000","5,208","-208","5,000","5,208","-208","3,792"
"8935","邦泰","270,000","53,000","217,000","0","0","0","270,000","53,000","217,000","0","0","0","0","0","0","0","0","0","0","0","0","217,000"
"8936","國統","3,394,999","2,382,688","1,012,311","0","0","0","3,394,999","2,382,688","1,012,311","0","6,229","-6,229","15,000","0","15,000","24,093","24,599","-506","39,093","24,599","14,494","1,020,576"
"8937","合騏*","51,000","148,396","-97,396","0","0","0","51,000","148,396","-97,396","0","0","0","0","0","0","0","1,257","-1,257","0","1,257","-1,257","-98,653"
"8938","明安","80,015","31,000","49,015","0","0","0","80,015","31,000","49,015","0","0","0","1,000","1,148","-148","0","69","-69","1,000","1,217","-217","48,798"
"8942","森鉅","106,000","65,000","41,000","0","0","0","106,000","65,000","41,000","0","0","0","0","0","0","0","0","0","0","0","0","41,000"
"009806","台新標普500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225,000","231,381","-6,381","225,000","231,381","-6,381","-6,381"
"009807","台新標普科技精選","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129,000","135,992","-6,992","129,000","135,992","-6,992","-6,992"
"009814","富邦標普500","4,910","41,000","-36,090","0","0","0","4,910","41,000","-36,090","0","0","0","0","0","0","1,062,000","871,570","190,430","1,062,000","871,570","190,430","154,340"
"009815","大華美國MAG7+","29,750","254,150","-224,400","0","0","0","29,750","254,150","-224,400","0","0","0","0","0","0","2,312,000","1,620,640","691,360","2,312,000","1,620,640","691,360","466,960"
"009822","華南永昌未來金融","32,000","63,000","-31,000","0","0","0","32,000","63,000","-31,000","0","0","0","0","0","0","504,000","27,116","476,884","504,000","27,116","476,884","445,884"
"9949","琉園","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","2,000"
"9950","萬國通","0","8,000","-8,000","0","0","0","0","8,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"9951","皇田","13,000","17,000","-4,000","0","0","0","13,000","17,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"9960","邁達康","2,000","8,000","-6,000","0","0","0","2,000","8,000","-6,000","0","0","0","0","0","0","7,377","8,000","-623","7,377","8,000","-623","-6,623"
"9962","有益","1,000","8,000","-7,000","0","0","0","1,000","8,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"020025","統一亞洲半導體N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79,000","3,000","76,000","79,000","3,000","76,000","76,000"
"020027","元大上櫃ESG成長N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"020033","統一恒生科期N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","33,000","27,000","60,000","33,000","27,000","27,000"
"020035","元大上櫃ESG高息N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"020041","兆豐半導體氣候N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","3,000","-2,000","1,000","3,000","-2,000","-2,000"
"72384U","中光電國票57售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","256,000","-250,000","6,000","256,000","-250,000","-250,000"
"72526U","建榮國票57售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","810,000","-810,000","0","810,000","-810,000","-810,000"
"72577U","力旺國票58售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"72586U","華電網國票57售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56,000","57,000","-1,000","56,000","57,000","-1,000","-1,000"
"72589U","M31國票57售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54,000","-54,000","0","54,000","-54,000","-54,000"
"72602U","宏捷科凱基58售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"72607U","富喬國票56售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","50,000","-40,000","10,000","50,000","-40,000","-40,000"
"72608U","富喬國票57售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","57,000","-47,000","10,000","57,000","-47,000","-47,000"
"72609U","富喬國票58售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"72610U","富喬國票5C售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","260,000","-260,000","0","260,000","-260,000","-260,000"
"72629U","櫃200群益5B售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","414,000","-411,000","3,000","414,000","-411,000","-411,000"
"72638U","譜瑞群益5C售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140,000","-140,000","0","140,000","-140,000","-140,000"
"72650U","雙鴻群益59售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"72653U","雙鴻凱基57售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","50,000","50,000","0","0"
"72665U","信驊永豐59售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"72667U","富喬凱基59售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121,000","-121,000","0","121,000","-121,000","-121,000"
"72692U","信驊群益61售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","169,000","-169,000","0","169,000","-169,000","-169,000"
"72693U","穩懋群益59售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","340,000","-340,000","0","340,000","-340,000","-340,000"
"72702U","良維凱基57售06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,314,000","0","1,314,000","1,314,000","0","1,314,000","1,314,000"
"72704U","點序群益61售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","6,000","6,000","12,000","6,000","6,000","6,000"
"72707U","精測國票58售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,198,000","1,375,000","-177,000","1,198,000","1,375,000","-177,000","-177,000"
"72709U","力旺群益57售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"72711U","中光電凱基57售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","0","19,000","19,000","0","19,000","19,000"
"72712U","中光電群益57售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"72715U","點序群益58售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"72723U","信驊國票59售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","-100,000","0","100,000","-100,000","-100,000"
"72724U","信驊國票5B售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000,000","604,000","396,000","1,000,000","604,000","396,000","396,000"
"72735U","世界群益5A售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000","0","47,000","47,000","0","47,000","47,000"
"72738U","世界國票59售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","399,000","445,000","-46,000","399,000","445,000","-46,000","-46,000"
"72740U","精測國票59售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"72741U","精測國票59售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400,000","-400,000","0","400,000","-400,000","-400,000"
"72742U","精測國票59售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46,000","32,000","14,000","46,000","32,000","14,000","14,000"
"72746U","新應材凱基58售07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","203,000","-203,000","0","203,000","-203,000","-203,000"
"72748U","精測群益5A售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","36,000","-31,000","5,000","36,000","-31,000","-31,000"
"72749U","精測群益62售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","7,000","-4,000","3,000","7,000","-4,000","-4,000"
"72751U","雙鴻凱基58售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","512,000","506,000","6,000","512,000","506,000","6,000","6,000"
"72753U","茂迪國票59售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"72759U","茂迪凱基59售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"72762U","力旺國票58售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","349,000","499,000","-150,000","349,000","499,000","-150,000","-150,000"
"72765U","譜瑞凱基58售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"72766U","富喬群益5A售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","510,000","-510,000","0","510,000","-510,000","-510,000"
"72770U","信驊凱基59售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160,000","0","160,000","160,000","0","160,000","160,000"
"72771U","信驊國票59售05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,602,000","440,000","1,162,000","1,602,000","440,000","1,162,000","1,162,000"
"72772U","穩懋群益63售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","365,000","809,000","-444,000","365,000","809,000","-444,000","-444,000"
"72773U","信驊元大59售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"72774U","信驊永豐5A售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"72776U","信驊元富59售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"72778U","穩懋凱基59售12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","270,000","0","270,000","270,000","0","270,000","270,000"
"72779U","穩懋元大59售08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","-14,000","0","14,000","-14,000","-14,000"
"72780U","旺矽凱基59售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83,000","0","83,000","83,000","0","83,000","83,000"
"72781U","系統電國票5A售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000","185,000","-146,000","39,000","185,000","-146,000","-146,000"
"72784U","新復興國票59售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63,000","-63,000","0","63,000","-63,000","-63,000"
"72786U","宜特群益59售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","-24,000","0","24,000","-24,000","-24,000"
"72794U","雙鴻凱基5A售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","35,000","-25,000","10,000","35,000","-25,000","-25,000"
"72795U","神盾群益61售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"72798U","宏觀國票5A售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","153,000","8,000","145,000","153,000","8,000","145,000","145,000"
"72799U","雙鴻國票5A售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","-13,000","0","13,000","-13,000","-13,000"
"72803U","世界群益59售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"72804U","旺矽群益59售07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","330,000","220,000","110,000","330,000","220,000","110,000","110,000"
"72805U","雙鴻群益59售07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108,000","0","108,000","108,000","0","108,000","108,000"
"72806U","雙鴻凱基59售12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"72808U","新應材國票5A售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","221,000","-21,000","200,000","221,000","-21,000","-21,000"
"72810U","鑫聯國票5A售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"72812U","茂迪國票5A售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"72813U","宜鼎群益5B售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","228,000","119,000","109,000","228,000","119,000","109,000","109,000"
"72814U","精測群益5B售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","110,000","-97,000","13,000","110,000","-97,000","-97,000"
"72815U","精測元富59售09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78,000","40,000","38,000","78,000","40,000","38,000","38,000"
"72816U","精測元富59售10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"72818U","信驊永豐5C售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54,000","-54,000","0","54,000","-54,000","-54,000"
"72819U","鑫科國票59售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","0","90,000","90,000","0","90,000","90,000"
"72821U","信驊元大59售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","892,000","423,000","469,000","892,000","423,000","469,000","469,000"
"72822U","信驊元大59售05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","221,000","-190,000","31,000","221,000","-190,000","-190,000"
"72824U","亞泰國票59售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103,000","176,000","-73,000","103,000","176,000","-73,000","-73,000"
"72828U","台燿群益5B售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"72829U","宏捷科群益5C售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","3,000","-1,000","2,000","3,000","-1,000","-1,000"
"72830U","元太凱基5B售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"72832U","閎康國票5A售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"72836U","東捷群益5B售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92,000","154,000","-62,000","92,000","154,000","-62,000","-62,000"
"72847U","印能國票5A售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","247,000","-213,000","34,000","247,000","-213,000","-213,000"
"72850U","印能國票5A售05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"72852U","旺矽元大5A售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95,000","0","95,000","95,000","0","95,000","95,000"
"72853U","信驊元大5A售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,134,000","1,149,000","-15,000","1,134,000","1,149,000","-15,000","-15,000"
"72854U","信驊永豐61售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94,000","212,000","-118,000","94,000","212,000","-118,000","-118,000"
"72855U","信驊富邦5C售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","69,000","-50,000","19,000","69,000","-50,000","-50,000"
"72856U","頎邦凱基5A售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","0","100,000","100,000","0","100,000","100,000"
"72857U","雙鴻元大5A售06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"72858U","巨漢國票5A售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","-9,000","0","9,000","-9,000","-9,000"
"72859U","弘塑國票5B售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104,000","-104,000","0","104,000","-104,000","-104,000"
"72862U","群聯國票5B售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,884,000","2,894,000","-10,000","2,884,000","2,894,000","-10,000","-10,000"
"72863U","蜜望實國票5A售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,296,000","-1,296,000","0","1,296,000","-1,296,000","-1,296,000"
"72865U","信驊永豐5B售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","200,000","-195,000","5,000","200,000","-195,000","-195,000"
"72866U","旺矽凱基5A售06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","18,000","-11,000","7,000","18,000","-11,000","-11,000"
"72867U","旺矽富邦61售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","505,000","1,086,000","-581,000","505,000","1,086,000","-581,000","-581,000"
"72868U","富喬群益5C售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","92,000","-72,000","20,000","92,000","-72,000","-72,000"
"72870U","群聯國票5B售06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127,000","384,000","-257,000","127,000","384,000","-257,000","-257,000"
"72871U","群聯群益61售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","-21,000","0","21,000","-21,000","-21,000"
"72872U","聖暉*台新5B售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","67,000","-36,000","31,000","67,000","-36,000","-36,000"
"72874U","威剛群益5C售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","373,000","745,000","-372,000","373,000","745,000","-372,000","-372,000"
"72875U","威剛凱基5B售05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","70,000","-59,000","11,000","70,000","-59,000","-59,000"
"72876U","合晶台新5B售05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83,000","0","83,000","83,000","0","83,000","83,000"
"72877U","群聯台新5B售07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"72878U","群聯台新5B售08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","35,000","0","35,000","35,000","0","0"
"72879U","世界凱基5B售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","17,000","-16,000","1,000","17,000","-16,000","-16,000"
"72881U","鈊象台新5B售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"72883U","環球晶國票5B售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"72885U","中美晶群益5B售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","30,000","4,000","34,000","30,000","4,000","4,000"
"72886U","群聯群益5B售06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","81,000","-76,000","5,000","81,000","-76,000","-76,000"
"72887U","精材群益5B售05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"72888U","德微群益5B售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","-60,000","0","60,000","-60,000","-60,000"
"72889U","新盛力群益5B售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114,000","1,000","113,000","114,000","1,000","113,000","113,000"
"72891U","世界台新5B售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"72892U","台特化台新5B售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"72893U","威剛中信64售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49,000","6,000","43,000","49,000","6,000","43,000","43,000"
"72898U","雷科國票5B售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99,000","-99,000","0","99,000","-99,000","-99,000"
"72899U","立敦台新5B售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","26,000","-14,000","12,000","26,000","-14,000","-14,000"
"72900U","德微國票5C售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","24,000","-14,000","10,000","24,000","-14,000","-14,000"
"72901U","德微國票5C售05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129,000","30,000","99,000","129,000","30,000","99,000","99,000"
"72902U","擎亞國票5B售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230,000","310,000","-80,000","230,000","310,000","-80,000","-80,000"
"72904U","欣銓台新5B售05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"72905U","臺慶科台新5B售05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","469,000","537,000","-68,000","469,000","537,000","-68,000","-68,000"
"72907U","群聯富邦61售05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","59,000","-52,000","7,000","59,000","-52,000","-52,000"
"72908U","威剛群益65售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"72909U","威剛凱基65售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","-100,000","0","100,000","-100,000","-100,000"
"72910U","精材台新5B售06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","-34,000","0","34,000","-34,000","-34,000"
"72912U","良維群益61售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","232,000","-230,000","2,000","232,000","-230,000","-230,000"
"72914U","威剛群益5B售05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","20,000","-17,000","3,000","20,000","-17,000","-17,000"
"72915U","威剛群益61售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","50,000","-10,000","40,000","50,000","-10,000","-10,000"
"72916U","中美晶凱基5B售06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"72917U","威剛凱基5B售09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","60,000","-52,000","8,000","60,000","-52,000","-52,000"
"72919U","順達台新5C售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","230,000","-224,000","6,000","230,000","-224,000","-224,000"
"72921U","富喬台新5C售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44,000","-44,000","0","44,000","-44,000","-44,000"
"700018","雙鴻富邦56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","2,000","18,000","20,000","2,000","18,000","18,000"
"700020","佳邦統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","0","14,000","14,000","0","14,000","14,000"
"700021","長佳智統一5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"700022","華星光統一5C購01","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"700023","新應材統一5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"700024","新應材統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","709,000","-709,000","0","709,000","-709,000","-709,000"
"700025","雙鴻統一5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"700042","新應材永豐56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"700043","新應材永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","43,000","-23,000","20,000","43,000","-23,000","-23,000"
"700047","宏捷科凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71,000","1,000","70,000","71,000","1,000","70,000","70,000"
"700065","系統電統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","100,000","-90,000","10,000","100,000","-90,000","-90,000"
"700077","系統電永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","10,000","40,000","50,000","10,000","40,000","40,000"
"700103","中光電元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","360,000","-360,000","0","360,000","-360,000","-360,000"
