115年06月04日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"705340","富喬群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105,000","57,000","48,000","105,000","57,000","48,000","48,000"
"705341","富喬群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","450,000","-440,000","10,000","450,000","-440,000","-440,000"
"705344","富喬永豐58購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","283,000","0","283,000","283,000","0","283,000","283,000"
"705345","富喬永豐58購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","363,000","5,000","358,000","363,000","5,000","358,000","358,000"
"705346","富喬永豐5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"705347","富喬永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","87,000","-77,000","10,000","87,000","-77,000","-77,000"
"705348","富喬永豐65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","586,000","-566,000","20,000","586,000","-566,000","-566,000"
"705349","雙鴻永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59,000","580,000","-521,000","59,000","580,000","-521,000","-521,000"
"705352","台特化凱基58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","150,000","-146,000","4,000","150,000","-146,000","-146,000"
"705354","湧德凱基58購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"705356","穩懋凱基58購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"705357","穩懋凱基61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"705360","中美晶元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","0","14,000","14,000","0","14,000","14,000"
"705362","世紀*元大58購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","203,000","0","203,000","203,000","0","203,000","203,000"
"705364","臺慶科元大58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"705365","雙鴻元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","320,000","43,000","277,000","320,000","43,000","277,000","277,000"
"705366","雙鴻元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","184,000","0","184,000","184,000","0","184,000","184,000"
"705372","力致統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","808,000","1,155,000","-347,000","808,000","1,155,000","-347,000","-347,000"
"705373","凡甲統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","3,000","14,000","17,000","3,000","14,000","14,000"
"705374","元太統一72購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","0","18,000","18,000","0","18,000","18,000"
"705376","正基統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","-52,000","0","52,000","-52,000","-52,000"
"705377","兆利統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","-26,000","0","26,000","-26,000","-26,000"
"705378","宏捷科統一61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","-6,000"
"705380","系統電統一5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","938,000","-913,000","25,000","938,000","-913,000","-913,000"
"705381","系微統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"705382","亞泰統一72購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54,000","1,000","53,000","54,000","1,000","53,000","53,000"
"705383","宜特統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,045,000","-1,045,000","0","1,045,000","-1,045,000","-1,045,000"
"705384","東捷統一72購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","120,000","-115,000","5,000","120,000","-115,000","-115,000"
"705386","茂達統一72購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","45,000","-30,000","15,000","45,000","-30,000","-30,000"
"705387","原相統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","291,000","130,000","161,000","291,000","130,000","161,000","161,000"
"705388","能率統一72購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"705389","富強鑫統一72購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"705390","新漢統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","452,000","192,000","260,000","452,000","192,000","260,000","260,000"
"705394","精材統一5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"705395","聚和統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","190,000","608,000","-418,000","190,000","608,000","-418,000","-418,000"
"705396","廣明統一72購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"705398","穩懋統一61購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","-34,000","0","34,000","-34,000","-34,000"
"705399","穩懋統一62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","-38,000","0","38,000","-38,000","-38,000"
"705400","穩懋統一62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"705401","穩懋統一62購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000","140,000","-101,000","39,000","140,000","-101,000","-101,000"
"705404","鑫科統一72購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","18,000","-6,000","12,000","18,000","-6,000","-6,000"
"705405","正基國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","524,000","569,000","-45,000","524,000","569,000","-45,000","-45,000"
"705407","聖暉*國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"705408","台星科永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160,000","3,000","157,000","160,000","3,000","157,000","157,000"
"705409","台星科永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"705411","良維永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","0","24,000","24,000","0","24,000","24,000"
"705416","台星科元富58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64,000","103,000","-39,000","64,000","103,000","-39,000","-39,000"
"705417","茂迪元富58購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000","379,000","-332,000","47,000","379,000","-332,000","-332,000"
"705419","鉅橡元富58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111,000","0","111,000","111,000","0","111,000","111,000"
"705423","台特化群益58購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106,000","-106,000","0","106,000","-106,000","-106,000"
"705431","世界台新59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"705432","中光電凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","20,000","-6,000","14,000","20,000","-6,000","-6,000"
"705433","中美晶凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","5,000","6,000","11,000","5,000","6,000","6,000"
"705434","世界凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","0","100,000","100,000","0","100,000","100,000"
"705441","雙鴻凱基59購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"705442","台特化兆豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","195,000","0","195,000","195,000","0","195,000","195,000"
"705443","新應材兆豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"705445","東浦國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","556,000","-556,000","0","556,000","-556,000","-556,000"
"705447","博智國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"705448","萬潤國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"705450","鈺太國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"705451","穩懋國票5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","10,000","-9,000","1,000","10,000","-9,000","-9,000"
"705455","世界群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94,000","54,000","40,000","94,000","54,000","40,000","40,000"
"705457","宏捷科群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","0","17,000","17,000","0","17,000","17,000"
"705459","信驊群益59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83,000","24,000","59,000","83,000","24,000","59,000","59,000"
"705461","湧德群益61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","10,000","2,000","12,000","10,000","2,000","2,000"
"705463","穩懋群益59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"705467","協易機元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","687,000","509,000","178,000","687,000","509,000","178,000","178,000"
"705469","創惟元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","266,000","15,000","251,000","266,000","15,000","251,000","251,000"
"705471","新復興元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"705472","臺慶科元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"705474","雙鴻元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","58,000","-16,000","42,000","58,000","-16,000","-16,000"
"705476","雙鴻元大61購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111,000","-111,000","0","111,000","-111,000","-111,000"
"705478","台特化統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"705479","良維統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"705481","亞泰統一62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","-8,000","0","8,000","-8,000","-8,000"
"705483","新應材統一62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132,000","123,000","9,000","132,000","123,000","9,000","9,000"
"705484","萬潤統一62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","5,000","15,000","20,000","5,000","15,000","15,000"
"705485","萬潤統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","10,000","40,000","50,000","10,000","40,000","40,000"
"705489","穩懋統一73購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","15,000","-3,000","12,000","15,000","-3,000","-3,000"
"705490","世界永豐59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","0","16,000","16,000","0","16,000","16,000"
"705491","世界永豐5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","21,000","-16,000","5,000","21,000","-16,000","-16,000"
"705492","世界永豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","14,000","-6,000","8,000","14,000","-6,000","-6,000"
"705494","台特化永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","280,000","0","280,000","280,000","0","280,000","280,000"
"705496","光頡永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","15,000","8,000","23,000","15,000","8,000","8,000"
"705497","宜鼎永豐5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"705500","原相永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64,000","0","64,000","64,000","0","64,000","64,000"
"705504","雙鴻永豐5C購01","10,000","0","10,000","0","0","0","10,000","0","10,000","0","0","0","0","0","0","9,000","10,000","-1,000","9,000","10,000","-1,000","9,000"
"705505","穩懋永豐5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","256,000","279,000","-23,000","256,000","279,000","-23,000","-23,000"
"705506","台星科元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"705507","宏捷科元富59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"705513","萬泰科元富59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","33,000","-32,000","1,000","33,000","-32,000","-32,000"
"705516","穩懋元富59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81,000","16,000","65,000","81,000","16,000","65,000","65,000"
"705520","宜鼎兆豐63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","0","16,000","16,000","0","16,000","16,000"
"705526","鈊象凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","49,000","-47,000","2,000","49,000","-47,000","-47,000"
"705533","雙鴻凱基59購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","70,000","0","70,000","70,000","0","0"
"705534","雙鴻凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","0","200,000","200,000","0","200,000","200,000"
"705535","穩懋凱基59購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","30,000","-20,000","10,000","30,000","-20,000","-20,000"
"705537","穩懋凱基59購11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","21,000","-19,000","2,000","21,000","-19,000","-19,000"
"705546","雙鴻元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","7,000","13,000","20,000","7,000","13,000","13,000"
"705547","雙鴻元大59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","557,000","62,000","495,000","557,000","62,000","495,000","495,000"
"705548","雙鴻元大61購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","1,125,000","-1,091,000","34,000","1,125,000","-1,091,000","-1,091,000"
"705549","穩懋元大59購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95,000","10,000","85,000","95,000","10,000","85,000","85,000"
"705550","穩懋元大59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","192,000","12,000","180,000","192,000","12,000","180,000","180,000"
"705551","穩懋元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","189,000","97,000","92,000","189,000","97,000","92,000","92,000"
"705554","宜鼎富邦5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"705555","中探針永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","10,000","-2,000","8,000","10,000","-2,000","-2,000"
"705557","茂迪永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","1,000","9,000","10,000","1,000","9,000","9,000"
"705558","神盾永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69,000","-69,000","0","69,000","-69,000","-69,000"
"705563","雙鴻永豐59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","0","19,000","19,000","0","19,000","19,000"
"705564","雙鴻永豐5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","335,000","36,000","299,000","335,000","36,000","299,000","299,000"
"705565","穩懋永豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","250,000","845,000","-595,000","250,000","845,000","-595,000","-595,000"
"705566","耀勝永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","50,000","-10,000","40,000","50,000","-10,000","-10,000"
"705576","聖暉*凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"705577","鉅橡凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"705581","良維永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"705583","旺矽永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"705584","旺矽永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"705585","博磊永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","0","26,000","26,000","0","26,000","26,000"
"705587","精材永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"705595","閎康元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","2,000","39,000","41,000","2,000","39,000","39,000"
"705596","鈺太元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","174,000","0","174,000","174,000","0","174,000","174,000"
"705600","凡甲國泰5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"705604","良維國票67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"705605","亞信國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","200,000","-190,000","10,000","200,000","-190,000","-190,000"
"705606","旺矽國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","1,000","6,000","7,000","1,000","6,000","6,000"
"705608","是方國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","703,000","20,000","683,000","703,000","20,000","683,000","683,000"
"705609","聖暉*國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87,000","4,000","83,000","87,000","4,000","83,000","83,000"
"705610","精材國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","50,000","-15,000","35,000","50,000","-15,000","-15,000"
"705611","雙鴻國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","20,000","20,000","0","0"
"705612","中光電群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","302,000","-300,000","2,000","302,000","-300,000","-300,000"
"705615","正基群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","20,000","-10,000","10,000","20,000","-10,000","-10,000"
"705616","宏捷科群益5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","171,000","-131,000","40,000","171,000","-131,000","-131,000"
"705617","良維群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"705628","雙鴻群益59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","22,000","12,000","34,000","22,000","12,000","12,000"
"705629","雙鴻群益59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106,000","16,000","90,000","106,000","16,000","90,000","90,000"
"705631","大綜永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","1,000","9,000","10,000","1,000","9,000","9,000"
"705632","茂迪永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","35,000","15,000","50,000","35,000","15,000","15,000"
"705634","新復興永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000","-58,000","0","58,000","-58,000","-58,000"
"705635","穩得永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"705637","系統電群益5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66,000","872,000","-806,000","66,000","872,000","-806,000","-806,000"
"705642","茂迪群益59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","6,000","14,000","20,000","6,000","14,000","14,000"
"705643","茂迪群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","147,000","10,000","137,000","147,000","10,000","137,000","137,000"
"705644","原相群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","0","41,000","41,000","0","41,000","41,000"
"705645","聖暉*群益59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","26,000","4,000","30,000","26,000","4,000","4,000"
"705646","鉅橡群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","40,000","-35,000","5,000","40,000","-35,000","-35,000"
"705656","鉅橡凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"705657","巨漢元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","-14,000","0","14,000","-14,000","-14,000"
"705660","茂迪元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","566,000","210,000","356,000","566,000","210,000","356,000","356,000"
"705662","茂迪元大59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","251,000","30,000","221,000","251,000","30,000","221,000","221,000"
"705663","茂迪元大59購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","250,000","0","250,000","250,000","0","250,000","250,000"
"705666","鑫聯元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82,000","82,000","0","82,000","82,000","0","0"
"705668","鉅橡國泰5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81,000","0","81,000","81,000","0","81,000","81,000"
"705671","鈊象富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"705672","聖暉*富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000","69,000","-22,000","47,000","69,000","-22,000","-22,000"
"705674","環球晶富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","2,000","1,000","3,000","2,000","1,000","1,000"
"705675","雙鴻富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113,000","11,000","102,000","113,000","11,000","102,000","102,000"
"705676","雙鴻富邦5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84,000","0","84,000","84,000","0","84,000","84,000"
"705679","九豪國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","2,000","10,000","12,000","2,000","10,000","10,000"
"705680","正基國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","100,000","50,000","150,000","100,000","50,000","50,000"
"705681","沛亨國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","319,000","0","319,000","319,000","0","319,000","319,000"
"705682","宜鼎國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"705683","岳豐國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","-8,000","0","8,000","-8,000","-8,000"
"705684","茂迪國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","0","25,000","25,000","0","25,000","25,000"
"705690","僑威國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","10,000","20,000","30,000","10,000","20,000","20,000"
"705691","聚和國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","884,000","-884,000","0","884,000","-884,000","-884,000"
"705692","臺慶科國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","238,000","343,000","-105,000","238,000","343,000","-105,000","-105,000"
"705693","雙鴻台新59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"705698","鉅橡凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"705699","聚和凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","9,000","-8,000","1,000","9,000","-8,000","-8,000"
"705700","寶雅凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"705704","昱展國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"705707","德勝國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300,000","305,000","-5,000","300,000","305,000","-5,000","-5,000"
"705711","台特化元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","298,000","100,000","198,000","298,000","100,000","198,000","198,000"
"705714","正基元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","400,000","-390,000","10,000","400,000","-390,000","-390,000"
"705715","正基元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"705719","宜鼎元大61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"705723","新復興元大59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","0","100,000","100,000","0","100,000","100,000"
"705726","雙鴻元大61購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","448,000","152,000","296,000","448,000","152,000","296,000","296,000"
"705728","台特化群益62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114,000","0","114,000","114,000","0","114,000","114,000"
"705730","印能群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"705731","宏捷科群益59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"705732","宏捷科群益59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","52,000","48,000","100,000","52,000","48,000","48,000"
"705733","宜特群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","320,000","458,000","-138,000","320,000","458,000","-138,000","-138,000"
"705735","鑫聯群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81,000","-81,000","0","81,000","-81,000","-81,000"
"705739","系統電永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","677,000","-675,000","2,000","677,000","-675,000","-675,000"
"705741","正淩元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","682,000","-682,000","0","682,000","-682,000","-682,000"
