115年05月20日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"706233","德微元富59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","0","14,000","14,000","0","14,000","14,000"
"706234","德微元富59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73,000","0","73,000","73,000","0","73,000","73,000"
"706238","鑫科元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","171,000","-153,000","18,000","171,000","-153,000","-153,000"
"706239","中美晶兆豐63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","24,000","-23,000","1,000","24,000","-23,000","-23,000"
"706243","M31凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","280,000","-280,000","0","280,000","-280,000","-280,000"
"706249","宏捷科凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","205,000","-105,000","100,000","205,000","-105,000","-105,000"
"706250","信驊凱基59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"706252","信驊凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"706255","優群凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","70,000","130,000","200,000","70,000","130,000","130,000"
"706257","台燿中信59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706258","信驊中信59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","22,000","-1,000","21,000","22,000","-1,000","-1,000"
"706259","M31永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","-7,000","0","7,000","-7,000","-7,000"
"706260","M31永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111,000","399,000","-288,000","111,000","399,000","-288,000","-288,000"
"706261","大中永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","120,000","-95,000","25,000","120,000","-95,000","-95,000"
"706265","良維永豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"706266","信驊永豐59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"706272","大中群益59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706274","良維群益5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","19,000","-10,000","9,000","19,000","-10,000","-10,000"
"706275","信驊群益5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","28,000","13,000","41,000","28,000","13,000","13,000"
"706281","德微國泰5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","0","70,000","70,000","0","70,000","70,000"
"706282","M31統一63購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","348,000","-344,000","4,000","348,000","-344,000","-344,000"
"706283","M31富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706285","信驊富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","40,000","-30,000","10,000","40,000","-30,000","-30,000"
"706286","茂迪富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"706287","雙鴻富邦5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","447,000","30,000","417,000","447,000","30,000","417,000","417,000"
"706288","M31國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","14,000","-2,000","12,000","14,000","-2,000","-2,000"
"706289","天品國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","-13,000","0","13,000","-13,000","-13,000"
"706291","均豪國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","11,000","89,000","100,000","11,000","89,000","89,000"
"706292","宏觀國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","-12,000","0","12,000","-12,000","-12,000"
"706293","沛亨國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","940,000","-939,000","1,000","940,000","-939,000","-939,000"
"706294","信驊國票5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","0","21,000","21,000","0","21,000","21,000"
"706298","鑫科國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121,000","104,000","17,000","121,000","104,000","17,000","17,000"
"706299","M31元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","167,000","1,000","166,000","167,000","1,000","166,000","166,000"
"706300","M31元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","10,000","-7,000","3,000","10,000","-7,000","-7,000"
"706301","巨漢元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"706302","沛亨元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706303","良維元大59購11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","230,000","-213,000","17,000","230,000","-213,000","-213,000"
"706304","良維元大59購12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","128,000","-126,000","2,000","128,000","-126,000","-126,000"
"706306","東捷元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"706308","信驊元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","2,000","-1,000","1,000","2,000","-1,000","-1,000"
"706314","鑫科元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","-41,000","0","41,000","-41,000","-41,000"
"706317","弘塑兆豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105,000","-105,000","0","105,000","-105,000","-105,000"
"706318","聖暉*兆豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","10,000","70,000","80,000","10,000","70,000","70,000"
"706322","亞泰凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","1,000","15,000","16,000","1,000","15,000","15,000"
"706326","雙鴻凱基59購15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","5,000","5,000","10,000","5,000","5,000","5,000"
"706328","弘塑國票65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","659,000","0","659,000","659,000","0","659,000","659,000"
"706330","亞泰國票59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"706331","亞泰國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","42,000","0","42,000","42,000","0","0"
"706332","華宏國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","20,000","-18,000","2,000","20,000","-18,000","-18,000"
"706334","良維元大59購13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","106,000","-102,000","4,000","106,000","-102,000","-102,000"
"706335","前鼎元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"706336","茂迪元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,450,000","0","1,450,000","1,450,000","0","1,450,000","1,450,000"
"706339","雙鴻元大5C購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"706340","穩得元大63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","-38,000","0","38,000","-38,000","-38,000"
"706341","鑫聯元大63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","40,000","-27,000","13,000","40,000","-27,000","-27,000"
"706344","德微富邦5C購01","0","10,000","-10,000","0","0","0","0","10,000","-10,000","0","0","0","0","0","0","840,000","136,000","704,000","840,000","136,000","704,000","694,000"
"706345","世界統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","23,000","-12,000","11,000","23,000","-12,000","-12,000"
"706346","台特化統一63購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706347","印能統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61,000","0","61,000","61,000","0","61,000","61,000"
"706348","亞泰統一62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","32,000","-26,000","6,000","32,000","-26,000","-26,000"
"706349","博智統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44,000","-44,000","0","44,000","-44,000","-44,000"
"706350","鈺太統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148,000","-148,000","0","148,000","-148,000","-148,000"
"706351","弘塑永豐5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","24,000","46,000","70,000","24,000","46,000","46,000"
"706353","均豪永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","375,000","0","375,000","375,000","0","375,000","375,000"
"706354","雙鴻永豐61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"706357","印能元富59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","0","17,000","17,000","0","17,000","17,000"
"706360","鑫聯元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"706362","弘塑群益59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"706363","宏捷科群益59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","233,000","219,000","14,000","233,000","219,000","14,000","14,000"
"706365","宏觀群益59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","20,000","-9,000","11,000","20,000","-9,000","-9,000"
"706366","優群群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","769,000","252,000","517,000","769,000","252,000","517,000","517,000"
"706370","弘塑凱基59購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706371","良維凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","180,000","-180,000","0","180,000","-180,000","-180,000"
"706376","鑫聯凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"706378","正淩永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","35,000","10,000","45,000","35,000","10,000","10,000"
"706380","信紘科永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","141,000","0","141,000","141,000","0","141,000","141,000"
"706382","中美晶元富59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","4,000","1,000","5,000","4,000","1,000","1,000"
"706383","均豪元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","30,000","30,000","60,000","30,000","30,000","30,000"
"706384","華宏元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","0","16,000","16,000","0","16,000","16,000"
"706385","華宏元富59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","121,000","-76,000","45,000","121,000","-76,000","-76,000"
"706386","頎邦元富59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"706387","廣運元富59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706389","美琪瑪群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"706390","湧德群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","29,000","1,000","30,000","29,000","1,000","1,000"
"706392","雙鴻群益5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","199,000","-184,000","15,000","199,000","-184,000","-184,000"
"706394","宏觀國泰5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000","101,000","-43,000","58,000","101,000","-43,000","-43,000"
"706395","大學光國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115,000","15,000","100,000","115,000","15,000","100,000","100,000"
"706398","原相國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43,000","-43,000","0","43,000","-43,000","-43,000"
"706401","頎邦國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"706403","正淩元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","563,000","0","563,000","563,000","0","563,000","563,000"
"706404","均豪元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","384,000","0","384,000","384,000","0","384,000","384,000"
"706405","均豪元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108,000","0","108,000","108,000","0","108,000","108,000"
"706406","良維元大59購14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","7,000","-5,000","2,000","7,000","-5,000","-5,000"
"706407","良維元大59購15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"706408","良維元大59購16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","184,000","-180,000","4,000","184,000","-180,000","-180,000"
"706410","雙鴻元大59購22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","290,000","-290,000","0","290,000","-290,000","-290,000"
"706417","雙鴻凱基59購16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"706419","弘塑富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","56,000","-43,000","13,000","56,000","-43,000","-43,000"
"706420","宏捷科富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","247,000","-247,000","0","247,000","-247,000","-247,000"
"706421","宏捷科富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83,000","326,000","-243,000","83,000","326,000","-243,000","-243,000"
"706423","智通*富邦5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,353,000","230,000","1,123,000","1,353,000","230,000","1,123,000","1,123,000"
"706425","雙鴻富邦5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"706426","弘塑元大59購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","10,000","4,000","14,000","10,000","4,000","4,000"
"706427","弘塑元大59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"706431","茂迪元大59購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"706432","茂迪元大63購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","0","150,000","150,000","0","150,000","150,000"
"706433","華宏元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","149,000","10,000","139,000","149,000","10,000","139,000","139,000"
"706434","萬泰科元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"706436","臺慶科元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","10,000","6,000","16,000","10,000","6,000","6,000"
"706437","雙鴻元大59購23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706439","穩得元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300,000","-300,000","0","300,000","-300,000","-300,000"
"706441","弘塑群益5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54,000","-54,000","0","54,000","-54,000","-54,000"
"706445","良維群益59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","9,000","0","9,000","9,000","0","0"
"706446","湧德群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","30,000","-20,000","10,000","30,000","-20,000","-20,000"
"706447","華宏群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","0","31,000","31,000","0","31,000","31,000"
"706449","穩得群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"706450","環球晶中信59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","72,000","-62,000","10,000","72,000","-62,000","-62,000"
"706451","中美晶永豐5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","2,000","40,000","42,000","2,000","40,000","40,000"
"706452","中美晶永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124,000","0","124,000","124,000","0","124,000","124,000"
"706453","弘塑永豐63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","58,000","-29,000","29,000","58,000","-29,000","-29,000"
"706454","合晶永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706455","系微永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","11,000","-1,000","10,000","11,000","-1,000","-1,000"
"706457","華宏永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"706459","鴻呈永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","273,000","-269,000","4,000","273,000","-269,000","-269,000"
"706460","雙鴻永豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","327,000","-127,000","200,000","327,000","-127,000","-127,000"
"706461","鑫聯永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118,000","-118,000","0","118,000","-118,000","-118,000"
"706462","中美晶元富59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000","35,000","23,000","58,000","35,000","23,000","23,000"
"706463","台特化元富59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63,000","18,000","45,000","63,000","18,000","45,000","45,000"
"706465","弘塑元富59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","-100,000","0","100,000","-100,000","-100,000"
"706466","宏觀元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"706468","華宏元富5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","20,000","80,000","100,000","20,000","80,000","80,000"
"706472","中美晶凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","-41,000","0","41,000","-41,000","-41,000"
"706474","沛亨凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","40,000","-16,000","24,000","40,000","-16,000","-16,000"
"706475","系微凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"706476","良維凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706477","宜特凱基59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","171,000","-171,000","0","171,000","-171,000","-171,000"
"706479","博智凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61,000","225,000","-164,000","61,000","225,000","-164,000","-164,000"
"706480","湧德凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76,000","65,000","11,000","76,000","65,000","11,000","11,000"
"706482","萬泰科凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"706484","臺慶科凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","0","25,000","25,000","0","25,000","25,000"
"706486","九豪國票59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","560,000","-510,000","50,000","560,000","-510,000","-510,000"
"706491","鑫聯國票5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","7,000","31,000","38,000","7,000","31,000","31,000"
"706492","廣明兆豐63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210,000","-210,000","0","210,000","-210,000","-210,000"
"706493","九豪群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","12,000","-2,000","10,000","12,000","-2,000","-2,000"
"706497","博智群益69購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","10,000","-5,000","5,000","10,000","-5,000","-5,000"
"706498","閎康群益63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706500","中美晶國泰5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","-26,000","0","26,000","-26,000","-26,000"
"706502","良維國泰5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","42,000","-16,000","26,000","42,000","-16,000","-16,000"
"706503","世界富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","441,000","129,000","312,000","441,000","129,000","312,000","312,000"
"706507","中美晶元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","15,000","35,000","50,000","15,000","35,000","35,000"
"706509","台特化元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83,000","0","83,000","83,000","0","83,000","83,000"
"706510","宜特元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111,000","-111,000","0","111,000","-111,000","-111,000"
"706512","博智元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","136,000","114,000","22,000","136,000","114,000","22,000","22,000"
"706513","博智元大63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92,000","474,000","-382,000","92,000","474,000","-382,000","-382,000"
"706514","湧德元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","667,000","862,000","-195,000","667,000","862,000","-195,000","-195,000"
"706515","湧德元大59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","417,000","326,000","91,000","417,000","326,000","91,000","91,000"
"706516","湧德元大59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","156,000","195,000","-39,000","156,000","195,000","-39,000","-39,000"
"706521","雙鴻元大59購25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112,000","-112,000","0","112,000","-112,000","-112,000"
"706523","博智中信59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","20,000","20,000","0","0"
"706524","雙鴻中信63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","288,000","150,000","138,000","288,000","150,000","138,000","138,000"
"706528","勤凱永豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","46,000","-20,000","26,000","46,000","-20,000","-20,000"
"706531","均豪國票59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122,000","-122,000","0","122,000","-122,000","-122,000"
"706535","閎康國票5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"706538","鈺太國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","2,000","10,000","12,000","2,000","10,000","10,000"
"706539","點序國票59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","23,000","2,000","25,000","23,000","2,000","2,000"
"706540","台特化凱基59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71,000","0","71,000","71,000","0","71,000","71,000"
"706542","合晶凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"706544","博智凱基59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","540,000","147,000","393,000","540,000","147,000","393,000","393,000"
"706547","精測凱基59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","26,000","6,000","32,000","26,000","6,000","6,000"
"706549","穩得凱基63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706550","鑫聯凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"706554","宏觀永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","21,000","8,000","29,000","21,000","8,000","8,000"
"706555","系微永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117,000","12,000","105,000","117,000","12,000","105,000","105,000"
"706558","聚和永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111,000","81,000","30,000","111,000","81,000","30,000","30,000"
"706559","博智元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"706561","宜特國泰5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000","-62,000","0","62,000","-62,000","-62,000"
"706564","良維富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","156,000","554,000","-398,000","156,000","554,000","-398,000","-398,000"
"706565","博智富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"706566","順達富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"706567","精測富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","599,000","-595,000","4,000","599,000","-595,000","-595,000"
"706569","中美晶群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"706572","良維群益61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","9,000","0","9,000","9,000","0","0"
"706573","博智群益63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"706576","順達群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"706578","精測群益59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","-68,000","0","68,000","-68,000","-68,000"
"706579","精測群益63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706581","九豪元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","330,000","-318,000","12,000","330,000","-318,000","-318,000"
