115年06月24日 三大法人日交易資訊(含普通股、零股)依股票代碼排序  不含鉅額交易、綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"705954","鈺太統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130,000","115,000","15,000","130,000","115,000","15,000","15,000"
"705955","世界元大59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83,000","0","83,000","83,000","0","83,000","83,000"
"705957","良維元大59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"705966","新應材元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"705969","新應材元大61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"705975","台特化元大59購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","325,000","-325,000","0","325,000","-325,000","-325,000"
"705983","旺矽元大59購10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72,000","0","72,000","72,000","0","72,000","72,000"
"705985","鈊象元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57,000","59,000","-2,000","57,000","59,000","-2,000","-2,000"
"705986","世紀*國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","-60,000","0","60,000","-60,000","-60,000"
"705992","均華國泰5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","-26,000","0","26,000","-26,000","-26,000"
"705995","蜜望實統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76,000","32,000","44,000","76,000","32,000","44,000","44,000"
"705997","旺矽群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"705998","神盾群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","40,000","-15,000","25,000","40,000","-15,000","-15,000"
"706001","雙鴻群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","0","18,000","18,000","0","18,000","18,000"
"706003","世界中信59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63,000","455,000","-392,000","63,000","455,000","-392,000","-392,000"
"706004","精材中信61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","3,000","8,000","11,000","3,000","8,000","8,000"
"706005","蜜望實永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","0","80,000","80,000","0","80,000","80,000"
"706006","穩得永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43,000","-43,000","0","43,000","-43,000","-43,000"
"706008","均華凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","67,000","-17,000","50,000","67,000","-17,000","-17,000"
"706009","宜鼎凱基59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"706014","巨漢國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"706015","緯軟國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000","12,000","25,000","37,000","12,000","25,000","25,000"
"706016","雙鴻國票5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706017","宜鼎中信61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","1,000","1,000","0","0"
"706020","旺矽永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"706032","均華統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706034","宜鼎統一62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","363,000","54,000","309,000","363,000","54,000","309,000","309,000"
"706035","旺矽統一63購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","2,000","2,000","0","0"
"706036","新普統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
"706054","台特化元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","201,000","-201,000","0","201,000","-201,000","-201,000"
"706055","台特化元大63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","313,000","-313,000","0","313,000","-313,000","-313,000"
"706058","巨漢元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","-7,000","0","7,000","-7,000","-7,000"
"706062","宏觀元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","780,000","0","780,000","780,000","0","780,000","780,000"
"706066","智通*元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105,000","192,000","-87,000","105,000","192,000","-87,000","-87,000"
"706067","智通*元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","190,000","419,000","-229,000","190,000","419,000","-229,000","-229,000"
"706069","雙鴻元大59購11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","416,000","431,000","-15,000","416,000","431,000","-15,000","-15,000"
"706070","雙鴻元大59購12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","214,000","-214,000","0","214,000","-214,000","-214,000"
"706072","弘塑凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"706073","宜鼎凱基5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","749,000","43,000","706,000","749,000","43,000","706,000","706,000"
"706074","鈊象凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","-18,000","0","18,000","-18,000","-18,000"
"706077","鑫科凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","20,000","60,000","80,000","20,000","60,000","60,000"
"706078","元太中信59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"706081","雙鴻中信63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115,000","30,000","85,000","115,000","30,000","85,000","85,000"
"706089","茂迪永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","182,000","-179,000","3,000","182,000","-179,000","-179,000"
"706091","雙鴻永豐59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","548,000","-548,000","0","548,000","-548,000","-548,000"
"706092","力致國泰5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","7,000","3,000","10,000","7,000","3,000","3,000"
"706098","宜鼎富邦5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","13,000","2,000","15,000","13,000","2,000","2,000"
"706099","旺矽富邦5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"706101","茂迪富邦63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"706103","台特化元大63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"706108","宜鼎元大59購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230,000","30,000","200,000","230,000","30,000","200,000","200,000"
"706109","宜鼎元大59購10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"706110","茂迪元大59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","140,000","-130,000","10,000","140,000","-130,000","-130,000"
"706114","雙鴻元大59購14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","589,000","1,576,000","-987,000","589,000","1,576,000","-987,000","-987,000"
"706118","台星科國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","156,000","-156,000","0","156,000","-156,000","-156,000"
"706119","宏捷科國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"706120","良維國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","30,000","-23,000","7,000","30,000","-23,000","-23,000"
"706121","宜鼎國票5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","475,000","16,000","459,000","475,000","16,000","459,000","459,000"
"706124","臺慶科國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","60,000","0","60,000","60,000","0","0"
"706125","鑫聯國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"706126","大綜統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","-9,000","0","9,000","-9,000","-9,000"
"706127","大綜統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"706128","台特化統一62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"706129","巨漢統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"706133","均豪統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","205,000","-205,000","0","205,000","-205,000","-205,000"
"706134","宜鼎統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","66,000","-46,000","20,000","66,000","-46,000","-46,000"
"706136","宜鼎統一66購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","163,000","78,000","85,000","163,000","78,000","85,000","85,000"
"706137","宜鼎統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","42,000","-18,000","24,000","42,000","-18,000","-18,000"
"706139","聚和統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"706145","元太群益59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","511,000","-508,000","3,000","511,000","-508,000","-508,000"
"706147","宜鼎群益59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706148","宜鼎群益59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706149","宜鼎群益59購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706150","旺矽群益63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"706153","德微群益63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","80,000","-30,000","50,000","80,000","-30,000","-30,000"
"706154","雙鴻群益63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","269,000","-269,000","0","269,000","-269,000","-269,000"
"706155","台特化凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","-34,000","0","34,000","-34,000","-34,000"
"706157","均華凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"706159","亞泰凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706160","宜鼎凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706161","旺矽凱基63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","0","19,000","19,000","0","19,000","19,000"
"706162","旺矽凱基63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"706166","德微凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706171","旺矽群益59購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","10,000","-5,000","5,000","10,000","-5,000","-5,000"
"706172","精測群益59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,310,000","966,000","344,000","1,310,000","966,000","344,000","344,000"
"706182","旺矽統一63購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","17,000","5,000","22,000","17,000","5,000","5,000"
"706184","台特化元大63購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","737,000","1,003,000","-266,000","737,000","1,003,000","-266,000","-266,000"
"706185","均華元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","-14,000","0","14,000","-14,000","-14,000"
"706186","宏捷科元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","192,000","0","192,000","192,000","0","192,000","192,000"
"706190","宜鼎元大59購12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","292,000","75,000","217,000","292,000","75,000","217,000","217,000"
"706192","旺矽元大59購12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"706193","旺矽元大59購13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","0","13,000","13,000","0","13,000","13,000"
"706196","精測元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"706197","精測元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","0","60,000","60,000","0","60,000","60,000"
"706198","精測元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","10,000","45,000","55,000","10,000","45,000","45,000"
"706201","雙鴻元大59購17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706202","鑫科元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"706203","鑫聯元大63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","337,000","-337,000","0","337,000","-337,000","-337,000"
"706205","均華國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","53,000","-21,000","32,000","53,000","-21,000","-21,000"
"706206","均華國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","166,000","70,000","96,000","166,000","70,000","96,000","96,000"
"706208","旺矽國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","11,000","-8,000","3,000","11,000","-8,000","-8,000"
"706209","旺矽國票67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"706212","精測中信59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","570,000","-470,000","100,000","570,000","-470,000","-470,000"
"706213","精測中信5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","0","17,000","17,000","0","17,000","17,000"
"706214","宜鼎永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","92,000","-79,000","13,000","92,000","-79,000","-79,000"
"706215","旺矽永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","21,000","49,000","70,000","21,000","49,000","49,000"
"706217","精測永豐59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"706218","精測永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78,000","20,000","58,000","78,000","20,000","58,000","58,000"
"706219","精測永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","614,000","150,000","464,000","614,000","150,000","464,000","464,000"
"706223","弘塑元富5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706225","宏捷科元富5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","290,000","0","290,000","290,000","0","290,000","290,000"
"706227","旺矽元富59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"706228","旺矽元富59購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","10,000","26,000","36,000","10,000","26,000","26,000"
"706234","德微元富59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"706235","雙鴻元富59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","129,000","-115,000","14,000","129,000","-115,000","-115,000"
"706237","雙鴻元富59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","47,000","-36,000","11,000","47,000","-36,000","-36,000"
"706238","鑫科元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","60,000","-15,000","45,000","60,000","-15,000","-15,000"
"706240","元太兆豐63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"706242","M31凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","-17,000","0","17,000","-17,000","-17,000"
"706243","M31凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","0","19,000","19,000","0","19,000","19,000"
"706245","M31凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","90,000","60,000","150,000","90,000","60,000","60,000"
"706250","信驊凱基59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"706255","優群凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88,000","-88,000","0","88,000","-88,000","-88,000"
"706258","信驊中信59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","31,000","59,000","90,000","31,000","59,000","59,000"
"706259","M31永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","1,070,000","-1,010,000","60,000","1,070,000","-1,010,000","-1,010,000"
"706260","M31永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","191,000","-191,000","0","191,000","-191,000","-191,000"
"706261","大中永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"706269","M31元富5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"706275","信驊群益5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","-14,000","0","14,000","-14,000","-14,000"
"706278","雙鴻群益59購10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"706281","德微國泰5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706289","天品國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137,000","313,000","-176,000","137,000","313,000","-176,000","-176,000"
"706291","均豪國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"706293","沛亨國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706299","M31元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81,000","-81,000","0","81,000","-81,000","-81,000"
"706300","M31元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
"706303","良維元大59購11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706305","亞泰元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","1,000","9,000","10,000","1,000","9,000","9,000"
"706308","信驊元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706313","雙鴻元大5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","250,000","226,000","24,000","250,000","226,000","24,000","24,000"
"706318","聖暉*兆豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","5,000","5,000","0","0"
"706320","均豪凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","-100,000","0","100,000","-100,000","-100,000"
"706321","沛亨凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"706322","亞泰凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","9,000","-8,000","1,000","9,000","-8,000","-8,000"
"706326","雙鴻凱基59購15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","42,000","-31,000","11,000","42,000","-31,000","-31,000"
"706328","弘塑國票65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","20,000","-16,000","4,000","20,000","-16,000","-16,000"
"706329","正德國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"706331","亞泰國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","222,000","-222,000","0","222,000","-222,000","-222,000"
"706336","茂迪元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","421,000","1,001,000","-580,000","421,000","1,001,000","-580,000","-580,000"
"706337","雙鴻元大59購20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,202,000","551,000","651,000","1,202,000","551,000","651,000","651,000"
"706339","雙鴻元大5C購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","198,000","1,226,000","-1,028,000","198,000","1,226,000","-1,028,000","-1,028,000"
"706340","穩得元大63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706342","雙鴻國泰61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72,000","-72,000","0","72,000","-72,000","-72,000"
"706344","德微富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706345","世界統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","5,000","5,000","0","0"
"706346","台特化統一63購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"706350","鈺太統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"706351","弘塑永豐5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706354","雙鴻永豐61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","286,000","1,170,000","-884,000","286,000","1,170,000","-884,000","-884,000"
"706355","雙鴻永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130,000","654,000","-524,000","130,000","654,000","-524,000","-524,000"
"706364","宏觀群益59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"706370","弘塑凱基59購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","15,000","-5,000","10,000","15,000","-5,000","-5,000"
"706371","良維凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","5,000","10,000","15,000","5,000","10,000","10,000"
"706375","譜瑞凱基59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","19,000","1,000","20,000","19,000","1,000","1,000"
"706378","正淩永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706380","信紘科永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","5,000","29,000","34,000","5,000","29,000","29,000"
"706383","均豪元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","-52,000","0","52,000","-52,000","-52,000"
"706387","廣運元富59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220,000","-220,000","0","220,000","-220,000","-220,000"
"706388","雙鴻元富59購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","184,000","-184,000","0","184,000","-184,000","-184,000"
"706392","雙鴻群益5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","256,000","-204,000","52,000","256,000","-204,000","-204,000"
"706393","雙鴻群益5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210,000","623,000","-413,000","210,000","623,000","-413,000","-413,000"
"706394","宏觀國泰5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","0","100,000","100,000","0","100,000","100,000"
"706400","陽程國票59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"706404","均豪元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","0","150,000","150,000","0","150,000","150,000"
"706405","均豪元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","-29,000","0","29,000","-29,000","-29,000"
"706411","中美晶凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"706412","弘塑凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","60,000","-40,000","20,000","60,000","-40,000","-40,000"
"706414","湧德凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"706415","閎康凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"706419","弘塑富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","10,000","-8,000","2,000","10,000","-8,000","-8,000"
"706421","宏捷科富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,002,000","0","1,002,000","1,002,000","0","1,002,000","1,002,000"
"706423","智通*富邦5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","100,000","-99,000","1,000","100,000","-99,000","-99,000"
"706425","雙鴻富邦5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","222,000","1,224,000","-1,002,000","222,000","1,224,000","-1,002,000","-1,002,000"
"706426","弘塑元大59購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","40,000","-30,000","10,000","40,000","-30,000","-30,000"
"706431","茂迪元大59購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94,000","-94,000","0","94,000","-94,000","-94,000"
"706432","茂迪元大63購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"706438","雙鴻元大59購24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","173,000","1,061,000","-888,000","173,000","1,061,000","-888,000","-888,000"
