115年05月25日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"706450","環球晶中信59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99,000","30,000","69,000","99,000","30,000","69,000","69,000"
"706451","中美晶永豐5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","213,000","476,000","-263,000","213,000","476,000","-263,000","-263,000"
"706452","中美晶永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122,000","365,000","-243,000","122,000","365,000","-243,000","-243,000"
"706453","弘塑永豐63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","75,000","-74,000","1,000","75,000","-74,000","-74,000"
"706455","系微永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107,000","39,000","68,000","107,000","39,000","68,000","68,000"
"706456","博智永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"706457","華宏永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105,000","62,000","43,000","105,000","62,000","43,000","43,000"
"706459","鴻呈永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","359,000","511,000","-152,000","359,000","511,000","-152,000","-152,000"
"706460","雙鴻永豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","194,000","0","194,000","194,000","0","194,000","194,000"
"706461","鑫聯永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","-36,000","0","36,000","-36,000","-36,000"
"706462","中美晶元富59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103,000","668,000","-565,000","103,000","668,000","-565,000","-565,000"
"706463","台特化元富59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307,000","116,000","191,000","307,000","116,000","191,000","191,000"
"706465","弘塑元富59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706466","宏觀元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","0","110,000","110,000","0","110,000","110,000"
"706468","華宏元富5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","0","51,000","51,000","0","51,000","51,000"
"706472","中美晶凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","-17,000","0","17,000","-17,000","-17,000"
"706474","沛亨凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","2,000","12,000","14,000","2,000","12,000","12,000"
"706475","系微凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","342,000","-301,000","41,000","342,000","-301,000","-301,000"
"706476","良維凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","10,000","45,000","55,000","10,000","45,000","45,000"
"706477","宜特凱基59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","190,000","0","190,000","190,000","0","190,000","190,000"
"706479","博智凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","94,000","56,000","150,000","94,000","56,000","56,000"
"706480","湧德凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43,000","0","43,000","43,000","0","43,000","43,000"
"706482","萬泰科凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","122,000","-102,000","20,000","122,000","-102,000","-102,000"
"706484","臺慶科凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"706485","雙鴻凱基5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105,000","0","105,000","105,000","0","105,000","105,000"
"706486","九豪國票59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","2,000","29,000","31,000","2,000","29,000","29,000"
"706489","均豪國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","5,000","-4,000","1,000","5,000","-4,000","-4,000"
"706490","頎邦國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706491","鑫聯國票5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","449,000","10,000","439,000","449,000","10,000","439,000","439,000"
"706492","廣明兆豐63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","27,000","1,000","28,000","27,000","1,000","1,000"
"706493","九豪群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","70,000","-55,000","15,000","70,000","-55,000","-55,000"
"706496","宜特群益63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","0","32,000","32,000","0","32,000","32,000"
"706497","博智群益69購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"706498","閎康群益63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","0","18,000","18,000","0","18,000","18,000"
"706500","中美晶國泰5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","3,000","16,000","19,000","3,000","16,000","16,000"
"706502","良維國泰5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54,000","1,666,000","-1,612,000","54,000","1,666,000","-1,612,000","-1,612,000"
"706503","世界富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140,000","878,000","-738,000","140,000","878,000","-738,000","-738,000"
"706504","台特化富邦5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","790,000","0","790,000","790,000","0","790,000","790,000"
"706506","中美晶元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","5,000","9,000","14,000","5,000","9,000","9,000"
"706507","中美晶元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","10,000","-9,000","1,000","10,000","-9,000","-9,000"
"706508","中美晶元大63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63,000","0","63,000","63,000","0","63,000","63,000"
"706509","台特化元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","142,000","199,000","-57,000","142,000","199,000","-57,000","-57,000"
"706510","宜特元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","0","40,000","40,000","0","40,000","40,000"
"706512","博智元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54,000","78,000","-24,000","54,000","78,000","-24,000","-24,000"
"706513","博智元大63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","43,000","-1,000","42,000","43,000","-1,000","-1,000"
"706514","湧德元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","759,000","382,000","377,000","759,000","382,000","377,000","377,000"
"706515","湧德元大59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","-18,000","0","18,000","-18,000","-18,000"
"706516","湧德元大59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","251,000","-251,000","0","251,000","-251,000","-251,000"
"706519","環球晶元大59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"706521","雙鴻元大59購25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","168,000","200,000","-32,000","168,000","200,000","-32,000","-32,000"
"706523","博智中信59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","246,000","-216,000","30,000","246,000","-216,000","-216,000"
"706524","雙鴻中信63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","278,000","65,000","213,000","278,000","65,000","213,000","213,000"
"706526","均豪永豐59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","94,000","-68,000","26,000","94,000","-68,000","-68,000"
"706528","勤凱永豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96,000","0","96,000","96,000","0","96,000","96,000"
"706531","均豪國票59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
"706532","系微國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706535","閎康國票5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81,000","10,000","71,000","81,000","10,000","71,000","71,000"
"706536","順達國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"706539","點序國票59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","295,000","16,000","279,000","295,000","16,000","279,000","279,000"
"706540","台特化凱基59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","8,000","5,000","13,000","8,000","5,000","5,000"
"706541","台燿凱基59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"706543","均豪凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000","91,000","-26,000","65,000","91,000","-26,000","-26,000"
"706544","博智凱基59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93,000","487,000","-394,000","93,000","487,000","-394,000","-394,000"
"706545","閎康凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88,000","0","88,000","88,000","0","88,000","88,000"
"706547","精測凱基59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000","68,000","-21,000","47,000","68,000","-21,000","-21,000"
"706549","穩得凱基63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706551","聚和中信59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","206,000","378,000","-172,000","206,000","378,000","-172,000","-172,000"
"706554","宏觀永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"706555","系微永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","50,000","-34,000","16,000","50,000","-34,000","-34,000"
"706556","聖暉*永豐5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","-100,000","0","100,000","-100,000","-100,000"
"706557","聖暉*永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","155,000","-114,000","41,000","155,000","-114,000","-114,000"
"706558","聚和永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","270,000","-255,000","15,000","270,000","-255,000","-255,000"
"706559","博智元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","16,000","-14,000","2,000","16,000","-14,000","-14,000"
"706561","宜特國泰5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"706563","台燿富邦73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96,000","0","96,000","96,000","0","96,000","96,000"
"706564","良維富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","754,000","1,196,000","-442,000","754,000","1,196,000","-442,000","-442,000"
"706565","博智富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","175,000","-140,000","35,000","175,000","-140,000","-140,000"
"706566","順達富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","485,000","10,000","475,000","485,000","10,000","475,000","475,000"
"706567","精測富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230,000","3,001,000","-2,771,000","230,000","3,001,000","-2,771,000","-2,771,000"
"706568","力致群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","13,000","67,000","80,000","13,000","67,000","67,000"
"706569","中美晶群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","449,000","214,000","235,000","449,000","214,000","235,000","235,000"
"706571","宏觀群益59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000","55,000","-8,000","47,000","55,000","-8,000","-8,000"
"706572","良維群益61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","883,000","-842,000","41,000","883,000","-842,000","-842,000"
"706573","博智群益63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","137,000","-132,000","5,000","137,000","-132,000","-132,000"
"706576","順達群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","189,000","17,000","172,000","189,000","17,000","172,000","172,000"
"706578","精測群益59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","189,000","44,000","145,000","189,000","44,000","145,000","145,000"
"706579","精測群益63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","35,000","-4,000","31,000","35,000","-4,000","-4,000"
"706580","雙鴻群益59購11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"706581","九豪元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","158,000","43,000","115,000","158,000","43,000","115,000","115,000"
"706585","宏捷科元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","244,000","537,000","-293,000","244,000","537,000","-293,000","-293,000"
"706588","博智元大63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67,000","168,000","-101,000","67,000","168,000","-101,000","-101,000"
"706589","閎康元大59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49,000","0","49,000","49,000","0","49,000","49,000"
"706590","萬泰科元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","4,000","14,000","18,000","4,000","14,000","14,000"
"706591","鈺太元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"706592","鈺太元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","241,000","0","241,000","241,000","0","241,000","241,000"
"706593","精測元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","10,000","12,000","22,000","10,000","12,000","12,000"
"706597","元太凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","3,000","12,000","15,000","3,000","12,000","12,000"
"706599","弘塑凱基59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","165,000","103,000","62,000","165,000","103,000","62,000","62,000"
"706602","良維凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","3,000","14,000","17,000","3,000","14,000","14,000"
"706603","宜特凱基59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000","0","39,000","39,000","0","39,000","39,000"
"706604","華電網凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","0","22,000","22,000","0","22,000","22,000"
"706607","閎康凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","0","28,000","28,000","0","28,000","28,000"
"706608","順達凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","10,000","60,000","70,000","10,000","60,000","60,000"
"706612","弘塑國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","6,000","-2,000","4,000","6,000","-2,000","-2,000"
"706613","弘塑國票63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","9,000","21,000","30,000","9,000","21,000","21,000"
"706615","宏觀國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","499,000","-499,000","0","499,000","-499,000","-499,000"
"706617","美琪瑪國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56,000","1,000","55,000","56,000","1,000","55,000","55,000"
"706618","神盾國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","755,000","20,000","735,000","755,000","20,000","735,000","735,000"
"706620","創泓國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67,000","0","67,000","67,000","0","67,000","67,000"
"706622","鈊象國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","0","23,000","23,000","0","23,000","23,000"
"706623","萬泰科國票5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","54,000","-49,000","5,000","54,000","-49,000","-49,000"
"706624","穩得國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","21,000","-16,000","5,000","21,000","-16,000","-16,000"
"706625","譜瑞國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"706627","台特化元大59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","185,000","211,000","-26,000","185,000","211,000","-26,000","-26,000"
"706630","台燿元大59購11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"706631","弘塑元大59購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","7,000","-2,000","5,000","7,000","-2,000","-2,000"
"706632","弘塑元大59購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129,000","55,000","74,000","129,000","55,000","74,000","74,000"
"706633","弘塑元大59購10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706634","弘塑元大59購11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"706635","弘塑元大59購12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"706636","弘塑元大59購13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73,000","1,000","72,000","73,000","1,000","72,000","72,000"
"706637","弘塑元大59購14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","62,000","-56,000","6,000","62,000","-56,000","-56,000"
"706638","弘塑元大59購15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","109,000","-19,000","90,000","109,000","-19,000","-19,000"
"706639","系微元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000","0","62,000","62,000","0","62,000","62,000"
"706640","系微元大59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","0","32,000","32,000","0","32,000","32,000"
"706641","系微元大59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43,000","0","43,000","43,000","0","43,000","43,000"
"706642","系微元大59購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64,000","7,000","57,000","64,000","7,000","57,000","57,000"
"706643","佶優元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56,000","69,000","-13,000","56,000","69,000","-13,000","-13,000"
"706645","華電網元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","45,000","-15,000","30,000","45,000","-15,000","-15,000"
"706646","台特化群益59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","31,000","11,000","42,000","31,000","11,000","11,000"
"706647","弘塑群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","23,000","37,000","60,000","23,000","37,000","37,000"
"706648","沛亨群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400,000","-400,000","0","400,000","-400,000","-400,000"
"706650","雙鴻群益59購12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"706652","華電網中信59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125,000","-125,000","0","125,000","-125,000","-125,000"
"706653","弘塑國泰5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","15,000","7,000","22,000","15,000","7,000","7,000"
"706654","弘塑國泰5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","-13,000","0","13,000","-13,000","-13,000"
"706655","系微國泰5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124,000","48,000","76,000","124,000","48,000","76,000","76,000"
"706656","佶優國泰5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","194,000","21,000","173,000","194,000","21,000","173,000","173,000"
"706657","順達國泰5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706658","中美晶富邦63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","343,000","767,000","-424,000","343,000","767,000","-424,000","-424,000"
"706659","弘塑富邦61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","195,000","314,000","-119,000","195,000","314,000","-119,000","-119,000"
"706660","均豪富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","717,000","1,223,000","-506,000","717,000","1,223,000","-506,000","-506,000"
"706661","宏觀富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","238,000","499,000","-261,000","238,000","499,000","-261,000","-261,000"
"706662","沛亨富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","349,000","446,000","-97,000","349,000","446,000","-97,000","-97,000"
"706664","系微永豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"706668","聖暉*永豐5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","-41,000","0","41,000","-41,000","-41,000"
"706669","聚和永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","138,000","284,000","-146,000","138,000","284,000","-146,000","-146,000"
"706670","友輝元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"706671","友輝元富59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","41,000","-31,000","10,000","41,000","-31,000","-31,000"
"706672","友輝元富59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","52,000","-21,000","31,000","52,000","-21,000","-21,000"
"706673","弘塑元富5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","-16,000","0","16,000","-16,000","-16,000"
"706675","鑫聯元富59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","1,202,000","-1,200,000","2,000","1,202,000","-1,200,000","-1,200,000"
"706676","台特化兆豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","164,000","189,000","-25,000","164,000","189,000","-25,000","-25,000"
"706677","順達兆豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","20,000","31,000","51,000","20,000","31,000","31,000"
"706678","雙鴻兆豐5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217,000","50,000","167,000","217,000","50,000","167,000","167,000"
"706679","立碁群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,391,000","188,000","1,203,000","1,391,000","188,000","1,203,000","1,203,000"
"706680","茂迪群益59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","-6,000"
"706682","精材群益59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","1,000","1,000","0","0"
"706687","台特化凱基63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","-60,000","0","60,000","-60,000","-60,000"
"706689","邑錡凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"706690","朋億*凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107,000","0","107,000","107,000","0","107,000","107,000"
"706692","茂迪凱基59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706693","家登凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","-6,000"
"706695","立碁永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","277,000","0","277,000","277,000","0","277,000","277,000"
"706696","立碁永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","149,000","180,000","-31,000","149,000","180,000","-31,000","-31,000"
"706698","穩得永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","133,000","270,000","-137,000","133,000","270,000","-137,000","-137,000"
"706699","立碁元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","36,000","-5,000","31,000","36,000","-5,000","-5,000"
"706700","立碁元富59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","52,000","-49,000","3,000","52,000","-49,000","-49,000"
"706701","立碁元富59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74,000","84,000","-10,000","74,000","84,000","-10,000","-10,000"
"706702","系統電元富59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","179,000","14,000","165,000","179,000","14,000","165,000","165,000"
"706703","鈊象中信5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"706704","聖暉*中信59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78,000","13,000","65,000","78,000","13,000","65,000","65,000"
"706705","立碁國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","682,000","0","682,000","682,000","0","682,000","682,000"
"706707","邑錡國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","1,035,000","-1,025,000","10,000","1,035,000","-1,025,000","-1,025,000"
"706708","閎康國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","810,000","44,000","766,000","810,000","44,000","766,000","766,000"
"706710","良維統一62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","999,000","1,557,000","-558,000","999,000","1,557,000","-558,000","-558,000"
"706711","宜特統一62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104,000","103,000","1,000","104,000","103,000","1,000","1,000"
"706714","閎康統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","936,000","582,000","354,000","936,000","582,000","354,000","354,000"
"706715","萬泰科統一62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","3,000","11,000","14,000","3,000","11,000","11,000"
"706716","中美晶元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","1,000","10,000","11,000","1,000","10,000","10,000"
"706717","世紀*元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","643,000","-632,000","11,000","643,000","-632,000","-632,000"
"706721","立碁元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84,000","30,000","54,000","84,000","30,000","54,000","54,000"
"706723","均豪元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","0","41,000","41,000","0","41,000","41,000"
"706724","良維元大59購18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","10,000","12,000","22,000","10,000","12,000","12,000"
"706729","閎康元大59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"706730","閎康元大59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","1,000","1,000","2,000","1,000","1,000","1,000"
