115年06月15日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"701381","新應材元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76,000","0","76,000","76,000","0","76,000","76,000"
"701398","譜瑞凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","0","60,000","60,000","0","60,000","60,000"
"701403","神盾元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","252,000","0","252,000","252,000","0","252,000","252,000"
"701422","中光電兆豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95,000","-95,000","0","95,000","-95,000","-95,000"
"701430","台燿統一5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"701431","台燿統一5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"701432","正基統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"701434","良維統一6B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","0","25,000","25,000","0","25,000","25,000"
"701435","佳邦統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66,000","26,000","40,000","66,000","26,000","40,000","40,000"
"701442","雙鴻統一6B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","0","35,000","35,000","0","35,000","35,000"
"701446","晶焱元富58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","10,000","-5,000","5,000","10,000","-5,000","-5,000"
"701460","神盾凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","185,000","-185,000","0","185,000","-185,000","-185,000"
"701471","台燿統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"701472","雙鴻統一61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","0","40,000","40,000","0","40,000","40,000"
"701475","台燿元大58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"701477","立碁元大58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"701511","新應材凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","130,000","20,000","150,000","130,000","20,000","20,000"
"701529","威剛元大57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"701561","竹陞永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"701571","擎亞元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"701593","竹陞統一6B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","0","35,000","35,000","0","35,000","35,000"
"701594","海韻電統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","-60,000","0","60,000","-60,000","-60,000"
"701600","威剛群益58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"701625","竹陞統一6B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121,000","124,000","-3,000","121,000","124,000","-3,000","-3,000"
"701646","聖暉*兆豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","24,000","0","24,000","24,000","0","0"
"701650","台燿元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"701653","威剛元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","213,000","0","213,000","213,000","0","213,000","213,000"
"701658","信昌電統一5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","0","52,000","52,000","0","52,000","52,000"
"701692","台燿統一6B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","6,000","-2,000","4,000","6,000","-2,000","-2,000"
"701693","系統電統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"701694","系統電統一6B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","55,000","-31,000","24,000","55,000","-31,000","-31,000"
"701698","宜鼎統一6B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","0","17,000","17,000","0","17,000","17,000"
"701710","宜鼎國票56購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"701719","系統電永豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","340,000","340,000","0","340,000","340,000","0","0"
"701720","系統電永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","40,000","1,000","41,000","40,000","1,000","1,000"
"701731","翔名群益56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"701741","建榮凱基58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120,000","10,000","110,000","120,000","10,000","110,000","110,000"
"701748","良維元大58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"701763","建榮國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","10,000","1,000","11,000","10,000","1,000","1,000"
"701764","高端國票56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115,000","90,000","25,000","115,000","90,000","25,000","25,000"
"701778","譜瑞富邦57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","0","40,000","40,000","0","40,000","40,000"
"701784","建榮永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","4,000","46,000","50,000","4,000","46,000","46,000"
"701793","威剛凱基57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"701802","威剛富邦57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"701805","濱川統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","-100,000","0","100,000","-100,000","-100,000"
"701806","濱川統一6B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","111,000","89,000","200,000","111,000","89,000","89,000"
"701822","訊聯元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","-26,000","0","26,000","-26,000","-26,000"
"701828","威剛兆豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"701841","威剛中信56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"701851","雙鴻國泰56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","0","13,000","13,000","0","13,000","13,000"
"701853","巨有統一6B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","33,000","-17,000","16,000","33,000","-17,000","-17,000"
"701868","信音國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"701878","神盾元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","0","100,000","100,000","0","100,000","100,000"
"701888","聖暉*國票56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"701892","優群群益57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","0","32,000","32,000","0","32,000","32,000"
"701920","光頡永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"701933","金益鼎國票56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"701971","臺慶科凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"701989","天品國票56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54,000","0","54,000","54,000","0","54,000","54,000"
"702005","台半富邦57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","10,000","-7,000","3,000","10,000","-7,000","-7,000"
"702046","昇達科元大57購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","0","150,000","150,000","0","150,000","150,000"
"702073","昇達科兆豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"702074","鈊象兆豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"702092","新應材凱基57購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","-9,000","0","9,000","-9,000","-9,000"
"702137","系統電國泰57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"702148","華星光群益58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"702170","昇達科元富5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"702194","博智凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43,000","0","43,000","43,000","0","43,000","43,000"
"702205","M31元富57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","0","9,000","9,000","0","9,000","9,000"
"702214","穩懋元富57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"702215","精測中信58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","208,000","1,000","207,000","208,000","1,000","207,000","207,000"
"702216","穩懋中信5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"702222","立碁元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"702247","力旺元富57購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","3,000","-2,000","1,000","3,000","-2,000","-2,000"
"702306","竑騰國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"702308","華電網國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"702324","智通*富邦58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"702333","華電網群益58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"702344","湧德群益58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"702364","順達元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","0","26,000","26,000","0","26,000","26,000"
"702386","訊聯凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"702398","新普國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","0","32,000","32,000","0","32,000","32,000"
"702415","雍智元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"702429","世禾國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44,000","0","44,000","44,000","0","44,000","44,000"
"702441","高技元富5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49,000","55,000","-6,000","49,000","55,000","-6,000","-6,000"
"702449","高技富邦58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,753,000","35,000","1,718,000","1,753,000","35,000","1,718,000","1,718,000"
"702450","高技富邦59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","-28,000","0","28,000","-28,000","-28,000"
"702481","高技凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","10,000","-8,000","2,000","10,000","-8,000","-8,000"
"702483","新應材凱基58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","0","13,000","13,000","0","13,000","13,000"
"702498","高技元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","619,000","0","619,000","619,000","0","619,000","619,000"
"702499","順達元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"702515","凡甲永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","0","80,000","80,000","0","80,000","80,000"
"702521","創惟永豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","1,000","1,000","0","0"
"702538","穩懋兆豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"702550","高技元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"702565","精材永豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"702579","IET國票57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"702589","富喬國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"702590","富喬國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","-8,000","0","8,000","-8,000","-8,000"
"702592","富喬國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","472,000","-452,000","20,000","472,000","-452,000","-452,000"
"702593","富喬國票62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","6,000","-4,000","2,000","6,000","-4,000","-4,000"
"702605","系統電元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","0","13,000","13,000","0","13,000","13,000"
"702607","旺矽元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"702615","順達元大58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","0","13,000","13,000","0","13,000","13,000"
"702616","擎亞元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"702645","旺矽永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"702659","富喬群益57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"702667","系統電元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","154,000","0","154,000","154,000","0","154,000","154,000"
"702670","家登元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000","11,000","54,000","65,000","11,000","54,000","54,000"
"702678","立敦富邦58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"702685","家登國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","-60,000","0","60,000","-60,000","-60,000"
"702686","訊聯國票57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","286,000","0","286,000","286,000","0","286,000","286,000"
"702689","世禾凱基57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","0","28,000","28,000","0","28,000","28,000"
"702695","穩懋凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"702699","系統電群益58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","0","9,000","9,000","0","9,000","9,000"
"702717","台燿元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"702719","系統電元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"702724","家登元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"702725","高技元大57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","242,000","0","242,000","242,000","0","242,000","242,000"
"702746","精測凱基58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"702755","台特化國票57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","0","100,000","100,000","0","100,000","100,000"
"702763","高技群益58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"702770","世禾永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159,000","0","159,000","159,000","0","159,000","159,000"
"702774","茂迪永豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","1,000","14,000","15,000","1,000","14,000","14,000"
"702777","精測永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"702778","廣運永豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"702790","宜鼎凱基58購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"702794","茂迪凱基56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"702800","台特化兆豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"702801","台星科元大56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"702804","良維元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"702806","金益鼎元大56購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","180,000","-140,000","40,000","180,000","-140,000","-140,000"
"702810","聖暉*元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44,000","0","44,000","44,000","0","44,000","44,000"
"702811","聖暉*元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43,000","0","43,000","43,000","0","43,000","43,000"
"702815","茂迪國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","0","52,000","52,000","0","52,000","52,000"
"702828","勤凱統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"702833","高技元富5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","331,000","268,000","63,000","331,000","268,000","63,000","63,000"
"702834","勤凱元富56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"702836","聖暉*元富56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","286,000","0","286,000","286,000","0","286,000","286,000"
"702837","雙鴻中信59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","218,000","200,000","18,000","218,000","200,000","18,000","18,000"
"702850","創惟國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","50,000","50,000","0","0"
"702851","璟德國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57,000","0","57,000","57,000","0","57,000","57,000"
"702855","茂迪凱基58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","61,000","-33,000","28,000","61,000","-33,000","-33,000"
"702857","華景電凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"702859","鈊象凱基58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","200,000","0","200,000","200,000","0","0"
"702864","璟德凱基56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"702883","家登元大58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"702886","高技元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","-100,000","0","100,000","-100,000","-100,000"
"702901","元山國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"702903","巨漢國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"702909","銳澤國票56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"702913","台星科元大56購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"702914","光頡元大56購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","0","55,000","55,000","0","55,000","55,000"
"702918","茂迪元大56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","10,000","10,000","20,000","10,000","10,000","10,000"
"702920","凱崴元大56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"702924","信紘科國泰57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"702925","茂迪國泰57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","0","23,000","23,000","0","23,000","23,000"
"702935","高技凱基58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","1,000","2,000","3,000","1,000","2,000","2,000"
"702944","華景電元富56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"702949","順達永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"702957","金益鼎群益57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","168,000","0","168,000","168,000","0","168,000","168,000"
"702964","聖暉*群益56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"702966","元債20凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"702968","系微凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","22,000","9,000","31,000","22,000","9,000","9,000"
"702973","華景電國票57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114,000","270,000","-156,000","114,000","270,000","-156,000","-156,000"
"702977","新復興國泰57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","-16,000","0","16,000","-16,000","-16,000"
"702984","華景電元大56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"702990","華景電元富5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","40,000","-21,000","19,000","40,000","-21,000","-21,000"
"702992","璟德元富56購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"702999","順達永豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"703000","鈊象永豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"703001","新普永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"703006","光頡群益58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"703012","東浦國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","299,000","-209,000","90,000","299,000","-209,000","-209,000"
"703017","順達元大56購12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","0","51,000","51,000","0","51,000","51,000"
"703032","順達凱基58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","10,000","1,000","11,000","10,000","1,000","1,000"
"703043","高技中信5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","493,000","-493,000","0","493,000","-493,000","-493,000"
"703048","順達永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"703049","順達永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"703052","世禾國泰57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"703060","璟德國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000","10,000","43,000","53,000","10,000","43,000","43,000"
"703062","元太凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","10,000","2,000","12,000","10,000","2,000","2,000"
"703068","璟德凱基58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72,000","12,000","60,000","72,000","12,000","60,000","60,000"
"703075","台特化元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","238,000","-178,000","60,000","238,000","-178,000","-178,000"
"703079","順達元大56購15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","257,000","0","257,000","257,000","0","257,000","257,000"
"703083","穩懋元大58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"703091","雙鴻元富57購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"703094","璟德中信58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","0","21,000","21,000","0","21,000","21,000"
"703095","元太永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","121,000","-11,000","110,000","121,000","-11,000","-11,000"
"703118","廣運國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","0","200,000","200,000","0","200,000","200,000"
"703119","順達國泰57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"703125","台特化元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","9,000","11,000","20,000","9,000","11,000","11,000"
"703131","聖暉*元大56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","0","23,000","23,000","0","23,000","23,000"
