115年06月08日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"707077","東捷統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"707078","能率統一67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","84,000","-54,000","30,000","84,000","-54,000","-54,000"
"707079","華電網統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","-41,000","0","41,000","-41,000","-41,000"
"707082","順達統一63購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","83,000","-82,000","1,000","83,000","-82,000","-82,000"
"707084","頎邦統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707086","廣閎科統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","280,000","-230,000","50,000","280,000","-230,000","-230,000"
"707087","廣閎科統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81,000","118,000","-37,000","81,000","118,000","-37,000","-37,000"
"707090","雙鴻統一66購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","89,000","-79,000","10,000","89,000","-79,000","-79,000"
"707095","同致群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","1,000","9,000","10,000","1,000","9,000","9,000"
"707096","岳豐群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","221,000","-198,000","23,000","221,000","-198,000","-198,000"
"707100","聚和群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
"707101","廣閎科群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","-25,000","0","25,000","-25,000","-25,000"
"707102","寶雅群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","0","41,000","41,000","0","41,000","41,000"
"707103","中光電兆豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"707108","群翊群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","10,000","10,000","20,000","10,000","10,000","10,000"
"707116","茂綸凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"707118","廣閎科凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"707119","雙鴻凱基5C購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","-17,000","0","17,000","-17,000","-17,000"
"707120","友輝國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","10,000","-5,000","5,000","10,000","-5,000","-5,000"
"707123","耕興國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","579,000","-549,000","30,000","579,000","-549,000","-549,000"
"707124","翔名國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"707125","群翊國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","-28,000","0","28,000","-28,000","-28,000"
"707132","聚和富邦5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","144,000","-106,000","38,000","144,000","-106,000","-106,000"
"707133","正淩統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","341,000","167,000","174,000","341,000","167,000","174,000","174,000"
"707134","同致統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","12,000","88,000","100,000","12,000","88,000","88,000"
"707135","同致統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"707136","協易機統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"707137","翔名統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"707141","群翊統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000","13,000","24,000","37,000","13,000","24,000","24,000"
"707143","頎邦統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","-41,000","0","41,000","-41,000","-41,000"
"707149","美琪瑪永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"707150","茂訊永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"707151","茂綸永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"707154","群翊永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707155","衛司特永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","0","9,000","9,000","0","9,000","9,000"
"707158","雙鴻永豐5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"707164","翔名元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","33,000","-23,000","10,000","33,000","-23,000","-23,000"
"707167","雙鴻元大61購12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"707171","捷創凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"707172","翔名凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","-45,000","0","45,000","-45,000","-45,000"
"707173","華景電凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","72,000","-53,000","19,000","72,000","-53,000","-53,000"
"707174","華景電凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105,000","555,000","-450,000","105,000","555,000","-450,000","-450,000"
"707175","鈊象凱基64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","121,000","-114,000","7,000","121,000","-114,000","-114,000"
"707176","群翊凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707177","頎邦凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"707180","台燿群益5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","5,000","15,000","20,000","5,000","15,000","15,000"
"707182","捷創群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","-13,000","0","13,000","-13,000","-13,000"
"707183","華景電群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","181,000","24,000","157,000","181,000","24,000","157,000","157,000"
"707184","陽程群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"707188","安葆國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707189","華景電國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","464,000","269,000","195,000","464,000","269,000","195,000","195,000"
"707191","廣閎科國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","216,000","341,000","-125,000","216,000","341,000","-125,000","-125,000"
"707196","華景電統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","468,000","727,000","-259,000","468,000","727,000","-259,000","-259,000"
"707197","華景電統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","598,000","531,000","67,000","598,000","531,000","67,000","67,000"
"707198","華景電統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104,000","322,000","-218,000","104,000","322,000","-218,000","-218,000"
"707199","華景電統一68購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82,000","142,000","-60,000","82,000","142,000","-60,000","-60,000"
"707200","華景電統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","546,000","299,000","247,000","546,000","299,000","247,000","247,000"
"707203","群翊統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","0","26,000","26,000","0","26,000","26,000"
"707204","群翊統一74購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"707211","系微元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44,000","0","44,000","44,000","0","44,000","44,000"
"707215","信紘科元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","234,000","1,000","233,000","234,000","1,000","233,000","233,000"
"707216","華景電元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63,000","10,000","53,000","63,000","10,000","53,000","53,000"
"707217","華景電元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88,000","0","88,000","88,000","0","88,000","88,000"
"707219","順達元大5A購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"707220","群翊元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707221","雙鴻元大64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"707222","世界永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"707227","華景電永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220,000","3,000","217,000","220,000","3,000","217,000","217,000"
"707228","華景電永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98,000","1,000","97,000","98,000","1,000","97,000","97,000"
"707231","順達兆豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","10,000","9,000","19,000","10,000","9,000","9,000"
"707232","安葆凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"707234","順達凱基5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","0","40,000","40,000","0","40,000","40,000"
"707235","新盛力凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","-12,000","0","12,000","-12,000","-12,000"
"707236","新盛力凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","3,000","3,000","0","0"
"707237","頎邦凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"707238","廣閎科凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","-29,000","0","29,000","-29,000","-29,000"
"707240","久元元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","10,000","3,000","13,000","10,000","3,000","3,000"
"707244","湧德元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707245","順達元大64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","-21,000","0","21,000","-21,000","-21,000"
"707246","鈊象元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","-19,000","0","19,000","-19,000","-19,000"
"707247","新盛力元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"707248","萬泰科元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","0","24,000","24,000","0","24,000","24,000"
"707251","順達國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","376,000","548,000","-172,000","376,000","548,000","-172,000","-172,000"
"707252","新盛力國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","0","21,000","21,000","0","21,000","21,000"
"707253","新盛力國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","-23,000","0","23,000","-23,000","-23,000"
"707255","宏捷科國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116,000","-116,000","0","116,000","-116,000","-116,000"
"707256","宏捷科國泰5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"707257","台特化永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"707259","凌陽創永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","0","45,000","45,000","0","45,000","45,000"
"707261","新盛力永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707262","新盛力永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707263","萬泰科永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","3,000","-2,000","1,000","3,000","-2,000","-2,000"
"707265","宏捷科統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","10,000","-7,000","3,000","10,000","-7,000","-7,000"
"707268","華景電統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","145,000","657,000","-512,000","145,000","657,000","-512,000","-512,000"
"707269","勤凱統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"707270","新盛力統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","4,000","4,000","0","0"
"707272","新盛力統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","36,000","-31,000","5,000","36,000","-31,000","-31,000"
"707273","新盛力統一74購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124,000","49,000","75,000","124,000","49,000","75,000","75,000"
"707274","群翊統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530,000","-530,000","0","530,000","-530,000","-530,000"
"707277","廣閎科統一74購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","113,000","-87,000","26,000","113,000","-87,000","-87,000"
"707279","久元凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78,000","0","78,000","78,000","0","78,000","78,000"
"707281","台星科凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","25,000","-12,000","13,000","25,000","-12,000","-12,000"
"707282","台燿凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"707285","旺矽凱基5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92,000","130,000","-38,000","92,000","130,000","-38,000","-38,000"
"707287","廣閎科凱基5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","27,000","-4,000","23,000","27,000","-4,000","-4,000"
"707288","鑫聯凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"707289","台燿兆豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","4,000","-3,000","1,000","4,000","-3,000","-3,000"
"707290","均豪兆豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","213,000","1,501,000","-1,288,000","213,000","1,501,000","-1,288,000","-1,288,000"
"707291","雙鴻兆豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"707292","台星科元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","110,000","-90,000","20,000","110,000","-90,000","-90,000"
"707293","台星科元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130,000","0","130,000","130,000","0","130,000","130,000"
"707295","台燿元大5A購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"707301","旺矽元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","15,000","0","15,000","15,000","0","0"
"707302","信驊元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","108,000","-89,000","19,000","108,000","-89,000","-89,000"
"707303","華景電元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87,000","1,000","86,000","87,000","1,000","86,000","86,000"
"707307","台燿永豐64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"707308","台燿永豐67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","0","21,000","21,000","0","21,000","21,000"
"707309","巨漢永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"707313","旺矽永豐5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91,000","20,000","71,000","91,000","20,000","71,000","71,000"
"707314","旺矽永豐61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707315","旺矽永豐64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","202,000","-202,000","0","202,000","-202,000","-202,000"
"707316","長科*永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"707317","信驊永豐5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","174,000","-174,000","0","174,000","-174,000","-174,000"
"707320","翔名永豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","0","31,000","31,000","0","31,000","31,000"
"707322","廣閎科永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","0","18,000","18,000","0","18,000","18,000"
"707323","均豪國泰61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79,000","-79,000","0","79,000","-79,000","-79,000"
"707326","台燿富邦64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84,000","-84,000","0","84,000","-84,000","-84,000"
"707327","旺矽富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","136,000","-133,000","3,000","136,000","-133,000","-133,000"
"707328","旺矽富邦64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","5,000","5,000","0","0"
"707329","群翊富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","156,000","582,000","-426,000","156,000","582,000","-426,000","-426,000"
"707330","台燿國票5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","75,000","-35,000","40,000","75,000","-35,000","-35,000"
"707331","台燿統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","-68,000","0","68,000","-68,000","-68,000"
"707332","台燿統一64購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","-12,000","0","12,000","-12,000","-12,000"
"707333","台燿統一64購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","163,000","63,000","100,000","163,000","63,000","100,000","100,000"
"707334","台燿統一66購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64,000","-64,000","0","64,000","-64,000","-64,000"
"707335","台燿統一74購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"707336","台燿統一74購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","395,000","-395,000","0","395,000","-395,000","-395,000"
"707337","巨漢統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","181,000","206,000","-25,000","181,000","206,000","-25,000","-25,000"
"707338","巨漢統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","8,000","20,000","28,000","8,000","20,000","20,000"
"707339","均豪統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","295,000","-294,000","1,000","295,000","-294,000","-294,000"
"707340","旺矽統一63購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"707341","旺矽統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","281,000","-181,000","100,000","281,000","-181,000","-181,000"
"707342","東捷統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57,000","68,000","-11,000","57,000","68,000","-11,000","-11,000"
"707344","翔名統一74購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707345","華景電統一74購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"707348","新盛力統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"707349","新盛力統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","174,000","303,000","-129,000","174,000","303,000","-129,000","-129,000"
"707350","新盛力統一74購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"707351","鉅橡統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"707353","頎邦統一74購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"707354","廣閎科統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","933,000","725,000","208,000","933,000","725,000","208,000","208,000"
"707355","廣閎科統一67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000","0","47,000","47,000","0","47,000","47,000"
"707356","廣閎科統一74購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76,000","-76,000","0","76,000","-76,000","-76,000"
"707360","宏捷科凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"707361","宜特凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123,000","48,000","75,000","123,000","48,000","75,000","75,000"
"707362","信紘科凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","20,000","-10,000","10,000","20,000","-10,000","-10,000"
"707363","威聯通凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61,000","-61,000","0","61,000","-61,000","-61,000"
"707364","頎邦凱基63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","-7,000","0","7,000","-7,000","-7,000"
"707367","璟德凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104,000","31,000","73,000","104,000","31,000","73,000","73,000"
"707368","鴻呈凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707369","鈊象中信5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","396,000","20,000","376,000","396,000","20,000","376,000","376,000"
"707374","頎邦永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"707380","群翊國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","-22,000","0","22,000","-22,000","-22,000"
"707382","廣閎科國票5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130,000","727,000","-597,000","130,000","727,000","-597,000","-597,000"
"707383","衛司特國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707384","中美晶群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","39,000","-36,000","3,000","39,000","-36,000","-36,000"
"707388","湧德群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"707389","順達群益5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","55,000","-50,000","5,000","55,000","-50,000","-50,000"
"707392","頎邦群益5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707393","頎邦群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","-6,000"
"707394","廣閎科群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","1,531,000","-1,521,000","10,000","1,531,000","-1,521,000","-1,521,000"
"707398","東捷元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","0","14,000","14,000","0","14,000","14,000"
"707399","勤凱元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"707403","廣閎科元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","531,000","32,000","499,000","531,000","32,000","499,000","499,000"
"707404","衛司特元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","2,000","3,000","5,000","2,000","3,000","3,000"
"707405","群翊國泰5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","52,000","-42,000","10,000","52,000","-42,000","-42,000"
"707406","久元統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"707407","巨漢統一74購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","99,000","11,000","110,000","99,000","11,000","11,000"
"707409","均豪統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78,000","405,000","-327,000","78,000","405,000","-327,000","-327,000"
"707410","均豪統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82,000","0","82,000","82,000","0","82,000","82,000"
"707411","宜特統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","278,000","-256,000","22,000","278,000","-256,000","-256,000"
"707412","東捷統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707413","東捷統一74購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707415","宣德統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"707417","萬泰科統一74購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"707418","群翊統一74購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
