115年05月27日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"706969","神盾凱基63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","61,000","-16,000","45,000","61,000","-16,000","-16,000"
"706970","鈊象凱基64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","189,000","-187,000","2,000","189,000","-187,000","-187,000"
"706971","雙鴻凱基5A購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","780,000","-780,000","0","780,000","-780,000","-780,000"
"706972","印能國票5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","2,000","13,000","15,000","2,000","13,000","13,000"
"706974","亞電國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","5,000","3,000","8,000","5,000","3,000","3,000"
"706975","高僑國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","69,000","-55,000","14,000","69,000","-55,000","-55,000"
"706977","耀勝國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"706980","神盾統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","-22,000","0","22,000","-22,000","-22,000"
"706981","神盾統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"706982","印能永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"706984","亞電永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","30,000","-13,000","17,000","30,000","-13,000","-13,000"
"706985","原相永豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,108,000","93,000","1,015,000","1,108,000","93,000","1,015,000","1,015,000"
"706988","撼訊永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"706990","天品元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","0","25,000","25,000","0","25,000","25,000"
"706991","世紀*元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","50,000","-47,000","3,000","50,000","-47,000","-47,000"
"706994","宏捷科元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105,000","8,000","97,000","105,000","8,000","97,000","97,000"
"706995","匯鑽科元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","1,060,000","-1,027,000","33,000","1,060,000","-1,027,000","-1,027,000"
"706996","精材元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","-27,000","0","27,000","-27,000","-27,000"
"706997","加百裕群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","367,000","-366,000","1,000","367,000","-366,000","-366,000"
"706998","印能群益5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","149,000","-107,000","42,000","149,000","-107,000","-107,000"
"706999","均豪群益62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46,000","10,000","36,000","46,000","10,000","36,000","36,000"
"707000","高僑群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"707002","鈊象群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","700,000","936,000","-236,000","700,000","936,000","-236,000","-236,000"
"707004","雙鴻群益5A購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","30,000","-20,000","10,000","30,000","-20,000","-20,000"
"707006","台嘉碩元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000","20,000","45,000","65,000","20,000","45,000","45,000"
"707007","印能元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73,000","10,000","63,000","73,000","10,000","63,000","63,000"
"707009","印能元大5A購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","11,000","25,000","36,000","11,000","25,000","25,000"
"707010","印能元大5A購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75,000","70,000","5,000","75,000","70,000","5,000","5,000"
"707011","印能元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69,000","333,000","-264,000","69,000","333,000","-264,000","-264,000"
"707012","印能元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","184,000","-74,000","110,000","184,000","-74,000","-74,000"
"707013","印能元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","-52,000","0","52,000","-52,000","-52,000"
"707014","印能元大64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","138,000","15,000","123,000","138,000","15,000","123,000","123,000"
"707015","均豪元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"707016","宏捷科元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","2,000","108,000","110,000","2,000","108,000","108,000"
"707017","宏捷科元大5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","365,000","5,000","360,000","365,000","5,000","360,000","360,000"
"707018","系微元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","10,000","-4,000","6,000","10,000","-4,000","-4,000"
"707020","信立元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","136,000","-136,000","0","136,000","-136,000","-136,000"
"707021","前鼎元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707023","華電網元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","0","16,000","16,000","0","16,000","16,000"
"707024","廣閎科元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","476,000","20,000","456,000","476,000","20,000","456,000","456,000"
"707025","雙鴻元大61購11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","1,000","33,000","34,000","1,000","33,000","33,000"
"707027","台燿凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707028","印能凱基5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000","69,000","-7,000","62,000","69,000","-7,000","-7,000"
"707029","宏觀凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","238,000","0","238,000","238,000","0","238,000","238,000"
"707031","協易機凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707038","衛司特凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","4,000","47,000","51,000","4,000","47,000","47,000"
"707039","久昌國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","-45,000","0","45,000","-45,000","-45,000"
"707040","千如國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","563,000","102,000","461,000","563,000","102,000","461,000","461,000"
"707041","台嘉碩國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","730,000","-717,000","13,000","730,000","-717,000","-717,000"
"707042","印能國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","73,000","-61,000","12,000","73,000","-61,000","-61,000"
"707043","沛亨國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","0","70,000","70,000","0","70,000","70,000"
"707044","威聯通國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","331,000","436,000","-105,000","331,000","436,000","-105,000","-105,000"
"707045","茂綸國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","192,000","9,000","183,000","192,000","9,000","183,000","183,000"
"707046","博盛國票5B購01","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","260,000","295,000","-35,000","260,000","295,000","-35,000","-38,000"
"707047","衛司特國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"707048","雙鴻中信64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91,000","163,000","-72,000","91,000","163,000","-72,000","-72,000"
"707050","印能永豐5A購02","5,000","0","5,000","0","0","0","5,000","0","5,000","0","0","0","0","0","0","79,000","549,000","-470,000","79,000","549,000","-470,000","-465,000"
"707051","印能永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","82,000","-59,000","23,000","82,000","-59,000","-59,000"
"707053","同致永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"707054","安葆永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707057","威聯通永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","171,000","104,000","67,000","171,000","104,000","67,000","67,000"
"707058","晟德永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"707059","健亞永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"707063","台嘉碩國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707064","金山電國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000","0","53,000","53,000","0","53,000","53,000"
"707065","群翊國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","505,000","0","505,000","505,000","0","505,000","505,000"
"707067","雙鴻富邦5C購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"707069","台燿統一67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","111,000","-109,000","2,000","111,000","-109,000","-109,000"
"707070","台燿統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49,000","-49,000","0","49,000","-49,000","-49,000"
"707073","印能統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","7,000","5,000","12,000","7,000","5,000","5,000"
"707074","印能統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","11,000","99,000","110,000","11,000","99,000","99,000"
"707075","沛亨統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","978,000","38,000","940,000","978,000","38,000","940,000","940,000"
"707076","系統電統一67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","118,000","-98,000","20,000","118,000","-98,000","-98,000"
"707078","能率統一67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","22,000","-20,000","2,000","22,000","-20,000","-20,000"
"707079","華電網統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707082","順達統一63購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119,000","165,000","-46,000","119,000","165,000","-46,000","-46,000"
"707083","頎邦統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","4,000","51,000","55,000","4,000","51,000","51,000"
"707085","頎邦統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"707086","廣閎科統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","175,000","0","175,000","175,000","0","175,000","175,000"
"707087","廣閎科統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"707089","雙鴻統一62購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","5,000","25,000","30,000","5,000","25,000","25,000"
"707090","雙鴻統一66購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","692,000","341,000","351,000","692,000","341,000","351,000","351,000"
"707095","同致群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"707096","岳豐群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"707097","茂綸群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","0","28,000","28,000","0","28,000","28,000"
"707098","倚強群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"707101","廣閎科群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"707103","中光電兆豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96,000","42,000","54,000","96,000","42,000","54,000","54,000"
"707104","九豪群益5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","0","25,000","25,000","0","25,000","25,000"
"707106","矽科群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","11,000","-1,000","10,000","11,000","-1,000","-1,000"
"707107","矽科群益5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82,000","85,000","-3,000","82,000","85,000","-3,000","-3,000"
"707108","群翊群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","15,000","-7,000","8,000","15,000","-7,000","-7,000"
"707111","九豪凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","69,000","-52,000","17,000","69,000","-52,000","-52,000"
"707112","九豪凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72,000","52,000","20,000","72,000","52,000","20,000","20,000"
"707115","矽科凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","0","21,000","21,000","0","21,000","21,000"
"707116","茂綸凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"707117","頎邦凱基64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"707119","雙鴻凱基5C購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,045,000","-1,045,000","0","1,045,000","-1,045,000","-1,045,000"
"707120","友輝國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707121","正淩國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","3,000","38,000","41,000","3,000","38,000","38,000"
"707122","矽科國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","14,000","-7,000","7,000","14,000","-7,000","-7,000"
"707123","耕興國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","251,000","119,000","132,000","251,000","119,000","132,000","132,000"
"707124","翔名國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","0","16,000","16,000","0","16,000","16,000"
"707125","群翊國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","599,000","1,055,000","-456,000","599,000","1,055,000","-456,000","-456,000"
"707126","頎邦國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707127","磐亞國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","120,000","-110,000","10,000","120,000","-110,000","-110,000"
"707132","聚和富邦5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","13,000","12,000","25,000","13,000","12,000","12,000"
"707133","正淩統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220,000","101,000","119,000","220,000","101,000","119,000","119,000"
"707135","同致統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"707136","協易機統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140,000","90,000","50,000","140,000","90,000","50,000","50,000"
"707137","翔名統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","0","38,000","38,000","0","38,000","38,000"
"707141","群翊統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","108,000","-76,000","32,000","108,000","-76,000","-76,000"
"707142","群翊統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","80,000","-57,000","23,000","80,000","-57,000","-57,000"
"707143","頎邦統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"707144","頎邦統一67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","51,000","-10,000","41,000","51,000","-10,000","-10,000"
"707147","宏捷科永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","20,000","12,000","32,000","20,000","12,000","12,000"
"707149","美琪瑪永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","3,000","2,000","5,000","3,000","2,000","2,000"
"707150","茂訊永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"707151","茂綸永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","188,000","255,000","-67,000","188,000","255,000","-67,000","-67,000"
"707152","湧德永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","220,000","-200,000","20,000","220,000","-200,000","-200,000"
"707153","陽程永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707154","群翊永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","-70,000","0","70,000","-70,000","-70,000"
"707155","衛司特永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"707156","璟德永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","189,000","258,000","-69,000","189,000","258,000","-69,000","-69,000"
"707158","雙鴻永豐5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","319,000","10,000","309,000","319,000","10,000","309,000","309,000"
"707159","九豪元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","0","60,000","60,000","0","60,000","60,000"
"707167","雙鴻元大61購12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66,000","53,000","13,000","66,000","53,000","13,000","13,000"
"707172","翔名凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","23,000","22,000","45,000","23,000","22,000","22,000"
"707173","華景電凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135,000","17,000","118,000","135,000","17,000","118,000","118,000"
"707174","華景電凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","0","22,000","22,000","0","22,000","22,000"
"707175","鈊象凱基64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","522,000","-517,000","5,000","522,000","-517,000","-517,000"
"707176","群翊凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","331,000","3,000","328,000","331,000","3,000","328,000","328,000"
"707179","台半群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"707180","台燿群益5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"707183","華景電群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","210,000","-190,000","20,000","210,000","-190,000","-190,000"
"707185","勤凱群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707188","安葆國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","499,000","-499,000","0","499,000","-499,000","-499,000"
"707189","華景電國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","60,000","-48,000","12,000","60,000","-48,000","-48,000"
"707191","廣閎科國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137,000","0","137,000","137,000","0","137,000","137,000"
"707193","雙鴻國泰67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","1,556,000","-1,551,000","5,000","1,556,000","-1,551,000","-1,551,000"
"707194","久元統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707195","湧德統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95,000","430,000","-335,000","95,000","430,000","-335,000","-335,000"
"707196","華景電統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","-36,000","0","36,000","-36,000","-36,000"
"707197","華景電統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","190,000","1,000","189,000","190,000","1,000","189,000","189,000"
"707198","華景電統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","0","29,000","29,000","0","29,000","29,000"
"707199","華景電統一68購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67,000","0","67,000","67,000","0","67,000","67,000"
"707203","群翊統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","284,000","36,000","248,000","284,000","36,000","248,000","248,000"
"707204","群翊統一74購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135,000","76,000","59,000","135,000","76,000","59,000","59,000"
"707205","頎邦統一64購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"707206","大中元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707208","台燿元大61購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707209","台燿元大64購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"707210","宏觀元大64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129,000","0","129,000","129,000","0","129,000","129,000"
"707211","系微元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","0","14,000","14,000","0","14,000","14,000"
"707214","東捷元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"707215","信紘科元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","309,000","110,000","199,000","309,000","110,000","199,000","199,000"
"707216","華景電元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","1,000","21,000","22,000","1,000","21,000","21,000"
"707217","華景電元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54,000","3,000","51,000","54,000","3,000","51,000","51,000"
"707218","順達元大5A購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"707220","群翊元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","233,000","4,000","229,000","233,000","4,000","229,000","229,000"
"707221","雙鴻元大64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","0","55,000","55,000","0","55,000","55,000"
"707222","世界永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","110,000","-50,000","60,000","110,000","-50,000","-50,000"
"707223","台半永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","0","21,000","21,000","0","21,000","21,000"
"707225","台燿永豐61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"707226","矽科永豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59,000","0","59,000","59,000","0","59,000","59,000"
"707227","華景電永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","121,000","-115,000","6,000","121,000","-115,000","-115,000"
"707229","順達永豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"707231","順達兆豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","485,000","391,000","94,000","485,000","391,000","94,000","94,000"
"707234","順達凱基5A購03","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","132,000","0","132,000","132,000","0","132,000","128,000"
"707235","新盛力凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","80,000","-57,000","23,000","80,000","-57,000","-57,000"
"707236","新盛力凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","5,000","37,000","42,000","5,000","37,000","37,000"
"707237","頎邦凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","15,000","-11,000","4,000","15,000","-11,000","-11,000"
"707239","雙鴻凱基5A購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","10,000","10,000","20,000","10,000","10,000","10,000"
"707240","久元元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"707241","中美晶元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","0","25,000","25,000","0","25,000","25,000"
"707242","家登元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"707243","湧德元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","206,000","327,000","-121,000","206,000","327,000","-121,000","-121,000"
"707244","湧德元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","849,000","1,392,000","-543,000","849,000","1,392,000","-543,000","-543,000"
"707245","順達元大64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","250,000","40,000","210,000","250,000","40,000","210,000","210,000"
"707246","鈊象元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","219,000","-209,000","10,000","219,000","-209,000","-209,000"
"707247","新盛力元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","42,000","-11,000","31,000","42,000","-11,000","-11,000"
"707248","萬泰科元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","397,000","-389,000","8,000","397,000","-389,000","-389,000"
"707249","台星科國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","5,000","12,000","17,000","5,000","12,000","12,000"
"707251","順達國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400,000","-400,000","0","400,000","-400,000","-400,000"
"707252","新盛力國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000","0","65,000","65,000","0","65,000","65,000"
"707253","新盛力國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
