115年06月25日 三大法人日交易資訊(含普通股、鉅額、零股)依股票代碼排序  不含綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"7743","金利食安","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"7744","崴寶","8,000","6,000","2,000","0","0","0","8,000","6,000","2,000","0","0","0","0","0","0","157","1,197","-1,040","157","1,197","-1,040","960"
"7751","竑騰","40,057","75,000","-34,943","0","0","0","40,057","75,000","-34,943","0","0","0","10,000","11,098","-1,098","0","0","0","10,000","11,098","-1,098","-36,041"
"7753","星亞","7,000","8,000","-1,000","0","0","0","7,000","8,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"7757","金色三麥","1,000","7,000","-6,000","0","0","0","1,000","7,000","-6,000","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","-7,000"
"7767","仁大資訊","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"7770","君曜","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","3,000","-3,000","0","0","0","0","3,000","-3,000","-4,000"
"7772","耀穎","8,000","7,000","1,000","0","0","0","8,000","7,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"7777","能率亞洲","55,000","135,000","-80,000","0","0","0","55,000","135,000","-80,000","0","0","0","54,184","14,000","40,184","5,373","26,755","-21,382","59,557","40,755","18,802","-61,198"
"7792","安葆","8,000","23,000","-15,000","0","0","0","8,000","23,000","-15,000","0","0","0","0","1,000","-1,000","1","2,291","-2,290","1","3,291","-3,290","-18,290"
"7794","宏碁智新","2,000","4,000","-2,000","0","0","0","2,000","4,000","-2,000","0","0","0","0","4,000","-4,000","0","0","0","0","4,000","-4,000","-6,000"
"7805","威聯通","4,073","28,000","-23,927","0","0","0","4,073","28,000","-23,927","0","0","0","0","311","-311","12","0","12","12","311","-299","-24,226"
"7810","捷創科技","5,015","14,131","-9,116","0","0","0","5,015","14,131","-9,116","0","0","0","0","1,000","-1,000","0","932","-932","0","1,932","-1,932","-11,048"
"7811","民盛","9,000","0","9,000","0","0","0","9,000","0","9,000","0","0","0","0","0","0","0","0","0","0","0","0","9,000"
"7819","精誠金融","0","9,000","-9,000","0","0","0","0","9,000","-9,000","0","0","0","0","3,000","-3,000","0","0","0","0","3,000","-3,000","-12,000"
"7820","立盈","19,000","5,000","14,000","0","0","0","19,000","5,000","14,000","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","13,000"
"7828","創新服務","19,730","5,000","14,730","0","0","0","19,730","5,000","14,730","0","0","0","0","1,300","-1,300","0","0","0","0","1,300","-1,300","13,430"
"7839","達人網","8,000","0","8,000","0","0","0","8,000","0","8,000","0","0","0","0","8,000","-8,000","0","0","0","0","8,000","-8,000","0"
"7842","天能綠電","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8024","佑華","0","122,000","-122,000","0","0","0","0","122,000","-122,000","0","0","0","1,852","0","1,852","0","0","0","1,852","0","1,852","-120,148"
"8027","鈦昇","112,010","43,000","69,010","0","0","0","112,010","43,000","69,010","0","0","0","0","4,000","-4,000","62,000","0","62,000","62,000","4,000","58,000","127,010"
"8032","光菱","62,000","23,000","39,000","0","0","0","62,000","23,000","39,000","0","0","0","0","0","0","0","0","0","0","0","0","39,000"
"8034","榮群","41,000","49,000","-8,000","0","0","0","41,000","49,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"8038","長園科","143,000","38,000","105,000","0","0","0","143,000","38,000","105,000","0","0","0","0","0","0","0","0","0","0","0","0","105,000"
"8040","九暘","1,704,000","2,406,176","-702,176","0","0","0","1,704,000","2,406,176","-702,176","0","0","0","0","19,000","-19,000","58,000","71,098","-13,098","58,000","90,098","-32,098","-734,274"
"8042","金山電","343,000","84,000","259,000","0","0","0","343,000","84,000","259,000","0","0","0","0","2,009","-2,009","78,999","6,000","72,999","78,999","8,009","70,990","329,990"
"8043","蜜望實","2,409,346","3,632,000","-1,222,654","0","0","0","2,409,346","3,632,000","-1,222,654","0","0","0","0","2,700","-2,700","73,163","76,323","-3,160","73,163","79,023","-5,860","-1,228,514"
"8044","網家","684,000","716,000","-32,000","0","0","0","684,000","716,000","-32,000","0","0","0","4,000","6,000","-2,000","1,000","1,068","-68","5,000","7,068","-2,068","-34,068"
"8047","星雲","3,000","7,000","-4,000","0","0","0","3,000","7,000","-4,000","0","0","0","0","0","0","634","1,000","-366","634","1,000","-366","-4,366"
"8048","德勝","117,000","78,000","39,000","0","0","0","117,000","78,000","39,000","0","0","0","6,000","10,000","-4,000","1,032","1,359","-327","7,032","11,359","-4,327","34,673"
"8049","晶采","147,000","53,000","94,000","0","0","0","147,000","53,000","94,000","0","0","0","0","15,000","-15,000","0","145","-145","0","15,145","-15,145","78,855"
"8050","廣積","162,000","170,000","-8,000","0","0","0","162,000","170,000","-8,000","0","0","0","0","0","0","3,000","4,666","-1,666","3,000","4,666","-1,666","-9,666"
"8054","安國","3,648,838","5,376,000","-1,727,162","0","0","0","3,648,838","5,376,000","-1,727,162","0","0","0","0","0","0","115,449","165,748","-50,299","115,449","165,748","-50,299","-1,777,461"
"8059","凱碩","12,000","34,000","-22,000","0","0","0","12,000","34,000","-22,000","0","0","0","0","0","0","0","0","0","0","0","0","-22,000"
"8064","東捷","693,000","1,925,050","-1,232,050","0","0","0","693,000","1,925,050","-1,232,050","4,000","0","4,000","1,000","1,000","0","49,381","79,267","-29,886","50,381","80,267","-29,886","-1,257,936"
"8066","來思達","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"8068","全達","34,000","63,000","-29,000","0","0","0","34,000","63,000","-29,000","0","0","0","0","0","0","0","782","-782","0","782","-782","-29,782"
"8069","元太","3,066,152","2,858,291","207,861","0","0","0","3,066,152","2,858,291","207,861","7,000","400,000","-393,000","0","0","0","40,385","103,126","-62,741","40,385","103,126","-62,741","-247,880"
"8071","能率網通","2,485,945","2,392,000","93,945","0","0","0","2,485,945","2,392,000","93,945","0","0","0","0","0","0","64,393","5,806","58,587","64,393","5,806","58,587","152,532"
"8074","鉅橡","165,260","614,880","-449,620","0","0","0","165,260","614,880","-449,620","0","0","0","0","0","0","14,070","34,254","-20,184","14,070","34,254","-20,184","-469,804"
"8076","伍豐","155,001","272,000","-116,999","0","0","0","155,001","272,000","-116,999","0","0","0","0","0","0","0","532","-532","0","532","-532","-117,531"
"8080","泰霖","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8083","瑞穎","3,000","9,000","-6,000","0","0","0","3,000","9,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"8084","巨虹","6,000","49,000","-43,000","0","0","0","6,000","49,000","-43,000","0","0","0","0","0","0","0","0","0","0","0","0","-43,000"
"8085","福華","30,000","162,000","-132,000","0","0","0","30,000","162,000","-132,000","0","0","0","0","0","0","0","0","0","0","0","0","-132,000"
"8086","宏捷科","674,178","1,814,626","-1,140,448","0","0","0","674,178","1,814,626","-1,140,448","0","0","0","10,000","18,000","-8,000","24,547","140,170","-115,623","34,547","158,170","-123,623","-1,264,071"
"8087","麗升能源","3,000","2,000","1,000","0","0","0","3,000","2,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"8088","品安","770,189","712,000","58,189","0","0","0","770,189","712,000","58,189","0","0","0","0","0","0","6,000","5,408","592","6,000","5,408","592","58,781"
"8089","康全電訊","24,000","117,000","-93,000","0","0","0","24,000","117,000","-93,000","0","0","0","0","0","0","1,000","398","602","1,000","398","602","-92,398"
"8091","翔名","317,182","1,045,483","-728,301","0","0","0","317,182","1,045,483","-728,301","0","0","0","0","6,000","-6,000","26,430","69,040","-42,610","26,430","75,040","-48,610","-776,911"
"8092","建暐","6,000","1,000","5,000","0","0","0","6,000","1,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"8096","擎亞","218,100","561,000","-342,900","0","0","0","218,100","561,000","-342,900","0","0","0","0","44,000","-44,000","13,077","21,000","-7,923","13,077","65,000","-51,923","-394,823"
"8097","常珵","4,000","53,000","-49,000","0","0","0","4,000","53,000","-49,000","0","0","0","0","0","0","24,000","4,000","20,000","24,000","4,000","20,000","-29,000"
"8099","大世科","10,000","20,000","-10,000","0","0","0","10,000","20,000","-10,000","0","0","0","0","0","0","1,000","499","501","1,000","499","501","-9,499"
"8102","傑霖科技","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","4,000","-4,000","0","0","0","0","4,000","-4,000","-3,000"
"8107","大億金茂","2,000","2,000","0","0","0","0","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8109","博大","43,000","54,500","-11,500","0","0","0","43,000","54,500","-11,500","0","1,000","-1,000","0","0","0","1,000","1,155","-155","1,000","1,155","-155","-12,655"
"8111","立碁","325,000","384,000","-59,000","0","0","0","325,000","384,000","-59,000","0","0","0","0","0","0","19,001","114,606","-95,605","19,001","114,606","-95,605","-154,605"
"8121","越峰","427,000","501,000","-74,000","0","0","0","427,000","501,000","-74,000","0","0","0","0","5,000","-5,000","4,000","4,191","-191","4,000","9,191","-5,191","-79,191"
"8147","正淩","119,644","157,100","-37,456","0","0","0","119,644","157,100","-37,456","0","0","0","0","0","0","4,814","25,793","-20,979","4,814","25,793","-20,979","-58,435"
"8155","博智","248,005","154,206","93,799","0","0","0","248,005","154,206","93,799","0","0","0","2,000","35,000","-33,000","10,288","6,330","3,958","12,288","41,330","-29,042","64,757"
"8171","天宇","23,000","49,000","-26,000","0","0","0","23,000","49,000","-26,000","0","0","0","0","1,000","-1,000","1,000","503","497","1,000","1,503","-503","-26,503"
"8176","智捷","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"8182","加高","314,000","294,000","20,000","0","0","0","314,000","294,000","20,000","0","0","0","0","4,000","-4,000","3,608","7,793","-4,185","3,608","11,793","-8,185","11,815"
"8183","精星","49,000","45,000","4,000","0","0","0","49,000","45,000","4,000","0","0","0","0","0","0","19,000","396","18,604","19,000","396","18,604","22,604"
"8227","巨有科技","263,897","308,000","-44,103","0","0","0","263,897","308,000","-44,103","0","0","0","0","270","-270","24,716","87,574","-62,858","24,716","87,844","-63,128","-107,231"
"8234","新漢","605,000","1,003,400","-398,400","0","0","0","605,000","1,003,400","-398,400","0","0","0","0","0","0","13,106","31,829","-18,723","13,106","31,829","-18,723","-417,123"
"8240","華宏","83,000","183,000","-100,000","0","0","0","83,000","183,000","-100,000","0","0","0","0","0","0","5,000","9,770","-4,770","5,000","9,770","-4,770","-104,770"
"8255","朋程","529,766","640,200","-110,434","0","0","0","529,766","640,200","-110,434","0","0","0","30,000","1,000","29,000","20,233","82,986","-62,753","50,233","83,986","-33,753","-144,187"
"8272","全景軟體","4,000","0","4,000","0","0","0","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"8277","商丞","34,000","82,000","-48,000","0","0","0","34,000","82,000","-48,000","0","0","0","0","0","0","0","40","-40","0","40","-40","-48,040"
"8279","生展","3,000","2,000","1,000","0","0","0","3,000","2,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"8284","三竹","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8289","泰藝","710,000","381,491","328,509","0","0","0","710,000","381,491","328,509","0","0","0","0","0","0","9,000","8,729","271","9,000","8,729","271","328,780"
"8291","尚茂","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8299","群聯","2,202,947","2,313,462","-110,515","0","0","0","2,202,947","2,313,462","-110,515","9,201","55,000","-45,799","42,000","40,470","1,530","169,446","157,777","11,669","211,446","198,247","13,199","-143,115"
"8342","益張","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8349","恒耀","100,000","39,024","60,976","0","0","0","100,000","39,024","60,976","0","0","0","0","0","0","0","0","0","0","0","0","60,976"
"8354","冠好","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","30","0","30","30","0","30","30"
"8358","金居","2,530,724","3,867,098","-1,336,374","0","0","0","2,530,724","3,867,098","-1,336,374","12,000","0","12,000","341,262","211,562","129,700","203,234","202,435","799","544,496","413,997","130,499","-1,193,875"
"8383","千附","540,150","1,220,445","-680,295","0","0","0","540,150","1,220,445","-680,295","0","0","0","2,000","0","2,000","4,714","22,393","-17,679","6,714","22,393","-15,679","-695,974"
"8390","金益鼎","237,107","166,000","71,107","0","0","0","237,107","166,000","71,107","0","0","0","0","56","-56","1,000","27,192","-26,192","1,000","27,248","-26,248","44,859"
"8401","白紗科","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"8403","盛弘","19,000","23,000","-4,000","0","0","0","19,000","23,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"8409","商之器","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","-2","0","2","-2","-2"
"8410","森田","2,000","5,000","-3,000","0","0","0","2,000","5,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"8415","大國鋼","266,160","136,001","130,159","0","0","0","266,160","136,001","130,159","0","0","0","1,000","7,000","-6,000","0","20,184","-20,184","1,000","27,184","-26,184","103,975"
"8421","旭源","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"8423","保綠-KY","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"8424","惠普","7,000","1,000","6,000","0","0","0","7,000","1,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"8431","匯鑽科","35,100","47,000","-11,900","0","0","0","35,100","47,000","-11,900","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-12,900"
"8432","東生華","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","1,000","297","703","1,000","297","703","-2,297"
"8435","鉅邁","5,000","3,000","2,000","0","0","0","5,000","3,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"8436","大江","102,000","34,000","68,000","0","0","0","102,000","34,000","68,000","0","3,029","-3,029","0","0","0","0","15","-15","0","15","-15","64,956"
"8437","大地-KY","20,000","3,000","17,000","0","0","0","20,000","3,000","17,000","0","0","0","0","0","0","0","0","0","0","0","0","17,000"
"8440","綠電","8,000","4,000","4,000","0","0","0","8,000","4,000","4,000","0","0","0","0","0","0","0","2","-2","0","2","-2","3,998"
"8446","華研","19,000","12,000","7,000","0","0","0","19,000","12,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"8450","霹靂","42,000","0","42,000","0","0","0","42,000","0","42,000","0","0","0","0","0","0","0","0","0","0","0","0","42,000"
"8455","大拓-KY","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"8477","創業家","8,000","7,000","1,000","0","0","0","8,000","7,000","1,000","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","2,000"
"8489","三貝德","2,000","21,000","-19,000","0","0","0","2,000","21,000","-19,000","0","0","0","0","0","0","0","0","0","0","0","0","-19,000"
"8905","裕國","1,000","12,000","-11,000","0","0","0","1,000","12,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","-11,000"
"8906","花王","9,000","3,000","6,000","0","0","0","9,000","3,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"8908","欣雄","17,000","109,000","-92,000","0","0","0","17,000","109,000","-92,000","0","0","0","0","0","0","0","0","0","0","0","0","-92,000"
"8916","光隆","80,000","72,000","8,000","0","0","0","80,000","72,000","8,000","0","0","0","0","0","0","3,000","2,662","338","3,000","2,662","338","8,338"
"8917","欣泰","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"8923","時報","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8924","大田","44,070","8,000","36,070","0","0","0","44,070","8,000","36,070","0","0","0","0","0","0","0","422","-422","0","422","-422","35,648"
"8927","北基","154,000","186,000","-32,000","0","0","0","154,000","186,000","-32,000","0","0","0","0","0","0","0","0","0","0","0","0","-32,000"
"8928","鉅明","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"8929","富堡","4,000","4,000","0","0","0","0","4,000","4,000","0","0","0","0","0","0","0","5,000","5,000","0","5,000","5,000","0","0"
"8930","青鋼","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8931","大汽電","5,000","2,000","3,000","0","0","0","5,000","2,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"8932","智通*","2,179,000","1,398,246","780,754","0","0","0","2,179,000","1,398,246","780,754","0","0","0","1,000","0","1,000","259,938","461,605","-201,667","260,938","461,605","-200,667","580,087"
"8933","愛地雅","57,000","2,000","55,000","0","0","0","57,000","2,000","55,000","0","0","0","0","0","0","1,000","814","186","1,000","814","186","55,186"
"8935","邦泰","10,270","114,000","-103,730","0","0","0","10,270","114,000","-103,730","0","0","0","0","0","0","2,000","2,000","0","2,000","2,000","0","-103,730"
"8936","國統","1,630,686","787,000","843,686","0","0","0","1,630,686","787,000","843,686","0","0","0","0","0","0","6,850","7,022","-172","6,850","7,022","-172","843,514"
"8937","合騏*","30,000","25,000","5,000","0","0","0","30,000","25,000","5,000","0","0","0","0","0","0","0","16,001","-16,001","0","16,001","-16,001","-11,001"
"8938","明安","142,000","46,000","96,000","0","0","0","142,000","46,000","96,000","0","0","0","0","0","0","0","0","0","0","0","0","96,000"
"8942","森鉅","48,000","14,000","34,000","0","0","0","48,000","14,000","34,000","0","0","0","0","24,000","-24,000","0","0","0","0","24,000","-24,000","10,000"
"009806","台新標普500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87,000","623","86,377","87,000","623","86,377","86,377"
"009807","台新標普科技精選","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","11,141","6,859","18,000","11,141","6,859","6,859"
"009814","富邦標普500","93,000","0","93,000","0","0","0","93,000","0","93,000","0","0","0","0","0","0","213,000","98,000","115,000","213,000","98,000","115,000","208,000"
"009815","大華美國MAG7+","67,000","50,000","17,000","0","0","0","67,000","50,000","17,000","0","0","0","0","100,000","-100,000","3,869,987","477,431","3,392,556","3,869,987","577,431","3,292,556","3,309,556"
"009822","華南永昌未來金融","7,000","4,000","3,000","0","0","0","7,000","4,000","3,000","0","0","0","0","0","0","912,000","530","911,470","912,000","530","911,470","914,470"
"009823","群益S&P500","12,100","0","12,100","0","0","0","12,100","0","12,100","0","0","0","0","0","0","41,609,000","11,611,831","29,997,169","41,609,000","11,611,831","29,997,169","30,009,269"
"9949","琉園","3,000","15,040","-12,040","0","0","0","3,000","15,040","-12,040","0","0","0","0","0","0","0","0","0","0","0","0","-12,040"
"9951","皇田","36,000","20,440","15,560","0","0","0","36,000","20,440","15,560","0","0","0","0","0","0","0","0","0","0","0","0","15,560"
"9960","邁達康","3,000","15,000","-12,000","0","0","0","3,000","15,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","-12,000"
"9962","有益","7,000","4,000","3,000","0","0","0","7,000","4,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"020001","富邦存股雙十N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
"020025","統一亞洲半導體N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000","14,000","25,000","39,000","14,000","25,000","25,000"
"020027","元大上櫃ESG成長N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59,000","2,000","57,000","59,000","2,000","57,000","57,000"
"020033","統一恒生科期N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","17,000","-5,000","12,000","17,000","-5,000","-5,000"
"020041","兆豐半導體氣候N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"72384U","中光電國票57售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","130,000","-100,000","30,000","130,000","-100,000","-100,000"
"72586U","華電網國票57售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"72587U","華電網國票5A售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","0","100,000","100,000","0","100,000","100,000"
"72602U","宏捷科凱基58售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","2,000","1,000","3,000","2,000","1,000","1,000"
"72610U","富喬國票5C售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","-12,000","0","12,000","-12,000","-12,000"
"72614U","富喬中信5C售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"72629U","櫃200群益5B售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","0","21,000","21,000","0","21,000","21,000"
"72638U","譜瑞群益5C售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","0","70,000","70,000","0","70,000","70,000"
"72650U","雙鴻群益59售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","0","9,000","9,000","0","9,000","9,000"
"72667U","富喬凱基59售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"72691U","信驊群益5B售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"72697U","穩懋凱基59售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86,000","0","86,000","86,000","0","86,000","86,000"
"72707U","精測國票58售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","130,000","-95,000","35,000","130,000","-95,000","-95,000"
"72711U","中光電凱基57售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"72724U","信驊國票5B售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,327,000","1,000","1,326,000","1,327,000","1,000","1,326,000","1,326,000"
"72726U","擎亞國票59售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","467,000","0","467,000","467,000","0","467,000","467,000"
"72733U","中探針群益62售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","417,000","421,000","-4,000","417,000","421,000","-4,000","-4,000"
"72735U","世界群益5A售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","30,000","-20,000","10,000","30,000","-20,000","-20,000"
"72736U","精材群益5A售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","0","200,000","200,000","0","200,000","200,000"
"72740U","精測國票59售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"72746U","新應材凱基58售07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"72748U","精測群益5A售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","29,000","-16,000","13,000","29,000","-16,000","-16,000"
"72749U","精測群益62售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"72765U","譜瑞凱基58售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"72770U","信驊凱基59售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","0","100,000","100,000","0","100,000","100,000"
"72771U","信驊國票59售05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","574,000","601,000","-27,000","574,000","601,000","-27,000","-27,000"
"72772U","穩懋群益63售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","20,000","12,000","32,000","20,000","12,000","12,000"
"72774U","信驊永豐5A售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300,000","0","300,000","300,000","0","300,000","300,000"
"72778U","穩懋凱基59售12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","164,000","310,000","-146,000","164,000","310,000","-146,000","-146,000"
"72784U","新復興國票59售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","-60,000","0","60,000","-60,000","-60,000"
"72786U","宜特群益59售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"72787U","神盾群益59售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"72788U","能率群益59售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"72790U","閎康群益63售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","-24,000","0","24,000","-24,000","-24,000"
"72793U","宜特凱基59售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"72794U","雙鴻凱基5A售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"72795U","神盾群益61售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","5,000","45,000","50,000","5,000","45,000","45,000"
"72797U","台特化國票5A售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","-35,000","0","35,000","-35,000","-35,000"
"72808U","新應材國票5A售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"72812U","茂迪國票5A售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000","-48,000","0","48,000","-48,000","-48,000"
"72813U","宜鼎群益5B售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","21,000","-16,000","5,000","21,000","-16,000","-16,000"
"72814U","精測群益5B售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","36,000","-25,000","11,000","36,000","-25,000","-25,000"
"72815U","精測元富59售09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"72816U","精測元富59售10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"72821U","信驊元大59售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,050,000","258,000","792,000","1,050,000","258,000","792,000","792,000"
