115年06月05日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"3631","晟楠","52,000","37,000","15,000","0","0","0","52,000","37,000","15,000","0","0","0","0","0","0","0","0","0","0","0","0","15,000"
"3646","艾恩特","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"3663","鑫科","777,030","741,000","36,030","0","0","0","777,030","741,000","36,030","0","0","0","0","0","0","18,520","106,964","-88,444","18,520","106,964","-88,444","-52,414"
"3666","光耀","10,000","7,000","3,000","0","0","0","10,000","7,000","3,000","0","0","0","0","26,098","-26,098","0","0","0","0","26,098","-26,098","-23,098"
"3675","德微","46,000","64,000","-18,000","0","0","0","46,000","64,000","-18,000","0","0","0","15,000","52,000","-37,000","36,142","21,082","15,060","51,142","73,082","-21,940","-39,940"
"3680","家登","851,355","1,294,822","-443,467","0","0","0","851,355","1,294,822","-443,467","0","0","0","22,000","66,100","-44,100","70,421","79,424","-9,003","92,421","145,524","-53,103","-496,570"
"3684","榮昌","31,000","11,000","20,000","0","0","0","31,000","11,000","20,000","0","0","0","0","0","0","47","0","47","47","0","47","20,047"
"3685","元創精密","160,000","41,000","119,000","0","0","0","160,000","41,000","119,000","0","0","0","0","0","0","0","0","0","0","0","0","119,000"
"3687","歐買尬","246,000","97,300","148,700","0","0","0","246,000","97,300","148,700","0","0","0","0","0","0","32","0","32","32","0","32","148,732"
"3689","湧德","2,208,535","1,153,042","1,055,493","0","0","0","2,208,535","1,153,042","1,055,493","0","0","0","0","2,000","-2,000","151,119","90,015","61,104","151,119","92,015","59,104","1,114,597"
"3691","碩禾","855,066","932,461","-77,395","0","0","0","855,066","932,461","-77,395","0","0","0","0","2,002","-2,002","13,000","12,717","283","13,000","14,719","-1,719","-79,114"
"3693","營邦","221,181","252,031","-30,850","0","0","0","221,181","252,031","-30,850","0","0","0","0","0","0","38,623","37,807","816","38,623","37,807","816","-30,034"
"3707","漢磊","3,487,082","3,906,050","-418,968","0","0","0","3,487,082","3,906,050","-418,968","0","0","0","6,000","15,000","-9,000","47,704","52,889","-5,185","53,704","67,889","-14,185","-433,153"
"3709","鑫聯大投控","190,300","693,000","-502,700","0","0","0","190,300","693,000","-502,700","0","0","0","0","0","0","14,741","23,657","-8,916","14,741","23,657","-8,916","-511,616"
"3710","連展投控","33,000","77,000","-44,000","0","0","0","33,000","77,000","-44,000","0","0","0","0","0","0","0","0","0","0","0","0","-44,000"
"3713","新晶投控","8,000","10,000","-2,000","0","0","0","8,000","10,000","-2,000","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","-3,000"
"4102","永日","20,000","4,000","16,000","0","0","0","20,000","4,000","16,000","0","0","0","0","0","0","0","0","0","0","0","0","16,000"
"4105","東洋","1,121,000","348,000","773,000","0","0","0","1,121,000","348,000","773,000","0","0","0","0","0","0","1,000","6,001","-5,001","1,000","6,001","-5,001","767,999"
"4107","邦特","25,165","3,000","22,165","0","0","0","25,165","3,000","22,165","0","0","0","0","0","0","0","0","0","0","0","0","22,165"
"4109","加捷生醫","496,000","61,000","435,000","0","0","0","496,000","61,000","435,000","0","0","0","0","0","0","1,816","1,186","630","1,816","1,186","630","435,630"
"4111","濟生","12,000","13,000","-1,000","0","0","0","12,000","13,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4113","聯上","225,000","31,000","194,000","0","0","0","225,000","31,000","194,000","0","0","0","0","0","0","0","0","0","0","0","0","194,000"
"4114","健喬","425,961","224,428","201,533","0","0","0","425,961","224,428","201,533","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","203,533"
"4116","明基醫","8,000","13,000","-5,000","0","0","0","8,000","13,000","-5,000","0","0","0","0","0","0","0","32","-32","0","32","-32","-5,032"
"4120","友華","1,000","10,000","-9,000","0","0","0","1,000","10,000","-9,000","0","0","0","0","0","0","1,000","1,000","0","1,000","1,000","0","-9,000"
"4121","優盛","3,000","24,000","-21,000","0","0","0","3,000","24,000","-21,000","0","0","0","0","0","0","0","0","0","0","0","0","-21,000"
"4123","晟德","796,141","924,000","-127,859","0","0","0","796,141","924,000","-127,859","0","0","0","8,000","13,026","-5,026","15,439","9,302","6,137","23,439","22,328","1,111","-126,748"
"4126","太醫","18,000","11,000","7,000","0","0","0","18,000","11,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"4127","天良","15,000","0","15,000","0","0","0","15,000","0","15,000","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","16,000"
"4128","中天","277,742","300,798","-23,056","0","0","0","277,742","300,798","-23,056","0","0","0","2,000","10,000","-8,000","0","0","0","2,000","10,000","-8,000","-31,056"
"4129","聯合","51,000","85,000","-34,000","0","0","0","51,000","85,000","-34,000","0","0","0","0","0","0","1,007","2,256","-1,249","1,007","2,256","-1,249","-35,249"
"4130","健亞","19,000","13,000","6,000","0","0","0","19,000","13,000","6,000","0","0","0","0","0","0","138","0","138","138","0","138","6,138"
"4138","曜亞","8,000","8,000","0","0","0","0","8,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4139","馬光-KY","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"4147","中裕","288,171","732,166","-443,995","0","0","0","288,171","732,166","-443,995","0","0","0","3,002","3,510","-508","0","291","-291","3,002","3,801","-799","-444,794"
"4153","鈺緯","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4154","樂威科-KY","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"4157","太景*-KY","602,000","1,209,014","-607,014","0","0","0","602,000","1,209,014","-607,014","0","0","0","0","0","0","6,000","7,990","-1,990","6,000","7,990","-1,990","-609,004"
"4160","訊聯基因","10,010","26,000","-15,990","0","0","0","10,010","26,000","-15,990","0","0","0","0","0","0","0","0","0","0","0","0","-15,990"
"4161","聿新科","22,000","5,000","17,000","0","0","0","22,000","5,000","17,000","0","0","0","0","0","0","0","0","0","0","0","0","17,000"
"4162","智擎","301,000","105,000","196,000","0","0","0","301,000","105,000","196,000","0","0","0","0","0","0","2,000","708","1,292","2,000","708","1,292","197,292"
"4163","鐿鈦","38,020","71,000","-32,980","0","0","0","38,020","71,000","-32,980","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-33,980"
"4166","友霖","60,000","31,000","29,000","0","0","0","60,000","31,000","29,000","0","0","0","0","0","0","0","0","0","0","0","0","29,000"
"4167","松瑞藥","404,795","107,000","297,795","0","0","0","404,795","107,000","297,795","0","0","0","0","0","0","18,000","1,678","16,322","18,000","1,678","16,322","314,117"
"4168","醣聯","50,080","64,002","-13,922","0","0","0","50,080","64,002","-13,922","0","0","0","0","0","0","0","0","0","0","0","0","-13,922"
"4171","瑞基","5,000","3,000","2,000","0","0","0","5,000","3,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"4173","久裕","15,000","12,000","3,000","0","0","0","15,000","12,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"4174","浩鼎","98,000","69,000","29,000","0","0","0","98,000","69,000","29,000","0","0","0","0","0","0","0","0","0","0","0","0","29,000"
"4175","杏一","5,000","8,000","-3,000","0","0","0","5,000","8,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"4188","安克","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","30","-30","0","0","0","0","30","-30","-3,030"
"4205","中華食","16,000","3,000","13,000","0","0","0","16,000","3,000","13,000","0","0","0","0","0","0","0","0","0","0","0","0","13,000"
"4207","環泰","23,452","8,000","15,452","0","0","0","23,452","8,000","15,452","0","0","0","0","0","0","0","0","0","0","0","0","15,452"
"4303","信立","115,000","120,045","-5,045","0","0","0","115,000","120,045","-5,045","0","0","0","0","0","0","4,316","7,264","-2,948","4,316","7,264","-2,948","-7,993"
"4304","勝昱","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"4401","東隆興","5,000","19,000","-14,000","0","0","0","5,000","19,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","-14,000"
"4402","郡都開發","85,000","1,000","84,000","0","0","0","85,000","1,000","84,000","0","0","0","0","0","0","1,740","3","1,737","1,740","3","1,737","85,737"
"4413","飛寶企業","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4416","三圓","49,000","89,000","-40,000","0","0","0","49,000","89,000","-40,000","0","0","0","0","0","0","0","0","0","0","0","0","-40,000"
"4417","金洲","68,000","23,000","45,000","0","0","0","68,000","23,000","45,000","0","0","0","0","0","0","0","0","0","0","0","0","45,000"
"4420","光明","0","11,000","-11,000","0","0","0","0","11,000","-11,000","0","0","0","0","0","0","1,000","1,039","-39","1,000","1,039","-39","-11,039"
"4430","耀億","13,000","12,000","1,000","0","0","0","13,000","12,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"4432","銘旺實","8,000","6,000","2,000","0","0","0","8,000","6,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"4433","興采","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"4442","竣邦-KY","4,000","7,000","-3,000","0","0","0","4,000","7,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"4503","金雨","76,000","53,000","23,000","0","0","0","76,000","53,000","23,000","0","0","0","0","0","0","0","0","0","0","0","0","23,000"
"4506","崇友","22,301","11,000","11,301","0","0","0","22,301","11,000","11,301","0","0","0","0","0","0","0","0","0","0","0","0","11,301"
"4510","高鋒","828,000","982,080","-154,080","0","0","0","828,000","982,080","-154,080","0","0","0","0","0","0","17,016","20,808","-3,792","17,016","20,808","-3,792","-157,872"
"4513","福裕","98,220","252,000","-153,780","0","0","0","98,220","252,000","-153,780","0","0","0","0","0","0","0","0","0","0","0","0","-153,780"
"4523","永彰","52,000","32,000","20,000","0","0","0","52,000","32,000","20,000","0","0","0","0","0","0","0","0","0","0","0","0","20,000"
"4527","方土霖","3,000","5,000","-2,000","0","0","0","3,000","5,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"4528","江興鍛","4,000","4,000","0","0","0","0","4,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4529","淳紳","0","0","0","0","0","0","0","0","0","0","0","0","431","0","431","0","0","0","431","0","431","431"
"4530","宏易","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"4533","協易機","870,200","2,214,266","-1,344,066","0","0","0","870,200","2,214,266","-1,344,066","0","0","0","0","0","0","15,000","41,760","-26,760","15,000","41,760","-26,760","-1,370,826"
"4534","慶騰","1,280,526","1,584,100","-303,574","0","0","0","1,280,526","1,584,100","-303,574","0","0","0","0","0","0","6,647","10,414","-3,767","6,647","10,414","-3,767","-307,341"
"4535","至興","12,000","2,000","10,000","0","0","0","12,000","2,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","10,000"
"4538","大詠城","3,000","4,000","-1,000","0","0","0","3,000","4,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4541","晟田","222,000","285,000","-63,000","0","0","0","222,000","285,000","-63,000","0","0","0","0","0","0","1,009","1,279","-270","1,009","1,279","-270","-63,270"
"4542","科嶠","1,107,100","727,000","380,100","0","0","0","1,107,100","727,000","380,100","0","0","0","0","0","0","30,293","822,166","-791,873","30,293","822,166","-791,873","-411,773"
"4543","萬在","156,000","124,092","31,908","0","0","0","156,000","124,092","31,908","0","0","0","0","0","0","7,000","7,435","-435","7,000","7,435","-435","31,473"
"4549","桓達","223,001","130,000","93,001","0","0","0","223,001","130,000","93,001","0","0","0","0","0","0","1,000","1,988","-988","1,000","1,988","-988","92,013"
"4550","長佳","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"4554","橙的","9,000","8,000","1,000","0","0","0","9,000","8,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"4556","旭然","294,064","396,000","-101,936","0","0","0","294,064","396,000","-101,936","0","0","0","0","0","0","4,000","3,587","413","4,000","3,587","413","-101,523"
"4558","寶緯","7,000","5,000","2,000","0","0","0","7,000","5,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"4561","健椿","162,000","234,000","-72,000","0","0","0","162,000","234,000","-72,000","0","0","0","0","0","0","4,000","4,001","-1","4,000","4,001","-1","-72,001"
"4563","百德","53,000","77,000","-24,000","0","0","0","53,000","77,000","-24,000","0","0","0","0","0","0","1,000","5,557","-4,557","1,000","5,557","-4,557","-28,557"
"4568","科際精密","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"4577","達航科技","309,000","208,311","100,689","0","0","0","309,000","208,311","100,689","0","0","0","1,000","2,000","-1,000","4,814","2,755","2,059","5,814","4,755","1,059","101,748"
"4580","捷流閥業","12,000","12,000","0","0","0","0","12,000","12,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4584","君帆","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4702","中美實","17,000","32,000","-15,000","0","0","0","17,000","32,000","-15,000","0","0","0","0","0","0","1,000","800","200","1,000","800","200","-14,800"
"4707","磐亞","66,100","182,000","-115,900","0","0","0","66,100","182,000","-115,900","0","0","0","0","0","0","0","51,000","-51,000","0","51,000","-51,000","-166,900"
"4711","永純","69,000","29,000","40,000","0","0","0","69,000","29,000","40,000","0","0","0","0","0","0","0","210","-210","0","210","-210","39,790"
"4714","永捷","211,000","206,000","5,000","0","0","0","211,000","206,000","5,000","0","0","0","0","0","0","0","4,104","-4,104","0","4,104","-4,104","896"
"4716","大立","177,000","221,103","-44,103","0","0","0","177,000","221,103","-44,103","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-45,103"
"4721","美琪瑪","288,805","387,010","-98,205","0","0","0","288,805","387,010","-98,205","0","0","0","0","0","0","21,712","48,553","-26,841","21,712","48,553","-26,841","-125,046"
"4726","永昕","32,342","67,000","-34,658","0","0","0","32,342","67,000","-34,658","0","0","0","0","0","0","0","0","0","0","0","0","-34,658"
"4728","雙美","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"4729","熒茂","507,000","609,000","-102,000","0","0","0","507,000","609,000","-102,000","0","0","0","0","0","0","0","118","-118","0","118","-118","-102,118"
"4735","豪展","4,000","3,000","1,000","0","0","0","4,000","3,000","1,000","0","0","0","0","0","0","0","1","-1","0","1","-1","999"
"4741","泓瀚","1,013,000","852,125","160,875","0","0","0","1,013,000","852,125","160,875","0","0","0","0","0","0","6,000","7,906","-1,906","6,000","7,906","-1,906","158,969"
"4743","合一","481,053","353,674","127,379","0","0","0","481,053","353,674","127,379","0","0","0","2,000","4,000","-2,000","2,421","2,884","-463","4,421","6,884","-2,463","124,916"
"4744","皇將","53,130","40,000","13,130","0","0","0","53,130","40,000","13,130","0","0","0","0","0","0","0","1","-1","0","1","-1","13,129"
"4745","合富-KY","126,000","29,000","97,000","0","0","0","126,000","29,000","97,000","0","0","0","0","0","0","0","0","0","0","0","0","97,000"
"4747","強生","4,000","6,000","-2,000","0","0","0","4,000","6,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"4749","新應材","217,365","387,391","-170,026","0","0","0","217,365","387,391","-170,026","0","10,000","-10,000","52,834","54,604","-1,770","38,116","49,978","-11,862","90,950","104,582","-13,632","-193,658"
"4754","國碳科","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"4760","勤凱","567,000","922,000","-355,000","0","0","0","567,000","922,000","-355,000","0","0","0","22,000","82,000","-60,000","56,152","53,383","2,769","78,152","135,383","-57,231","-412,231"
"4768","晶呈科技","211,037","295,087","-84,050","0","0","0","211,037","295,087","-84,050","0","0","0","0","0","0","48,019","59,154","-11,135","48,019","59,154","-11,135","-95,185"
"4772","台特化","163,281","310,000","-146,719","0","0","0","163,281","310,000","-146,719","0","0","0","0","0","0","7,000","59,466","-52,466","7,000","59,466","-52,466","-199,185"
"4903","聯光通","287,853","225,000","62,853","0","0","0","287,853","225,000","62,853","0","0","0","3,000","0","3,000","4,000","3,972","28","7,000","3,972","3,028","65,881"
"4905","台聯電","5,000","8,000","-3,000","0","0","0","5,000","8,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"4907","富宇","13,000","8,000","5,000","0","0","0","13,000","8,000","5,000","0","0","0","12,000","0","12,000","0","0","0","12,000","0","12,000","17,000"
"4908","前鼎","708,000","490,500","217,500","0","0","0","708,000","490,500","217,500","0","0","0","2,000","1,000","1,000","23,304","30,203","-6,899","25,304","31,203","-5,899","211,601"
"4909","新復興","286,337","153,000","133,337","0","0","0","286,337","153,000","133,337","0","0","0","0","0","0","2,000","20,548","-18,548","2,000","20,548","-18,548","114,789"
"4911","德英","11,000","4,000","7,000","0","0","0","11,000","4,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"4923","力士","379,001","358,000","21,001","0","0","0","379,001","358,000","21,001","0","0","0","0","0","0","2,029","2,866","-837","2,029","2,866","-837","20,164"
"4924","欣厚-KY","2,000","13,000","-11,000","0","0","0","2,000","13,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","-11,000"
"4931","新盛力","3,568,520","3,883,935","-315,415","0","0","0","3,568,520","3,883,935","-315,415","0","361,000","-361,000","0","23,000","-23,000","161,225","247,892","-86,667","161,225","270,892","-109,667","-786,082"
"4933","友輝","244,000","156,010","87,990","0","0","0","244,000","156,010","87,990","0","0","0","0","0","0","1","66,432","-66,431","1","66,432","-66,431","21,559"
"4939","亞電","5,089,000","1,309,000","3,780,000","0","0","0","5,089,000","1,309,000","3,780,000","0","0","0","66,000","44,000","22,000","413,031","36,704","376,327","479,031","80,704","398,327","4,178,327"
"4946","辣椒","42,443","17,000","25,443","0","0","0","42,443","17,000","25,443","0","0","0","0","0","0","0","0","0","0","0","0","25,443"
"4950","金耘國際","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"4951","精拓科","140,000","246,000","-106,000","0","0","0","140,000","246,000","-106,000","0","0","0","0","0","0","8,000","7,867","133","8,000","7,867","133","-105,867"
"4953","緯軟","1,097,000","721,500","375,500","0","0","0","1,097,000","721,500","375,500","0","0","0","0","0","0","32,112","8,235","23,877","32,112","8,235","23,877","399,377"
"4966","譜瑞-KY","1,650,884","601,900","1,048,984","0","0","0","1,650,884","601,900","1,048,984","0","719,000","-719,000","10,000","8,000","2,000","61,211","88,744","-27,533","71,211","96,744","-25,533","304,451"
"4971","IET-KY","448,076","505,113","-57,037","0","0","0","448,076","505,113","-57,037","0","0","0","4,000","8,000","-4,000","25,901","28,776","-2,875","29,901","36,776","-6,875","-63,912"
"4972","湯石照明","0","7,000","-7,000","0","0","0","0","7,000","-7,000","0","0","0","0","0","0","0","34","-34","0","34","-34","-7,034"
"4973","廣穎","266,250","106,050","160,200","0","0","0","266,250","106,050","160,200","0","0","0","0","0","0","24,000","10,720","13,280","24,000","10,720","13,280","173,480"
"4974","亞泰","118,000","84,000","34,000","0","0","0","118,000","84,000","34,000","0","0","0","0","0","0","1,000","724","276","1,000","724","276","34,276"
"4979","華星光","251,000","53,000","198,000","0","0","0","251,000","53,000","198,000","0","0","0","27,000","29,000","-2,000","78,000","43,365","34,635","105,000","72,365","32,635","230,635"
"4991","環宇-KY","1,558,261","1,164,273","393,988","0","0","0","1,558,261","1,164,273","393,988","0","160,000","-160,000","3,000","83,000","-80,000","98,183","101,533","-3,350","101,183","184,533","-83,350","150,638"
"4995","晶達","9,000","7,000","2,000","0","0","0","9,000","7,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"5009","榮剛","887,061","949,000","-61,939","0","0","0","887,061","949,000","-61,939","0","5,000","-5,000","4,000","58,989","-54,989","108,389","178,301","-69,912","112,389","237,290","-124,901","-191,840"
"5011","久陽","74,050","179,000","-104,950","0","0","0","74,050","179,000","-104,950","0","0","0","0","0","0","0","0","0","0","0","0","-104,950"
"5013","強新","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","1","1"
"5014","建錩","121,000","21,000","100,000","0","0","0","121,000","21,000","100,000","0","0","0","0","0","0","0","0","0","0","0","0","100,000"
"5015","華祺","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"5016","松和","3,000","8,000","-5,000","0","0","0","3,000","8,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"5201","凱衛","8,000","10,000","-2,000","0","0","0","8,000","10,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"5202","力新","587,140","729,000","-141,860","0","0","0","587,140","729,000","-141,860","0","0","0","0","0","0","7,929","10,011","-2,082","7,929","10,011","-2,082","-143,942"
"5206","坤悅","87,000","79,000","8,000","0","0","0","87,000","79,000","8,000","0","0","0","0","0","0","1,091","682","409","1,091","682","409","8,409"
"5209","新鼎","11,000","30,000","-19,000","0","0","0","11,000","30,000","-19,000","0","0","0","0","0","0","0","0","0","0","0","0","-19,000"
"5210","寶碩","92,001","704,000","-611,999","0","0","0","92,001","704,000","-611,999","0","0","0","9,000","0","9,000","0","0","0","9,000","0","9,000","-602,999"
"5211","蒙恬","16,000","20,000","-4,000","0","0","0","16,000","20,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"5212","凌網","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5213","亞昕","178,000","779,000","-601,000","0","0","0","178,000","779,000","-601,000","0","0","0","0","0","0","0","0","0","0","0","0","-601,000"
"5220","萬達光電","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5223","安力-KY","0","8,000","-8,000","0","0","0","0","8,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"5227","立凱-KY","20,000","186,022","-166,022","0","0","0","20,000","186,022","-166,022","0","0","0","0","0","0","0","0","0","0","0","0","-166,022"
"5228","鈺鎧","1,229,000","416,000","813,000","0","0","0","1,229,000","416,000","813,000","0","0","0","0","10,000","-10,000","6,674","5,483","1,191","6,674","15,483","-8,809","804,191"
"5230","雷笛克光學","112,000","62,000","50,000","0","0","0","112,000","62,000","50,000","0","0","0","0","0","0","0","0","0","0","0","0","50,000"
"5236","凌陽創新","144,490","88,000","56,490","0","0","0","144,490","88,000","56,490","0","0","0","0","0","0","0","79","-79","0","79","-79","56,411"
"5245","智晶","101,000","55,000","46,000","0","0","0","101,000","55,000","46,000","0","0","0","0","0","0","0","0","0","0","0","0","46,000"
"5251","天鉞電","223,000","280,000","-57,000","0","0","0","223,000","280,000","-57,000","0","0","0","0","0","0","8,554","9,494","-940","8,554","9,494","-940","-57,940"
"5263","智崴","49,080","40,000","9,080","0","0","0","49,080","40,000","9,080","0","0","0","10,000","0","10,000","0","1","-1","10,000","1","9,999","19,079"
"5272","笙科","77,000","53,000","24,000","0","0","0","77,000","53,000","24,000","0","0","0","0","0","0","0","1","-1","0","1","-1","23,999"
"5274","信驊","152,938","193,838","-40,900","0","0","0","152,938","193,838","-40,900","1,110","12,000","-10,890","0","2,000","-2,000","16,386","18,839","-2,453","16,386","20,839","-4,453","-56,243"
"5276","達輝-KY","7,000","1,000","6,000","0","0","0","7,000","1,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"5278","尚凡*","63,133","36,000","27,133","0","0","0","63,133","36,000","27,133","0","0","0","0","0","0","3,000","3,002","-2","3,000","3,002","-2","27,131"
"5287","數字","21,000","32,000","-11,000","0","0","0","21,000","32,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","-11,000"
"5289","宜鼎","1,035,729","1,556,356","-520,627","0","0","0","1,035,729","1,556,356","-520,627","1,000","55,000","-54,000","0","10,000","-10,000","173,988","201,042","-27,054","173,988","211,042","-37,054","-611,681"
"5291","邑昇","139,126","227,000","-87,874","0","0","0","139,126","227,000","-87,874","0","0","0","1,000","19,000","-18,000","14,607","1,052","13,555","15,607","20,052","-4,445","-92,319"
"5299","杰力","89,300","133,000","-43,700","0","0","0","89,300","133,000","-43,700","0","0","0","0","0","0","0","0","0","0","0","0","-43,700"
"5302","太欣","253,000","166,000","87,000","0","0","0","253,000","166,000","87,000","0","0","0","0","0","0","3,000","3,382","-382","3,000","3,382","-382","86,618"
"5309","系統電","2,168,532","11,631,500","-9,462,968","0","0","0","2,168,532","11,631,500","-9,462,968","21,000","0","21,000","3,000","217,000","-214,000","44,018","1,047,386","-1,003,368","47,018","1,264,386","-1,217,368","-10,659,336"
"5312","寶島科","16,000","8,000","8,000","0","0","0","16,000","8,000","8,000","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","9,000"
"5314","世紀*","495,000","882,000","-387,000","0","0","0","495,000","882,000","-387,000","0","0","0","0","0","0","18,025","24,825","-6,800","18,025","24,825","-6,800","-393,800"
"5315","光聯","182,051","132,000","50,051","0","0","0","182,051","132,000","50,051","0","0","0","0","0","0","0","0","0","0","0","0","50,051"
"5321","美而快","3,000","7,000","-4,000","0","0","0","3,000","7,000","-4,000","0","0","0","1,000","2,000","-1,000","8,000","0","8,000","9,000","2,000","7,000","3,000"
"5328","華容","13,622,730","9,285,150","4,337,580","0","0","0","13,622,730","9,285,150","4,337,580","0","0","0","0","0","0","378,329","177,045","201,284","378,329","177,045","201,284","4,538,864"
"5340","建榮","488,172","527,000","-38,828","0","0","0","488,172","527,000","-38,828","0","0","0","0","0","0","12,000","57,373","-45,373","12,000","57,373","-45,373","-84,201"
"5344","立衛","22,000","5,000","17,000","0","0","0","22,000","5,000","17,000","0","0","0","0","0","0","0","0","0","0","0","0","17,000"
"5345","馥鴻","0","0","0","0","0","0","0","0","0","0","0","0","201","0","201","0","0","0","201","0","201","201"
"5347","世界","15,820,301","8,825,967","6,994,334","0","0","0","15,820,301","8,825,967","6,994,334","40,551","8,706,119","-8,665,568","93,000","191,000","-98,000","189,169","195,717","-6,548","282,169","386,717","-104,548","-1,775,782"
"5351","鈺創","16,534,190","28,727,000","-12,192,810","0","0","0","16,534,190","28,727,000","-12,192,810","0","0","0","0","84,000","-84,000","202,865","202,612","253","202,865","286,612","-83,747","-12,276,557"
"5353","台林","169,000","222,000","-53,000","0","0","0","169,000","222,000","-53,000","0","0","0","0","0","0","7,000","7,281","-281","7,000","7,281","-281","-53,281"
"5355","佳總","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","-1","0","1","-1","-1"
