115年05月29日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"706645","華電網元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"706646","台特化群益59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","400,000","-381,000","19,000","400,000","-381,000","-381,000"
"706647","弘塑群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","146,000","25,000","121,000","146,000","25,000","121,000","121,000"
"706650","雙鴻群益59購12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","30,000","-20,000","10,000","30,000","-20,000","-20,000"
"706652","華電網中信59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","16,000","34,000","50,000","16,000","34,000","34,000"
"706653","弘塑國泰5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"706654","弘塑國泰5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","0","14,000","14,000","0","14,000","14,000"
"706655","系微國泰5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","0","23,000","23,000","0","23,000","23,000"
"706656","佶優國泰5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","535,000","-505,000","30,000","535,000","-505,000","-505,000"
"706658","中美晶富邦63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","156,000","101,000","55,000","156,000","101,000","55,000","55,000"
"706659","弘塑富邦61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","12,000","10,000","22,000","12,000","10,000","10,000"
"706660","均豪富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","667,000","-647,000","20,000","667,000","-647,000","-647,000"
"706661","宏觀富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","126,000","0","126,000","126,000","0","126,000","126,000"
"706662","沛亨富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119,000","3,000","116,000","119,000","3,000","116,000","116,000"
"706664","系微永豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","0","19,000","19,000","0","19,000","19,000"
"706665","長佳智永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"706666","華電網永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","-51,000","0","51,000","-51,000","-51,000"
"706669","聚和永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","1,000","8,000","9,000","1,000","8,000","8,000"
"706670","友輝元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"706671","友輝元富59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","160,000","-105,000","55,000","160,000","-105,000","-105,000"
"706672","友輝元富59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","102,000","-86,000","16,000","102,000","-86,000","-86,000"
"706673","弘塑元富5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","-16,000","0","16,000","-16,000","-16,000"
"706676","台特化兆豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","0","110,000","110,000","0","110,000","110,000"
"706677","順達兆豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","40,000","-30,000","10,000","40,000","-30,000","-30,000"
"706678","雙鴻兆豐5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","260,000","1,000","259,000","260,000","1,000","259,000","259,000"
"706679","立碁群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86,000","-86,000","0","86,000","-86,000","-86,000"
"706680","茂迪群益59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","-100,000","0","100,000","-100,000","-100,000"
"706681","華電網群益59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","0","22,000","22,000","0","22,000","22,000"
"706687","台特化凱基63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"706689","邑錡凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"706691","美琪瑪凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"706692","茂迪凱基59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","1,000","5,000","6,000","1,000","5,000","5,000"
"706693","家登凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","8,000","-7,000","1,000","8,000","-7,000","-7,000"
"706694","雙鴻凱基59購17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98,000","0","98,000","98,000","0","98,000","98,000"
"706695","立碁永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","5,000","11,000","16,000","5,000","11,000","11,000"
"706696","立碁永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300,000","7,000","293,000","300,000","7,000","293,000","293,000"
"706698","穩得永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","40,000","28,000","68,000","40,000","28,000","28,000"
"706699","立碁元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"706700","立碁元富59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"706702","系統電元富59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","0","45,000","45,000","0","45,000","45,000"
"706703","鈊象中信5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129,000","-129,000","0","129,000","-129,000","-129,000"
"706704","聖暉*中信59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","200,000","-190,000","10,000","200,000","-190,000","-190,000"
"706707","邑錡國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","309,000","0","309,000","309,000","0","309,000","309,000"
"706708","閎康國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","1,000","2,000","3,000","1,000","2,000","2,000"
"706709","台燿統一61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"706710","良維統一62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","105,000","-72,000","33,000","105,000","-72,000","-72,000"
"706711","宜特統一62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","628,000","-592,000","36,000","628,000","-592,000","-592,000"
"706712","信紘科統一63購02","10,000","0","10,000","0","0","0","10,000","0","10,000","0","0","0","0","0","0","1,015,000","1,104,000","-89,000","1,015,000","1,104,000","-89,000","-79,000"
"706714","閎康統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124,000","26,000","98,000","124,000","26,000","98,000","98,000"
"706715","萬泰科統一62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","109,000","-99,000","10,000","109,000","-99,000","-99,000"
"706716","中美晶元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","5,000","-3,000","2,000","5,000","-3,000","-3,000"
"706717","世紀*元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","182,000","-182,000","0","182,000","-182,000","-182,000"
"706721","立碁元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"706723","均豪元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85,000","41,000","44,000","85,000","41,000","44,000","44,000"
"706724","良維元大59購18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","-18,000","0","18,000","-18,000","-18,000"
"706732","閎康元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"706734","雷科元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"706735","雙鴻元大59購26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","1,000","59,000","60,000","1,000","59,000","59,000"
"706736","譜瑞元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","0","13,000","13,000","0","13,000","13,000"
"706737","中美晶凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"706738","世紀*凱基59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","11,000","69,000","80,000","11,000","69,000","69,000"
"706741","均豪凱基59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78,000","152,000","-74,000","78,000","152,000","-74,000","-74,000"
"706742","宜特凱基59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","48,000","-28,000","20,000","48,000","-28,000","-28,000"
"706744","順達凱基59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"706745","聖暉*凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","0","42,000","42,000","0","42,000","42,000"
"706748","聚和凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118,000","10,000","108,000","118,000","10,000","108,000","108,000"
"706749","雙鴻凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","171,000","0","171,000","171,000","0","171,000","171,000"
"706751","聖暉*兆豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","99,000","-94,000","5,000","99,000","-94,000","-94,000"
"706754","世紀*國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","7,000","-2,000","5,000","7,000","-2,000","-2,000"
"706757","常珵國票59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"706759","捷創國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706760","順達國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","175,000","179,000","-4,000","175,000","179,000","-4,000","-4,000"
"706761","聖暉*國票5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
"706768","良維元大59購20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","37,000","-31,000","6,000","37,000","-31,000","-31,000"
"706770","矽科元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","42,000","-6,000","36,000","42,000","-6,000","-6,000"
"706771","矽科元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300,000","0","300,000","300,000","0","300,000","300,000"
"706772","捷創元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","0","27,000","27,000","0","27,000","27,000"
"706774","順達元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","30,000","-18,000","12,000","30,000","-18,000","-18,000"
"706775","順達元大59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"706776","順達元大59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","37,000","-21,000","16,000","37,000","-21,000","-21,000"
"706780","臺慶科元大59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
"706785","聖暉*國泰5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","-19,000","0","19,000","-19,000","-19,000"
"706786","世界群益59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","11,000","0","11,000","11,000","0","0"
"706787","台特化群益5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","11,000","-10,000","1,000","11,000","-10,000","-10,000"
"706788","宜特群益59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","14,000","-13,000","1,000","14,000","-13,000","-13,000"
"706789","前鼎群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"706790","順達群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","-28,000","0","28,000","-28,000","-28,000"
"706792","雙鴻群益59購13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121,000","255,000","-134,000","121,000","255,000","-134,000","-134,000"
"706796","鈊象富邦5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160,000","21,000","139,000","160,000","21,000","139,000","139,000"
"706799","立碁統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000","-58,000","0","58,000","-58,000","-58,000"
"706801","順達統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","42,000","13,000","55,000","42,000","13,000","13,000"
"706802","順達統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000","16,000","42,000","58,000","16,000","42,000","42,000"
"706803","聖暉*統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","125,000","-124,000","1,000","125,000","-124,000","-124,000"
"706804","雙鴻統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"706805","順達中信59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","438,000","67,000","371,000","438,000","67,000","371,000","371,000"
"706807","矽科永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"706808","聖暉*永豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","50,000","-29,000","21,000","50,000","-29,000","-29,000"
"706814","聖暉*元富59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","0","28,000","28,000","0","28,000","28,000"
"706819","台特化凱基59購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,005,000","10,000","995,000","1,005,000","10,000","995,000","995,000"
"706826","順達凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","71,000","-48,000","23,000","71,000","-48,000","-48,000"
"706833","台燿元大59購18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706836","宏捷科元大59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000","0","53,000","53,000","0","53,000","53,000"
"706838","良維元大59購22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"706841","華電網元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","650,000","2,033,000","-1,383,000","650,000","2,033,000","-1,383,000","-1,383,000"
"706842","鈊象元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000","138,000","-99,000","39,000","138,000","-99,000","-99,000"
"706843","鈊象元大5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","501,000","94,000","407,000","501,000","94,000","407,000","407,000"
"706844","鈊象元大63購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","602,000","-602,000","0","602,000","-602,000","-602,000"
"706845","萬泰科元大63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","0","29,000","29,000","0","29,000","29,000"
"706846","雙鴻元大59購28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","743,000","-743,000","0","743,000","-743,000","-743,000"
"706847","雙鴻元大59購29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","250,000","-250,000","0","250,000","-250,000","-250,000"
"706848","台燿中信59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"706849","台燿永豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"706850","東捷永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","-27,000","0","27,000","-27,000","-27,000"
"706852","鈊象永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72,000","-72,000","0","72,000","-72,000","-72,000"
"706854","台燿元富59購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"706855","宜特元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706856","宜特元富5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","108,000","-105,000","3,000","108,000","-105,000","-105,000"
"706858","聖暉*元富59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000","72,000","-33,000","39,000","72,000","-33,000","-33,000"
"706859","漢科元富5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,130,000","282,000","848,000","1,130,000","282,000","848,000","848,000"
"706860","廣運元富5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","28,000","-6,000","22,000","28,000","-6,000","-6,000"
"706863","中美晶群益62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","23,000","-3,000","20,000","23,000","-3,000","-3,000"
"706866","東捷群益63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","2,000","1,000","3,000","2,000","1,000","1,000"
"706868","順達群益5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","150,000","-70,000","80,000","150,000","-70,000","-70,000"
"706869","鈊象群益59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","228,000","0","228,000","228,000","0","228,000","228,000"
"706870","鈊象群益59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","-52,000","0","52,000","-52,000","-52,000"
"706871","鈊象群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117,000","50,000","67,000","117,000","50,000","67,000","67,000"
"706872","聖暉*群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85,000","90,000","-5,000","85,000","90,000","-5,000","-5,000"
"706874","雙鴻群益59購14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"706875","鑫科群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"706876","久元國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","14,000","-12,000","2,000","14,000","-12,000","-12,000"
"706878","神盾國票62購01","110,000","0","110,000","0","0","0","110,000","0","110,000","0","0","0","0","0","0","60,000","100,000","-40,000","60,000","100,000","-40,000","70,000"
"706879","鈊象國票5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","21,000","-9,000","12,000","21,000","-9,000","-9,000"
"706881","世紀*元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","545,000","-545,000","0","545,000","-545,000","-545,000"
"706890","順達元大59購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"706891","順達元大59購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66,000","1,000","65,000","66,000","1,000","65,000","65,000"
"706892","鈊象元大63購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75,000","138,000","-63,000","75,000","138,000","-63,000","-63,000"
"706894","頎邦元大63購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","0","21,000","21,000","0","21,000","21,000"
"706895","均豪國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","-18,000","0","18,000","-18,000","-18,000"
"706896","宏觀富邦5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","0","22,000","22,000","0","22,000","22,000"
"706899","宜特凱基59購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","470,000","-470,000","0","470,000","-470,000","-470,000"
"706900","鈊象凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","0","34,000","34,000","0","34,000","34,000"
"706901","聖暉*凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","1,000","4,000","5,000","1,000","4,000","4,000"
"706902","雙鴻凱基59購18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","93,000","-60,000","33,000","93,000","-60,000","-60,000"
"706904","信音國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","163,000","-153,000","10,000","163,000","-153,000","-153,000"
"706905","宣德國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"706906","蜜望實國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","60,000","-56,000","4,000","60,000","-56,000","-56,000"
"706907","雙鴻國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","-150,000","0","150,000","-150,000","-150,000"
"706909","順達群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"706912","神盾元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"706914","鈊象中信63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","360,000","528,000","-168,000","360,000","528,000","-168,000","-168,000"
"706915","中光電永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","34,000","0","34,000","34,000","0","0"
"706917","宜特永豐59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107,000","-107,000","0","107,000","-107,000","-107,000"
"706919","雙鴻永豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","133,000","494,000","-361,000","133,000","494,000","-361,000","-361,000"
"706920","久元永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","225,000","-204,000","21,000","225,000","-204,000","-204,000"
"706921","協易機永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"706922","宜特永豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","-42,000","0","42,000","-42,000","-42,000"
"706923","信音永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000","0","47,000","47,000","0","47,000","47,000"
"706924","勤凱永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706926","精星永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000","2,000","45,000","47,000","2,000","45,000","45,000"
"706927","廣閎科永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","0","21,000","21,000","0","21,000","21,000"
"706928","台燿凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"706932","順達凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706934","千附國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","12,000","-10,000","2,000","12,000","-10,000","-10,000"
"706937","寬宏國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","1,000","1,000","2,000","1,000","1,000","1,000"
"706938","廣閎科國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","1,000","5,000","6,000","1,000","5,000","5,000"
"706939","久元國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"706940","華電網國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","337,000","-302,000","35,000","337,000","-302,000","-302,000"
"706952","順達元大64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46,000","58,000","-12,000","46,000","58,000","-12,000","-12,000"
"706953","鈊象元大64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74,000","107,000","-33,000","74,000","107,000","-33,000","-33,000"
"706954","匯鑽科元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706957","雙鴻元大5A購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"706962","亞電群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"706965","千附凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","31,000","-28,000","3,000","31,000","-28,000","-28,000"
"706967","世紀*凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","-90,000","0","90,000","-90,000","-90,000"
"706968","印能凱基64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","17,000","-12,000","5,000","17,000","-12,000","-12,000"
"706969","神盾凱基63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","514,000","-514,000","0","514,000","-514,000","-514,000"
"706970","鈊象凱基64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","141,000","-111,000","30,000","141,000","-111,000","-111,000"
"706974","亞電國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","0","13,000","13,000","0","13,000","13,000"
"706975","高僑國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","15,000","4,000","19,000","15,000","4,000","4,000"
"706977","耀勝國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","-17,000","0","17,000","-17,000","-17,000"
"706980","神盾統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217,000","260,000","-43,000","217,000","260,000","-43,000","-43,000"
"706982","印能永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"706984","亞電永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","15,000","14,000","29,000","15,000","14,000","14,000"
"706985","原相永豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000","40,000","25,000","65,000","40,000","25,000","25,000"
"706986","神盾永豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83,000","0","83,000","83,000","0","83,000","83,000"
"706987","創泓永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000","0","47,000","47,000","0","47,000","47,000"
