115年06月29日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"703460","倚強國泰58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155,000","0","155,000","155,000","0","155,000","155,000"
"703463","台特化統一62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"703464","台特化統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"703465","台特化統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"703468","宏捷科統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64,000","-64,000","0","64,000","-64,000","-64,000"
"703470","欣銓統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"703474","金益鼎統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"703475","茂迪統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","0","9,000","9,000","0","9,000","9,000"
"703476","神盾統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400,000","177,000","223,000","400,000","177,000","223,000","223,000"
"703477","雙鴻統一61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","-60,000","0","60,000","-60,000","-60,000"
"703478","穩得統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","57,000","-56,000","1,000","57,000","-56,000","-56,000"
"703483","穩懋統一6C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"703497","台星科群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"703507","台特化國泰58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"703514","新應材國泰58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","0","52,000","52,000","0","52,000","52,000"
"703528","系統電元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000","-58,000","0","58,000","-58,000","-58,000"
"703529","亞電元大57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","0","18,000","18,000","0","18,000","18,000"
"703531","欣銓元大57購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","0","13,000","13,000","0","13,000","13,000"
"703536","長科*元大57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"703543","華容元大57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"703548","聖暉*元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","10,000","10,000","20,000","10,000","10,000","10,000"
"703556","亞電群益57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"703569","光頡凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"703574","長科*凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"703581","臺慶科凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","-28,000","0","28,000","-28,000","-28,000"
"703589","佶優元富5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"703599","世禾國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"703604","欣銓國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"703608","能率亞國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43,000","-43,000","0","43,000","-43,000","-43,000"
"703612","華容國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"703617","金益鼎統一6C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97,000","-97,000","0","97,000","-97,000","-97,000"
"703618","長科*統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83,000","20,000","63,000","83,000","20,000","63,000","63,000"
"703619","家登統一6C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","-33,000","0","33,000","-33,000","-33,000"
"703621","世禾凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"703632","穩懋凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"703636","漢科國泰58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","30,000","-18,000","12,000","30,000","-18,000","-18,000"
"703643","新應材國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","270,000","0","270,000","270,000","0","270,000","270,000"
"703653","順達元大57購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","-19,000","0","19,000","-19,000","-19,000"
"703673","弘塑元大57購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"703675","合晶元大57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"703677","均豪元大57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","0","14,000","14,000","0","14,000","14,000"
"703684","聖暉*元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","10,000","-8,000","2,000","10,000","-8,000","-8,000"
"703691","華宏國票58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","153,000","-148,000","5,000","153,000","-148,000","-148,000"
"703702","富強鑫群益58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","501,000","0","501,000","501,000","0","501,000","501,000"
"703707","系統電凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"703717","金山電國泰58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"703731","譜瑞元大57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"703742","M31永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"703744","世界永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"703745","加百裕永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"703748","亞電永豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"703754","原相永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"703760","華容永豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"703764","擎亞永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"703771","系統電凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","-27,000","0","27,000","-27,000","-27,000"
"703772","富強鑫凱基58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","0","40,000","40,000","0","40,000","40,000"
"703775","鉅橡凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"703782","譜瑞國泰58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","-21,000","0","21,000","-21,000","-21,000"
"703788","捷創國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"703789","鉅橡國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"703807","M31元大57購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","-6,000"
"703813","聖暉*元大5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"703822","世禾永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"703826","鉅橡永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","20,000","20,000","0","0"
"703828","元太富邦59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"703837","系統電元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","0","90,000","90,000","0","90,000","90,000"
"703843","合晶凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"703851","穩懋凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"703856","聖暉*富邦59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","251,000","236,000","15,000","251,000","236,000","15,000","15,000"
"703860","世界統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","0","35,000","35,000","0","35,000","35,000"
"703861","世界統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","0","16,000","16,000","0","16,000","16,000"
"703863","弘塑統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"703866","均豪統一61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"703868","捷創統一61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","0","200,000","200,000","0","200,000","200,000"
"703873","崴寶統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"703874","鉅橡統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","-60,000","0","60,000","-60,000","-60,000"
"703878","精材統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","358,000","38,000","320,000","358,000","38,000","320,000","320,000"
"703881","穩懋統一61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"703882","穩懋統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"703884","聖暉*群益58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"703889","台星科國票58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"703890","金山電國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"703891","長科*國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"703893","晟德國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","499,000","-499,000","0","499,000","-499,000","-499,000"
"703897","矽科元富57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","-7,000","0","7,000","-7,000","-7,000"
"703901","世界中信57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","2,000","2,000","0","0"
"703902","中美晶永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"703904","松瑞藥永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75,000","-75,000","0","75,000","-75,000","-75,000"
"703910","世界凱基57購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"703912","合晶凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"703914","聖暉*凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","0","70,000","70,000","0","70,000","70,000"
"703917","耀勝凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83,000","57,000","26,000","83,000","57,000","26,000","26,000"
"703918","宇峻國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","0","200,000","200,000","0","200,000","200,000"
"703920","系統電國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,101,000","100,000","2,001,000","2,101,000","100,000","2,001,000","2,001,000"
"703921","神準國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","301,000","-301,000","0","301,000","-301,000","-301,000"
"703923","創惟國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","141,000","79,000","62,000","141,000","79,000","62,000","62,000"
"703925","鉅橡國票58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"703928","弘塑富邦59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"703938","創惟元大57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"703946","矽科群益57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"703954","世界永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"703956","均華永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"703957","宜特永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"703959","精材永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"703962","中美晶統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","0","19,000","19,000","0","19,000","19,000"
"703968","台星科統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","125,000","-112,000","13,000","125,000","-112,000","-112,000"
"703972","合晶統一5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"703975","佶優統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","-16,000","0","16,000","-16,000","-16,000"
"703976","信昌電統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"703980","順達統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"703981","萬潤統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160,000","-160,000","0","160,000","-160,000","-160,000"
"703982","鉅橡統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94,000","-94,000","0","94,000","-94,000","-94,000"
"703983","精材統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","0","21,000","21,000","0","21,000","21,000"
"703988","漢科元富57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","744,000","20,000","724,000","744,000","20,000","724,000","724,000"
"703993","巨漢凱基57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","0","40,000","40,000","0","40,000","40,000"
"704002","創惟國泰58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","324,000","0","324,000","324,000","0","324,000","324,000"
"704011","元太統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","286,000","141,000","145,000","286,000","141,000","145,000","145,000"
"704019","均華統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"704021","矽科統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","70,000","-48,000","22,000","70,000","-48,000","-48,000"
"704025","創惟統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99,000","10,000","89,000","99,000","10,000","89,000","89,000"
"704026","精材統一61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","0","90,000","90,000","0","90,000","90,000"
"704028","穩懋統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"704029","穩懋統一71購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"704031","世界元大57購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","1,000","10,000","11,000","1,000","10,000","10,000"
"704035","均豪元大57購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","229,000","0","229,000","229,000","0","229,000","229,000"
"704036","均豪元大57購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"704038","湧德元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"704040","聖暉*元大57購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"704060","世界永豐59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"704061","台半永豐58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"704067","世界凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"704069","巨漢凱基58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"704075","台星科兆豐59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","20,000","20,000","0","0"
"704081","家登富邦59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151,000","-151,000","0","151,000","-151,000","-151,000"
"704085","世界統一61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113,000","0","113,000","113,000","0","113,000","113,000"
"704086","世界統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"704087","世紀*統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","-28,000","0","28,000","-28,000","-28,000"
"704089","台半統一61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","2,000","7,000","9,000","2,000","7,000","7,000"
"704091","巨漢統一71購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","0","100,000","100,000","0","100,000","100,000"
"704093","系統電統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105,000","-105,000","0","105,000","-105,000","-105,000"
"704094","佳邦統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","166,000","0","166,000","166,000","0","166,000","166,000"
"704095","矽科統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"704097","金益鼎統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000","50,000","8,000","58,000","50,000","8,000","8,000"
"704101","家登統一61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"704102","能率亞統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","5,000","45,000","50,000","5,000","45,000","45,000"
"704105","精材統一5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"704106","精材統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","6,000","29,000","35,000","6,000","29,000","29,000"
"704109","穩懋統一61購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","17,000","-7,000","10,000","17,000","-7,000","-7,000"
"704111","家登永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"704115","金益鼎國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","-12,000","0","12,000","-12,000","-12,000"
"704117","高鋒國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"704118","廣閎科國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"704122","中美晶群益57購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"704124","台星科群益57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"704130","華容群益58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"704151","系統電凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"704155","智通*凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"704157","聖暉*凱基57購03","0","10,000","-10,000","0","0","0","0","10,000","-10,000","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","0"
"704159","漢科凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"704164","華容國票58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","0","29,000","29,000","0","29,000","29,000"
"704166","鑫科國票58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","420,000","10,000","410,000","420,000","10,000","410,000","410,000"
"704170","世界元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"704182","金山電群益57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"704183","家登群益57購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","20,000","30,000","50,000","20,000","30,000","30,000"
"704184","智通*群益58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"704186","華容群益57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","2,000","2,000","0","0"
"704187","台星科元富57購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","0","42,000","42,000","0","42,000","42,000"
"704202","鑫科永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"704203","中美晶統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","47,000","33,000","80,000","47,000","33,000","33,000"
"704204","元太統一61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","169,000","0","169,000","169,000","0","169,000","169,000"
"704207","合晶統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","56,000","-36,000","20,000","56,000","-36,000","-36,000"
"704209","沛亨統一61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"704210","宜鼎統一61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"704211","宜鼎統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57,000","-57,000","0","57,000","-57,000","-57,000"
"704212","旺矽統一61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"704214","旺矽統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","-16,000","0","16,000","-16,000","-16,000"
"704215","松瑞藥統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","100,000","-99,000","1,000","100,000","-99,000","-99,000"
"704216","松瑞藥統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","1,000","19,000","20,000","1,000","19,000","19,000"
"704218","信昌電統一71購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"704221","高鋒統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61,000","16,000","45,000","61,000","16,000","45,000","45,000"
"704225","廣運統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"704227","世界凱基57購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"704236","世界元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","-8,000","0","8,000","-8,000","-8,000"
"704237","世界元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","178,000","-159,000","19,000","178,000","-159,000","-159,000"
"704238","台星科元大57購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"704244","富喬元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","0","24,000","24,000","0","24,000","24,000"
"704245","聖暉*元大57購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","3,000","20,000","23,000","3,000","20,000","20,000"
"704246","精材元大57購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"704250","世界永豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91,000","10,000","81,000","91,000","10,000","81,000","81,000"
"704251","世界永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"704256","富喬永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","30,000","30,000","0","0"
"704257","富喬永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","1,161,000","-1,129,000","32,000","1,161,000","-1,129,000","-1,129,000"
