115年05月15日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"72849U","印能凱基5A售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","0","45,000","45,000","0","45,000","45,000"
"72850U","印能國票5A售05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","5,000","-4,000","1,000","5,000","-4,000","-4,000"
"72852U","旺矽元大5A售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","185,000","449,000","-264,000","185,000","449,000","-264,000","-264,000"
"72853U","信驊元大5A售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","312,000","194,000","118,000","312,000","194,000","118,000","118,000"
"72854U","信驊永豐61售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","75,000","-61,000","14,000","75,000","-61,000","-61,000"
"72855U","信驊富邦5C售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","63,000","-42,000","21,000","63,000","-42,000","-42,000"
"72856U","頎邦凱基5A售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103,000","817,000","-714,000","103,000","817,000","-714,000","-714,000"
"72857U","雙鴻元大5A售06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","481,000","274,000","207,000","481,000","274,000","207,000","207,000"
"72860U","弘塑元大5A售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","305,000","-282,000","23,000","305,000","-282,000","-282,000"
"72862U","群聯國票5B售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","311,000","13,000","298,000","311,000","13,000","298,000","298,000"
"72863U","蜜望實國票5A售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","-33,000","0","33,000","-33,000","-33,000"
"72864U","群聯凱基5A售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","195,000","22,000","173,000","195,000","22,000","173,000","173,000"
"72865U","信驊永豐5B售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","19,000","-9,000","10,000","19,000","-9,000","-9,000"
"72866U","旺矽凱基5A售06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000","469,000","-422,000","47,000","469,000","-422,000","-422,000"
"72867U","旺矽富邦61售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","204,000","-203,000","1,000","204,000","-203,000","-203,000"
"72868U","富喬群益5C售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","-11,000","0","11,000","-11,000","-11,000"
"72871U","群聯群益61售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","15,000","-12,000","3,000","15,000","-12,000","-12,000"
"72872U","聖暉*台新5B售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","1,000","41,000","42,000","1,000","41,000","41,000"
"72874U","威剛群益5C售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,522,000","52,000","3,470,000","3,522,000","52,000","3,470,000","3,470,000"
"72875U","威剛凱基5B售05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","12,000","-7,000","5,000","12,000","-7,000","-7,000"
"72876U","合晶台新5B售05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","0","60,000","60,000","0","60,000","60,000"
"72877U","群聯台新5B售07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"72878U","群聯台新5B售08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","3,000","21,000","24,000","3,000","21,000","21,000"
"72879U","世界凱基5B售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","105,000","-35,000","70,000","105,000","-35,000","-35,000"
"72883U","環球晶國票5B售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","3,000","7,000","10,000","3,000","7,000","7,000"
"72886U","群聯群益5B售06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"72887U","精材群益5B售05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","314,000","-314,000","0","314,000","-314,000","-314,000"
"700008","新應材元大56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","570,000","-480,000","90,000","570,000","-480,000","-480,000"
"700018","雙鴻富邦56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","-17,000","0","17,000","-17,000","-17,000"
"700019","宏捷科統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","480,000","483,000","-3,000","480,000","483,000","-3,000","-3,000"
"700021","長佳智統一5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"700023","新應材統一5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","296,000","-296,000","0","296,000","-296,000","-296,000"
"700024","新應材統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140,000","527,000","-387,000","140,000","527,000","-387,000","-387,000"
"700025","雙鴻統一5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"700027","新應材中信57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"700028","雙鴻中信59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"700042","新應材永豐56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155,000","20,000","135,000","155,000","20,000","135,000","135,000"
"700043","新應材永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","153,000","-52,000","101,000","153,000","-52,000","-52,000"
"700044","廣明永豐56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"700065","系統電統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"700074","驊訊元富5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","443,000","721,000","-278,000","443,000","721,000","-278,000","-278,000"
"700076","旺矽中信57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"700077","系統電永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","-41,000","0","41,000","-41,000","-41,000"
"700103","中光電元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"700113","雙鴻元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59,000","-59,000","0","59,000","-59,000","-59,000"
"700126","威剛國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","0","18,000","18,000","0","18,000","18,000"
"700127","神盾國票56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"700132","緯軟國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"700133","鴻呈國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"700155","中光電元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"700173","雙鴻元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"700179","旺矽群益57購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"700184","M31統一58購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","10,000","2,000","12,000","10,000","2,000","2,000"
"700186","中光電統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"700188","中美晶統一5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","21,000","-11,000","10,000","21,000","-11,000","-11,000"
"700189","協易機統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116,000","80,000","36,000","116,000","80,000","36,000","36,000"
"700190","昇達科統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115,000","0","115,000","115,000","0","115,000","115,000"
"700191","朋程統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","226,000","100,000","126,000","226,000","100,000","126,000","126,000"
"700192","朋程統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","10,000","-5,000","5,000","10,000","-5,000","-5,000"
"700193","東洋統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"700195","家登統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"700196","振曜統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"700197","晶宏統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","532,000","564,000","-32,000","532,000","564,000","-32,000","-32,000"
"700198","智冠統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148,000","20,000","128,000","148,000","20,000","128,000","128,000"
"700199","華景電統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","-25,000","0","25,000","-25,000","-25,000"
"700202","鈺太統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","166,000","-116,000","50,000","166,000","-116,000","-116,000"
"700203","聰泰統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304,000","224,000","80,000","304,000","224,000","80,000","80,000"
"700204","雙鴻統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","-23,000","0","23,000","-23,000","-23,000"
"700205","雙鴻統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","562,000","-553,000","9,000","562,000","-553,000","-553,000"
"700206","雙鴻統一61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,065,000","588,000","477,000","1,065,000","588,000","477,000","477,000"
"700207","雙鴻統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,892,000","315,000","1,577,000","1,892,000","315,000","1,577,000","1,577,000"
"700228","系微元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69,000","0","69,000","69,000","0","69,000","69,000"
"700247","原相兆豐56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"700258","大綜統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"700260","同致統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"700261","宜鼎統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"700263","旺矽統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","13,000","-10,000","3,000","13,000","-10,000","-10,000"
"700265","信昌電統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"700267","建榮統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"700272","聖暉*統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151,000","4,000","147,000","151,000","4,000","147,000","147,000"
"700273","優群統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","90,000","-72,000","18,000","90,000","-72,000","-72,000"
"700275","雙鴻統一6A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000","491,000","-444,000","47,000","491,000","-444,000","-444,000"
"700276","鏵友益統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","5,000","5,000","10,000","5,000","5,000","5,000"
"700283","信昌電國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","0","100,000","100,000","0","100,000","100,000"
"700302","光焱永豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"700330","旺矽凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"700342","大世科統一6A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"700343","中光電統一6A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"700344","尼克森統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000","11,000","54,000","65,000","11,000","54,000","54,000"
"700347","尚凡*統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","-90,000","0","90,000","-90,000","-90,000"
"700350","茂達統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49,000","121,000","-72,000","49,000","121,000","-72,000","-72,000"
"700351","竑騰統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61,000","-61,000","0","61,000","-61,000","-61,000"
"700352","新鉅科統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","-31,000","0","31,000","-31,000","-31,000"
"700354","聖暉*統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","661,000","102,000","559,000","661,000","102,000","559,000","559,000"
"700355","撼訊統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","437,000","150,000","287,000","437,000","150,000","287,000","287,000"
"700357","聰泰統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","180,000","0","180,000","180,000","0","180,000","180,000"
"700397","系微凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"700407","力旺富邦56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"700411","均豪統一56購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","0","16,000","16,000","0","16,000","16,000"
"700412","旺矽統一6A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"700416","高技統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","194,000","26,000","168,000","194,000","26,000","168,000","168,000"
"700417","聰泰統一6A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","249,000","1,000","248,000","249,000","1,000","248,000","248,000"
"700451","臺慶科國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","173,000","0","173,000","173,000","0","173,000","173,000"
"700496","聖暉*兆豐56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"700515","亞信永豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137,000","0","137,000","137,000","0","137,000","137,000"
"700523","原相元大56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","155,000","-85,000","70,000","155,000","-85,000","-85,000"
"700546","聖暉*永豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","665,000","229,000","436,000","665,000","229,000","436,000","436,000"
"700563","神盾群益56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","0","13,000","13,000","0","13,000","13,000"
"700576","鈊象元大57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","221,000","0","221,000","221,000","0","221,000","221,000"
"700580","宜鼎兆豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"700582","弘塑國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"700585","神盾國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","150,000","-40,000","110,000","150,000","-40,000","-40,000"
"700594","原相元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","379,000","256,000","123,000","379,000","256,000","123,000","123,000"
"700638","原相元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","358,000","258,000","100,000","358,000","258,000","100,000","100,000"
"700647","鈊象凱基56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"700654","正淩國票56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"700660","信音國票56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","3,000","7,000","10,000","3,000","7,000","7,000"
"700670","中光電統一6A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"700673","信昌電統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"700674","信昌電統一6A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","0","13,000","13,000","0","13,000","13,000"
"700675","高技統一5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"700676","高技統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","562,000","1,115,000","-553,000","562,000","1,115,000","-553,000","-553,000"
"700677","高技統一6A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","509,000","30,000","479,000","509,000","30,000","479,000","479,000"
"700678","智通*統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600,000","230,000","370,000","600,000","230,000","370,000","370,000"
"700681","鈊象統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","-100,000","0","100,000","-100,000","-100,000"
"700683","雍智統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"700685","臺慶科統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","281,000","0","281,000","281,000","0","281,000","281,000"
"700686","臺慶科統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72,000","92,000","-20,000","72,000","92,000","-20,000","-20,000"
"700687","緯軟統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"700706","中光電統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"700707","弘塑統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"700709","神盾統一5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304,000","756,000","-452,000","304,000","756,000","-452,000","-452,000"
"700710","智通*統一6A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","607,000","239,000","368,000","607,000","239,000","368,000","368,000"
"700712","聖暉*統一6A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","212,000","152,000","60,000","212,000","152,000","60,000","60,000"
"700723","聖暉*兆豐56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","20,000","20,000","0","0"
"700727","威剛群益55購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","290,000","0","290,000","290,000","0","290,000","290,000"
"700737","鴻呈國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","138,000","-138,000","0","138,000","-138,000","-138,000"
"700738","系微永豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","2,000","17,000","19,000","2,000","17,000","17,000"
"700742","聖暉*永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","741,000","99,000","642,000","741,000","99,000","642,000","642,000"
"700754","台半統一5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104,000","323,000","-219,000","104,000","323,000","-219,000","-219,000"
"700755","宜鼎統一6A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"700756","威剛統一5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","6,000","46,000","52,000","6,000","46,000","46,000"
"700758","穩得統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","20,000","-5,000","15,000","20,000","-5,000","-5,000"
"700762","順達國泰55購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"700773","聖暉*元大56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","678,000","745,000","-67,000","678,000","745,000","-67,000","-67,000"
"700781","神盾國票55購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","0","100,000","100,000","0","100,000","100,000"
"700782","聖暉*國票55購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","449,000","0","449,000","449,000","0","449,000","449,000"
"700789","臺慶科永豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","1,000","40,000","41,000","1,000","40,000","40,000"
"700795","良維群益58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"700801","元太兆豐55購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155,000","0","155,000","155,000","0","155,000","155,000"
"700811","光頡統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","31,000","-16,000","15,000","31,000","-16,000","-16,000"
"700812","信昌電統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44,000","0","44,000","44,000","0","44,000","44,000"
"700823","雙鴻兆豐56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"700827","信立永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","-11,000","0","11,000","-11,000","-11,000"
"700838","信昌電凱基55購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","0","35,000","35,000","0","35,000","35,000"
"700839","原相凱基56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","255,000","-255,000","0","255,000","-255,000","-255,000"
"700843","世界統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159,000","108,000","51,000","159,000","108,000","51,000","51,000"
"700844","立敦統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61,000","202,000","-141,000","61,000","202,000","-141,000","-141,000"
"700845","臺慶科統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,346,000","973,000","373,000","1,346,000","973,000","373,000","373,000"
"700848","閎康國票55購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"700850","臺慶科國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000","165,000","-103,000","62,000","165,000","-103,000","-103,000"
"700875","良維元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"700892","精材國泰55購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","30,000","30,000","0","0"
"700893","德微國泰55購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"700898","力旺統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","21,000","14,000","35,000","21,000","14,000","14,000"
"700899","力旺統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"700900","台半統一5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","228,000","-208,000","20,000","228,000","-208,000","-208,000"
"700901","尼克森統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304,000","319,000","-15,000","304,000","319,000","-15,000","-15,000"
"700902","光頡統一5A購01","5,000","5,000","0","0","0","0","5,000","5,000","0","0","0","0","0","0","0","556,000","43,000","513,000","556,000","43,000","513,000","513,000"
"700904","波若威統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","-32,000","0","32,000","-32,000","-32,000"
"700913","德微元富57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","52,000","-29,000","23,000","52,000","-29,000","-29,000"
"700914","雙鴻元富56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"700923","台半國票55購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","325,000","0","325,000","325,000","0","325,000","325,000"
"700925","佳邦國票55購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","474,000","-474,000","0","474,000","-474,000","-474,000"
"700926","波若威國票55購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"700927","臺慶科國票55購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","298,000","55,000","243,000","298,000","55,000","243,000","243,000"
"700928","蜜望實國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","0","14,000","14,000","0","14,000","14,000"
"700929","蜜望實國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"700938","中美晶兆豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","10,000","3,000","13,000","10,000","3,000","3,000"
"700945","中美晶元大56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","0","17,000","17,000","0","17,000","17,000"
"700952","神盾元大56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"700955","撼訊元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","295,000","0","295,000","295,000","0","295,000","295,000"
"700959","立敦國票55購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"700966","晶宏國票55購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","15,000","11,000","26,000","15,000","11,000","11,000"
"700973","台半元富57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"700982","台半兆豐55購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"700996","臺慶科國泰55購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","0","31,000","31,000","0","31,000","31,000"
