115年06月22日 三大法人日交易資訊(含普通股、零股)依股票代碼排序  不含鉅額交易、綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"700984","閎康兆豐56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"701023","晶焱國票56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"701024","晶焱國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,555,000","26,000","2,529,000","2,555,000","26,000","2,529,000","2,529,000"
"701075","新應材兆豐56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"701125","雙鴻兆豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"701142","雙鴻元大58購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"701150","雙鴻國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125,000","60,000","65,000","125,000","60,000","65,000","65,000"
"701152","擎亞群益57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"701186","博智國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"701191","力旺元大58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"701193","威剛元大58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","0","25,000","25,000","0","25,000","25,000"
"701200","雙鴻元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"701201","鈊象富邦57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132,000","0","132,000","132,000","0","132,000","132,000"
"701244","立碁國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","998,000","0","998,000","998,000","0","998,000","998,000"
"701253","穩懋國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"701262","新應材群益57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","0","14,000","14,000","0","14,000","14,000"
"701279","雙鴻國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","-14,000","0","14,000","-14,000","-14,000"
"701284","良維富邦57購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","50,000","50,000","0","0"
"701298","三聯群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"701322","昇達科中信58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"701374","台燿元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"701388","中光電凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","-52,000","0","52,000","-52,000","-52,000"
"701398","譜瑞凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","20,000","20,000","0","0"
"701400","台燿元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"701403","神盾元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"701412","宏捷科國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95,000","0","95,000","95,000","0","95,000","95,000"
"701419","穩得國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"701422","中光電兆豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,564,000","1,330,000","234,000","1,564,000","1,330,000","234,000","234,000"
"701430","台燿統一5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"701431","台燿統一5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"701432","正基統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129,000","-129,000","0","129,000","-129,000","-129,000"
"701434","良維統一6B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","-80,000","0","80,000","-80,000","-80,000"
"701437","威剛統一5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"701438","威剛統一6B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000","47,000","0","47,000","47,000","0","0"
"701442","雙鴻統一6B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"701446","晶焱元富58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","275,000","147,000","128,000","275,000","147,000","128,000","128,000"
"701460","神盾凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","147,000","-147,000","0","147,000","-147,000","-147,000"
"701471","台燿統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"701472","雙鴻統一61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","10,000","15,000","25,000","10,000","15,000","15,000"
"701475","台燿元大58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","0","31,000","31,000","0","31,000","31,000"
"701524","雙鴻群益5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","309,000","0","309,000","309,000","0","309,000","309,000"
"701527","良維元大58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"701529","威剛元大57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"701561","竹陞永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"701565","台燿元大58購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"701571","擎亞元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"701593","竹陞統一6B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000","-53,000","0","53,000","-53,000","-53,000"
"701594","海韻電統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","-70,000","0","70,000","-70,000","-70,000"
"701595","雙鴻統一59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"701626","東捷統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"701631","威剛元富58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"701636","中光電凱基58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"701650","台燿元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"701653","威剛元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","330,000","0","330,000","330,000","0","330,000","330,000"
"701659","穩懋統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","201,000","0","201,000","201,000","0","201,000","201,000"
"701667","雙鴻群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"701692","台燿統一6B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","1,000","14,000","15,000","1,000","14,000","14,000"
"701693","系統電統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"701694","系統電統一6B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","132,000","-130,000","2,000","132,000","-130,000","-130,000"
"701696","宜鼎統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"701698","宜鼎統一6B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","0","38,000","38,000","0","38,000","38,000"
"701707","威剛凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"701741","建榮凱基58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"701765","高端國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"701774","鈊象富邦57購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"701784","建榮永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"701794","威剛凱基58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"701805","濱川統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","40,000","-2,000","38,000","40,000","-2,000","-2,000"
"701806","濱川統一6B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"701828","威剛兆豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"701855","威剛中信5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"701878","神盾元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"701892","優群群益57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","184,000","-184,000","0","184,000","-184,000","-184,000"
"701920","光頡永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","0","36,000","36,000","0","36,000","36,000"
"701931","光頡國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"701989","天品國票56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","145,000","0","145,000","145,000","0","145,000","145,000"
"702005","台半富邦57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"702061","宜鼎中信5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"702063","智通*永豐56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"702092","新應材凱基57購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","0","9,000","9,000","0","9,000","9,000"
"702114","台燿中信56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"702125","旺矽元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","0","32,000","32,000","0","32,000","32,000"
"702131","元太兆豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","197,000","0","197,000","197,000","0","197,000","197,000"
"702157","華星光元大58購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","0","17,000","17,000","0","17,000","17,000"
"702158","鈊象元大58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"702189","華星光國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"702191","立碁凱基58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","-100,000","0","100,000","-100,000","-100,000"
"702205","M31元富57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"702215","精測中信58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"702222","立碁元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"702228","穩懋元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"702232","力旺凱基58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"702247","力旺元富57購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","21,000","-9,000","12,000","21,000","-9,000","-9,000"
"702262","系統電群益57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"702294","僑威凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","198,000","0","198,000","198,000","0","198,000","198,000"
"702300","順達元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"702308","華電網國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"702322","家登富邦59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000","0","58,000","58,000","0","58,000","58,000"
"702327","譜瑞富邦58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"702349","晶宏國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","349,000","-332,000","17,000","349,000","-332,000","-332,000"
"702386","訊聯凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"702398","新普國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"702413","順達元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"702429","世禾國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","126,000","0","126,000","126,000","0","126,000","126,000"
"702431","鈊象國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,796,000","0","2,796,000","2,796,000","0","2,796,000","2,796,000"
"702449","高技富邦58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"702450","高技富邦59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","-70,000","0","70,000","-70,000","-70,000"
"702467","順達凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","0","28,000","28,000","0","28,000","28,000"
"702469","櫃200凱基58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"702508","創惟群益58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57,000","0","57,000","57,000","0","57,000","57,000"
"702521","創惟永豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"702527","新應材國票57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","0","9,000","9,000","0","9,000","9,000"
"702564","聖暉*永豐57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"702565","精材永豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","0","34,000","34,000","0","34,000","34,000"
"702568","中光電凱基58購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","-25,000","0","25,000","-25,000","-25,000"
"702578","新應材凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","44,000","-14,000","30,000","44,000","-14,000","-14,000"
"702581","世禾國票57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","240,000","-240,000","0","240,000","-240,000","-240,000"
"702584","前鼎國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"702590","富喬國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71,000","337,000","-266,000","71,000","337,000","-266,000","-266,000"
"702592","富喬國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,905,000","235,000","1,670,000","1,905,000","235,000","1,670,000","1,670,000"
"702593","富喬國票62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","9,000","22,000","31,000","9,000","22,000","22,000"
"702595","群翊國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","0","31,000","31,000","0","31,000","31,000"
"702600","IET元大57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"702605","系統電元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","20,000","-14,000","6,000","20,000","-14,000","-14,000"
"702610","高技元大58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"702615","順達元大58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"702619","富喬國泰57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","5,000","-3,000","2,000","5,000","-3,000","-3,000"
"702623","元太富邦58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"702627","富喬富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63,000","-63,000","0","63,000","-63,000","-63,000"
"702648","富喬永豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"702649","富喬永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","-34,000","0","34,000","-34,000","-34,000"
"702655","竹陞群益58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","3,000","3,000","0","0"
"702660","富喬群益57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"702667","系統電元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"702670","家登元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"702685","家登國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"702689","世禾凱基57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","0","100,000","100,000","0","100,000","100,000"
"702694","順達凱基57購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"702695","穩懋凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"702717","台燿元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","0","101,000","101,000","0","101,000","101,000"
"702719","系統電元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"702724","家登元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","40,000","-30,000","10,000","40,000","-30,000","-30,000"
"702739","家登凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"702744","新應材凱基57購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","90,000","0","90,000","90,000","0","0"
"702751","新應材富邦58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","70,000","-20,000","50,000","70,000","-20,000","-20,000"
"702752","台特化統一6C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"702760","台特化群益58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"702769","中光電永豐57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","0","27,000","27,000","0","27,000","27,000"
"702770","世禾永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"702800","台特化兆豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","10,000","-1,000","9,000","10,000","-1,000","-1,000"
"702804","良維元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"702810","聖暉*元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"702811","聖暉*元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"702813","台星科國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"702814","立敦國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","0","42,000","42,000","0","42,000","42,000"
"702829","勤凱統一6C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"702830","擎亞統一6C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"702833","高技元富5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","745,000","420,000","325,000","745,000","420,000","325,000","325,000"
"702837","雙鴻中信59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92,000","224,000","-132,000","92,000","224,000","-132,000","-132,000"
"702838","元太永豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","470,000","-470,000","0","470,000","-470,000","-470,000"
"702850","創惟國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","226,000","0","226,000","226,000","0","226,000","226,000"
"702855","茂迪凱基58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","30,000","30,000","0","0"
"702859","鈊象凱基58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","-17,000","0","17,000","-17,000","-17,000"
"702874","高技群益58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","-12,000","0","12,000","-12,000","-12,000"
"702876","凱崴群益57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","0","60,000","60,000","0","60,000","60,000"
"702884","家登元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","21,000","89,000","110,000","21,000","89,000","89,000"
"702886","高技元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","12,000","14,000","26,000","12,000","14,000","14,000"
"702895","茂迪永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"702901","元山國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"702905","凱崴國票57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"702910","群翊兆豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","0","33,000","33,000","0","33,000","33,000"
"702949","順達永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
"702961","華景電群益58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"702968","系微凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","20,000","15,000","35,000","20,000","15,000","15,000"
"702973","華景電國票57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","103,000","-62,000","41,000","103,000","-62,000","-62,000"
"702977","新復興國泰57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","390,000","75,000","315,000","390,000","75,000","315,000","315,000"
"702990","華景電元富5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"702996","立敦永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76,000","0","76,000","76,000","0","76,000","76,000"
"703000","鈊象永豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"703001","新普永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"703006","光頡群益58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"703012","東浦國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91,000","85,000","6,000","91,000","85,000","6,000","6,000"
"703013","高技國票57購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107,000","-107,000","0","107,000","-107,000","-107,000"
"703030","金益鼎凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","-35,000","0","35,000","-35,000","-35,000"
"703032","順達凱基58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"703036","元太群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"703047","順達永豐58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","10,000","-7,000","3,000","10,000","-7,000","-7,000"
"703060","璟德國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"703062","元太凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"703067","萬泰科凱基58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"703068","璟德凱基58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","-45,000","0","45,000","-45,000","-45,000"
"703071","台燿台新56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","552,000","563,000","-11,000","552,000","563,000","-11,000","-11,000"
"703074","台特化元大56購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","0","60,000","60,000","0","60,000","60,000"
