115年05月28日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"6234","高僑","949,095","1,302,000","-352,905","0","0","0","949,095","1,302,000","-352,905","0","0","0","0","0","0","1,168","22,474","-21,306","1,168","22,474","-21,306","-374,211"
"6237","驊訊","656,000","453,000","203,000","0","0","0","656,000","453,000","203,000","0","0","0","0","0","0","4,000","9,159","-5,159","4,000","9,159","-5,159","197,841"
"6240","松崗","12,000","0","12,000","0","0","0","12,000","0","12,000","0","0","0","0","0","0","0","0","0","0","0","0","12,000"
"6241","鑫永洋","6,000","0","6,000","0","0","0","6,000","0","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"6244","茂迪","6,480,336","2,540,000","3,940,336","0","0","0","6,480,336","2,540,000","3,940,336","0","0","0","0","0","0","319,883","25,134","294,749","319,883","25,134","294,749","4,235,085"
"6245","立端","628,179","686,255","-58,076","0","0","0","628,179","686,255","-58,076","1,070","0","1,070","0","684","-684","42,110","55,915","-13,805","42,110","56,599","-14,489","-71,495"
"6246","臺龍","25,000","21,000","4,000","0","0","0","25,000","21,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"6248","沛波","30,000","10,000","20,000","0","0","0","30,000","10,000","20,000","0","0","0","0","0","0","0","7","-7","0","7","-7","19,993"
"6259","百徽","422,011","321,000","101,011","0","0","0","422,011","321,000","101,011","0","0","0","0","255","-255","0","0","0","0","255","-255","100,756"
"6261","久元","1,562,000","709,000","853,000","0","0","0","1,562,000","709,000","853,000","0","0","0","0","0","0","179,613","57,242","122,371","179,613","57,242","122,371","975,371"
"6263","普萊德","4,000","7,000","-3,000","0","0","0","4,000","7,000","-3,000","0","0","0","0","0","0","0","33,000","-33,000","0","33,000","-33,000","-36,000"
"6265","方土昶","4,051,013","3,747,048","303,965","0","0","0","4,051,013","3,747,048","303,965","0","0","0","0","4,000","-4,000","74,226","46,237","27,989","74,226","50,237","23,989","327,954"
"6266","泰詠","244,015","122,038","121,977","0","0","0","244,015","122,038","121,977","0","0","0","0","0","0","1,000","779","221","1,000","779","221","122,198"
"6270","倍微","210,500","137,000","73,500","0","0","0","210,500","137,000","73,500","0","0","0","0","0","0","0","0","0","0","0","0","73,500"
"6274","台燿","3,369,346","4,160,177","-790,831","0","0","0","3,369,346","4,160,177","-790,831","1,283,000","70,000","1,213,000","59,030","210,995","-151,965","237,237","271,097","-33,860","296,267","482,092","-185,825","236,344"
"6275","元山","174,000","114,000","60,000","0","0","0","174,000","114,000","60,000","0","0","0","0","2,000","-2,000","501","326","175","501","2,326","-1,825","58,175"
"6276","安鈦克","25,000","4,000","21,000","0","0","0","25,000","4,000","21,000","0","0","0","0","0","0","0","0","0","0","0","0","21,000"
"6279","胡連","557,000","573,000","-16,000","0","0","0","557,000","573,000","-16,000","0","14,538","-14,538","7,000","5,000","2,000","24,476","18,669","5,807","31,476","23,669","7,807","-22,731"
"6284","佳邦","760,000","117,846","642,154","0","0","0","760,000","117,846","642,154","0","0","0","2,000","0","2,000","147,742","61,000","86,742","149,742","61,000","88,742","730,896"
"6290","良維","4,605,136","2,625,883","1,979,253","0","0","0","4,605,136","2,625,883","1,979,253","0","0","0","92,100","275,821","-183,721","118,155","145,645","-27,490","210,255","421,466","-211,211","1,768,042"
"6291","沛亨","2,248,003","2,037,000","211,003","0","0","0","2,248,003","2,037,000","211,003","517,000","0","517,000","30,000","19,000","11,000","128,990","157,034","-28,044","158,990","176,034","-17,044","710,959"
"6292","迅德","123,000","227,000","-104,000","0","0","0","123,000","227,000","-104,000","0","0","0","10,616","9,000","1,616","0","0","0","10,616","9,000","1,616","-102,384"
"6294","智基","6,000","3,000","3,000","0","0","0","6,000","3,000","3,000","0","0","0","0","0","0","271","0","271","271","0","271","3,271"
"6411","晶焱","1,955,222","688,320","1,266,902","0","0","0","1,955,222","688,320","1,266,902","0","0","0","0","0","0","122,813","85,311","37,502","122,813","85,311","37,502","1,304,404"
"6417","韋僑","139,062","128,000","11,062","0","0","0","139,062","128,000","11,062","0","0","0","0","13,000","-13,000","0","0","0","0","13,000","-13,000","-1,938"
"6418","詠昇","35,000","44,000","-9,000","0","0","0","35,000","44,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"6419","京晨科","153,000","101,135","51,865","0","0","0","153,000","101,135","51,865","0","0","0","0","0","0","7,000","7,279","-279","7,000","7,279","-279","51,586"
"6423","億而得","52,000","71,000","-19,000","0","0","0","52,000","71,000","-19,000","0","0","0","0","0","0","0","0","0","0","0","0","-19,000"
"6425","易發","1,295,235","1,511,080","-215,845","0","0","0","1,295,235","1,511,080","-215,845","0","0","0","0","0","0","3,007","3,000","7","3,007","3,000","7","-215,838"
"6432","今展科","2,077,000","2,259,000","-182,000","0","0","0","2,077,000","2,259,000","-182,000","0","0","0","0","0","0","23,443","24,009","-566","23,443","24,009","-566","-182,566"
"6435","大中","538,000","730,000","-192,000","0","0","0","538,000","730,000","-192,000","0","0","0","1,000","0","1,000","37,166","41,660","-4,494","38,166","41,660","-3,494","-195,494"
"6441","廣錠","106,040","135,000","-28,960","0","0","0","106,040","135,000","-28,960","0","0","0","0","0","0","5,000","5,000","0","5,000","5,000","0","-28,960"
"6461","益得","37,000","36,000","1,000","0","0","0","37,000","36,000","1,000","0","0","0","0","0","0","99","91","8","99","91","8","1,008"
"6462","神盾","939,248","1,035,050","-95,802","0","0","0","939,248","1,035,050","-95,802","0","0","0","0","44,000","-44,000","145,627","96,561","49,066","145,627","140,561","5,066","-90,736"
"6465","威潤","47,000","106,000","-59,000","0","0","0","47,000","106,000","-59,000","0","0","0","0","0","0","0","0","0","0","0","0","-59,000"
"6469","大樹","309,000","85,000","224,000","0","0","0","309,000","85,000","224,000","0","0","0","181","581","-400","3,868","3,105","763","4,049","3,686","363","224,363"
"6470","宇智","71,000","30,000","41,000","0","0","0","71,000","30,000","41,000","0","0","0","0","0","0","39","0","39","39","0","39","41,039"
"6474","華豫寧","204,000","2,000","202,000","0","0","0","204,000","2,000","202,000","0","0","0","0","0","0","0","0","0","0","0","0","202,000"
"6482","弘煜科","4,000","1,000","3,000","0","0","0","4,000","1,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"6485","點序","727,000","771,004","-44,004","0","0","0","727,000","771,004","-44,004","0","0","0","0","0","0","69,905","87,787","-17,882","69,905","87,787","-17,882","-61,886"
"6486","互動","28,000","22,000","6,000","0","0","0","28,000","22,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"6488","環球晶","6,635,376","8,305,581","-1,670,205","0","0","0","6,635,376","8,305,581","-1,670,205","2,189,466","42,200","2,147,266","133,000","260,200","-127,200","191,535","314,431","-122,896","324,535","574,631","-250,096","226,965"
"6492","生華科","103,000","44,000","59,000","0","0","0","103,000","44,000","59,000","0","0","0","0","0","0","1,000","1,087","-87","1,000","1,087","-87","58,913"
"6494","九齊","258,000","321,000","-63,000","0","0","0","258,000","321,000","-63,000","0","0","0","1,000","1,000","0","0","0","0","1,000","1,000","0","-63,000"
"6496","科懋","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6498","久禾光","67,000","26,000","41,000","0","0","0","67,000","26,000","41,000","0","0","0","0","0","0","0","0","0","0","0","0","41,000"
"6499","益安","54,000","186,000","-132,000","0","0","0","54,000","186,000","-132,000","0","0","0","0","0","0","1,000","1,129","-129","1,000","1,129","-129","-132,129"
"6506","雙邦","20,000","51,000","-31,000","0","0","0","20,000","51,000","-31,000","0","0","0","0","0","0","0","0","0","0","0","0","-31,000"
"6508","惠光","12,000","3,000","9,000","0","0","0","12,000","3,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","9,000"
"6509","聚和","1,276,264","805,089","471,175","0","0","0","1,276,264","805,089","471,175","0","0","0","39,000","0","39,000","61,073","49,018","12,055","100,073","49,018","51,055","522,230"
"6510","精測","445,803","319,937","125,866","0","0","0","445,803","319,937","125,866","41","214,050","-214,009","8,315","7,086","1,229","22,244","14,763","7,481","30,559","21,849","8,710","-79,433"
"6516","勤崴國際","31,000","6,000","25,000","0","0","0","31,000","6,000","25,000","0","0","0","0","0","0","0","0","0","0","0","0","25,000"
"6517","保勝光學","64,000","124,000","-60,000","0","0","0","64,000","124,000","-60,000","0","0","0","0","0","0","6,000","5,154","846","6,000","5,154","846","-59,154"
"6523","達爾膚","7,000","3,000","4,000","0","0","0","7,000","3,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"6527","明達醫","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"6530","創威","353,098","409,400","-56,302","0","0","0","353,098","409,400","-56,302","0","0","0","0","2,000","-2,000","8,000","8,136","-136","8,000","10,136","-2,136","-58,438"
"6532","瑞耘","321,000","241,015","79,985","0","0","0","321,000","241,015","79,985","0","0","0","0","0","0","6,000","5,666","334","6,000","5,666","334","80,319"
"6535","順藥","39,000","46,000","-7,000","0","0","0","39,000","46,000","-7,000","0","0","0","0","0","0","1,000","1,247","-247","1,000","1,247","-247","-7,247"
"6538","倉和","112,031","4,000","108,031","0","0","0","112,031","4,000","108,031","0","0","0","4,000","7,000","-3,000","12,000","42,032","-30,032","16,000","49,032","-33,032","74,999"
"6542","隆中","0","0","0","0","0","0","0","0","0","0","0","0","0","371","-371","0","0","0","0","371","-371","-371"
"6546","正基","688,000","413,000","275,000","0","0","0","688,000","413,000","275,000","0","0","0","15,000","0","15,000","16,770","13,478","3,292","31,770","13,478","18,292","293,292"
"6547","高端疫苗","691,000","645,109","45,891","0","0","0","691,000","645,109","45,891","0","0","0","55,000","26,000","29,000","24,565","10,402","14,163","79,565","36,402","43,163","89,054"
"6548","長科*","13,326,398","6,376,202","6,950,196","0","0","0","13,326,398","6,376,202","6,950,196","0","582,000","-582,000","125,000","83,000","42,000","423,482","555,755","-132,273","548,482","638,755","-90,273","6,277,923"
"6560","欣普羅","13,000","25,000","-12,000","0","0","0","13,000","25,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","-12,000"
"6561","是方","82,041","42,000","40,041","0","0","0","82,041","42,000","40,041","0","0","0","0","0","0","55","735","-680","55","735","-680","39,361"
"6568","宏觀","162,232","116,000","46,232","0","0","0","162,232","116,000","46,232","0","0","0","0","0","0","9,927","4,156","5,771","9,927","4,156","5,771","52,003"
"6569","醫揚","32,000","20,000","12,000","0","0","0","32,000","20,000","12,000","0","0","0","0","5,000","-5,000","3,333","3,000","333","3,333","8,000","-4,667","7,333"
"6570","維田","14,000","29,000","-15,000","0","0","0","14,000","29,000","-15,000","0","0","0","0","0","0","3,000","2,426","574","3,000","2,426","574","-14,426"
"6574","霈方","37,088","2,000","35,088","0","0","0","37,088","2,000","35,088","0","0","0","0","0","0","0","0","0","0","0","0","35,088"
"6576","逸達","0","24,000","-24,000","0","0","0","0","24,000","-24,000","0","0","0","0","0","0","0","0","0","0","0","0","-24,000"
"6577","勁豐","4,000","2,000","2,000","0","0","0","4,000","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"6578","達邦蛋白","20,000","7,000","13,000","0","0","0","20,000","7,000","13,000","0","0","0","0","0","0","0","0","0","0","0","0","13,000"
"6584","南俊國際","425,143","568,071","-142,928","0","0","0","425,143","568,071","-142,928","0","0","0","0","4,330","-4,330","34,143","33,613","530","34,143","37,943","-3,800","-146,728"
"6588","東典光電","422,000","279,400","142,600","0","0","0","422,000","279,400","142,600","0","0","0","10,000","9,723","277","0","0","0","10,000","9,723","277","142,877"
"6593","台灣銘板","17,000","17,000","0","0","0","0","17,000","17,000","0","0","0","0","0","0","0","1,000","994","6","1,000","994","6","6"
"6596","寬宏藝術","41,050","72,000","-30,950","0","0","0","41,050","72,000","-30,950","0","0","0","0","0","0","11,851","8,678","3,173","11,851","8,678","3,173","-27,777"
"6597","立誠","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6603","富強鑫","777,000","188,000","589,000","0","0","0","777,000","188,000","589,000","0","0","0","0","0","0","7,105","7,995","-890","7,105","7,995","-890","588,110"
"6609","瀧澤科","205,000","339,000","-134,000","0","0","0","205,000","339,000","-134,000","0","0","0","0","0","0","3,000","3,440","-440","3,000","3,440","-440","-134,440"
"6612","奈米醫材","4,000","2,000","2,000","0","0","0","4,000","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"6613","朋億*","140,050","172,027","-31,977","0","0","0","140,050","172,027","-31,977","422","0","422","2,000","3,000","-1,000","3,310","26,077","-22,767","5,310","29,077","-23,767","-55,322"
"6615","慧智","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6616","特昇-KY","4,000","15,000","-11,000","0","0","0","4,000","15,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","-11,000"
"6617","共信-KY","180,018","212,000","-31,982","0","0","0","180,018","212,000","-31,982","0","0","0","0","5,259","-5,259","0","0","0","0","5,259","-5,259","-37,241"
"6620","漢達","38,000","73,411","-35,411","0","0","0","38,000","73,411","-35,411","0","0","0","0","0","0","1,558","449","1,109","1,558","449","1,109","-34,302"
"6624","萬年清","3,000","2,000","1,000","0","0","0","3,000","2,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6629","泰金-KY","19,000","18,000","1,000","0","0","0","19,000","18,000","1,000","0","0","0","2,000","0","2,000","4,000","4,087","-87","6,000","4,087","1,913","2,913"
"6637","醫影","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6640","均華","118,000","186,000","-68,000","0","0","0","118,000","186,000","-68,000","0","0","0","0","0","0","29,381","36,803","-7,422","29,381","36,803","-7,422","-75,422"
"6642","富致","464,000","155,013","308,987","0","0","0","464,000","155,013","308,987","0","0","0","50,009","0","50,009","0","0","0","50,009","0","50,009","358,996"
"6643","M31","273,024","329,000","-55,976","0","0","0","273,024","329,000","-55,976","0","0","0","0","0","0","48,866","80,809","-31,943","48,866","80,809","-31,943","-87,919"
"6649","台生材","4,000","4,000","0","0","0","0","4,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6651","全宇昕","192,089","115,050","77,039","0","0","0","192,089","115,050","77,039","0","0","0","0","0","0","18","0","18","18","0","18","77,057"
"6654","天正國際","87,000","56,000","31,000","0","0","0","87,000","56,000","31,000","0","0","0","699","0","699","0","0","0","699","0","699","31,699"
"6662","樂斯科","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"6664","群翊","405,100","304,000","101,100","0","0","0","405,100","304,000","101,100","0","0","0","10,000","4,000","6,000","73,861","40,886","32,975","83,861","44,886","38,975","140,075"
"6667","信紘科","949,000","431,000","518,000","0","0","0","949,000","431,000","518,000","0","0","0","0","0","0","82,703","25,417","57,286","82,703","25,417","57,286","575,286"
"6679","鈺太","220,755","289,000","-68,245","0","0","0","220,755","289,000","-68,245","0","0","0","0","0","0","11,853","64,207","-52,354","11,853","64,207","-52,354","-120,599"
"6683","雍智科技","399,755","361,574","38,181","0","0","0","399,755","361,574","38,181","0","0","0","13,000","22,000","-9,000","74,802","78,039","-3,237","87,802","100,039","-12,237","25,944"
"6684","安格","24,000","85,000","-61,000","0","0","0","24,000","85,000","-61,000","0","0","0","0","0","0","7,000","7,146","-146","7,000","7,146","-146","-61,146"
"6690","安碁資訊","34,000","16,019","17,981","0","0","0","34,000","16,019","17,981","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","16,981"
"6692","進能服","1,000","5,000","-4,000","0","0","0","1,000","5,000","-4,000","0","0","0","0","0","0","37","0","37","37","0","37","-3,963"
"6693","廣閎科","622,090","317,000","305,090","0","0","0","622,090","317,000","305,090","0","0","0","0","0","0","21,263","9,884","11,379","21,263","9,884","11,379","316,469"
"6697","東捷資訊","5,000","5,000","0","0","0","0","5,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6703","軒郁","18,000","7,000","11,000","0","0","0","18,000","7,000","11,000","0","0","0","0","0","0","0","0","0","0","0","0","11,000"
"6708","天擎","4,000","1,000","3,000","0","0","0","4,000","1,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"6712","長聖","99,000","86,000","13,000","0","0","0","99,000","86,000","13,000","0","0","0","0","434","-434","0","0","0","0","434","-434","12,566"
"6716","應廣","149,000","98,662","50,338","0","0","0","149,000","98,662","50,338","0","0","0","1,000","0","1,000","10,466","2,000","8,466","11,466","2,000","9,466","59,804"
"6720","久昌","75,000","94,000","-19,000","0","0","0","75,000","94,000","-19,000","0","0","0","0","0","0","560","1,028","-468","560","1,028","-468","-19,468"
"6725","矽科宏晟","84,000","100,000","-16,000","0","0","0","84,000","100,000","-16,000","0","0","0","0","0","0","11,477","18,828","-7,351","11,477","18,828","-7,351","-23,351"
"6727","亞泰金屬","940,002","1,688,000","-747,998","0","0","0","940,002","1,688,000","-747,998","0","0","0","29,000","44,000","-15,000","16,573","15,645","928","45,573","59,645","-14,072","-762,070"
"6728","上洋","2,000","5,000","-3,000","0","0","0","2,000","5,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"6730","常廣","0","7,000","-7,000","0","0","0","0","7,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"6732","昇佳電子","145,000","106,000","39,000","0","0","0","145,000","106,000","39,000","0","0","0","0","0","0","6,520","6,814","-294","6,520","6,814","-294","38,706"
"6733","博晟生醫","137,000","63,000","74,000","0","0","0","137,000","63,000","74,000","0","0","0","0","0","0","1,000","987","13","1,000","987","13","74,013"
"6735","美達科技","274,000","163,000","111,000","0","0","0","274,000","163,000","111,000","0","0","0","0","0","0","1,000","1,038","-38","1,000","1,038","-38","110,962"
"6739","竹陞科技","119,002","81,175","37,827","0","0","0","119,002","81,175","37,827","0","0","0","3,000","9,420","-6,420","5,261","5,301","-40","8,261","14,721","-6,460","31,367"
"6741","91APP*-KY","48,010","242,000","-193,990","0","0","0","48,010","242,000","-193,990","0","0","0","0","0","0","4,000","4,000","0","4,000","4,000","0","-193,990"
"6751","智聯服務","0","6,000","-6,000","0","0","0","0","6,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"6752","叡揚","5,000","10,000","-5,000","0","0","0","5,000","10,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"6761","穩得","464,000","397,005","66,995","0","0","0","464,000","397,005","66,995","0","0","0","0","0","0","19,141","13,004","6,137","19,141","13,004","6,137","73,132"
"6762","達亞","3,000","2,000","1,000","0","0","0","3,000","2,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6763","綠界科技*","154,000","212,300","-58,300","0","0","0","154,000","212,300","-58,300","0","0","0","0","0","0","0","75","-75","0","75","-75","-58,375"
"6767","台微醫","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6785","昱展新藥","35,117","52,000","-16,883","0","0","0","35,117","52,000","-16,883","0","0","0","0","0","0","2,000","2,218","-218","2,000","2,218","-218","-17,101"
"6788","華景電","217,195","140,000","77,195","0","0","0","217,195","140,000","77,195","0","0","0","0","0","0","10,424","10,159","265","10,424","10,159","265","77,460"
"6791","虎門科技","25,000","21,000","4,000","0","0","0","25,000","21,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"6803","崑鼎","26,000","36,000","-10,000","0","0","0","26,000","36,000","-10,000","0","0","0","0","12,000","-12,000","0","0","0","0","12,000","-12,000","-22,000"
"6804","明係","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6811","宏碁資訊","89,000","23,055","65,945","0","0","0","89,000","23,055","65,945","0","0","0","0","0","0","4,000","3,524","476","4,000","3,524","476","66,421"
"6821","聯寶","1,114,000","835,000","279,000","0","0","0","1,114,000","835,000","279,000","0","0","0","0","16,110","-16,110","0","483","-483","0","16,593","-16,593","262,407"
"6823","濾能","107,000","94,000","13,000","0","0","0","107,000","94,000","13,000","0","0","0","0","0","0","0","0","0","0","0","0","13,000"
"6829","千附精密","24,003","13,000","11,003","0","0","0","24,003","13,000","11,003","0","0","0","6,943","0","6,943","38,000","0","38,000","44,943","0","44,943","55,946"
"6840","東研信超","45,000","63,000","-18,000","0","0","0","45,000","63,000","-18,000","0","0","0","0","0","0","1,000","1,066","-66","1,000","1,066","-66","-18,066"
"6841","長佳智能","84,000","219,500","-135,500","0","0","0","84,000","219,500","-135,500","0","0","0","0","0","0","8,000","9,478","-1,478","8,000","9,478","-1,478","-136,978"
"6843","進典","1,000","5,000","-4,000","0","0","0","1,000","5,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"6844","諾貝兒","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6846","綠茵","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6855","數泓科","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6859","伯特光","115,028","41,004","74,024","0","0","0","115,028","41,004","74,024","0","0","0","0","0","0","0","610","-610","0","610","-610","73,414"
"6865","偉康科技","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","0","0","0","50","-50","0","50","-50","950"
"6870","騰雲","99,000","78,190","20,810","0","0","0","99,000","78,190","20,810","0","0","0","0","2,066","-2,066","10,416","1,000","9,416","10,416","3,066","7,350","28,160"
"6872","浩宇生醫","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"6874","倍力","5,000","16,000","-11,000","0","0","0","5,000","16,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","-11,000"
"6875","國邑*","13,000","45,000","-32,000","0","0","0","13,000","45,000","-32,000","0","0","0","0","0","0","0","108","-108","0","108","-108","-32,108"
"6877","鏵友益","80,000","90,000","-10,000","0","0","0","80,000","90,000","-10,000","0","0","0","0","0","0","2,000","2,004","-4","2,000","2,004","-4","-10,004"
"6881","潤德","0","9,000","-9,000","0","0","0","0","9,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"6884","海柏特","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6894","衛司特","65,000","32,000","33,000","0","0","0","65,000","32,000","33,000","0","0","0","0","0","0","2,315","2","2,313","2,315","2","2,313","35,313"
"6895","宏碩系統","11,087","31,000","-19,913","0","0","0","11,087","31,000","-19,913","0","0","0","0","0","0","1,150","198","952","1,150","198","952","-18,961"
"6899","創為精密","108,000","135,083","-27,083","0","0","0","108,000","135,083","-27,083","0","0","0","0","9","-9","0","0","0","0","9","-9","-27,092"
"6903","巨漢","307,000","483,256","-176,256","0","0","0","307,000","483,256","-176,256","0","0","0","0","0","0","15,049","40,185","-25,136","15,049","40,185","-25,136","-201,392"
"6907","雅特力-KY","278,081","195,126","82,955","0","0","0","278,081","195,126","82,955","0","0","0","0","0","0","1,041","0","1,041","1,041","0","1,041","83,996"
"6910","德鴻","5,000","6,000","-1,000","0","0","0","5,000","6,000","-1,000","0","0","0","0","3,000","-3,000","0","0","0","0","3,000","-3,000","-4,000"
"6913","鴻呈","206,068","133,000","73,068","0","0","0","206,068","133,000","73,068","0","0","0","18,000","0","18,000","3,682","29,814","-26,132","21,682","29,814","-8,132","64,936"
"6922","宸曜","161,026","100,142","60,884","0","0","0","161,026","100,142","60,884","0","0","0","0","30,000","-30,000","16,653","16,855","-202","16,653","46,855","-30,202","30,682"
"6925","意藍","35,000","30,000","5,000","0","0","0","35,000","30,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"6929","佑全","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6953","家碩","32,000","46,000","-14,000","0","0","0","32,000","46,000","-14,000","0","0","0","4,097","4,772","-675","607","393","214","4,704","5,165","-461","-14,461"
"6961","旅天下","7,000","0","7,000","0","0","0","7,000","0","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"6967","汎瑋材料","30,000","96,000","-66,000","0","0","0","30,000","96,000","-66,000","0","0","0","0","0","0","0","0","0","0","0","0","-66,000"
"6968","萬達寵物","5,000","11,000","-6,000","0","0","0","5,000","11,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"6971","惠民實業","4,000","6,000","-2,000","0","0","0","4,000","6,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"6982","大井泵浦","15,000","27,000","-12,000","0","0","0","15,000","27,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","-12,000"
"6983","華洋精機","35,000","29,000","6,000","0","0","0","35,000","29,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"6996","力領科技","88,002","34,000","54,002","0","0","0","88,002","34,000","54,002","0","0","0","0","0","0","160","13","147","160","13","147","54,149"
"7402","邑錡","110,179","114,000","-3,821","0","0","0","110,179","114,000","-3,821","0","0","0","0","0","0","4,012","3,953","59","4,012","3,953","59","-3,762"
"7547","碩網","21,000","47,000","-26,000","0","0","0","21,000","47,000","-26,000","0","0","0","0","0","0","0","0","0","0","0","0","-26,000"
"7556","意德士","44,000","64,000","-20,000","0","0","0","44,000","64,000","-20,000","0","0","0","9,000","0","9,000","0","61","-61","9,000","61","8,939","-11,061"
"7584","樂意","13,000","6,000","7,000","0","0","0","13,000","6,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"7642","昶瑞機電","1,000","4,000","-3,000","0","0","0","1,000","4,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"7703","銳澤","18,000","155,000","-137,000","0","0","0","18,000","155,000","-137,000","0","0","0","0","0","0","0","0","0","0","0","0","-137,000"
"7704","明遠精密","80,036","85,000","-4,964","0","0","0","80,036","85,000","-4,964","0","0","0","0","0","0","0","0","0","0","0","0","-4,964"
"7709","榮田","131,000","116,000","15,000","0","0","0","131,000","116,000","15,000","0","0","0","17,989","0","17,989","992","0","992","18,981","0","18,981","33,981"
"7712","博盛半導體","407,016","428,000","-20,984","0","0","0","407,016","428,000","-20,984","0","0","0","0","0","0","5,162","12,430","-7,268","5,162","12,430","-7,268","-28,252"
"7714","創泓科技","33,000","19,000","14,000","0","0","0","33,000","19,000","14,000","0","0","0","0","0","0","0","0","0","0","0","0","14,000"
"7715","裕山","0","10,000","-10,000","0","0","0","0","10,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"7717","萊德光電-KY","98,020","78,470","19,550","0","0","0","98,020","78,470","19,550","0","0","0","10,000","3,000","7,000","0","30,000","-30,000","10,000","33,000","-23,000","-3,450"
