115年05月18日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"3587","閎康","925,400","486,000","439,400","0","0","0","925,400","486,000","439,400","0","0","0","10,000","12,149","-2,149","49,490","62,392","-12,902","59,490","74,541","-15,051","424,349"
"3594","磐儀","231,000","138,000","93,000","0","0","0","231,000","138,000","93,000","0","0","0","0","0","0","1,811","3,872","-2,061","1,811","3,872","-2,061","90,939"
"3597","映興","8,000","3,000","5,000","0","0","0","8,000","3,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"3609","三一東林","84,000","69,000","15,000","0","0","0","84,000","69,000","15,000","0","0","0","0","0","0","0","0","0","0","0","0","15,000"
"3611","鼎翰","7,000","11,000","-4,000","0","0","0","7,000","11,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"3615","安可","3,012,000","2,540,000","472,000","0","0","0","3,012,000","2,540,000","472,000","0","0","0","61,000","0","61,000","82,966","82,000","966","143,966","82,000","61,966","533,966"
"3623","富晶通","18,000","15,000","3,000","0","0","0","18,000","15,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"3624","光頡","4,867,536","6,590,952","-1,723,416","0","0","0","4,867,536","6,590,952","-1,723,416","1,022,000","0","1,022,000","65,000","60,000","5,000","310,274","109,378","200,896","375,274","169,378","205,896","-495,520"
"3625","西勝","119,000","31,000","88,000","0","0","0","119,000","31,000","88,000","0","0","0","0","0","0","0","254","-254","0","254","-254","87,746"
"3628","盈正","56,000","45,000","11,000","0","0","0","56,000","45,000","11,000","0","0","0","0","0","0","2,100","1,914","186","2,100","1,914","186","11,186"
"3630","新鉅科","110,279","175,000","-64,721","0","0","0","110,279","175,000","-64,721","0","0","0","0","0","0","1,312","5,210","-3,898","1,312","5,210","-3,898","-68,619"
"3631","晟楠","48,000","18,000","30,000","0","0","0","48,000","18,000","30,000","0","0","0","0","0","0","0","0","0","0","0","0","30,000"
"3663","鑫科","2,261,000","737,150","1,523,850","0","0","0","2,261,000","737,150","1,523,850","0","0","0","0","0","0","88,952","30,152","58,800","88,952","30,152","58,800","1,582,650"
"3666","光耀","11,000","37,000","-26,000","0","0","0","11,000","37,000","-26,000","0","0","0","0","0","0","0","0","0","0","0","0","-26,000"
"3672","康聯訊","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","5","0","5","0","0","0","5","0","5","-3,995"
"3675","德微","795,000","380,000","415,000","0","0","0","795,000","380,000","415,000","0","0","0","0","2,000","-2,000","51,840","18,233","33,607","51,840","20,233","31,607","446,607"
"3680","家登","1,694,010","1,497,080","196,930","0","0","0","1,694,010","1,497,080","196,930","0","150,000","-150,000","133,000","110,000","23,000","74,008","87,292","-13,284","207,008","197,292","9,716","56,646"
"3684","榮昌","36,000","22,000","14,000","0","0","0","36,000","22,000","14,000","0","0","0","0","0","0","649","1,000","-351","649","1,000","-351","13,649"
"3685","元創精密","53,000","30,000","23,000","0","0","0","53,000","30,000","23,000","0","0","0","0","0","0","0","0","0","0","0","0","23,000"
"3687","歐買尬","40,148","21,000","19,148","0","0","0","40,148","21,000","19,148","0","0","0","7,000","0","7,000","0","0","0","7,000","0","7,000","26,148"
"3689","湧德","659,000","775,000","-116,000","0","0","0","659,000","775,000","-116,000","0","0","0","0","36,000","-36,000","40,000","39,401","599","40,000","75,401","-35,401","-151,401"
"3691","碩禾","3,183,491","2,531,084","652,407","0","0","0","3,183,491","2,531,084","652,407","0","0","0","81,000","142,484","-61,484","40,014","37,000","3,014","121,014","179,484","-58,470","593,937"
"3693","營邦","389,022","405,033","-16,011","0","0","0","389,022","405,033","-16,011","0","0","0","0","0","0","33,214","24,993","8,221","33,214","24,993","8,221","-7,790"
"3707","漢磊","6,802,969","8,597,097","-1,794,128","0","0","0","6,802,969","8,597,097","-1,794,128","0","0","0","0","70,000","-70,000","70,909","67,869","3,040","70,909","137,869","-66,960","-1,861,088"
"3709","鑫聯大投控","1,112,000","618,000","494,000","0","0","0","1,112,000","618,000","494,000","0","0","0","0","6,000","-6,000","18,142","6,202","11,940","18,142","12,202","5,940","499,940"
"3710","連展投控","23,000","62,000","-39,000","0","0","0","23,000","62,000","-39,000","0","0","0","8","0","8","0","0","0","8","0","8","-38,992"
"3713","新晶投控","25,000","32,000","-7,000","0","0","0","25,000","32,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"4102","永日","2,000","16,000","-14,000","0","0","0","2,000","16,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","-14,000"
"4105","東洋","93,000","173,000","-80,000","0","0","0","93,000","173,000","-80,000","0","2,000","-2,000","0","0","0","3,000","4,111","-1,111","3,000","4,111","-1,111","-83,111"
"4107","邦特","40,000","5,000","35,000","0","0","0","40,000","5,000","35,000","0","0","0","0","0","0","0","0","0","0","0","0","35,000"
"4109","加捷生醫","105,000","28,000","77,000","0","0","0","105,000","28,000","77,000","0","0","0","0","0","0","1,000","984","16","1,000","984","16","77,016"
"4111","濟生","22,000","7,000","15,000","0","0","0","22,000","7,000","15,000","0","0","0","0","0","0","0","0","0","0","0","0","15,000"
"4113","聯上","71,000","48,000","23,000","0","0","0","71,000","48,000","23,000","0","0","0","0","0","0","0","0","0","0","0","0","23,000"
"4114","健喬","72,000","158,000","-86,000","0","0","0","72,000","158,000","-86,000","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","-85,000"
"4116","明基醫","1,000","10,000","-9,000","0","0","0","1,000","10,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"4121","優盛","33,000","17,000","16,000","0","0","0","33,000","17,000","16,000","0","0","0","0","0","0","0","0","0","0","0","0","16,000"
"4123","晟德","284,000","937,250","-653,250","0","0","0","284,000","937,250","-653,250","0","0","0","0","18,013","-18,013","1,358","6,598","-5,240","1,358","24,611","-23,253","-676,503"
"4126","太醫","6,000","4,000","2,000","0","0","0","6,000","4,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"4127","天良","169,000","50,000","119,000","0","0","0","169,000","50,000","119,000","0","0","0","2,241","0","2,241","0","0","0","2,241","0","2,241","121,241"
"4128","中天","635,000","231,000","404,000","0","0","0","635,000","231,000","404,000","0","0","0","0","2,000","-2,000","3,000","2,570","430","3,000","4,570","-1,570","402,430"
"4129","聯合","48,000","57,000","-9,000","0","0","0","48,000","57,000","-9,000","0","0","0","0","0","0","477","0","477","477","0","477","-8,523"
"4130","健亞","13,000","4,000","9,000","0","0","0","13,000","4,000","9,000","0","0","0","0","0","0","20","45","-25","20","45","-25","8,975"
"4131","浩泰","23,000","25,000","-2,000","0","0","0","23,000","25,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"4138","曜亞","1,000","3,000","-2,000","0","0","0","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"4139","馬光-KY","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4147","中裕","302,000","497,050","-195,050","0","0","0","302,000","497,050","-195,050","0","0","0","1,101","1,365","-264","0","0","0","1,101","1,365","-264","-195,314"
"4153","鈺緯","10,000","3,000","7,000","0","0","0","10,000","3,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"4154","樂威科-KY","5,000","0","5,000","0","0","0","5,000","0","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"4157","太景*-KY","403,000","209,000","194,000","0","0","0","403,000","209,000","194,000","0","0","0","0","0","0","1,500","1,372","128","1,500","1,372","128","194,128"
"4160","訊聯基因","28,000","14,000","14,000","0","0","0","28,000","14,000","14,000","0","0","0","0","0","0","0","0","0","0","0","0","14,000"
"4161","聿新科","9,000","8,000","1,000","0","0","0","9,000","8,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"4162","智擎","156,000","67,000","89,000","0","0","0","156,000","67,000","89,000","0","0","0","0","2,000","-2,000","1,512","3,383","-1,871","1,512","5,383","-3,871","85,129"
"4163","鐿鈦","130,000","121,000","9,000","0","0","0","130,000","121,000","9,000","0","0","0","0","0","0","5,000","5,000","0","5,000","5,000","0","9,000"
"4166","友霖","39,000","58,000","-19,000","0","0","0","39,000","58,000","-19,000","0","0","0","0","0","0","0","0","0","0","0","0","-19,000"
"4167","松瑞藥","135,000","177,000","-42,000","0","0","0","135,000","177,000","-42,000","0","0","0","0","0","0","501","1,116","-615","501","1,116","-615","-42,615"
"4168","醣聯","115,016","386,000","-270,984","0","0","0","115,016","386,000","-270,984","0","0","0","0","0","0","0","125,118","-125,118","0","125,118","-125,118","-396,102"
"4171","瑞基","7,000","27,000","-20,000","0","0","0","7,000","27,000","-20,000","0","0","0","0","0","0","5","0","5","5","0","5","-19,995"
"4173","久裕","15,000","8,000","7,000","0","0","0","15,000","8,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"4174","浩鼎","138,000","106,000","32,000","0","0","0","138,000","106,000","32,000","0","0","0","0","0","0","0","0","0","0","0","0","32,000"
"4198","欣大健康","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"4205","中華食","1,000","7,000","-6,000","0","0","0","1,000","7,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"4207","環泰","38,000","32,000","6,000","0","0","0","38,000","32,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"4303","信立","263,050","150,000","113,050","0","0","0","263,050","150,000","113,050","0","0","0","0","0","0","4,240","11,769","-7,529","4,240","11,769","-7,529","105,521"
"4304","勝昱","2,000","3,000","-1,000","0","0","0","2,000","3,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4401","東隆興","12,000","34,000","-22,000","0","0","0","12,000","34,000","-22,000","0","0","0","0","0","0","0","0","0","0","0","0","-22,000"
"4402","郡都開發","2,000","2,000","0","0","0","0","2,000","2,000","0","0","0","0","0","0","0","1","0","1","1","0","1","1"
"4406","新昕纖","2,000","3,000","-1,000","0","0","0","2,000","3,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4416","三圓","90,000","19,000","71,000","0","0","0","90,000","19,000","71,000","0","0","0","0","0","0","0","0","0","0","0","0","71,000"
"4417","金洲","33,000","47,000","-14,000","0","0","0","33,000","47,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","-14,000"
"4419","皇家美食","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"4420","光明","3,000","2,000","1,000","0","0","0","3,000","2,000","1,000","0","0","0","0","0","0","1,000","225","775","1,000","225","775","1,775"
"4430","耀億","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"4432","銘旺實","7,000","8,000","-1,000","0","0","0","7,000","8,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4433","興采","3,000","3,000","0","0","0","0","3,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4442","竣邦-KY","22,000","81,000","-59,000","0","0","0","22,000","81,000","-59,000","0","0","0","0","0","0","0","0","0","0","0","0","-59,000"
"4502","健信","4,000","1,000","3,000","0","0","0","4,000","1,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"4503","金雨","74,000","98,000","-24,000","0","0","0","74,000","98,000","-24,000","0","0","0","0","0","0","0","0","0","0","0","0","-24,000"
"4506","崇友","11,000","10,026","974","0","0","0","11,000","10,026","974","0","0","0","0","0","0","0","0","0","0","0","0","974"
"4510","高鋒","1,917,000","2,445,900","-528,900","0","0","0","1,917,000","2,445,900","-528,900","0","0","0","0","5,000","-5,000","117,980","46,790","71,190","117,980","51,790","66,190","-462,710"
"4513","福裕","279,236","70,000","209,236","0","0","0","279,236","70,000","209,236","0","0","0","0","0","0","0","1","-1","0","1","-1","209,235"
"4523","永彰","54,000","39,000","15,000","0","0","0","54,000","39,000","15,000","0","0","0","0","0","0","4,000","3,473","527","4,000","3,473","527","15,527"
"4527","方土霖","3,000","2,000","1,000","0","0","0","3,000","2,000","1,000","0","0","0","0","0","0","17","3,000","-2,983","17","3,000","-2,983","-1,983"
"4528","江興鍛","12,000","0","12,000","0","0","0","12,000","0","12,000","0","0","0","0","0","0","0","0","0","0","0","0","12,000"
"4530","宏易","5,000","3,000","2,000","0","0","0","5,000","3,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"4533","協易機","1,012,000","2,100,000","-1,088,000","0","0","0","1,012,000","2,100,000","-1,088,000","0","0","0","0","0","0","180,526","39,775","140,751","180,526","39,775","140,751","-947,249"
"4534","慶騰","168,003","77,000","91,003","0","0","0","168,003","77,000","91,003","0","0","0","0","0","0","0","668","-668","0","668","-668","90,335"
"4538","大詠城","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4541","晟田","212,000","267,000","-55,000","0","0","0","212,000","267,000","-55,000","0","0","0","0","0","0","23","5,035","-5,012","23","5,035","-5,012","-60,012"
"4542","科嶠","4,000","8,000","-4,000","0","0","0","4,000","8,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"4543","萬在","158,065","60,000","98,065","0","0","0","158,065","60,000","98,065","0","0","0","0","0","0","0","0","0","0","0","0","98,065"
"4549","桓達","64,000","48,000","16,000","0","0","0","64,000","48,000","16,000","0","0","0","0","0","0","1,000","1,117","-117","1,000","1,117","-117","15,883"
"4550","長佳","6,000","4,000","2,000","0","0","0","6,000","4,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"4554","橙的","32,000","21,000","11,000","0","0","0","32,000","21,000","11,000","0","0","0","0","0","0","0","0","0","0","0","0","11,000"
"4556","旭然","77,000","77,000","0","0","0","0","77,000","77,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4558","寶緯","6,000","13,000","-7,000","0","0","0","6,000","13,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"4561","健椿","22,000","6,000","16,000","0","0","0","22,000","6,000","16,000","0","0","0","0","0","0","0","0","0","0","0","0","16,000"
"4563","百德","101,000","66,000","35,000","0","0","0","101,000","66,000","35,000","0","0","0","0","0","0","0","92","-92","0","92","-92","34,908"
"4568","科際精密","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"4577","達航科技","374,098","258,000","116,098","0","0","0","374,098","258,000","116,098","0","0","0","0","18,000","-18,000","1,000","1,655","-655","1,000","19,655","-18,655","97,443"
"4580","捷流閥業","2,000","6,000","-4,000","0","0","0","2,000","6,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"4584","君帆","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"4702","中美實","7,000","26,000","-19,000","0","0","0","7,000","26,000","-19,000","0","0","0","0","0","0","0","0","0","0","0","0","-19,000"
"4706","大恭","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"4707","磐亞","302,000","616,000","-314,000","0","0","0","302,000","616,000","-314,000","0","0","0","0","0","0","1,186","6,654","-5,468","1,186","6,654","-5,468","-319,468"
"4711","永純","2,000","25,000","-23,000","0","0","0","2,000","25,000","-23,000","0","0","0","0","0","0","0","0","0","0","0","0","-23,000"
"4714","永捷","194,000","209,000","-15,000","0","0","0","194,000","209,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","-15,000"
"4716","大立","28,000","220,000","-192,000","0","0","0","28,000","220,000","-192,000","0","0","0","0","0","0","0","326","-326","0","326","-326","-192,326"
"4721","美琪瑪","388,389","281,000","107,389","0","0","0","388,389","281,000","107,389","0","0","0","0","0","0","15,000","32,850","-17,850","15,000","32,850","-17,850","89,539"
"4726","永昕","54,000","29,000","25,000","0","0","0","54,000","29,000","25,000","0","0","0","0","0","0","0","0","0","0","0","0","25,000"
"4729","熒茂","302,500","150,400","152,100","0","0","0","302,500","150,400","152,100","0","0","0","0","0","0","18,786","7,000","11,786","18,786","7,000","11,786","163,886"
"4735","豪展","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4741","泓瀚","301,000","266,000","35,000","0","0","0","301,000","266,000","35,000","0","0","0","9,000","0","9,000","0","0","0","9,000","0","9,000","44,000"
"4743","合一","437,100","848,583","-411,483","0","0","0","437,100","848,583","-411,483","0","0","0","12,000","4,000","8,000","6,838","6,852","-14","18,838","10,852","7,986","-403,497"
"4744","皇將","152,002","53,000","99,002","0","0","0","152,002","53,000","99,002","0","0","0","0","0","0","0","0","0","0","0","0","99,002"
"4745","合富-KY","12,000","60,000","-48,000","0","0","0","12,000","60,000","-48,000","0","0","0","0","0","0","0","0","0","0","0","0","-48,000"
"4747","強生","6,000","8,000","-2,000","0","0","0","6,000","8,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"4749","新應材","624,165","752,765","-128,600","0","0","0","624,165","752,765","-128,600","0","0","0","62,295","90,270","-27,975","68,014","66,646","1,368","130,309","156,916","-26,607","-155,207"
"4754","國碳科","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"4760","勤凱","448,368","746,129","-297,761","0","0","0","448,368","746,129","-297,761","0","0","0","17,000","16,000","1,000","14,463","7,600","6,863","31,463","23,600","7,863","-289,898"
"4768","晶呈科技","620,000","310,319","309,681","0","0","0","620,000","310,319","309,681","0","0","0","0","50,000","-50,000","24,750","25,653","-903","24,750","75,653","-50,903","258,778"
"4772","台特化","547,000","608,527","-61,527","0","0","0","547,000","608,527","-61,527","0","0","0","3,000","2,488","512","59,259","95,966","-36,707","62,259","98,454","-36,195","-97,722"
"4806","桂田文創","0","0","0","0","0","0","0","0","0","0","0","0","393","0","393","0","0","0","393","0","393","393"
"4903","聯光通","932,020","701,044","230,976","0","0","0","932,020","701,044","230,976","0","0","0","0","0","0","1,000","1,177","-177","1,000","1,177","-177","230,799"
"4905","台聯電","1,000","3,000","-2,000","0","0","0","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"4907","富宇","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4908","前鼎","55,000","107,000","-52,000","0","0","0","55,000","107,000","-52,000","0","0","0","2,000","0","2,000","0","6,000","-6,000","2,000","6,000","-4,000","-56,000"
"4909","新復興","558,000","398,000","160,000","0","0","0","558,000","398,000","160,000","0","0","0","0","0","0","58,151","15,762","42,389","58,151","15,762","42,389","202,389"
"4911","德英","1,000","7,000","-6,000","0","0","0","1,000","7,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"4923","力士","59,081","28,000","31,081","0","0","0","59,081","28,000","31,081","0","0","0","0","0","0","0","1","-1","0","1","-1","31,080"
"4924","欣厚-KY","1,000","5,000","-4,000","0","0","0","1,000","5,000","-4,000","0","0","0","1","0","1","0","0","0","1","0","1","-3,999"
"4931","新盛力","2,595,020","3,038,088","-443,068","0","0","0","2,595,020","3,038,088","-443,068","0","0","0","0","95,000","-95,000","271,536","115,001","156,535","271,536","210,001","61,535","-381,533"
"4933","友輝","125,000","78,000","47,000","0","0","0","125,000","78,000","47,000","0","0","0","0","0","0","5,000","57,018","-52,018","5,000","57,018","-52,018","-5,018"
"4939","亞電","982,000","744,224","237,776","0","0","0","982,000","744,224","237,776","0","0","0","0","0","0","101,367","22,193","79,174","101,367","22,193","79,174","316,950"
"4946","辣椒","14,000","7,000","7,000","0","0","0","14,000","7,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"4951","精拓科","18,000","1,000","17,000","0","0","0","18,000","1,000","17,000","0","0","0","8,298","16,000","-7,702","0","3,000","-3,000","8,298","19,000","-10,702","6,298"
"4953","緯軟","93,200","88,000","5,200","0","0","0","93,200","88,000","5,200","0","0","0","0","0","0","4,000","1,741","2,259","4,000","1,741","2,259","7,459"
"4966","譜瑞-KY","357,400","196,419","160,981","0","0","0","357,400","196,419","160,981","0","0","0","11,000","43,000","-32,000","42,879","74,772","-31,893","53,879","117,772","-63,893","97,088"
"4971","IET-KY","716,212","667,115","49,097","0","0","0","716,212","667,115","49,097","0","0","0","0","2,224","-2,224","38,969","32,801","6,168","38,969","35,025","3,944","53,041"
"4972","湯石照明","0","8,000","-8,000","0","0","0","0","8,000","-8,000","0","0","0","0","0","0","86","0","86","86","0","86","-7,914"
"4973","廣穎","1,715,386","1,510,380","205,006","0","0","0","1,715,386","1,510,380","205,006","0","0","0","5,000","1,000","4,000","18,685","8,161","10,524","23,685","9,161","14,524","219,530"
"4974","亞泰","67,000","87,000","-20,000","0","0","0","67,000","87,000","-20,000","0","0","0","0","0","0","0","1","-1","0","1","-1","-20,001"
"4979","華星光","366,850","91,205","275,645","0","0","0","366,850","91,205","275,645","0","210,000","-210,000","15,000","40,000","-25,000","13,000","9,000","4,000","28,000","49,000","-21,000","44,645"
"4987","科誠","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4991","環宇-KY","442,004","93,000","349,004","0","0","0","442,004","93,000","349,004","0","0","0","13,000","8,087","4,913","0","3,000","-3,000","13,000","11,087","1,913","350,917"
"4995","晶達","5,000","10,000","-5,000","0","0","0","5,000","10,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"5009","榮剛","1,092,000","2,406,000","-1,314,000","0","0","0","1,092,000","2,406,000","-1,314,000","0","5,000","-5,000","33,854","58,203","-24,349","11,000","473,182","-462,182","44,854","531,385","-486,531","-1,805,531"
"5011","久陽","97,000","39,000","58,000","0","0","0","97,000","39,000","58,000","0","0","0","0","0","0","0","0","0","0","0","0","58,000"
"5014","建錩","98,000","8,000","90,000","0","0","0","98,000","8,000","90,000","0","0","0","0","0","0","0","0","0","0","0","0","90,000"
"5015","華祺","3,000","1,000","2,000","0","0","0","3,000","1,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"5016","松和","4,000","3,000","1,000","0","0","0","4,000","3,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"5201","凱衛","3,000","4,000","-1,000","0","0","0","3,000","4,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"5202","力新","52,000","19,000","33,000","0","0","0","52,000","19,000","33,000","0","0","0","0","0","0","1,000","659","341","1,000","659","341","33,341"
"5206","坤悅","7,000","13,000","-6,000","0","0","0","7,000","13,000","-6,000","0","0","0","0","0","0","5,000","5,000","0","5,000","5,000","0","-6,000"
"5209","新鼎","5,000","3,000","2,000","0","0","0","5,000","3,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"5210","寶碩","46,000","40,000","6,000","0","0","0","46,000","40,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"5211","蒙恬","6,000","4,000","2,000","0","0","0","6,000","4,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"5212","凌網","4,000","0","4,000","0","0","0","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"5213","亞昕","272,000","53,000","219,000","0","0","0","272,000","53,000","219,000","0","0","0","0","0","0","0","0","0","0","0","0","219,000"
"5220","萬達光電","7,000","19,000","-12,000","0","0","0","7,000","19,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","-12,000"
"5223","安力-KY","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"5227","立凱-KY","42,000","68,000","-26,000","0","0","0","42,000","68,000","-26,000","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-27,000"
"5228","鈺鎧","57,000","18,000","39,000","0","0","0","57,000","18,000","39,000","0","0","0","0","5,000","-5,000","0","0","0","0","5,000","-5,000","34,000"
"5230","雷笛克光學","13,000","36,000","-23,000","0","0","0","13,000","36,000","-23,000","0","0","0","0","0","0","0","0","0","0","0","0","-23,000"
"5236","凌陽創新","105,013","79,000","26,013","0","0","0","105,013","79,000","26,013","0","0","0","0","0","0","8,608","3,334","5,274","8,608","3,334","5,274","31,287"
"5245","智晶","34,000","43,000","-9,000","0","0","0","34,000","43,000","-9,000","0","0","0","0","0","0","508","1,000","-492","508","1,000","-492","-9,492"
"5251","天鉞電","8,000","7,000","1,000","0","0","0","8,000","7,000","1,000","0","0","0","0","0","0","3,000","1,553","1,447","3,000","1,553","1,447","2,447"
"5263","智崴","270,056","108,021","162,035","0","0","0","270,056","108,021","162,035","0","0","0","0","0","0","1,257","1,000","257","1,257","1,000","257","162,292"
"5272","笙科","165,000","114,000","51,000","0","0","0","165,000","114,000","51,000","0","0","0","0","0","0","2,000","1,769","231","2,000","1,769","231","51,231"
"5274","信驊","336,581","210,692","125,889","0","0","0","336,581","210,692","125,889","8,000","132,000","-124,000","0","435","-435","40,315","31,965","8,350","40,315","32,400","7,915","9,804"
"5276","達輝-KY","5,000","0","5,000","0","0","0","5,000","0","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"5278","尚凡*","104,000","131,000","-27,000","0","0","0","104,000","131,000","-27,000","0","0","0","0","0","0","7,000","5,497","1,503","7,000","5,497","1,503","-25,497"
"5287","數字","11,099","12,000","-901","0","0","0","11,099","12,000","-901","0","0","0","0","0","0","0","0","0","0","0","0","-901"
"5289","宜鼎","1,476,365","2,144,105","-667,740","0","0","0","1,476,365","2,144,105","-667,740","80,000","53,000","27,000","24,100","12,181","11,919","89,895","134,757","-44,862","113,995","146,938","-32,943","-673,683"
"5291","邑昇","203,000","150,000","53,000","0","0","0","203,000","150,000","53,000","0","0","0","22,488","0","22,488","5,001","1,312","3,689","27,489","1,312","26,177","79,177"
"5299","杰力","136,201","95,000","41,201","0","0","0","136,201","95,000","41,201","0","0","0","0","0","0","0","0","0","0","0","0","41,201"
"5301","寶得利","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"5302","太欣","171,000","127,000","44,000","0","0","0","171,000","127,000","44,000","0","0","0","0","0","0","0","0","0","0","0","0","44,000"
"5309","系統電","2,480,000","1,604,092","875,908","0","0","0","2,480,000","1,604,092","875,908","0","0","0","3,000","4,000","-1,000","261,317","190,702","70,615","264,317","194,702","69,615","945,523"
"5312","寶島科","3,000","4,000","-1,000","0","0","0","3,000","4,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"5314","世紀*","698,075","1,064,000","-365,925","0","0","0","698,075","1,064,000","-365,925","0","0","0","0","0","0","43,128","50,658","-7,530","43,128","50,658","-7,530","-373,455"
"5315","光聯","142,000","155,000","-13,000","0","0","0","142,000","155,000","-13,000","0","0","0","0","0","0","0","366","-366","0","366","-366","-13,366"
