115年06月09日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"707181","台燿群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","0","9,000","9,000","0","9,000","9,000"
"707183","華景電群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89,000","12,000","77,000","89,000","12,000","77,000","77,000"
"707184","陽程群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"707188","安葆國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","10,000","-5,000","5,000","10,000","-5,000","-5,000"
"707189","華景電國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434,000","336,000","98,000","434,000","336,000","98,000","98,000"
"707191","廣閎科國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151,000","738,000","-587,000","151,000","738,000","-587,000","-587,000"
"707192","鈺太國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","0","22,000","22,000","0","22,000","22,000"
"707195","湧德統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","1,000","44,000","45,000","1,000","44,000","44,000"
"707196","華景電統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","731,000","30,000","701,000","731,000","30,000","701,000","701,000"
"707197","華景電統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","380,000","46,000","334,000","380,000","46,000","334,000","334,000"
"707198","華景電統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","334,000","65,000","269,000","334,000","65,000","269,000","269,000"
"707199","華景電統一68購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,361,000","673,000","3,688,000","4,361,000","673,000","3,688,000","3,688,000"
"707200","華景電統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","299,000","5,000","294,000","299,000","5,000","294,000","294,000"
"707203","群翊統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707204","群翊統一74購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","2,000","3,000","5,000","2,000","3,000","3,000"
"707205","頎邦統一64購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707206","大中元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"707214","東捷元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","0","17,000","17,000","0","17,000","17,000"
"707215","信紘科元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130,000","396,000","-266,000","130,000","396,000","-266,000","-266,000"
"707216","華景電元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91,000","-91,000","0","91,000","-91,000","-91,000"
"707217","華景電元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","172,000","-168,000","4,000","172,000","-168,000","-168,000"
"707219","順達元大5A購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"707220","群翊元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","3,000","57,000","60,000","3,000","57,000","57,000"
"707221","雙鴻元大64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"707222","世界永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","-19,000","0","19,000","-19,000","-19,000"
"707227","華景電永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","596,000","-506,000","90,000","596,000","-506,000","-506,000"
"707228","華景電永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57,000","77,000","-20,000","57,000","77,000","-20,000","-20,000"
"707230","頎邦永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"707231","順達兆豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"707235","新盛力凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","11,000","-2,000","9,000","11,000","-2,000","-2,000"
"707236","新盛力凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"707237","頎邦凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"707238","廣閎科凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","1,194,000","-1,165,000","29,000","1,194,000","-1,165,000","-1,165,000"
"707240","久元元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","19,000","-17,000","2,000","19,000","-17,000","-17,000"
"707243","湧德元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","192,000","750,000","-558,000","192,000","750,000","-558,000","-558,000"
"707244","湧德元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,262,000","2,960,000","-1,698,000","1,262,000","2,960,000","-1,698,000","-1,698,000"
"707245","順達元大64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000","0","53,000","53,000","0","53,000","53,000"
"707246","鈊象元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231,000","111,000","120,000","231,000","111,000","120,000","120,000"
"707247","新盛力元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000","0","37,000","37,000","0","37,000","37,000"
"707248","萬泰科元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","47,000","-40,000","7,000","47,000","-40,000","-40,000"
"707251","順達國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","589,000","267,000","322,000","589,000","267,000","322,000","322,000"
"707252","新盛力國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"707253","新盛力國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","26,000","-17,000","9,000","26,000","-17,000","-17,000"
"707255","宏捷科國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","82,000","-59,000","23,000","82,000","-59,000","-59,000"
"707256","宏捷科國泰5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","97,000","-95,000","2,000","97,000","-95,000","-95,000"
"707258","東捷永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","501,000","-501,000","0","501,000","-501,000","-501,000"
"707259","凌陽創永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","75,000","-55,000","20,000","75,000","-55,000","-55,000"
"707260","勤凱永豐5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"707261","新盛力永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"707262","新盛力永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"707263","萬泰科永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","-25,000","0","25,000","-25,000","-25,000"
"707264","台燿統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","30,000","-24,000","6,000","30,000","-24,000","-24,000"
"707266","東捷統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707268","華景電統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","627,000","398,000","229,000","627,000","398,000","229,000","229,000"
"707270","新盛力統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","212,000","10,000","202,000","212,000","10,000","202,000","202,000"
"707271","新盛力統一68購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"707272","新盛力統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000","27,000","26,000","53,000","27,000","26,000","26,000"
"707273","新盛力統一74購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","215,000","178,000","37,000","215,000","178,000","37,000","37,000"
"707274","群翊統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","800,000","0","800,000","800,000","0","800,000","800,000"
"707276","頎邦統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","-70,000","0","70,000","-70,000","-70,000"
"707277","廣閎科統一74購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113,000","300,000","-187,000","113,000","300,000","-187,000","-187,000"
"707278","德微統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"707279","久元凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","280,000","280,000","0","280,000","280,000","0","0"
"707280","中美晶凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","180,000","-30,000","150,000","180,000","-30,000","-30,000"
"707281","台星科凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","20,000","20,000","0","0"
"707282","台燿凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"707287","廣閎科凱基5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","570,000","-559,000","11,000","570,000","-559,000","-559,000"
"707289","台燿兆豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
"707290","均豪兆豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,324,000","662,000","662,000","1,324,000","662,000","662,000","662,000"
"707291","雙鴻兆豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707292","台星科元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","594,000","-594,000","0","594,000","-594,000","-594,000"
"707293","台星科元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","1,000","19,000","20,000","1,000","19,000","19,000"
"707300","旺矽元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66,000","41,000","25,000","66,000","41,000","25,000","25,000"
"707301","旺矽元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"707302","信驊元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","2,000","50,000","52,000","2,000","50,000","50,000"
"707303","華景電元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","94,000","-93,000","1,000","94,000","-93,000","-93,000"
"707307","台燿永豐64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","20,000","-3,000","17,000","20,000","-3,000","-3,000"
"707308","台燿永豐67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","60,000","-19,000","41,000","60,000","-19,000","-19,000"
"707309","巨漢永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","35,000","-15,000","20,000","35,000","-15,000","-15,000"
"707310","安葆永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"707311","均豪永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","-9,000","0","9,000","-9,000","-9,000"
"707313","旺矽永豐5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","18,000","20,000","38,000","18,000","20,000","20,000"
"707314","旺矽永豐61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","518,000","-486,000","32,000","518,000","-486,000","-486,000"
"707316","長科*永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","0","17,000","17,000","0","17,000","17,000"
"707317","信驊永豐5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","169,000","21,000","148,000","169,000","21,000","148,000","148,000"
"707322","廣閎科永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","699,000","-697,000","2,000","699,000","-697,000","-697,000"
"707323","均豪國泰61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86,000","34,000","52,000","86,000","34,000","52,000","52,000"
"707325","台燿富邦5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707326","台燿富邦64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"707327","旺矽富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","174,000","260,000","-86,000","174,000","260,000","-86,000","-86,000"
"707328","旺矽富邦64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","237,000","46,000","191,000","237,000","46,000","191,000","191,000"
"707329","群翊富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","508,000","10,000","498,000","508,000","10,000","498,000","498,000"
"707330","台燿國票5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","-31,000","0","31,000","-31,000","-31,000"
"707331","台燿統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","10,000","-4,000","6,000","10,000","-4,000","-4,000"
"707332","台燿統一64購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"707333","台燿統一64購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","45,000","-32,000","13,000","45,000","-32,000","-32,000"
"707334","台燿統一66購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","81,000","-52,000","29,000","81,000","-52,000","-52,000"
"707335","台燿統一74購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","0","16,000","16,000","0","16,000","16,000"
"707337","巨漢統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","206,000","0","206,000","206,000","0","206,000","206,000"
"707338","巨漢統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"707339","均豪統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","416,000","270,000","146,000","416,000","270,000","146,000","146,000"
"707340","旺矽統一63購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707341","旺矽統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","188,000","1,000","187,000","188,000","1,000","187,000","187,000"
"707342","東捷統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","-51,000","0","51,000","-51,000","-51,000"
"707343","前鼎統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","-23,000","0","23,000","-23,000","-23,000"
"707347","勤凱統一74購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","-26,000","0","26,000","-26,000","-26,000"
"707348","新盛力統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75,000","28,000","47,000","75,000","28,000","47,000","47,000"
"707349","新盛力統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","303,000","218,000","85,000","303,000","218,000","85,000","85,000"
"707350","新盛力統一74購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","9,000","-6,000","3,000","9,000","-6,000","-6,000"
"707351","鉅橡統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","-35,000","0","35,000","-35,000","-35,000"
"707352","頎邦統一74購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","-22,000","0","22,000","-22,000","-22,000"
"707353","頎邦統一74購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","112,000","-83,000","29,000","112,000","-83,000","-83,000"
"707354","廣閎科統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","605,000","1,154,000","-549,000","605,000","1,154,000","-549,000","-549,000"
"707355","廣閎科統一67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"707356","廣閎科統一74購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86,000","44,000","42,000","86,000","44,000","42,000","42,000"
"707359","元太凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707361","宜特凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64,000","16,000","48,000","64,000","16,000","48,000","48,000"
"707362","信紘科凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","50,000","-20,000","30,000","50,000","-20,000","-20,000"
"707363","威聯通凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,161,000","60,000","1,101,000","1,161,000","60,000","1,101,000","1,101,000"
"707364","頎邦凱基63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"707367","璟德凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44,000","0","44,000","44,000","0","44,000","44,000"
"707368","鴻呈凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"707369","鈊象中信5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","166,000","0","166,000","166,000","0","166,000","166,000"
"707371","前鼎永豐61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","-14,000","0","14,000","-14,000","-14,000"
"707373","聖暉*永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","-9,000","0","9,000","-9,000","-9,000"
"707374","頎邦永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","2,000","2,000","4,000","2,000","2,000","2,000"
"707378","泓格國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707380","群翊國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","-33,000","0","33,000","-33,000","-33,000"
"707382","廣閎科國票5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","168,000","170,000","-2,000","168,000","170,000","-2,000","-2,000"
"707384","中美晶群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"707388","湧德群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","1,000","9,000","10,000","1,000","9,000","9,000"
"707389","順達群益5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","256,000","0","256,000","256,000","0","256,000","256,000"
"707390","群翊群益61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707392","頎邦群益5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"707393","頎邦群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"707397","天品元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","499,000","600,000","-101,000","499,000","600,000","-101,000","-101,000"
"707398","東捷元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","10,000","5,000","15,000","10,000","5,000","5,000"
"707399","勤凱元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"707400","群翊元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","0","16,000","16,000","0","16,000","16,000"
"707403","廣閎科元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","273,000","1,483,000","-1,210,000","273,000","1,483,000","-1,210,000","-1,210,000"
"707404","衛司特元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"707405","群翊國泰5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59,000","0","59,000","59,000","0","59,000","59,000"
"707407","巨漢統一74購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99,000","86,000","13,000","99,000","86,000","13,000","13,000"
"707408","安葆統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"707409","均豪統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407,000","0","407,000","407,000","0","407,000","407,000"
"707411","宜特統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","184,000","0","184,000","184,000","0","184,000","184,000"
"707412","東捷統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","2,000","39,000","41,000","2,000","39,000","39,000"
"707414","前鼎統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","221,000","-220,000","1,000","221,000","-220,000","-220,000"
"707416","順達統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"707417","萬泰科統一74購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"707419","鈺太統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105,000","-105,000","0","105,000","-105,000","-105,000"
"707420","宏觀富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"707422","頎邦富邦61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"707423","廣閎科富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","985,000","516,000","469,000","985,000","516,000","469,000","469,000"
"707425","譜瑞兆豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707426","千附精永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707428","兆利永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134,000","11,000","123,000","134,000","11,000","123,000","123,000"
"707433","華景電永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","178,000","-110,000","68,000","178,000","-110,000","-110,000"
"707434","陽程永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"707435","萬泰科永豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","-29,000","0","29,000","-29,000","-29,000"
"707437","穩得永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"707439","台星科群益61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","50,000","-32,000","18,000","50,000","-32,000","-32,000"
"707441","宜特群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","439,000","355,000","84,000","439,000","355,000","84,000","84,000"
"707442","湧德群益61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","34,000","-31,000","3,000","34,000","-31,000","-31,000"
"707444","新應材群益5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","0","40,000","40,000","0","40,000","40,000"
"707445","群翊群益64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124,000","312,000","-188,000","124,000","312,000","-188,000","-188,000"
"707447","巨漢國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","302,000","0","302,000","302,000","0","302,000","302,000"
"707449","立碁國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","0","22,000","22,000","0","22,000","22,000"
"707450","陽程國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","0","23,000","23,000","0","23,000","23,000"
"707452","穩得國泰5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","200,000","-178,000","22,000","200,000","-178,000","-178,000"
"707453","千附統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","256,000","0","256,000","256,000","0","256,000","256,000"
"707455","台星科統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","-21,000","0","21,000","-21,000","-21,000"
"707456","巨漢統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"707457","巨漢統一67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","-45,000","0","45,000","-45,000","-45,000"
"707459","立敦統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"707460","兆利統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106,000","60,000","46,000","106,000","60,000","46,000","46,000"
"707463","美琪瑪統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129,000","165,000","-36,000","129,000","165,000","-36,000","-36,000"
"707464","美琪瑪統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","167,000","-167,000","0","167,000","-167,000","-167,000"
"707465","湧德統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"707466","湧德統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","152,000","519,000","-367,000","152,000","519,000","-367,000","-367,000"
"707467","陽程統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","141,000","10,000","131,000","141,000","10,000","131,000","131,000"
"707469","陽程統一74購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000","3,000","45,000","48,000","3,000","45,000","45,000"
"707470","順達統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118,000","220,000","-102,000","118,000","220,000","-102,000","-102,000"
"707471","新應材統一67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","390,000","-390,000","0","390,000","-390,000","-390,000"
"707472","聖暉*統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","50,000","-40,000","10,000","50,000","-40,000","-40,000"
"707477","立敦凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
