115年06月03日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"705945","均豪統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","-110,000","0","110,000","-110,000","-110,000"
"705946","宏捷科統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","330,000","-320,000","10,000","330,000","-320,000","-320,000"
"705947","系微統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230,000","-230,000","0","230,000","-230,000","-230,000"
"705949","良維統一73購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","130,000","-127,000","3,000","130,000","-127,000","-127,000"
"705950","宜特統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71,000","-71,000","0","71,000","-71,000","-71,000"
"705952","前鼎統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","0","14,000","14,000","0","14,000","14,000"
"705953","鉅橡統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","0","90,000","90,000","0","90,000","90,000"
"705954","鈺太統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","152,000","-152,000","0","152,000","-152,000","-152,000"
"705956","台特化元大59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97,000","-97,000","0","97,000","-97,000","-97,000"
"705957","良維元大59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","-8,000","0","8,000","-8,000","-8,000"
"705958","良維元大59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"705959","良維元大59購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"705962","旺矽元大59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"705965","新應材元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"705967","新應材元大59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","7,000","3,000","10,000","7,000","3,000","3,000"
"705968","新應材元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","442,000","0","442,000","442,000","0","442,000","442,000"
"705971","蜜望實凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"705972","雙鴻凱基59購13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"705974","台特化元大59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82,000","-82,000","0","82,000","-82,000","-82,000"
"705975","台特化元大59購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","110,000","-105,000","5,000","110,000","-105,000","-105,000"
"705985","鈊象元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","177,000","117,000","60,000","177,000","117,000","60,000","60,000"
"705987","台特化國票5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","11,000","-7,000","4,000","11,000","-7,000","-7,000"
"705989","雙鴻國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","24,000","31,000","55,000","24,000","31,000","31,000"
"705993","宜鼎富邦63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"705994","蜜望實統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","3,000","7,000","10,000","3,000","7,000","7,000"
"705995","蜜望實統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","-28,000","0","28,000","-28,000","-28,000"
"705998","神盾群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"706001","雙鴻群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"706003","世界中信59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"706005","蜜望實永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","0","9,000","9,000","0","9,000","9,000"
"706006","穩得永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","26,000","-16,000","10,000","26,000","-16,000","-16,000"
"706008","均華凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706009","宜鼎凱基59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000","0","47,000","47,000","0","47,000","47,000"
"706012","雙鴻台新59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706015","緯軟國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","459,000","298,000","161,000","459,000","298,000","161,000","161,000"
"706016","雙鴻國票5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","20,000","-15,000","5,000","20,000","-15,000","-15,000"
"706017","宜鼎中信61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"706019","均華永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","-7,000","0","7,000","-7,000","-7,000"
"706020","旺矽永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"706021","鈊象永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121,000","22,000","99,000","121,000","22,000","99,000","99,000"
"706023","寬宏永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"706026","聚和元富59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"706027","大中統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"706028","台特化統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","-42,000","0","42,000","-42,000","-42,000"
"706032","均華統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706033","均豪統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"706034","宜鼎統一62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","39,000","-3,000","36,000","39,000","-3,000","-3,000"
"706035","旺矽統一63購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","0","52,000","52,000","0","52,000","52,000"
"706036","新普統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","536,000","726,000","-190,000","536,000","726,000","-190,000","-190,000"
"706037","新普統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137,000","424,000","-287,000","137,000","424,000","-287,000","-287,000"
"706038","聖暉*統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"706039","蜜望實統一62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","15,000","10,000","25,000","15,000","10,000","10,000"
"706040","鑫聯統一62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","292,000","2,000","290,000","292,000","2,000","290,000","290,000"
"706041","加百裕群益59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706045","耀勝群益59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"706046","中美晶富邦59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"706048","原相富邦59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000","-48,000","0","48,000","-48,000","-48,000"
"706053","鈊象國泰5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57,000","11,000","46,000","57,000","11,000","46,000","46,000"
"706054","台特化元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","324,000","-317,000","7,000","324,000","-317,000","-317,000"
"706055","台特化元大63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","154,000","3,000","151,000","154,000","3,000","151,000","151,000"
"706058","巨漢元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"706060","弘塑元大63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706065","旺矽元大59購11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"706066","智通*元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","228,000","-216,000","12,000","228,000","-216,000","-216,000"
"706067","智通*元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","-100,000","0","100,000","-100,000","-100,000"
"706069","雙鴻元大59購11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","-14,000","0","14,000","-14,000","-14,000"
"706070","雙鴻元大59購12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","-13,000","0","13,000","-13,000","-13,000"
"706071","雙鴻元大63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","646,000","265,000","381,000","646,000","265,000","381,000","381,000"
"706073","宜鼎凱基5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","12,000","7,000","19,000","12,000","7,000","7,000"
"706076","雙鴻凱基59購14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125,000","92,000","33,000","125,000","92,000","33,000","33,000"
"706077","鑫科凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","0","31,000","31,000","0","31,000","31,000"
"706078","元太中信59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","15,000","-7,000","8,000","15,000","-7,000","-7,000"
"706080","宏捷科中信59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","149,000","-132,000","17,000","149,000","-132,000","-132,000"
"706081","雙鴻中信63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","431,000","230,000","201,000","431,000","230,000","201,000","201,000"
"706084","廣閎科元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"706085","旺矽永豐59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","0","40,000","40,000","0","40,000","40,000"
"706086","旺矽永豐5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"706087","旺矽永豐61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","6,000","-5,000","1,000","6,000","-5,000","-5,000"
"706088","旺矽永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","7,000","-6,000","1,000","7,000","-6,000","-6,000"
"706089","茂迪永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","-13,000","0","13,000","-13,000","-13,000"
"706091","雙鴻永豐59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000","434,000","-381,000","53,000","434,000","-381,000","-381,000"
"706092","力致國泰5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","5,000","31,000","36,000","5,000","31,000","31,000"
"706095","系統電國泰5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"706096","東捷國泰5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400,000","0","400,000","400,000","0","400,000","400,000"
"706098","宜鼎富邦5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","0","52,000","52,000","0","52,000","52,000"
"706100","旺矽富邦63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"706101","茂迪富邦63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","15,000","-13,000","2,000","15,000","-13,000","-13,000"
"706103","台特化元大63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","307,000","-300,000","7,000","307,000","-300,000","-300,000"
"706105","宏捷科元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","433,000","2,000","431,000","433,000","2,000","431,000","431,000"
"706109","宜鼎元大59購10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"706110","茂迪元大59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","479,000","-479,000","0","479,000","-479,000","-479,000"
"706113","雙鴻元大59購13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706114","雙鴻元大59購14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000","0","39,000","39,000","0","39,000","39,000"
"706115","雙鴻元大63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","393,000","156,000","237,000","393,000","156,000","237,000","237,000"
"706116","力致國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"706118","台星科國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","214,000","-214,000","0","214,000","-214,000","-214,000"
"706119","宏捷科國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"706121","宜鼎國票5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61,000","130,000","-69,000","61,000","130,000","-69,000","-69,000"
"706125","鑫聯國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","10,000","-5,000","5,000","10,000","-5,000","-5,000"
"706128","台特化統一62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220,000","-220,000","0","220,000","-220,000","-220,000"
"706129","巨漢統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","71,000","-41,000","30,000","71,000","-41,000","-41,000"
"706130","正基統一62購01","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","10,000"
"706131","正基統一63購01","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","0"
"706132","正基統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"706133","均豪統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","194,000","324,000","-130,000","194,000","324,000","-130,000","-130,000"
"706134","宜鼎統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99,000","30,000","69,000","99,000","30,000","69,000","69,000"
"706135","宜鼎統一63購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89,000","-89,000","0","89,000","-89,000","-89,000"
"706136","宜鼎統一66購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","675,000","84,000","591,000","675,000","84,000","591,000","591,000"
"706139","聚和統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","-41,000","0","41,000","-41,000","-41,000"
"706140","蜜望實統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"706141","蜜望實統一68購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706142","雙鴻統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","781,000","0","781,000","781,000","0","781,000","781,000"
"706148","宜鼎群益59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"706149","宜鼎群益59購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"706150","旺矽群益63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"706153","德微群益63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","1,000","14,000","15,000","1,000","14,000","14,000"
"706154","雙鴻群益63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","76,000","-26,000","50,000","76,000","-26,000","-26,000"
"706157","均華凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","10,000","1,000","11,000","10,000","1,000","1,000"
"706158","良維凱基59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706159","亞泰凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"706160","宜鼎凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"706161","旺矽凱基63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"706162","旺矽凱基63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","20,000","-5,000","15,000","20,000","-5,000","-5,000"
"706164","聖暉*凱基59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706165","精測凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","100,000","-50,000","50,000","100,000","-50,000","-50,000"
"706168","雙鴻凱基63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400,000","0","400,000","400,000","0","400,000","400,000"
"706171","旺矽群益59購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","22,000","78,000","100,000","22,000","78,000","78,000"
"706172","精測群益59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","146,000","1,065,000","-919,000","146,000","1,065,000","-919,000","-919,000"
"706173","精測群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","-25,000","0","25,000","-25,000","-25,000"
"706174","雙鴻群益59購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000","43,000","15,000","58,000","43,000","15,000","15,000"
"706179","均華富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"706180","均華統一63購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","-13,000","0","13,000","-13,000","-13,000"
"706181","良維統一63購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"706182","旺矽統一63購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","28,000","-18,000","10,000","28,000","-18,000","-18,000"
"706183","茂迪統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","-22,000","0","22,000","-22,000","-22,000"
"706184","台特化元大63購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","483,000","-481,000","2,000","483,000","-481,000","-481,000"
"706186","宏捷科元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","590,000","212,000","378,000","590,000","212,000","378,000","378,000"
"706190","宜鼎元大59購12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76,000","0","76,000","76,000","0","76,000","76,000"
"706192","旺矽元大59購12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"706193","旺矽元大59購13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"706194","旺矽元大59購14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","0","28,000","28,000","0","28,000","28,000"
"706195","陽程元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000","2,000","60,000","62,000","2,000","60,000","60,000"
"706196","精測元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,377,000","12,000","1,365,000","1,377,000","12,000","1,365,000","1,365,000"
"706197","精測元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"706199","雙鴻元大59購15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","599,000","80,000","519,000","599,000","80,000","519,000","519,000"
"706200","雙鴻元大59購16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","144,000","0","144,000","144,000","0","144,000","144,000"
"706201","雙鴻元大59購17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","431,000","0","431,000","431,000","0","431,000","431,000"
"706202","鑫科元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","138,000","29,000","109,000","138,000","29,000","109,000","109,000"
"706203","鑫聯元大63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","490,000","243,000","247,000","490,000","243,000","247,000","247,000"
"706204","中美晶國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"706206","均華國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","29,000","-14,000","15,000","29,000","-14,000","-14,000"
"706207","宜鼎國票65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"706208","旺矽國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","1,000","3,000","4,000","1,000","3,000","3,000"
"706209","旺矽國票67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","199,000","113,000","86,000","199,000","113,000","86,000","86,000"
"706212","精測中信59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","37,000","-29,000","8,000","37,000","-29,000","-29,000"
"706213","精測中信5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","130,000","-120,000","10,000","130,000","-120,000","-120,000"
"706214","宜鼎永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","5,000","-3,000","2,000","5,000","-3,000","-3,000"
"706215","旺矽永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"706216","東捷永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","0","100,000","100,000","0","100,000","100,000"
"706217","精測永豐59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"706218","精測永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"706219","精測永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76,000","-76,000","0","76,000","-76,000","-76,000"
"706223","弘塑元富5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","12,000","-8,000","4,000","12,000","-8,000","-8,000"
"706224","均華元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","290,000","-288,000","2,000","290,000","-288,000","-288,000"
"706227","旺矽元富59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","145,000","-145,000","0","145,000","-145,000","-145,000"
"706228","旺矽元富59購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","10,000","-4,000","6,000","10,000","-4,000","-4,000"
"706229","聖暉*元富59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"706231","精測元富59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","15,000","2,000","17,000","15,000","2,000","2,000"
"706233","德微元富59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","0","16,000","16,000","0","16,000","16,000"
"706235","雙鴻元富59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"706236","雙鴻元富59購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706237","雙鴻元富59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","63,000","-50,000","13,000","63,000","-50,000","-50,000"
"706238","鑫科元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"706245","M31凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","9,000","-8,000","1,000","9,000","-8,000","-8,000"
"706247","巨漢凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"706249","宏捷科凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"706255","優群凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706275","信驊群益5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","3,000","7,000","10,000","3,000","7,000","7,000"
"706278","雙鴻群益59購10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","-41,000","0","41,000","-41,000","-41,000"
"706282","M31統一63購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706283","M31富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","5,000","5,000","10,000","5,000","5,000","5,000"
"706284","台特化富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","-16,000","0","16,000","-16,000","-16,000"
"706287","雙鴻富邦5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","473,000","690,000","-217,000","473,000","690,000","-217,000","-217,000"
"706288","M31國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"706289","天品國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434,000","-434,000","0","434,000","-434,000","-434,000"
"706291","均豪國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","3,000","1,000","4,000","3,000","1,000","1,000"
"706292","宏觀國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","87,000","-54,000","33,000","87,000","-54,000","-54,000"
"706293","沛亨國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
