115年06月23日 三大法人日交易資訊(含普通股、零股)依股票代碼排序  不含鉅額交易、綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"707480","美琪瑪凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","-70,000","0","70,000","-70,000","-70,000"
"707482","順達凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83,000","30,000","53,000","83,000","30,000","53,000","53,000"
"707484","萬泰科凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707487","巨漢元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","0","23,000","23,000","0","23,000","23,000"
"707489","巨漢元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67,000","221,000","-154,000","67,000","221,000","-154,000","-154,000"
"707490","巨漢元大5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","30,000","30,000","0","0"
"707494","沛亨元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"707496","沛亨元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","349,000","0","349,000","349,000","0","349,000","349,000"
"707497","沛亨元大5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","68,000","-67,000","1,000","68,000","-67,000","-67,000"
"707499","矽科元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","0","29,000","29,000","0","29,000","29,000"
"707500","美琪瑪元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","105,000","-95,000","10,000","105,000","-95,000","-95,000"
"707506","新應材元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","60,000","-57,000","3,000","60,000","-57,000","-57,000"
"707509","巨漢國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","180,000","-120,000","60,000","180,000","-120,000","-120,000"
"707512","東捷國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"707513","矽科國票5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","5,000","17,000","22,000","5,000","17,000","17,000"
"707514","萬泰科國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","226,000","117,000","109,000","226,000","117,000","109,000","109,000"
"707515","榮田國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","76,000","-70,000","6,000","76,000","-70,000","-70,000"
"707516","久元富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","502,000","25,000","477,000","502,000","25,000","477,000","477,000"
"707517","宏捷科富邦5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000","213,000","-166,000","47,000","213,000","-166,000","-166,000"
"707520","湧德富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"707521","新應材富邦61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","0","90,000","90,000","0","90,000","90,000"
"707522","萬泰科富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159,000","1,000","158,000","159,000","1,000","158,000","158,000"
"707526","千附精凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","-42,000","0","42,000","-42,000","-42,000"
"707527","元太凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"707528","均豪凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"707530","宜特凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","500,000","-500,000","0","500,000","-500,000","-500,000"
"707531","前鼎凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000","132,000","-67,000","65,000","132,000","-67,000","-67,000"
"707533","華景電凱基5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000","113,000","-65,000","48,000","113,000","-65,000","-65,000"
"707535","新應材凱基61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"707536","萬泰科凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","0","36,000","36,000","0","36,000","36,000"
"707537","新應材兆豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107,000","-107,000","0","107,000","-107,000","-107,000"
"707538","弘塑國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","-42,000","0","42,000","-42,000","-42,000"
"707539","宜特國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000","-53,000","0","53,000","-53,000","-53,000"
"707542","陽程國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"707544","弘塑永豐5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,153,000","1,846,000","-693,000","1,153,000","1,846,000","-693,000","-693,000"
"707545","弘塑永豐5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230,000","4,000","226,000","230,000","4,000","226,000","226,000"
"707546","弘塑永豐61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","0","40,000","40,000","0","40,000","40,000"
"707547","弘塑永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","460,000","53,000","407,000","460,000","53,000","407,000","407,000"
"707548","新應材永豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","218,000","-218,000","0","218,000","-218,000","-218,000"
"707549","新應材永豐5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707550","新應材永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","224,000","-224,000","0","224,000","-224,000","-224,000"
"707551","精材永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","0","200,000","200,000","0","200,000","200,000"
"707553","弘塑台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76,000","36,000","40,000","76,000","36,000","40,000","40,000"
"707554","弘塑台新5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","238,000","72,000","166,000","238,000","72,000","166,000","166,000"
"707557","威聯通台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"707559","新應材台新5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434,000","233,000","201,000","434,000","233,000","201,000","201,000"
"707564","弘塑群益5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"707565","弘塑群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63,000","57,000","6,000","63,000","57,000","6,000","6,000"
"707566","萬泰科群益5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140,000","80,000","60,000","140,000","80,000","60,000","60,000"
"707568","弘塑國泰61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57,000","129,000","-72,000","57,000","129,000","-72,000","-72,000"
"707569","弘塑國泰61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","301,000","-299,000","2,000","301,000","-299,000","-299,000"
"707572","弘塑富邦5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","175,000","92,000","83,000","175,000","92,000","83,000","83,000"
"707573","弘塑富邦64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","103,000","47,000","150,000","103,000","47,000","47,000"
"707575","力致統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"707577","元太統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"707580","弘塑統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","197,000","326,000","-129,000","197,000","326,000","-129,000","-129,000"
"707581","弘塑統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","165,000","0","165,000","165,000","0","165,000","165,000"
"707582","弘塑統一64購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137,000","208,000","-71,000","137,000","208,000","-71,000","-71,000"
"707583","立敦統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"707584","兆利統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","1,000","1,000","2,000","1,000","1,000","1,000"
"707585","宜特統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","60,000","-22,000","38,000","60,000","-22,000","-22,000"
"707586","宜特統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707589","前鼎統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","10,000","42,000","52,000","10,000","42,000","42,000"
"707590","美琪瑪統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","153,000","0","153,000","153,000","0","153,000","153,000"
"707593","意德士統一62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","149,000","16,000","133,000","149,000","16,000","133,000","133,000"
"707594","意德士統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"707595","意德士統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"707596","臺慶科統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"707598","蜜望實統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79,000","0","79,000","79,000","0","79,000","79,000"
"707599","蜜望實統一74購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","4,000","25,000","29,000","4,000","25,000","25,000"
"707600","環球晶統一63購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"707601","弘塑元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","0","16,000","16,000","0","16,000","16,000"
"707602","弘塑元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67,000","0","67,000","67,000","0","67,000","67,000"
"707603","立碁元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"707604","宜特元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","274,000","131,000","143,000","274,000","131,000","143,000","143,000"
"707605","宜特元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","820,000","10,000","810,000","820,000","10,000","810,000","810,000"
"707606","前鼎元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","10,000","30,000","40,000","10,000","30,000","30,000"
"707609","前鼎元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000","-37,000","0","37,000","-37,000","-37,000"
"707610","勤凱元大5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"707611","勤凱元大5A購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"707613","雙鴻元大5A購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","0","32,000","32,000","0","32,000","32,000"
"707614","雙鴻元大61購13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","188,000","1,025,000","-837,000","188,000","1,025,000","-837,000","-837,000"
"707616","鑫聯元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","0","17,000","17,000","0","17,000","17,000"
"707619","立敦永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112,000","29,000","83,000","112,000","29,000","83,000","83,000"
"707620","宜特永豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","0","68,000","68,000","0","68,000","68,000"
"707621","美琪瑪永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","0","16,000","16,000","0","16,000","16,000"
"707623","精材永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","266,000","0","266,000","266,000","0","266,000","266,000"
"707624","蜜望實永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"707629","長科*凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"707630","信昌電凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"707632","精材凱基5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","1,000","2,000","3,000","1,000","2,000","2,000"
"707638","九豪台新5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","0","38,000","38,000","0","38,000","38,000"
"707639","中美晶台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000","0","53,000","53,000","0","53,000","53,000"
"707642","宜特台新61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","910,000","0","910,000","910,000","0","910,000","910,000"
"707643","茂迪台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","580,000","-580,000","0","580,000","-580,000","-580,000"
"707650","聖暉*兆豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"707651","九豪元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","-42,000","0","42,000","-42,000","-42,000"
"707652","九豪元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125,000","0","125,000","125,000","0","125,000","125,000"
"707654","安葆元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","267,000","0","267,000","267,000","0","267,000","267,000"
"707655","系統電元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","-7,000","0","7,000","-7,000","-7,000"
"707656","宜特元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98,000","5,000","93,000","98,000","5,000","93,000","93,000"
"707657","宜特元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","50,000","-49,000","1,000","50,000","-49,000","-49,000"
"707658","宜特元大5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","399,000","0","399,000","399,000","0","399,000","399,000"
"707659","宜特元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","703,000","570,000","133,000","703,000","570,000","133,000","133,000"
"707660","宜特元大63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","298,000","272,000","26,000","298,000","272,000","26,000","26,000"
"707661","朋億*元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"707664","博磊元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","-60,000","0","60,000","-60,000","-60,000"
"707665","意德士元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","10,000","90,000","100,000","10,000","90,000","90,000"
"707666","新盛力元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"707668","蜜望實元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"707669","蜜望實元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"707670","九豪群益5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","20,000","20,000","0","0"
"707672","美琪瑪群益5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"707674","優群群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","180,000","253,000","-73,000","180,000","253,000","-73,000","-73,000"
"707676","加高國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","285,000","81,000","204,000","285,000","81,000","204,000","204,000"
"707677","艾訊國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","0","40,000","40,000","0","40,000","40,000"
"707679","宜特國票5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"707681","漢達國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","616,000","10,000","606,000","616,000","10,000","606,000","606,000"
"707682","蜜望實國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707687","九豪統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","5,000","8,000","13,000","5,000","8,000","8,000"
"707689","千附精統一74購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","27,000","28,000","55,000","27,000","28,000","28,000"
"707690","台星科統一74購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99,000","-99,000","0","99,000","-99,000","-99,000"
"707694","系統電統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","30,000","20,000","50,000","30,000","20,000","20,000"
"707696","宜特統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"707701","萬泰科統一74購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","99,000","-84,000","15,000","99,000","-84,000","-84,000"
"707702","臺慶科統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000","0","48,000","48,000","0","48,000","48,000"
"707703","優群統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","392,000","125,000","267,000","392,000","125,000","267,000","267,000"
"707705","環球晶統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78,000","-78,000","0","78,000","-78,000","-78,000"
"707708","久元台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"707709","美琪瑪台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","10,000","10,000","20,000","10,000","10,000","10,000"
"707710","千附精國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","-9,000","0","9,000","-9,000","-9,000"
"707711","千附精國票5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225,000","-225,000","0","225,000","-225,000","-225,000"
"707712","方土昶國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","15,000","-4,000","11,000","15,000","-4,000","-4,000"
"707714","邑昇國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","15,000","6,000","21,000","15,000","6,000","6,000"
"707715","欣銓國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","7,000","34,000","41,000","7,000","34,000","34,000"
"707716","信紘科國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","233,000","5,000","228,000","233,000","5,000","228,000","228,000"
"707717","信紘科國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","462,000","90,000","372,000","462,000","90,000","372,000","372,000"
"707719","能率亞國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","10,000","40,000","50,000","10,000","40,000","40,000"
"707720","華容國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","7,000","-4,000","3,000","7,000","-4,000","-4,000"
"707721","群聯國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43,000","84,000","-41,000","43,000","84,000","-41,000","-41,000"
"707722","蜜望實國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57,000","0","57,000","57,000","0","57,000","57,000"
"707724","千附精元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","0","150,000","150,000","0","150,000","150,000"
"707726","千附精元大5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"707727","千附精元大5A購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300,000","102,000","198,000","300,000","102,000","198,000","198,000"
"707731","美琪瑪元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","269,000","15,000","254,000","269,000","15,000","254,000","254,000"
"707734","群聯元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","249,000","91,000","158,000","249,000","91,000","158,000","158,000"
"707735","群聯元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","543,000","11,000","532,000","543,000","11,000","532,000","532,000"
"707736","鈺太元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","310,000","-276,000","34,000","310,000","-276,000","-276,000"
"707739","蜜望實元大5A購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","0","9,000","9,000","0","9,000","9,000"
"707740","千附精凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"707741","方土昶凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","66,000","-31,000","35,000","66,000","-31,000","-31,000"
"707742","欣銓凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","25,000","3,000","28,000","25,000","3,000","3,000"
"707743","欣銓凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71,000","20,000","51,000","71,000","20,000","51,000","51,000"
"707744","信紘科凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","391,000","0","391,000","391,000","0","391,000","391,000"
"707746","萬泰科凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","0","26,000","26,000","0","26,000","26,000"
"707747","群聯凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"707748","群聯凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","0","24,000","24,000","0","24,000","24,000"
"707749","蜜望實凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","0","34,000","34,000","0","34,000","34,000"
"707750","千附精永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127,000","33,000","94,000","127,000","33,000","94,000","94,000"
"707751","方土昶永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","30,000","30,000","60,000","30,000","30,000","30,000"
"707752","世禾永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000","-37,000","0","37,000","-37,000","-37,000"
"707754","欣銓永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","0","28,000","28,000","0","28,000","28,000"
"707755","欣銓永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121,000","90,000","31,000","121,000","90,000","31,000","31,000"
"707757","群聯永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000","75,000","-36,000","39,000","75,000","-36,000","-36,000"
"707758","群聯永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","232,000","212,000","20,000","232,000","212,000","20,000","20,000"
"707759","蜜望實永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","303,000","0","303,000","303,000","0","303,000","303,000"
"707763","群聯群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","5,000","5,000","10,000","5,000","5,000","5,000"
"707764","群聯群益61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64,000","-64,000","0","64,000","-64,000","-64,000"
"707767","精材兆豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71,000","0","71,000","71,000","0","71,000","71,000"
"707769","力旺永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707770","力旺永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","383,000","-368,000","15,000","383,000","-368,000","-368,000"
"707771","台半永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","0","29,000","29,000","0","29,000","29,000"
"707773","立端永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"707775","亞通永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","411,000","1,789,000","-1,378,000","411,000","1,789,000","-1,378,000","-1,378,000"
"707776","旺矽永豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102,000","53,000","49,000","102,000","53,000","49,000","49,000"
"707778","信驊永豐5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","3,000","8,000","11,000","3,000","8,000","8,000"
"707779","華景電永豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","1,000","19,000","20,000","1,000","19,000","19,000"
"707780","精測永豐61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77,000","70,000","7,000","77,000","70,000","7,000","7,000"
"707782","聰泰永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","36,000","-3,000","33,000","36,000","-3,000","-3,000"
"707783","力旺凱基5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","360,000","-330,000","30,000","360,000","-330,000","-330,000"
"707784","力旺凱基5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","439,000","50,000","389,000","439,000","50,000","389,000","389,000"
"707785","力旺凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99,000","238,000","-139,000","99,000","238,000","-139,000","-139,000"
"707786","力旺凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","148,000","2,000","150,000","148,000","2,000","2,000"
"707787","力旺凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","287,000","-287,000","0","287,000","-287,000","-287,000"
"707789","宏捷科凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"707790","旺矽凱基5A購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","120,000","-87,000","33,000","120,000","-87,000","-87,000"
"707791","旺矽凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","133,000","83,000","50,000","133,000","83,000","50,000","50,000"
