115年06月01日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"706318","聖暉*兆豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706320","均豪凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97,000","11,000","86,000","97,000","11,000","86,000","86,000"
"706321","沛亨凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"706322","亞泰凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"706326","雙鴻凱基59購15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129,000","109,000","20,000","129,000","109,000","20,000","20,000"
"706328","弘塑國票65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","16,000","-10,000","6,000","16,000","-10,000","-10,000"
"706329","正德國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","616,000","-576,000","40,000","616,000","-576,000","-576,000"
"706331","亞泰國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"706332","華宏國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"706336","茂迪元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","-200,000","0","200,000","-200,000","-200,000"
"706337","雙鴻元大59購20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","495,000","-495,000","0","495,000","-495,000","-495,000"
"706338","雙鴻元大59購21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","0","90,000","90,000","0","90,000","90,000"
"706339","雙鴻元大5C購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","0","55,000","55,000","0","55,000","55,000"
"706341","鑫聯元大63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","52,000","-30,000","22,000","52,000","-30,000","-30,000"
"706342","雙鴻國泰61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,040,000","-1,040,000","0","1,040,000","-1,040,000","-1,040,000"
"706344","德微富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","-29,000","0","29,000","-29,000","-29,000"
"706345","世界統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76,000","0","76,000","76,000","0","76,000","76,000"
"706347","印能統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"706348","亞泰統一62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","47,000","-33,000","14,000","47,000","-33,000","-33,000"
"706350","鈺太統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123,000","-123,000","0","123,000","-123,000","-123,000"
"706351","弘塑永豐5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"706353","均豪永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71,000","33,000","38,000","71,000","33,000","38,000","38,000"
"706354","雙鴻永豐61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","359,000","0","359,000","359,000","0","359,000","359,000"
"706355","雙鴻永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405,000","591,000","-186,000","405,000","591,000","-186,000","-186,000"
"706357","印能元富59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"706360","鑫聯元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"706362","弘塑群益59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","10,000","-8,000","2,000","10,000","-8,000","-8,000"
"706363","宏捷科群益59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","0","60,000","60,000","0","60,000","60,000"
"706364","宏觀群益59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","-21,000","0","21,000","-21,000","-21,000"
"706365","宏觀群益59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","-18,000","0","18,000","-18,000","-18,000"
"706366","優群群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","-18,000","0","18,000","-18,000","-18,000"
"706367","譜瑞群益59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","5,000","17,000","22,000","5,000","17,000","17,000"
"706371","良維凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","154,000","-154,000","0","154,000","-154,000","-154,000"
"706378","正淩永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","205,000","30,000","175,000","205,000","30,000","175,000","175,000"
"706379","東捷永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"706380","信紘科永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54,000","13,000","41,000","54,000","13,000","41,000","41,000"
"706382","中美晶元富59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","-34,000","0","34,000","-34,000","-34,000"
"706383","均豪元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83,000","51,000","32,000","83,000","51,000","32,000","32,000"
"706384","華宏元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"706385","華宏元富59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"706386","頎邦元富59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"706387","廣運元富59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","77,000","-68,000","9,000","77,000","-68,000","-68,000"
"706388","雙鴻元富59購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000","20,000","42,000","62,000","20,000","42,000","42,000"
"706390","湧德群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","12,000","48,000","60,000","12,000","48,000","48,000"
"706392","雙鴻群益5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","570,000","153,000","417,000","570,000","153,000","417,000","417,000"
"706393","雙鴻群益5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","57,000","-26,000","31,000","57,000","-26,000","-26,000"
"706394","宏觀國泰5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"706395","大學光國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"706397","東捷國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"706398","原相國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"706399","華義國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","15,000","-5,000","10,000","15,000","-5,000","-5,000"
"706403","正淩元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","25,000","35,000","60,000","25,000","35,000","35,000"
"706404","均豪元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"706407","良維元大59購15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706410","雙鴻元大59購22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131,000","250,000","-119,000","131,000","250,000","-119,000","-119,000"
"706411","中美晶凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","20,000","-13,000","7,000","20,000","-13,000","-13,000"
"706414","湧德凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","270,000","-235,000","35,000","270,000","-235,000","-235,000"
"706415","閎康凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","0","18,000","18,000","0","18,000","18,000"
"706417","雙鴻凱基59購16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"706419","弘塑富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"706421","宏捷科富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","634,000","171,000","463,000","634,000","171,000","463,000","463,000"
"706422","家登富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"706423","智通*富邦5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","572,000","1,268,000","-696,000","572,000","1,268,000","-696,000","-696,000"
"706424","環球晶富邦5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"706425","雙鴻富邦5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","840,000","466,000","374,000","840,000","466,000","374,000","374,000"
"706426","弘塑元大59購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","-8,000","0","8,000","-8,000","-8,000"
"706427","弘塑元大59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","41,000","-36,000","5,000","41,000","-36,000","-36,000"
"706428","印能元大59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"706429","良維元大59購17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","0","13,000","13,000","0","13,000","13,000"
"706431","茂迪元大59購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","252,000","-252,000","0","252,000","-252,000","-252,000"
"706432","茂迪元大63購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,482,000","-3,482,000","0","3,482,000","-3,482,000","-3,482,000"
"706433","華宏元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81,000","-81,000","0","81,000","-81,000","-81,000"
"706434","萬泰科元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114,000","30,000","84,000","114,000","30,000","84,000","84,000"
"706436","臺慶科元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"706437","雙鴻元大59購23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155,000","66,000","89,000","155,000","66,000","89,000","89,000"
"706438","雙鴻元大59購24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46,000","0","46,000","46,000","0","46,000","46,000"
"706439","穩得元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","18,000","6,000","24,000","18,000","6,000","6,000"
"706444","系微群益59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132,000","-132,000","0","132,000","-132,000","-132,000"
"706446","湧德群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211,000","19,000","192,000","211,000","19,000","192,000","192,000"
"706449","穩得群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130,000","28,000","102,000","130,000","28,000","102,000","102,000"
"706450","環球晶中信59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","10,000","17,000","27,000","10,000","17,000","17,000"
"706451","中美晶永豐5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","816,000","17,000","799,000","816,000","17,000","799,000","799,000"
"706452","中美晶永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","119,000","-99,000","20,000","119,000","-99,000","-99,000"
"706453","弘塑永豐63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","27,000","-12,000","15,000","27,000","-12,000","-12,000"
"706454","合晶永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"706455","系微永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","-36,000","0","36,000","-36,000","-36,000"
"706457","華宏永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","-41,000","0","41,000","-41,000","-41,000"
"706458","華義永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"706459","鴻呈永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","280,000","22,000","258,000","280,000","22,000","258,000","258,000"
"706460","雙鴻永豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,734,000","643,000","1,091,000","1,734,000","643,000","1,091,000","1,091,000"
"706461","鑫聯永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","54,000","-32,000","22,000","54,000","-32,000","-32,000"
"706462","中美晶元富59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","141,000","120,000","21,000","141,000","120,000","21,000","21,000"
"706465","弘塑元富59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","158,000","-156,000","2,000","158,000","-156,000","-156,000"
"706466","宏觀元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","5,000","5,000","10,000","5,000","5,000","5,000"
"706467","信昌電元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706468","華宏元富5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","7,000","5,000","12,000","7,000","5,000","5,000"
"706471","力致凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706472","中美晶凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","21,000","49,000","70,000","21,000","49,000","49,000"
"706475","系微凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","461,000","576,000","-115,000","461,000","576,000","-115,000","-115,000"
"706477","宜特凱基59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","1,000","27,000","28,000","1,000","27,000","27,000"
"706479","博智凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","50,000","-24,000","26,000","50,000","-24,000","-24,000"
"706480","湧德凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109,000","0","109,000","109,000","0","109,000","109,000"
"706482","萬泰科凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","3,000","10,000","13,000","3,000","10,000","10,000"
"706483","精材凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"706484","臺慶科凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","250,000","0","250,000","250,000","0","250,000","250,000"
"706485","雙鴻凱基5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131,000","-131,000","0","131,000","-131,000","-131,000"
"706486","九豪國票59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"706489","均豪國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","0","100,000","100,000","0","100,000","100,000"
"706491","鑫聯國票5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"706492","廣明兆豐63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","655,000","225,000","430,000","655,000","225,000","430,000","430,000"
"706496","宜特群益63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","2,000","39,000","41,000","2,000","39,000","39,000"
"706500","中美晶國泰5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","0","70,000","70,000","0","70,000","70,000"
"706502","良維國泰5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"706503","世界富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61,000","0","61,000","61,000","0","61,000","61,000"
"706504","台特化富邦5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"706507","中美晶元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111,000","0","111,000","111,000","0","111,000","111,000"
"706508","中美晶元大63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000","3,000","34,000","37,000","3,000","34,000","34,000"
"706512","博智元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","37,000","-31,000","6,000","37,000","-31,000","-31,000"
"706513","博智元大63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","-9,000","0","9,000","-9,000","-9,000"
"706514","湧德元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54,000","409,000","-355,000","54,000","409,000","-355,000","-355,000"
"706515","湧德元大59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","224,000","0","224,000","224,000","0","224,000","224,000"
"706516","湧德元大59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","194,000","0","194,000","194,000","0","194,000","194,000"
"706520","環球晶元大59購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"706521","雙鴻元大59購25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","325,000","350,000","-25,000","325,000","350,000","-25,000","-25,000"
"706523","博智中信59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"706524","雙鴻中信63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72,000","51,000","21,000","72,000","51,000","21,000","21,000"
"706526","均豪永豐59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","203,000","10,000","193,000","203,000","10,000","193,000","193,000"
"706532","系微國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120,000","-120,000","0","120,000","-120,000","-120,000"
"706533","佶優國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","53,000","-3,000","50,000","53,000","-3,000","-3,000"
"706535","閎康國票5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","-22,000","0","22,000","-22,000","-22,000"
"706536","順達國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","246,000","45,000","201,000","246,000","45,000","201,000","201,000"
"706537","鈺太國票59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"706538","鈺太國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71,000","-71,000","0","71,000","-71,000","-71,000"
"706539","點序國票59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000","27,000","10,000","37,000","27,000","10,000","10,000"
"706540","台特化凱基59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","0","100,000","100,000","0","100,000","100,000"
"706543","均豪凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","145,000","0","145,000","145,000","0","145,000","145,000"
"706544","博智凱基59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","158,000","0","158,000","158,000","0","158,000","158,000"
"706547","精測凱基59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","69,000","-29,000","40,000","69,000","-29,000","-29,000"
"706551","聚和中信59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","125,000","-70,000","55,000","125,000","-70,000","-70,000"
"706555","系微永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","251,000","1,793,000","-1,542,000","251,000","1,793,000","-1,542,000","-1,542,000"
"706556","聖暉*永豐5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","-8,000","0","8,000","-8,000","-8,000"
"706557","聖暉*永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","232,000","-207,000","25,000","232,000","-207,000","-207,000"
"706558","聚和永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","-6,000"
"706559","博智元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77,000","-77,000","0","77,000","-77,000","-77,000"
"706561","宜特國泰5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","-35,000","0","35,000","-35,000","-35,000"
"706563","台燿富邦73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","0","90,000","90,000","0","90,000","90,000"
"706564","良維富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95,000","235,000","-140,000","95,000","235,000","-140,000","-140,000"
"706565","博智富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","34,000","-29,000","5,000","34,000","-29,000","-29,000"
"706567","精測富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","671,000","2,141,000","-1,470,000","671,000","2,141,000","-1,470,000","-1,470,000"
"706568","力致群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","236,000","-233,000","3,000","236,000","-233,000","-233,000"
"706569","中美晶群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","215,000","720,000","-505,000","215,000","720,000","-505,000","-505,000"
"706571","宏觀群益59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706573","博智群益63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000","9,000","30,000","39,000","9,000","30,000","30,000"
"706575","閎康群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706578","精測群益59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61,000","-61,000","0","61,000","-61,000","-61,000"
"706579","精測群益63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","514,000","-513,000","1,000","514,000","-513,000","-513,000"
"706580","雙鴻群益59購11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","12,000","88,000","100,000","12,000","88,000","88,000"
"706585","宏捷科元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160,000","0","160,000","160,000","0","160,000","160,000"
"706588","博智元大63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","166,000","-166,000","0","166,000","-166,000","-166,000"
"706590","萬泰科元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"706591","鈺太元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","223,000","1,000","222,000","223,000","1,000","222,000","222,000"
"706592","鈺太元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600,000","0","600,000","600,000","0","600,000","600,000"
"706593","精測元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","214,000","0","214,000","214,000","0","214,000","214,000"
"706594","精測元大5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105,000","-105,000","0","105,000","-105,000","-105,000"
"706595","雙鴻台新59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"706596","中美晶凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","17,000","-16,000","1,000","17,000","-16,000","-16,000"
"706599","弘塑凱基59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","346,000","0","346,000","346,000","0","346,000","346,000"
"706600","永信建凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","12,000","-5,000","7,000","12,000","-5,000","-5,000"
"706601","系微凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","31,000","-9,000","22,000","31,000","-9,000","-9,000"
"706603","宜特凱基59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","18,000","0","18,000","18,000","0","0"
"706604","華電網凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","65,000","-63,000","2,000","65,000","-63,000","-63,000"
"706605","華電網凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","0","16,000","16,000","0","16,000","16,000"
"706607","閎康凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","104,000","-94,000","10,000","104,000","-94,000","-94,000"
"706608","順達凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","3,000","17,000","20,000","3,000","17,000","17,000"
"706610","精材凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"706612","弘塑國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000","-47,000","0","47,000","-47,000","-47,000"
"706613","弘塑國票63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","35,000","-34,000","1,000","35,000","-34,000","-34,000"
"706615","宏觀國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","256,000","-234,000","22,000","256,000","-234,000","-234,000"
"706616","系微國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","142,000","-142,000","0","142,000","-142,000","-142,000"
"706617","美琪瑪國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","46,000","-27,000","19,000","46,000","-27,000","-27,000"
"706618","神盾國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","45,000","-29,000","16,000","45,000","-29,000","-29,000"
"706619","常珵國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"706620","創泓國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","300,000","-295,000","5,000","300,000","-295,000","-295,000"
"706621","華電網國票59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"706622","鈊象國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","96,000","-78,000","18,000","96,000","-78,000","-78,000"
"706623","萬泰科國票5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"706624","穩得國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","106,000","-84,000","22,000","106,000","-84,000","-84,000"
