115年05月21日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"706288","M31國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","39,000","-34,000","5,000","39,000","-34,000","-34,000"
"706289","天品國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46,000","-46,000","0","46,000","-46,000","-46,000"
"706291","均豪國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","-9,000","0","9,000","-9,000","-9,000"
"706294","信驊國票5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"706298","鑫科國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44,000","74,000","-30,000","44,000","74,000","-30,000","-30,000"
"706299","M31元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","247,000","-229,000","18,000","247,000","-229,000","-229,000"
"706300","M31元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","49,000","-39,000","10,000","49,000","-39,000","-39,000"
"706301","巨漢元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155,000","-155,000","0","155,000","-155,000","-155,000"
"706302","沛亨元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","21,000","-20,000","1,000","21,000","-20,000","-20,000"
"706303","良維元大59購11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","139,000","288,000","-149,000","139,000","288,000","-149,000","-149,000"
"706304","良維元大59購12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","46,000","54,000","100,000","46,000","54,000","54,000"
"706305","亞泰元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"706306","東捷元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"706308","信驊元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","38,000","-35,000","3,000","38,000","-35,000","-35,000"
"706309","前鼎元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"706310","湧德元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"706312","雙鴻元大59購19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124,000","-124,000","0","124,000","-124,000","-124,000"
"706313","雙鴻元大5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","768,000","-764,000","4,000","768,000","-764,000","-764,000"
"706314","鑫科元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59,000","853,000","-794,000","59,000","853,000","-794,000","-794,000"
"706317","弘塑兆豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105,000","174,000","-69,000","105,000","174,000","-69,000","-69,000"
"706318","聖暉*兆豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000","157,000","-120,000","37,000","157,000","-120,000","-120,000"
"706321","沛亨凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","4,000","34,000","38,000","4,000","34,000","34,000"
"706326","雙鴻凱基59購15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","-51,000","0","51,000","-51,000","-51,000"
"706328","弘塑國票65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000","122,000","-74,000","48,000","122,000","-74,000","-74,000"
"706330","亞泰國票59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"706331","亞泰國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","4,000","30,000","34,000","4,000","30,000","30,000"
"706334","良維元大59購13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108,000","65,000","43,000","108,000","65,000","43,000","43,000"
"706335","前鼎元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
"706337","雙鴻元大59購20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","-6,000"
"706338","雙鴻元大59購21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","614,000","-614,000","0","614,000","-614,000","-614,000"
"706339","雙鴻元大5C購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300,000","-300,000","0","300,000","-300,000","-300,000"
"706340","穩得元大63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000","320,000","-281,000","39,000","320,000","-281,000","-281,000"
"706341","鑫聯元大63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","56,000","-14,000","42,000","56,000","-14,000","-14,000"
"706342","雙鴻國泰61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225,000","105,000","120,000","225,000","105,000","120,000","120,000"
"706344","德微富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","138,000","235,000","-97,000","138,000","235,000","-97,000","-97,000"
"706345","世界統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","1,000","9,000","10,000","1,000","9,000","9,000"
"706347","印能統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"706348","亞泰統一62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","16,000","-5,000","11,000","16,000","-5,000","-5,000"
"706350","鈺太統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148,000","309,000","-161,000","148,000","309,000","-161,000","-161,000"
"706351","弘塑永豐5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","49,000","-25,000","24,000","49,000","-25,000","-25,000"
"706353","均豪永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","-24,000","0","24,000","-24,000","-24,000"
"706354","雙鴻永豐61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","168,000","-18,000","150,000","168,000","-18,000","-18,000"
"706355","雙鴻永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","696,000","-696,000","0","696,000","-696,000","-696,000"
"706360","鑫聯元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","2,000","2,000","0","0"
"706362","弘塑群益59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","623,000","-607,000","16,000","623,000","-607,000","-607,000"
"706363","宏捷科群益59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","237,000","113,000","124,000","237,000","113,000","124,000","124,000"
"706364","宏觀群益59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706365","宏觀群益59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"706366","優群群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","232,000","399,000","-167,000","232,000","399,000","-167,000","-167,000"
"706367","譜瑞群益59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706370","弘塑凱基59購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49,000","-49,000","0","49,000","-49,000","-49,000"
"706371","良維凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","93,000","-83,000","10,000","93,000","-83,000","-83,000"
"706376","鑫聯凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"706378","正淩永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","220,000","-185,000","35,000","220,000","-185,000","-185,000"
"706380","信紘科永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"706382","中美晶元富59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","6,000","19,000","25,000","6,000","19,000","19,000"
"706383","均豪元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"706385","華宏元富59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"706388","雙鴻元富59購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","-22,000","0","22,000","-22,000","-22,000"
"706389","美琪瑪群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","510,000","-510,000","0","510,000","-510,000","-510,000"
"706390","湧德群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","30,000","-1,000","29,000","30,000","-1,000","-1,000"
"706392","雙鴻群益5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"706394","宏觀國泰5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230,000","-230,000","0","230,000","-230,000","-230,000"
"706395","大學光國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"706398","原相國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","-12,000","0","12,000","-12,000","-12,000"
"706399","華義國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706400","陽程國票59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"706401","頎邦國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"706403","正淩元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","1,176,000","-1,162,000","14,000","1,176,000","-1,162,000","-1,162,000"
"706405","均豪元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"706406","良維元大59購14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","29,000","-22,000","7,000","29,000","-22,000","-22,000"
"706407","良維元大59購15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","28,000","-23,000","5,000","28,000","-23,000","-23,000"
"706408","良維元大59購16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","181,000","290,000","-109,000","181,000","290,000","-109,000","-109,000"
"706410","雙鴻元大59購22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","30,000","-20,000","10,000","30,000","-20,000","-20,000"
"706411","中美晶凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"706412","弘塑凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","-28,000","0","28,000","-28,000","-28,000"
"706415","閎康凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706416","鈺太凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108,000","-108,000","0","108,000","-108,000","-108,000"
"706419","弘塑富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59,000","-59,000","0","59,000","-59,000","-59,000"
"706420","宏捷科富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","247,000","225,000","22,000","247,000","225,000","22,000","22,000"
"706421","宏捷科富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","330,000","381,000","-51,000","330,000","381,000","-51,000","-51,000"
"706423","智通*富邦5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","1,215,000","-1,175,000","40,000","1,215,000","-1,175,000","-1,175,000"
"706424","環球晶富邦5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706425","雙鴻富邦5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","216,000","-216,000","0","216,000","-216,000","-216,000"
"706426","弘塑元大59購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","162,000","-139,000","23,000","162,000","-139,000","-139,000"
"706427","弘塑元大59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","10,000","-8,000","2,000","10,000","-8,000","-8,000"
"706429","良維元大59購17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","-23,000","0","23,000","-23,000","-23,000"
"706433","華宏元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","50,000","-40,000","10,000","50,000","-40,000","-40,000"
"706434","萬泰科元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","23,000","-4,000","19,000","23,000","-4,000","-4,000"
"706436","臺慶科元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","29,000","-9,000","20,000","29,000","-9,000","-9,000"
"706437","雙鴻元大59購23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","221,000","-221,000","0","221,000","-221,000","-221,000"
"706439","穩得元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300,000","818,000","-518,000","300,000","818,000","-518,000","-518,000"
"706441","弘塑群益5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","21,000","14,000","35,000","21,000","14,000","14,000"
"706443","系微群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706445","良維群益59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","25,000","-10,000","15,000","25,000","-10,000","-10,000"
"706446","湧德群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","10,000","20,000","30,000","10,000","20,000","20,000"
"706449","穩得群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","169,000","-169,000","0","169,000","-169,000","-169,000"
"706451","中美晶永豐5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","80,000","30,000","110,000","80,000","30,000","30,000"
"706452","中美晶永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","10,000","-5,000","5,000","10,000","-5,000","-5,000"
"706453","弘塑永豐63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","54,000","-13,000","41,000","54,000","-13,000","-13,000"
"706455","系微永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56,000","-56,000","0","56,000","-56,000","-56,000"
"706456","博智永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"706457","華宏永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","47,000","-22,000","25,000","47,000","-22,000","-22,000"
"706459","鴻呈永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57,000","960,000","-903,000","57,000","960,000","-903,000","-903,000"
"706460","雙鴻永豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","402,000","-392,000","10,000","402,000","-392,000","-392,000"
"706461","鑫聯永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117,000","44,000","73,000","117,000","44,000","73,000","73,000"
"706462","中美晶元富59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","147,000","107,000","40,000","147,000","107,000","40,000","40,000"
"706463","台特化元富59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"706468","華宏元富5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","40,000","-20,000","20,000","40,000","-20,000","-20,000"
"706472","中美晶凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","14,000","1,000","15,000","14,000","1,000","1,000"
"706474","沛亨凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","27,000","-2,000","25,000","27,000","-2,000","-2,000"
"706475","系微凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","-14,000","0","14,000","-14,000","-14,000"
"706477","宜特凱基59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","205,000","23,000","182,000","205,000","23,000","182,000","182,000"
"706479","博智凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","205,000","20,000","185,000","205,000","20,000","185,000","185,000"
"706480","湧德凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","112,000","-77,000","35,000","112,000","-77,000","-77,000"
"706482","萬泰科凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","-11,000","0","11,000","-11,000","-11,000"
"706485","雙鴻凱基5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","216,000","-216,000","0","216,000","-216,000","-216,000"
"706486","九豪國票59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","350,000","40,000","310,000","350,000","40,000","310,000","310,000"
"706489","均豪國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"706490","頎邦國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706491","鑫聯國票5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","41,000","-34,000","7,000","41,000","-34,000","-34,000"
"706492","廣明兆豐63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","197,000","-197,000","0","197,000","-197,000","-197,000"
"706493","九豪群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","30,000","-18,000","12,000","30,000","-18,000","-18,000"
"706496","宜特群益63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","-28,000","0","28,000","-28,000","-28,000"
"706497","博智群益69購01","2,000","22,000","-20,000","0","0","0","2,000","22,000","-20,000","0","0","0","0","0","0","10,000","7,000","3,000","10,000","7,000","3,000","-17,000"
"706502","良維國泰5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75,000","85,000","-10,000","75,000","85,000","-10,000","-10,000"
"706503","世界富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","142,000","67,000","75,000","142,000","67,000","75,000","75,000"
"706504","台特化富邦5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","-70,000","0","70,000","-70,000","-70,000"
"706506","中美晶元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"706507","中美晶元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","0","80,000","80,000","0","80,000","80,000"
"706508","中美晶元大63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"706509","台特化元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82,000","-82,000","0","82,000","-82,000","-82,000"
"706510","宜特元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107,000","0","107,000","107,000","0","107,000","107,000"
"706512","博智元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","118,000","-8,000","110,000","118,000","-8,000","-8,000"
"706513","博智元大63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69,000","91,000","-22,000","69,000","91,000","-22,000","-22,000"
"706514","湧德元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","902,000","90,000","812,000","902,000","90,000","812,000","812,000"
"706515","湧德元大59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","337,000","432,000","-95,000","337,000","432,000","-95,000","-95,000"
"706516","湧德元大59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","189,000","15,000","174,000","189,000","15,000","174,000","174,000"
"706517","萬泰科元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"706521","雙鴻元大59購25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","579,000","-579,000","0","579,000","-579,000","-579,000"
"706523","博智中信59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","229,000","13,000","216,000","229,000","13,000","216,000","216,000"
"706524","雙鴻中信63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","20,000","-10,000","10,000","20,000","-10,000","-10,000"
"706526","均豪永豐59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","67,000","-63,000","4,000","67,000","-63,000","-63,000"
"706531","均豪國票59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"706533","佶優國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706535","閎康國票5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","21,000","-1,000","20,000","21,000","-1,000","-1,000"
"706538","鈺太國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","61,000","-59,000","2,000","61,000","-59,000","-59,000"
"706539","點序國票59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","74,000","-23,000","51,000","74,000","-23,000","-23,000"
"706540","台特化凱基59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"706543","均豪凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66,000","-66,000","0","66,000","-66,000","-66,000"
"706544","博智凱基59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43,000","162,000","-119,000","43,000","162,000","-119,000","-119,000"
"706545","閎康凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"706547","精測凱基59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46,000","56,000","-10,000","46,000","56,000","-10,000","-10,000"
"706549","穩得凱基63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"706550","鑫聯凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"706551","聚和中信59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","169,000","-99,000","70,000","169,000","-99,000","-99,000"
"706554","宏觀永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","0","21,000","21,000","0","21,000","21,000"
"706555","系微永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"706557","聖暉*永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000","-37,000","0","37,000","-37,000","-37,000"
"706558","聚和永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135,000","113,000","22,000","135,000","113,000","22,000","22,000"
"706559","博智元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","54,000","-53,000","1,000","54,000","-53,000","-53,000"
"706561","宜特國泰5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000","0","47,000","47,000","0","47,000","47,000"
"706564","良維富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","759,000","1,759,000","-1,000,000","759,000","1,759,000","-1,000,000","-1,000,000"
"706565","博智富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","201,000","-201,000","0","201,000","-201,000","-201,000"
"706566","順達富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","105,000","-60,000","45,000","105,000","-60,000","-60,000"
"706567","精測富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","970,000","137,000","833,000","970,000","137,000","833,000","833,000"
"706568","力致群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","-14,000","0","14,000","-14,000","-14,000"
"706569","中美晶群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","231,000","-223,000","8,000","231,000","-223,000","-223,000"
"706571","宏觀群益59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"706572","良維群益61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","22,000","6,000","28,000","22,000","6,000","6,000"
"706573","博智群益63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"706576","順達群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","43,000","-20,000","23,000","43,000","-20,000","-20,000"
"706577","精材群益59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706578","精測群益59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","158,000","334,000","-176,000","158,000","334,000","-176,000","-176,000"
"706580","雙鴻群益59購11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71,000","-71,000","0","71,000","-71,000","-71,000"
"706581","九豪元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","392,000","336,000","56,000","392,000","336,000","56,000","56,000"
"706585","宏捷科元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","570,000","258,000","312,000","570,000","258,000","312,000","312,000"
"706588","博智元大63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","204,000","-104,000","100,000","204,000","-104,000","-104,000"
"706589","閎康元大59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"706590","萬泰科元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"706591","鈺太元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97,000","164,000","-67,000","97,000","164,000","-67,000","-67,000"
"706592","鈺太元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106,000","64,000","42,000","106,000","64,000","42,000","42,000"
"706594","精測元大5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","45,000","55,000","100,000","45,000","55,000","55,000"
"706595","雙鴻台新59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114,000","-114,000","0","114,000","-114,000","-114,000"
"706596","中美晶凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
