115年05月22日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"705723","新復興元大59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","-150,000","0","150,000","-150,000","-150,000"
"705726","雙鴻元大61購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,484,000","53,000","1,431,000","1,484,000","53,000","1,431,000","1,431,000"
"705727","九豪群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","2,000","31,000","33,000","2,000","31,000","31,000"
"705728","台特化群益62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"705730","印能群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"705731","宏捷科群益59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","222,000","498,000","-276,000","222,000","498,000","-276,000","-276,000"
"705732","宏捷科群益59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","152,000","-146,000","6,000","152,000","-146,000","-146,000"
"705733","宜特群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","55,000","-26,000","29,000","55,000","-26,000","-26,000"
"705735","鑫聯群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","215,000","6,000","209,000","215,000","6,000","209,000","209,000"
"705738","宏捷科永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81,000","130,000","-49,000","81,000","130,000","-49,000","-49,000"
"705739","系統電永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","126,000","-85,000","41,000","126,000","-85,000","-85,000"
"705740","陽程永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","0","13,000","13,000","0","13,000","13,000"
"705741","正淩元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","0","18,000","18,000","0","18,000","18,000"
"705742","穩得元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","5,000","5,000","0","0"
"705747","宏捷科凱基59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","25,000","-7,000","18,000","25,000","-7,000","-7,000"
"705748","亞信凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","22,000","2,000","24,000","22,000","2,000","2,000"
"705754","精材凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","0","19,000","19,000","0","19,000","19,000"
"705755","雙鴻凱基5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","13,000","-4,000","9,000","13,000","-4,000","-4,000"
"705756","穩得凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"705757","世界元大59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","257,000","0","257,000","257,000","0","257,000","257,000"
"705758","世界元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","75,000","-72,000","3,000","75,000","-72,000","-72,000"
"705759","台特化元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","470,000","7,000","463,000","470,000","7,000","463,000","463,000"
"705762","宏捷科元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","0","13,000","13,000","0","13,000","13,000"
"705763","良維元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89,000","18,000","71,000","89,000","18,000","71,000","71,000"
"705764","良維元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"705768","新應材元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98,000","121,000","-23,000","98,000","121,000","-23,000","-23,000"
"705769","新應材元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","60,000","-19,000","41,000","60,000","-19,000","-19,000"
"705770","新應材元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59,000","51,000","8,000","59,000","51,000","8,000","8,000"
"705773","雙鴻元大59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","955,000","20,000","935,000","955,000","20,000","935,000","935,000"
"705774","雙鴻元大61購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,749,000","540,000","3,209,000","3,749,000","540,000","3,209,000","3,209,000"
"705778","鈊象國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","0","25,000","25,000","0","25,000","25,000"
"705779","榮剛國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109,000","-109,000","0","109,000","-109,000","-109,000"
"705783","良維中信61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","50,000","-23,000","27,000","50,000","-23,000","-23,000"
"705784","環球晶中信59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","60,000","-8,000","52,000","60,000","-8,000","-8,000"
"705785","新應材永豐63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,128,000","28,000","1,100,000","1,128,000","28,000","1,100,000","1,100,000"
"705791","宏捷科元富5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127,000","0","127,000","127,000","0","127,000","127,000"
"705792","新漢元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","15,000","25,000","40,000","15,000","25,000","25,000"
"705793","聚和元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"705794","聚和元富59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","624,000","640,000","-16,000","624,000","640,000","-16,000","-16,000"
"705795","廣明元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","17,000","19,000","36,000","17,000","19,000","19,000"
"705796","廣運元富59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","-38,000","0","38,000","-38,000","-38,000"
"705797","雙鴻元富59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103,000","0","103,000","103,000","0","103,000","103,000"
"705798","雙鴻元富59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","214,000","0","214,000","214,000","0","214,000","214,000"
"705799","雙鴻元富59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","0","27,000","27,000","0","27,000","27,000"
"705801","印能統一62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","138,000","-104,000","34,000","138,000","-104,000","-104,000"
"705802","旺矽統一63購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"705804","環球晶統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"705805","環球晶統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"705806","環球晶統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","-34,000","0","34,000","-34,000","-34,000"
"705809","元太國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","-25,000","0","25,000","-25,000","-25,000"
"705813","晟德國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"705815","優群國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","126,000","130,000","-4,000","126,000","130,000","-4,000","-4,000"
"705816","寶雅國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","-6,000"
"705818","凡甲永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","0","26,000","26,000","0","26,000","26,000"
"705819","台星科永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210,000","77,000","133,000","210,000","77,000","133,000","133,000"
"705820","宜特永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","213,000","-179,000","34,000","213,000","-179,000","-179,000"
"705824","能率永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116,000","-116,000","0","116,000","-116,000","-116,000"
"705825","順達永豐59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","83,000","-3,000","80,000","83,000","-3,000","-3,000"
"705826","順達永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","340,000","203,000","137,000","340,000","203,000","137,000","137,000"
"705827","良維兆豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","655,000","-623,000","32,000","655,000","-623,000","-623,000"
"705828","雙鴻兆豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"705829","天品元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","-8,000","0","8,000","-8,000","-8,000"
"705832","系統電元富59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","114,000","-64,000","50,000","114,000","-64,000","-64,000"
"705835","旺矽元富59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61,000","0","61,000","61,000","0","61,000","61,000"
"705838","信驊元富59購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","2,000","10,000","12,000","2,000","10,000","10,000"
"705843","台特化元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","-6,000"
"705844","台特化元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59,000","359,000","-300,000","59,000","359,000","-300,000","-300,000"
"705845","信驊元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79,000","2,000","77,000","79,000","2,000","77,000","77,000"
"705846","新應材元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","438,000","34,000","404,000","438,000","34,000","404,000","404,000"
"705847","新應材元大61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","371,000","0","371,000","371,000","0","371,000","371,000"
"705848","臺慶科元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106,000","32,000","74,000","106,000","32,000","74,000","74,000"
"705849","優群元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44,000","0","44,000","44,000","0","44,000","44,000"
"705851","雙鴻元大59購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","273,000","0","273,000","273,000","0","273,000","273,000"
"705852","雙鴻元大59購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,095,000","60,000","1,035,000","1,095,000","60,000","1,035,000","1,035,000"
"705853","雙鴻元大61購10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120,000","85,000","35,000","120,000","85,000","35,000","35,000"
"705854","台特化統一63購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"705855","弘塑統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","9,000","3,000","12,000","9,000","3,000","3,000"
"705856","印能統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","0","28,000","28,000","0","28,000","28,000"
"705857","沛亨統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","15,000","135,000","150,000","15,000","135,000","135,000"
"705858","良維統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111,000","-111,000","0","111,000","-111,000","-111,000"
"705859","旺矽統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"705860","順達統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","18,000","22,000","40,000","18,000","22,000","22,000"
"705863","德微統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"705864","環球晶統一62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","4,000","14,000","18,000","4,000","14,000","14,000"
"705866","良維凱基59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","146,000","251,000","-105,000","146,000","251,000","-105,000","-105,000"
"705871","信驊凱基61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"705874","鈊象凱基61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","22,000","3,000","25,000","22,000","3,000","3,000"
"705875","新應材凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","43,000","-16,000","27,000","43,000","-16,000","-16,000"
"705876","榮剛凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","203,000","-203,000","0","203,000","-203,000","-203,000"
"705879","良維富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","235,000","701,000","-466,000","235,000","701,000","-466,000","-466,000"
"705880","新應材富邦63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","372,000","0","372,000","372,000","0","372,000","372,000"
"705881","雙鴻國泰5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57,000","60,000","-3,000","57,000","60,000","-3,000","-3,000"
"705882","台特化群益59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","59,000","-47,000","12,000","59,000","-47,000","-47,000"
"705886","鈊象群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91,000","40,000","51,000","91,000","40,000","51,000","51,000"
"705887","新應材群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","647,000","0","647,000","647,000","0","647,000","647,000"
"705889","精材群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","18,000","-1,000","17,000","18,000","-1,000","-1,000"
"705890","精材群益59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000","355,000","-293,000","62,000","355,000","-293,000","-293,000"
"705891","雙鴻群益59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","189,000","-99,000","90,000","189,000","-99,000","-99,000"
"705892","雙鴻群益59購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","15,000","53,000","68,000","15,000","53,000","53,000"
"705895","世界凱基59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"705897","巨漢凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","11,000","17,000","28,000","11,000","17,000","17,000"
"705899","旺矽凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"705900","新普凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","10,000","-8,000","2,000","10,000","-8,000","-8,000"
"705901","新應材凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","250,000","0","250,000","250,000","0","250,000","250,000"
"705902","聖暉*凱基59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"705905","雙鴻凱基59購10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000","0","62,000","62,000","0","62,000","62,000"
"705907","鑫聯凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","6,000","-1,000","5,000","6,000","-1,000","-1,000"
"705909","新應材兆豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","348,000","214,000","134,000","348,000","214,000","134,000","134,000"
"705911","均華群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","3,000","-2,000","1,000","3,000","-2,000","-2,000"
"705916","雙鴻群益59購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","193,000","-193,000","0","193,000","-193,000","-193,000"
"705917","雙鴻群益63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125,000","-125,000","0","125,000","-125,000","-125,000"
"705920","新應材元富59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","522,000","2,000","520,000","522,000","2,000","520,000","520,000"
"705922","旺矽中信59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"705923","弘塑永豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","39,000","-4,000","35,000","39,000","-4,000","-4,000"
"705924","匯鑽科永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"705925","新應材永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","180,000","1,008,000","-828,000","180,000","1,008,000","-828,000","-828,000"
"705926","新應材永豐5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","820,000","66,000","754,000","820,000","66,000","754,000","754,000"
"705927","新應材永豐63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","253,000","94,000","159,000","253,000","94,000","159,000","159,000"
"705928","雙鴻永豐63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","534,000","1,578,000","-1,044,000","534,000","1,578,000","-1,044,000","-1,044,000"
"705929","新應材國泰5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","480,000","0","480,000","480,000","0","480,000","480,000"
"705930","力領國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"705931","台半國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","59,000","51,000","110,000","59,000","51,000","51,000"
"705932","弘塑國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"705933","宜鼎國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"705934","松瑞藥國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"705935","胡連國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94,000","135,000","-41,000","94,000","135,000","-41,000","-41,000"
"705936","順達國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59,000","314,000","-255,000","59,000","314,000","-255,000","-255,000"
"705937","新應材國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","296,000","34,000","262,000","296,000","34,000","262,000","262,000"
"705938","新應材國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140,000","175,000","-35,000","140,000","175,000","-35,000","-35,000"
"705939","新應材國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","543,000","-488,000","55,000","543,000","-488,000","-488,000"
"705940","新應材國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","821,000","14,000","807,000","821,000","14,000","807,000","807,000"
"705943","德微國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","13,000","-12,000","1,000","13,000","-12,000","-12,000"
"705944","新應材富邦5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","26,000","-16,000","10,000","26,000","-16,000","-16,000"
"705945","均豪統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","106,000","-101,000","5,000","106,000","-101,000","-101,000"
"705946","宏捷科統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","458,000","751,000","-293,000","458,000","751,000","-293,000","-293,000"
"705947","系微統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","15,000","-1,000","14,000","15,000","-1,000","-1,000"
"705948","良維統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","219,000","-215,000","4,000","219,000","-215,000","-215,000"
"705950","宜特統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"705953","鉅橡統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"705954","鈺太統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","440,000","193,000","247,000","440,000","193,000","247,000","247,000"
"705955","世界元大59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","236,000","0","236,000","236,000","0","236,000","236,000"
"705956","台特化元大59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","535,000","-535,000","0","535,000","-535,000","-535,000"
"705957","良維元大59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159,000","115,000","44,000","159,000","115,000","44,000","44,000"
"705958","良維元大59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67,000","68,000","-1,000","67,000","68,000","-1,000","-1,000"
"705962","旺矽元大59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"705965","新應材元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","769,000","0","769,000","769,000","0","769,000","769,000"
"705966","新應材元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,107,000","38,000","1,069,000","1,107,000","38,000","1,069,000","1,069,000"
"705967","新應材元大59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","791,000","0","791,000","791,000","0","791,000","791,000"
"705968","新應材元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,395,000","49,000","1,346,000","1,395,000","49,000","1,346,000","1,346,000"
"705969","新應材元大61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,232,000","0","1,232,000","1,232,000","0","1,232,000","1,232,000"
"705972","雙鴻凱基59購13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","7,000","18,000","25,000","7,000","18,000","18,000"
"705974","台特化元大59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54,000","-54,000","0","54,000","-54,000","-54,000"
"705975","台特化元大59購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","195,000","-165,000","30,000","195,000","-165,000","-165,000"
"705982","旺矽元大59購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"705983","旺矽元大59購10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
"705985","鈊象元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","324,000","259,000","65,000","324,000","259,000","65,000","65,000"
"705986","世紀*國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","30,000","-25,000","5,000","30,000","-25,000","-25,000"
"705987","台特化國票5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109,000","109,000","0","109,000","109,000","0","0"
"705989","雙鴻國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114,000","53,000","61,000","114,000","53,000","61,000","61,000"
"705994","蜜望實統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","14,000","7,000","21,000","14,000","7,000","7,000"
"705995","蜜望實統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","2,000","17,000","19,000","2,000","17,000","17,000"
"705997","旺矽群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"706002","中美晶中信59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","447,000","-392,000","55,000","447,000","-392,000","-392,000"
"706003","世界中信59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","3,000","7,000","10,000","3,000","7,000","7,000"
"706005","蜜望實永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","0","9,000","9,000","0","9,000","9,000"
"706009","宜鼎凱基59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"706012","雙鴻台新59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","10,000","91,000","101,000","10,000","91,000","91,000"
"706014","巨漢國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
"706015","緯軟國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","70,000","-30,000","40,000","70,000","-30,000","-30,000"
"706016","雙鴻國票5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91,000","36,000","55,000","91,000","36,000","55,000","55,000"
"706017","宜鼎中信61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"706018","弘塑永豐63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706019","均華永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","-12,000","0","12,000","-12,000","-12,000"
"706021","鈊象永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","-6,000"
"706026","聚和元富59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","22,000","-10,000","12,000","22,000","-10,000","-10,000"
"706027","大中統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59,000","-59,000","0","59,000","-59,000","-59,000"
"706028","台特化統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","-35,000","0","35,000","-35,000","-35,000"
"706031","均華統一63購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","168,000","29,000","139,000","168,000","29,000","139,000","139,000"
"706032","均華統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","22,000","-12,000","10,000","22,000","-12,000","-12,000"
"706033","均豪統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","612,000","484,000","128,000","612,000","484,000","128,000","128,000"
"706034","宜鼎統一62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94,000","0","94,000","94,000","0","94,000","94,000"
"706035","旺矽統一63購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","4,000","7,000","11,000","4,000","7,000","7,000"
"706036","新普統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120,000","5,000","115,000","120,000","5,000","115,000","115,000"
"706037","新普統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112,000","110,000","2,000","112,000","110,000","2,000","2,000"
"706038","聖暉*統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","-9,000","0","9,000","-9,000","-9,000"
"706039","蜜望實統一62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","10,000","11,000","21,000","10,000","11,000","11,000"
