115年06月11日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"706742","宜特凱基59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,156,000","10,000","2,146,000","2,156,000","10,000","2,146,000","2,146,000"
"706743","前鼎凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706748","聚和凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","374,000","0","374,000","374,000","0","374,000","374,000"
"706749","雙鴻凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"706751","聖暉*兆豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79,000","-79,000","0","79,000","-79,000","-79,000"
"706753","元債20國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","201,000","199,000","2,000","201,000","199,000","2,000","2,000"
"706757","常珵國票59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","350,000","0","350,000","350,000","0","350,000","350,000"
"706760","順達國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","128,000","130,000","-2,000","128,000","130,000","-2,000","-2,000"
"706761","聖暉*國票5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"706765","巨漢元大59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"706769","協易機元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","170,000","-156,000","14,000","170,000","-156,000","-156,000"
"706771","矽科元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","177,000","0","177,000","177,000","0","177,000","177,000"
"706774","順達元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"706775","順達元大59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"706776","順達元大59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","-90,000","0","90,000","-90,000","-90,000"
"706779","精材元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"706780","臺慶科元大59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","200,000","0","200,000","200,000","0","0"
"706785","聖暉*國泰5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000","10,000","48,000","58,000","10,000","48,000","48,000"
"706786","世界群益59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","14,000","-11,000","3,000","14,000","-11,000","-11,000"
"706788","宜特群益59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","168,000","-108,000","60,000","168,000","-108,000","-108,000"
"706790","順達群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","3,000","7,000","10,000","3,000","7,000","7,000"
"706792","雙鴻群益59購13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","0","41,000","41,000","0","41,000","41,000"
"706793","元太富邦5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"706796","鈊象富邦5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","0","26,000","26,000","0","26,000","26,000"
"706801","順達統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"706802","順達統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102,000","-102,000","0","102,000","-102,000","-102,000"
"706804","雙鴻統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406,000","718,000","-312,000","406,000","718,000","-312,000","-312,000"
"706805","順達中信59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600,000","421,000","179,000","600,000","421,000","179,000","179,000"
"706807","矽科永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94,000","0","94,000","94,000","0","94,000","94,000"
"706808","聖暉*永豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","10,000","12,000","22,000","10,000","12,000","12,000"
"706818","世界凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706821","巨漢凱基59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"706834","台燿元大59購19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706839","宜特元大59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"706841","華電網元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"706842","鈊象元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","0","18,000","18,000","0","18,000","18,000"
"706843","鈊象元大5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","540,000","1,688,000","-1,148,000","540,000","1,688,000","-1,148,000","-1,148,000"
"706844","鈊象元大63購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","768,000","1,690,000","-922,000","768,000","1,690,000","-922,000","-922,000"
"706846","雙鴻元大59購28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"706847","雙鴻元大59購29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","242,000","0","242,000","242,000","0","242,000","242,000"
"706848","台燿中信59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"706852","鈊象永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","390,000","852,000","-462,000","390,000","852,000","-462,000","-462,000"
"706855","宜特元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706856","宜特元富5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","50,000","-49,000","1,000","50,000","-49,000","-49,000"
"706857","匯鑽科元富5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","0","26,000","26,000","0","26,000","26,000"
"706858","聖暉*元富59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","5,000","-3,000","2,000","5,000","-3,000","-3,000"
"706860","廣運元富5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","100,000","-90,000","10,000","100,000","-90,000","-90,000"
"706863","中美晶群益62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","12,000","-9,000","3,000","12,000","-9,000","-9,000"
"706868","順達群益5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"706869","鈊象群益59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123,000","-123,000","0","123,000","-123,000","-123,000"
"706870","鈊象群益59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","10,000","2,000","12,000","10,000","2,000","2,000"
"706871","鈊象群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75,000","374,000","-299,000","75,000","374,000","-299,000","-299,000"
"706872","聖暉*群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","160,000","-150,000","10,000","160,000","-150,000","-150,000"
"706873","精材群益59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706874","雙鴻群益59購14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"706875","鑫科群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"706876","久元國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","0","26,000","26,000","0","26,000","26,000"
"706877","美琪瑪國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","-6,000"
"706878","神盾國票62購01","0","150,000","-150,000","0","0","0","0","150,000","-150,000","0","0","0","0","0","0","150,000","0","150,000","150,000","0","150,000","0"
"706879","鈊象國票5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107,000","111,000","-4,000","107,000","111,000","-4,000","-4,000"
"706881","世紀*元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","-68,000","0","68,000","-68,000","-68,000"
"706891","順達元大59購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"706892","鈊象元大63購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","158,000","175,000","-17,000","158,000","175,000","-17,000","-17,000"
"706895","均豪國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","84,000","-74,000","10,000","84,000","-74,000","-74,000"
"706896","宏觀富邦5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127,000","-127,000","0","127,000","-127,000","-127,000"
"706899","宜特凱基59購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706900","鈊象凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"706904","信音國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","132,000","-120,000","12,000","132,000","-120,000","-120,000"
"706905","宣德國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","194,000","-194,000","0","194,000","-194,000","-194,000"
"706906","蜜望實國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000","0","58,000","58,000","0","58,000","58,000"
"706907","雙鴻國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44,000","72,000","-28,000","44,000","72,000","-28,000","-28,000"
"706913","神盾元富59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"706914","鈊象中信63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","710,000","20,000","690,000","710,000","20,000","690,000","690,000"
"706915","中光電永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"706917","宜特永豐59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43,000","-43,000","0","43,000","-43,000","-43,000"
"706919","雙鴻永豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","424,000","344,000","80,000","424,000","344,000","80,000","80,000"
"706920","久元永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","20,000","-16,000","4,000","20,000","-16,000","-16,000"
"706922","宜特永豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","50,000","-46,000","4,000","50,000","-46,000","-46,000"
"706923","信音永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","600,000","-575,000","25,000","600,000","-575,000","-575,000"
"706925","匯鑽科永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706927","廣閎科永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"706930","良維凱基5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706934","千附國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","-23,000","0","23,000","-23,000","-23,000"
"706935","千附精國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706936","盈正國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405,000","5,000","400,000","405,000","5,000","400,000","400,000"
"706938","廣閎科國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","499,000","0","499,000","499,000","0","499,000","499,000"
"706939","久元國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"706940","華電網國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44,000","25,000","19,000","44,000","25,000","19,000","19,000"
"706947","印能元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","38,000","-26,000","12,000","38,000","-26,000","-26,000"
"706952","順達元大64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"706953","鈊象元大64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112,000","492,000","-380,000","112,000","492,000","-380,000","-380,000"
"706956","點序元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"706962","亞電群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","3,000","-1,000","2,000","3,000","-1,000","-1,000"
"706965","千附凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"706967","世紀*凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"706968","印能凱基64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","13,000","-3,000","10,000","13,000","-3,000","-3,000"
"706969","神盾凱基63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","18,000","0","18,000","18,000","0","0"
"706970","鈊象凱基64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","15,000","15,000","30,000","15,000","15,000","15,000"
"706971","雙鴻凱基5A購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","-14,000","0","14,000","-14,000","-14,000"
"706972","印能國票5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","13,000","-2,000","11,000","13,000","-2,000","-2,000"
"706973","宏碩國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"706975","高僑國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","20,000","-10,000","10,000","20,000","-10,000","-10,000"
"706976","新門國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122,000","198,000","-76,000","122,000","198,000","-76,000","-76,000"
"706977","耀勝國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","41,000","-25,000","16,000","41,000","-25,000","-25,000"
"706978","印能國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706979","穩得國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","5,000","3,000","8,000","5,000","3,000","3,000"
"706980","神盾統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","162,000","-152,000","10,000","162,000","-152,000","-152,000"
"706985","原相永豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"706986","神盾永豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","170,000","-20,000","150,000","170,000","-20,000","-20,000"
"706987","創泓永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56,000","10,000","46,000","56,000","10,000","46,000","46,000"
"706991","世紀*元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","-25,000","0","25,000","-25,000","-25,000"
"706995","匯鑽科元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","752,000","843,000","-91,000","752,000","843,000","-91,000","-91,000"
"706996","精材元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706997","加百裕群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"706998","印能群益5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","20,000","14,000","34,000","20,000","14,000","14,000"
"706999","均豪群益62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707000","高僑群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","20,000","-7,000","13,000","20,000","-7,000","-7,000"
"707002","鈊象群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707006","台嘉碩元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","1,000","17,000","18,000","1,000","17,000","17,000"
"707008","印能元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","39,000","-25,000","14,000","39,000","-25,000","-25,000"
"707009","印能元大5A購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"707010","印能元大5A購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","55,000","-40,000","15,000","55,000","-40,000","-40,000"
"707011","印能元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","10,000","5,000","15,000","10,000","5,000","5,000"
"707012","印能元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","2,000","28,000","30,000","2,000","28,000","28,000"
"707013","印能元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","-32,000","0","32,000","-32,000","-32,000"
"707014","印能元大64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","86,000","14,000","100,000","86,000","14,000","14,000"
"707015","均豪元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"707019","宜特元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"707020","信立元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","100,000","-50,000","50,000","100,000","-50,000","-50,000"
"707024","廣閎科元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","235,000","-204,000","31,000","235,000","-204,000","-204,000"
"707028","印能凱基5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","-34,000","0","34,000","-34,000","-34,000"
"707031","協易機凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"707035","陽程凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707036","陽程凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"707037","廣閎科凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","204,000","-194,000","10,000","204,000","-194,000","-194,000"
"707038","衛司特凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","-12,000","0","12,000","-12,000","-12,000"
"707039","久昌國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"707040","千如國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102,000","5,000","97,000","102,000","5,000","97,000","97,000"
"707041","台嘉碩國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132,000","179,000","-47,000","132,000","179,000","-47,000","-47,000"
"707042","印能國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118,000","10,000","108,000","118,000","10,000","108,000","108,000"
"707043","沛亨國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","120,000","-70,000","50,000","120,000","-70,000","-70,000"
"707044","威聯通國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","82,000","-80,000","2,000","82,000","-80,000","-80,000"
"707045","茂綸國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","64,000","-26,000","38,000","64,000","-26,000","-26,000"
"707046","博盛國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113,000","133,000","-20,000","113,000","133,000","-20,000","-20,000"
"707048","雙鴻中信64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160,000","316,000","-156,000","160,000","316,000","-156,000","-156,000"
"707050","印能永豐5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","199,000","-197,000","2,000","199,000","-197,000","-197,000"
"707051","印能永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","30,000","70,000","100,000","30,000","70,000","70,000"
"707053","同致永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","2,000","1,000","3,000","2,000","1,000","1,000"
"707055","宏碩永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","138,000","-38,000","100,000","138,000","-38,000","-38,000"
"707057","威聯通永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407,000","150,000","257,000","407,000","150,000","257,000","257,000"
"707058","晟德永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","1,000","19,000","20,000","1,000","19,000","19,000"
"707060","智通*永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125,000","-125,000","0","125,000","-125,000","-125,000"
"707062","磐亞永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","0","55,000","55,000","0","55,000","55,000"
"707064","金山電國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","0","25,000","25,000","0","25,000","25,000"
"707065","群翊國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,500,000","0","1,500,000","1,500,000","0","1,500,000","1,500,000"
"707068","雙鴻富邦5C購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"707069","台燿統一67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","355,000","0","355,000","355,000","0","355,000","355,000"
"707073","印能統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","0","25,000","25,000","0","25,000","25,000"
"707074","印能統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","5,000","85,000","90,000","5,000","85,000","85,000"
"707075","沛亨統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","-27,000","0","27,000","-27,000","-27,000"
"707076","系統電統一67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","-7,000","0","7,000","-7,000","-7,000"
"707078","能率統一67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","-28,000","0","28,000","-28,000","-28,000"
"707079","華電網統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"707082","順達統一63購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79,000","17,000","62,000","79,000","17,000","62,000","62,000"
"707083","頎邦統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","0","26,000","26,000","0","26,000","26,000"
"707086","廣閎科統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","15,000","-5,000","10,000","15,000","-5,000","-5,000"
"707087","廣閎科統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707088","德微統一67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"707090","雙鴻統一66購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","222,000","435,000","-213,000","222,000","435,000","-213,000","-213,000"
"707091","久元群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","0","100,000","100,000","0","100,000","100,000"
"707094","正淩群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"707095","同致群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"707096","岳豐群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","5,000","1,000","6,000","5,000","1,000","1,000"
"707097","茂綸群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707098","倚強群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"707103","中光電兆豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","32,000","-31,000","1,000","32,000","-31,000","-31,000"
"707106","矽科群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"707107","矽科群益5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"707112","九豪凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","0","18,000","18,000","0","18,000","18,000"
"707116","茂綸凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","10,000","-5,000","5,000","10,000","-5,000","-5,000"
"707117","頎邦凱基64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"707119","雙鴻凱基5C購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","16,000","4,000","20,000","16,000","4,000","4,000"
"707120","友輝國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"707121","正淩國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"707123","耕興國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","249,000","43,000","206,000","249,000","43,000","206,000","206,000"
"707125","群翊國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,973,000","167,000","2,806,000","2,973,000","167,000","2,806,000","2,806,000"
